month,date,vol,vol_unadj
60,2005-01,10381044514.5938,7449143496
61,2005-02,10916481156.7394,6330406680
62,2005-03,11494983252.6243,6825925392
63,2005-04,11774717497.4754,6440963640
64,2005-05,11934161084.8437,7859544784
65,2005-06,14348732891.7129,12166102992
66,2005-07,14751597150.3664,14712799848
67,2005-08,11569914374.2111,31354665828
68,2005-09,12124805991.4043,23450482176
69,2005-10,14606407667.3967,15126007708
70,2005-11,15012190507.8239,11850822540
71,2005-12,15026149742.7108,9132819876
72,2006-01,12411531367.8451,9402187248
73,2006-02,13613338575.0661,8017160872
74,2006-03,14301559515.5398,8473513744
75,2006-04,15322085339.6508,8062519364
76,2006-05,18604128343.2375,12605281536
77,2006-06,19935421553.3603,16681941012
78,2006-07,18241291255.3567,17716052388
79,2006-08,12046606369.9719,32830937760
80,2006-09,12118242224.2557,22781341884
81,2006-10,12776347974.9343,13795786272
82,2006-11,13739919222.7586,10694034048
83,2006-12,13073441826.0306,7621736400
84,2007-01,12358357031.0877,9974908452
85,2007-02,11734972659.6109,7053811032
86,2007-03,12826503165.856,7332761760
87,2007-04,12701429541.2808,6851396952
88,2007-05,11137542362.0578,7500035472
89,2007-06,11385610051.532,8934074136
90,2007-07,10828776057.2119,10316401656
91,2007-08,11088342974.037,30701044968
92,2007-09,11753246733.5584,21800323308
93,2007-10,9585942129.17896,10767935160
94,2007-11,10393945725.3982,7837426224
95,2007-12,9899559165.57802,5627732784
96,2008-01,10525269116.1429,8772616920
97,2008-02,10641186178.3794,6786991632
98,2008-03,9457994423.91422,5232217176
99,2008-04,9061001671.59627,5046196320
100,2008-05,8917396052.35563,5827834104
101,2008-06,7371593473.39189,5569370064
102,2008-07,9956589822.56552,9237322680
103,2008-08,11958765841.6274,31585770144
104,2008-09,12455257287.9525,25219088192
105,2008-10,13769672074.6927,15488480640
106,2008-11,12140749480.404,8279725512
107,2008-12,13409507913.0621,7900552836
108,2009-01,14204284487.5697,11737666656
109,2009-02,13747774596.2278,8466262320
110,2009-03,13147938403.7015,7494466848
111,2009-04,13052369274.2998,7250579088
112,2009-05,13280224435.2883,8538005088
113,2009-06,10133805549.4155,7652546532
114,2009-07,12051686454.3131,10658180544
115,2009-08,12922104781.8491,34778640120
116,2009-09,12882610548.5906,26537935544
117,2009-10,14454780080.5472,15714804248
118,2009-11,14436098101.4072,9725454312
119,2009-12,14024477221.4104,8054524440
120,2010-01,14180004818.0741,11460634884
121,2010-02,14238317416.0983,8770437600
122,2010-03,14049620971.4097,8269086792
123,2010-04,13475448203.0233,7496428368
124,2010-05,11920093405.7776,7912906368
125,2010-06,11760475727.3169,8739740524
126,2010-07,10518333173.2925,8813676080
127,2010-08,11594668384.2566,32654255832
128,2010-09,12339267768.6509,25542966396
129,2010-10,11890693602.9728,12338322916
130,2010-11,11083416443.4385,7519699488
131,2010-12,10768141878.4513,6114709616
132,2011-01,11656035995.7992,9342320232
133,2011-02,11713094320.3197,7178279376
134,2011-03,11106291129.9833,6586875480
135,2011-04,15869975735.4865,8631655344
136,2011-05,13623728615.0485,9663502128
137,2011-06,12315045520.4745,9114792720
138,2011-07,13134801182.532,10703781456
139,2011-08,12610750376.896,36972333956
140,2011-09,11682875240.8651,24115203612
141,2011-10,10348234049.9579,10422931512
142,2011-11,11766557215.4536,7831572480
143,2011-12,11431561929.2817,6299984052
144,2012-01,11131349340.1524,9105506940
145,2012-02,10452622940.2054,6674946692
146,2012-03,10945638970.1645,6411487272
147,2012-04,11117820603.4679,6171770664
148,2012-05,12366026793.2303,9315703332
149,2012-06,14250596500.5494,10268281536
150,2012-07,15312606016.3732,13098825348
151,2012-08,11889211284.7002,34821120980
152,2012-09,11685739675.8555,22421855032
153,2012-10,11617534076.2071,11973328308
154,2012-11,10333034219.6804,6835615980
155,2012-12,10992627109.0874,5968971336
156,2013-01,10742234597.2373,9020091528
157,2013-02,10695852533.5655,6574503784
158,2013-03,9404030815.88325,5500466052
159,2013-04,8786339214.10138,5150187108
160,2013-05,9070805487.13439,6959329976
161,2013-06,8846846896.5747,6275337048
162,2013-07,8612578849.32944,7752034992
163,2013-08,9758059470.92497,27331499796
164,2013-09,9791862334.6804,19119190784
165,2013-10,9149767894.42419,9112023116
166,2013-11,9994794924.65733,6364620288
167,2013-12,9168249654.26333,5317704360
168,2014-01,9156191334.06365,7739752512
169,2014-02,9575740116.1848,6001349616
170,2014-03,10050728203.5313,6079652376
171,2014-04,10481698406.2727,6271464168
172,2014-05,8996668571.96285,6797201460
173,2014-06,9504057566.09381,7132189908
174,2014-07,10015321983.2509,9123697264
175,2014-08,10382912823.1837,27608385872
176,2014-09,10465279741.4339,20635647892
177,2014-10,10340537200.6087,10018298584
178,2014-11,10697840422.5835,6660670440
179,2014-12,13649023507.4725,8480382708
180,2015-01,11110493039.9447,9204575016
181,2015-02,11036422209.2179,7072591488
182,2015-03,11118757098.5073,7222390368
183,2015-04,10996152067.7117,6741602736
184,2015-05,10323525754.435,7656186528
185,2015-06,10687542043.9895,8486306940
186,2015-07,10834207397.0613,9953388880
187,2015-08,10052954086.9067,26100589116
188,2015-09,10594153649.6432,20396542608
189,2015-10,10995958531.6388,10100203812
190,2015-11,10138475513.8387,6591013800
191,2015-12,12430397979.7929,7993811796
192,2016-01,10645276867.8487,8683962384
193,2016-02,10379363176.6408,7104544632
194,2016-03,10393196948.7095,7191942360
195,2016-04,9993149073.68097,6069327552
196,2016-05,10684643509.8715,8309015640
197,2016-06,10534619115.8953,8545792960
198,2016-07,10725111150.5917,9300520716
199,2016-08,10454529504.8443,28334431044
200,2016-09,10512649813.8041,19769013864
201,2016-10,10868449016.0126,9528742608
202,2016-11,11481696257.0362,7797523608
203,2016-12,11928849892.2053,7619594856
204,2017-01,11508859707.8339,9851223000
205,2017-02,11595050971.6901,7696055880
206,2017-03,11246230879.3801,7951001136
207,2017-04,11230652087.339,6704346432
208,2017-05,11483339503.3547,9373210680
209,2017-06,11564539777.8689,9538217964
210,2017-07,10943612866.6698,9547609864.12396
211,2017-08,10886812556.9948,29034657533.7729
212,2017-09,10560461640.7323,18858667113.4195
213,2017-10,10482424117.883,9409207105.92256
214,2017-11,11102522469.0484,7582807310.88863
215,2017-12,10855526323.2447,6837942961.2724
216,2018-01,11200110377.5619,10016918454.9457
217,2018-02,11357696314.3455,7620655570.86216
218,2018-03,11673164627.9106,8059995351.828
219,2018-04,12618334086.6012,7840461212.97924
220,2018-05,11368542277.7528,9368193974.26658
