month,date,vol,vol_unadj
72,2006-01,11988986147.93175,9374011768.181814
73,2006-02,12915820414.71742,7674616911.616164
74,2006-03,15478953461.70532,8579162929.797985
75,2006-04,15079460851.91206,7849106182.828281
76,2006-05,18931873121.04802,12258623413.13131
77,2006-06,22866624265.18467,16776166196.9697
78,2006-07,19330294896.36678,17950829100
79,2006-08,11686539909.51951,33081721227.27272
80,2006-09,10671066360.186,22648000384.34345
81,2006-10,13343570265.49441,13719841983.83838
82,2006-11,15294157092.54845,10469576107.57576
83,2006-12,13482091591.11175,7695344313.131313
84,2007-01,12187865478.24684,9572826801.515152
85,2007-02,12585126227.22447,7486027970.202019
86,2007-03,13353200218.15337,7423280474.242425
87,2007-04,12774920166.18436,6651769041.919193
88,2007-05,11993241281.83194,7719604397.9798
89,2007-06,12263365416.55252,8955236656.060606
90,2007-07,11259847513.87425,10310347767.17172
91,2007-08,10512708286.0103,29837443419.19191
92,2007-09,10007175278.30549,21308575905.55556
93,2007-10,9962465563.181068,10297935601.51515
94,2007-11,11385632897.4138,7764110891.414139
95,2007-12,9961125345.802912,5645981676.767677
96,2008-01,10868820441.70741,8611930769.191916
97,2008-02,10737484401.07343,6403009456.060605
98,2008-03,8829413979.83477,4887796139.89899
99,2008-04,9617817761.320257,5033369332.828281
100,2008-05,8904087469.546955,5689130949.999999
101,2008-06,7279820329.470038,5273472593.939395
102,2008-07,9919647991.750921,8817538812.626266
103,2008-08,10593742438.95757,30324833238.38383
104,2008-09,11443769799.33112,24458299004.04041
105,2008-10,11967018806.77033,12485328983.33334
106,2008-11,9700535645.69276,6585625165.151517
107,2008-12,11738884761.13469,6550041656.060602
108,2009-01,11473094363.91072,9168516007.575756
109,2009-02,10990966865.18669,6552958367.171714
110,2009-03,11258866882.37546,6152183096.46465
111,2009-04,10948433019.52909,5741811270.20202
112,2009-05,10980577206.90983,7027942267.676767
113,2009-06,9244953023.568642,6652021378.282828
114,2009-07,11403204964.23679,9804717838.888887
115,2009-08,10971422416.12492,31828405103.03032
116,2009-09,11160686804.10674,23949986995.45454
117,2009-10,11348716961.93886,11937320944.44444
118,2009-11,11195042182.80244,7482136283.838379
119,2009-12,12018773792.61045,6566841476.767678
120,2010-01,11608426065.47974,9319836524.747477
