month,date,vol,vol_unadj
72,2006-01,11987989862.86916,9374011768.18182
73,2006-02,12916131328.74037,7674616911.616156
74,2006-03,15478323004.54574,8579162929.797977
75,2006-04,15080347332.07678,7849106182.828283
76,2006-05,18933195633.36555,12258623413.1313
77,2006-06,22869029808.17489,16776166196.96968
78,2006-07,19334192661.26277,17950754099.99999
79,2006-08,11687113299.38893,33081721227.27273
80,2006-09,10668060737.44249,22648000384.34344
81,2006-10,13342400414.09677,13719841983.83838
82,2006-11,15299726667.10848,10469644857.57576
83,2006-12,13482924132.06888,7695344313.131311
84,2007-01,12186816568.65724,9572826801.515156
85,2007-02,12585670307.61585,7486096720.202022
86,2007-03,13352685574.31859,7423280474.242422
87,2007-04,12776168956.90543,6652078691.919195
88,2007-05,11994287587.50113,7719791879.292928
89,2007-06,12264430252.34143,8955134603.535358
90,2007-07,11261570496.52534,10310024457.57575
91,2007-08,10512376777.43031,29835233847.97978
92,2007-09,10004968339.00657,21309168055.55556
93,2007-10,9960079775.883013,10296258451.51515
94,2007-11,11390597978.50653,7765026591.41414
95,2007-12,9962066504.816412,5646189276.767676
96,2008-01,10868967568.17728,8612777636.363634
97,2008-02,10737607305.96757,6402793817.171719
98,2008-03,8829424683.881214,4887979344.949496
99,2008-04,9615482756.020288,5031948985.858587
100,2008-05,8901062877.594461,5686882942.424241
101,2008-06,7271977146.85078,5267341075.252526
102,2008-07,9915447078.064558,8812513554.545454
103,2008-08,10592265612.25381,30319610721.71717
104,2008-09,11447981201.56516,24472175618.18182
105,2008-10,11970045944.48116,12489359739.39394
106,2008-11,9708213653.603626,6589037898.484851
107,2008-12,11735298044.2952,6547699417.171719
108,2009-01,11474048756.48131,9169928102.525244
109,2009-02,10988419311.3305,6551137502.020201
110,2009-03,11259006997.24594,6152464342.424243
111,2009-04,10948785626.27051,5741811270.202022
112,2009-05,10981113578.74907,7027942267.676771
113,2009-06,9245601027.723633,6652021378.282827
114,2009-07,11404547195.11944,9804717838.888889
115,2009-08,10971711043.12386,31828405103.03029
116,2009-09,11158872313.65578,23949986995.45454
117,2009-10,11347895696.68115,11937320944.44444
118,2009-11,11197753284.6243,7482136283.838383
119,2009-12,12019415232.20554,6566841476.767678
120,2010-01,11607760846.85811,9319836524.747475
121,2010-02,11911632477.28559,7062022328.787877
122,2010-03,12600207331.00959,6783636967.676764
123,2010-04,11671968124.3172,6131919348.989897
124,2010-05,10642398712.04286,6927074064.646466
125,2010-06,11105908319.24379,7954891775.757573
126,2010-07,10467854334.49963,8761528955.555557
127,2010-08,11353211751.44163,33483899692.92932
128,2010-09,11944382956.56384,25625408428.28283
129,2010-10,12141834300.52501,12727169111.61615
130,2010-11,12004049005.26495,7894263109.595969
131,2010-12,11447482821.2778,6127792937.878786
132,2011-01,12002278187.4115,9600533072.727268
133,2011-02,11963849788.63233,7047523202.525253
134,2011-03,12096572063.96795,6471819028.28283
135,2011-04,15935237773.18792,8422254165.656571
136,2011-05,13661048067.42788,9086638283.838383
137,2011-06,12730905108.72583,9094574146.969696
138,2011-07,12494796045.90731,10349709102.0202
139,2011-08,12969692831.50747,38748882372.72723
140,2011-09,12161542554.92927,26064295891.91919
141,2011-10,10127599639.48505,10451786369.69698
142,2011-11,12503058994.50607,8038639306.060605
143,2011-12,11817028894.04084,6252184878.282828
144,2012-01,11887287102.59244,9453851402.525255
145,2012-02,11736299169.63033,6893370059.595956
146,2012-03,11902963099.19873,6409648568.18182
147,2012-04,11907432319.73501,6392198745.959596
148,2012-05,13260840248.89706,9017250397.474747
149,2012-06,13566862031.75743,9710421903.0303
150,2012-07,14940719996.99069,12447723634.34343
151,2012-08,12670690174.16598,37985966954.54545
152,2012-09,11187010529.01486,23851772672.72728
153,2012-10,12115581546.98747,12189414920.70707
154,2012-11,11242636124.43842,7117346383.838386
155,2012-12,11022830670.6581,5856231505.555555
156,2013-01,11655519905.71053,9250235961.616158
157,2013-02,11313565513.27606,6699727144.949492
158,2013-03,10056835611.55051,5520614278.78788
159,2013-04,10159145407.73264,5550118608.58586
160,2013-05,10401255917.09727,7179185162.626265
161,2013-06,8654167562.992674,6228319820.202026
162,2013-07,9898103290.414948,8346585270.202024
163,2013-08,10790476563.63173,32179524202.52524
164,2013-09,10754321955.64093,22756011724.74749
165,2013-10,10513300443.99868,10330587164.64646
166,2013-11,11017547262.8781,6852646388.888891
167,2013-12,10247040936.03273,5590215825.757573
168,2014-01,10330674204.95564,8235681828.787886
169,2014-02,10656603005.41455,6387009867.171715
170,2014-03,10775875465.42544,6072362865.151512
171,2014-04,11448393537.16212,6348099312.121216
172,2014-05,10348951007.0706,7261096739.393941
173,2014-06,10461191581.51156,7581657639.898989
174,2014-07,11551371410.68505,9859439899.494951
175,2014-08,11407694437.47182,33697009042.9293
176,2014-09,11937874550.56789,24929394645.95959
177,2014-10,11634397470.14921,11169559232.82828
178,2014-11,11555183812.28398,7138353166.161613
179,2014-12,15077803320.0111,8543621152.525248
180,2015-01,12383238464.9716,9959063383.333326
181,2015-02,12266880426.48137,7438802150.000003
182,2015-03,12713714042.93877,7374648413.636359
183,2015-04,12354007912.59217,6933535424.747476
184,2015-05,11470281003.55512,8162101688.383836
185,2015-06,12103228517.63965,8818877382.323236
186,2015-07,12304560724.82683,10635975405.0505
187,2015-08,11060035796.9453,32400369427.27272
188,2015-09,12143670062.33634,24833537637.37374
189,2015-10,11838718326.56584,11166407684.84849
190,2015-11,11398521948.19566,7041117684.343435
191,2015-12,14345069158.02974,8427666844.949492
192,2016-01,11509865628.8945,9423779041.919191
193,2016-02,12143385283.51859,7420883093.434341
194,2016-03,12598973534.76717,7436123043.939398
195,2016-04,11757875607.19964,6655245581.313131
196,2016-05,12233860482.31868,8857694556.565655
197,2016-06,12223515485.82905,8899365033.838379
198,2016-07,11479872577.8114,10093519000
199,2016-08,12226475209.15377,35638588585.85858
200,2016-09,12129455377.41561,24172787492.42424
201,2016-10,11138875655.7817,10370648087.87879
202,2016-11,14068710407.54519,8756162574.747477
203,2016-12,13847021512.47701,8344033131.313128
204,2017-01,12695883741.02687,10614924222.72727
205,2017-02,13063140498.49718,8022672720.202019
206,2017-03,14457596167.23652,8603128243.939392
207,2017-04,11413695650.94631,6438047515.151512
208,2017-05,13496037945.03122,9897294429.292927
209,2017-06,13708387612.38132,9869891374.747475
210,2017-07,12008008431.09786,10778427416.16162
211,2017-08,12552127777.89048,36688188213.13134
212,2017-09,12079740445.58031,23508272176.26265
213,2017-10,12104172836.10362,11144936367.67677
214,2017-11,12582931415.53956,7870419395.454548
215,2017-12,12288765537.47629,7497647805.555556
216,2018-01,12641892412.32329,10806515388.88888
217,2018-02,12213626876.67036,7538139026.262628
218,2018-03,11955781834.09158,7077630646.969692
219,2018-04,12399337716.77334,6890850707.575753
220,2018-05,12879175636.68237,9420427632.828287
221,2018-06,12782616087.12521,9055564305.050503
222,2018-07,12973099845.794,11817208079.29293
223,2018-08,12569400309.56497,37059579358.58589
224,2018-09,11384349031.68618,21949874281.31313
225,2018-10,12576741128.26145,11395583939.899
