month,date,vol,vol_unadj
72,2006-01,11989204164.19603,9374011768.18181
73,2006-02,12915831509.39756,7674616911.616158
74,2006-03,15478840220.19101,8579162929.797981
75,2006-04,15078544754.79741,7849106182.828283
76,2006-05,18932695668.163,12258623413.13132
77,2006-06,22866735350.86032,16776166196.9697
78,2006-07,19329750734.74163,17950829100
79,2006-08,11686735924.61176,33081721227.27271
80,2006-09,10671037198.57722,22648000384.34344
81,2006-10,13343556419.83543,13719841983.83839
82,2006-11,15293939234.74963,10469576107.57576
83,2006-12,13481736623.58028,7695344313.131317
84,2007-01,12188075177.60686,9572826801.515154
85,2007-02,12585140343.34867,7486027970.202022
86,2007-03,13353092726.05388,7423280474.242423
87,2007-04,12774235499.86828,6651769041.919191
88,2007-05,11993705877.6251,7719604397.979795
89,2007-06,12263423001.77565,8955236656.060604
90,2007-07,11259183556.28051,10309997539.89899
91,2007-08,10512862370.53424,29837439119.19193
92,2007-09,10007139115.81927,21308550905.55555
93,2007-10,9962018897.472446,10297485601.51516
94,2007-11,11385754022.21305,7764293191.414137
95,2007-12,9961627118.142326,5646398076.767679
96,2008-01,10868506418.99076,8611544469.191919
97,2008-02,10737588306.0507,6403067756.060609
98,2008-03,8829522544.858564,4887906689.898986
99,2008-04,9618322653.002319,5033836075.252528
100,2008-05,8903040159.828878,5688281850.000001
101,2008-06,7279487095.428643,5273213543.939394
102,2008-07,9920075658.888491,8818081362.626261
103,2008-08,10593258518.04626,30323105963.63636
104,2008-09,11443663338.24003,24458126873.73738
105,2008-10,11967300328.8099,12485639530.80808
106,2008-11,9700351749.463364,6585568365.151513
107,2008-12,11738650909.83888,6550041656.060609
108,2009-01,11472777288.00759,9168126058.080809
109,2009-02,10990718180.32521,6552809067.171721
110,2009-03,11259022570.17374,6152335376.262627
111,2009-04,10948100885.4857,5741811270.202022
112,2009-05,10980871713.61293,7027942267.676764
113,2009-06,9244972452.822577,6652021378.28283
114,2009-07,11403029008.82176,9804717838.888887
115,2009-08,10971523271.15958,31828405103.03031
116,2009-09,11160668073.97333,23949986995.45456
117,2009-10,11348672910.91235,11937320944.44445
118,2009-11,11194951494.88498,7482136283.838386
119,2009-12,12018614501.63947,6566841476.767675
120,2010-01,11608560319.45379,9319836524.747473
121,2010-02,11911020452.31088,7062022328.787875
122,2010-03,12600388233.78823,6783636967.676772
123,2010-04,11671555983.09709,6131919348.989902
124,2010-05,10642235569.51769,6927074064.646461
125,2010-06,11105382146.63647,7954891775.757578
126,2010-07,10467058302.20597,8761528955.555555
127,2010-08,11353099384.38279,33483899692.92927
128,2010-09,11945576276.75313,25625408428.28282
129,2010-10,12142439044.96012,12727169111.61616
130,2010-11,12002073955.09277,7894263109.595959
131,2010-12,11446938288.63362,6127792937.878787
132,2011-01,12002747287.91028,9600533072.727268
133,2011-02,11963406536.50155,7047523202.525252
134,2011-03,12096657702.33216,6471819028.28283
135,2011-04,15934918515.46069,8422254165.656565
136,2011-05,13660952327.14997,9086638283.838381
137,2011-06,12730586010.12413,9094574146.969696
138,2011-07,12494323004.21873,10349709102.0202
139,2011-08,12969638085.36479,38748882372.72726
140,2011-09,12162203397.2712,26064295891.91919
141,2011-10,10127871818.34444,10451786369.69698
142,2011-11,12502020858.64868,8038639306.060606
143,2011-12,11816698136.71836,6252184878.282831
144,2012-01,11887385836.24435,9453851402.525259
145,2012-02,11736029499.46997,6893370059.595956
146,2012-03,11902954529.9353,6409648568.18182
147,2012-04,11907408816.78461,6392198745.959597
148,2012-05,13260872497.49975,9017250397.474752
149,2012-06,13566820625.07278,9710421903.030306
150,2012-07,14940760501.01567,12447723634.34343
151,2012-08,12670692422.02768,37985966954.54548
152,2012-09,11187121248.00888,23851772672.72727
153,2012-10,12115563078.53529,12189414920.70707
154,2012-11,11242514459.80079,7117346383.838384
155,2012-12,11022748802.32558,5856231505.555558
156,2013-01,11655395697.99753,9250235961.616158
157,2013-02,11313490309.25721,6699727144.949495
158,2013-03,10056816024.71233,5520614278.78788
159,2013-04,10159135845.61253,5550118608.585859
160,2013-05,10401307978.48381,7179185162.626264
161,2013-06,8654224499.16032,6228319820.202019
162,2013-07,9898168887.586792,8346585270.20202
163,2013-08,10790511481.49392,32179524202.52526
164,2013-09,10754465362.12448,22756011724.74747
