month,date,vol,vol_unadj
72,2006-01,11988986783.86692,9374011768.181826
73,2006-02,12915813010.13033,7674616911.61616
74,2006-03,15478800657.13622,8579162929.797983
75,2006-04,15079346258.39648,7849106182.828279
76,2006-05,18931912707.79887,12258623413.13131
77,2006-06,22866139125.98156,16776166196.9697
78,2006-07,19330808549.83285,17950829100
79,2006-08,11686951798.14105,33081721227.27272
80,2006-09,10671008292.78491,22648000384.34343
81,2006-10,13343412956.42071,13719841983.83838
82,2006-11,15292592496.81944,10469576107.57575
83,2006-12,13481900023.99753,7695344313.131313
84,2007-01,12187882751.07752,9572826801.515152
85,2007-02,12585133351.79792,7486027970.202017
86,2007-03,13353084015.35273,7423280474.242422
87,2007-04,12774849847.64585,6651769041.919194
88,2007-05,11993278969.34164,7719604397.979792
89,2007-06,12263120364.71733,8955236656.060606
90,2007-07,11260126091.69485,10310347767.17172
91,2007-08,10513075410.136,29837548619.1919
92,2007-09,10007111753.74167,21308550905.55556
93,2007-10,9962351149.390751,10297935601.51515
94,2007-11,11384646786.61966,7764152291.41414
95,2007-12,9961025012.143576,5646003526.767679
96,2008-01,10868686125.98372,8611799569.191916
97,2008-02,10737315980.11485,6402897006.060605
98,2008-03,8829370750.240252,4887809339.898992
99,2008-04,9617722324.809551,5033333775.252525
100,2008-05,8903802075.689772,5688924688.888892
101,2008-06,7281854508.820821,5275035010.101012
102,2008-07,9919127026.768373,8816902098.484854
103,2008-08,10592774833.62447,30321288689.89898
104,2008-09,11443624775.64241,24458078951.0101
105,2008-10,11967037041.99344,12485471054.54546
106,2008-11,9698882481.564943,6585016150.000002
107,2008-12,11738978988.84213,6550173220.707075
108,2009-01,11472856198.21603,9168299517.676771
109,2009-02,10990874785.62698,6552887967.17172
110,2009-03,11259017197.15085,6152304126.262626
111,2009-04,10948418463.09773,5741811270.20202
112,2009-05,10980621838.30406,7027942267.676771
113,2009-06,9244824311.529747,6652021378.282829
114,2009-07,11403364282.41838,9804717838.888887
115,2009-08,10971649159.67402,31828405103.03033
116,2009-09,11160654092.66228,23949986995.45454
117,2009-10,11348627012.31127,11937320944.44444
118,2009-11,11194311356.15537,7482136283.838388
119,2009-12,12018666397.87498,6566841476.767676
120,2010-01,11608468071.27251,9319836524.747471
121,2010-02,11911053542.17935,7062022328.78788
122,2010-03,12600465685.80302,6783636967.676767
123,2010-04,11671766962.21172,6131919348.9899
124,2010-05,10642108009.50742,6927074064.646466
125,2010-06,11105254742.47661,7954891775.757578
126,2010-07,10467230572.55231,8761528955.555557
127,2010-08,11353184847.16202,33483899692.92929
128,2010-09,11945567900.12167,25625408428.28284
129,2010-10,12142416144.83585,12727169111.61616
130,2010-11,12001629571.52685,7894263109.595961
131,2010-12,11446950506.35489,6127792937.878786
132,2011-01,12002691258.77706,9600533072.727272
133,2011-02,11963426924.73478,7047523202.525252
134,2011-03,12096712601.08846,6471819028.282829
135,2011-04,15935097518.80379,8422254165.656569
136,2011-05,13660879331.90803,9086638283.838394
137,2011-06,12730480842.64597,9094574146.96969
138,2011-07,12494433654.60294,10349709102.02019
139,2011-08,12969682604.39279,38748882372.72729
140,2011-09,12162190205.38556,26064295891.91919
141,2011-10,10127873788.58173,10451786369.69698
142,2011-11,12501808144.76068,8038639306.060612
143,2011-12,11816668149.97729,6252184878.282823
144,2012-01,11887389330.26199,9453851402.525251
145,2012-02,11736053086.56751,6893370059.595961
146,2012-03,11902995478.07934,6409648568.181821
147,2012-04,11907457368.96097,6392198745.959594
148,2012-05,13260873017.89991,9017250397.474743
149,2012-06,13566736003.01909,9710421903.030302
150,2012-07,14940729390.5535,12447723634.34344
151,2012-08,12670685296.72837,37985966954.54546
152,2012-09,11187121922.00793,23851772672.72726
153,2012-10,12115580579.8438,12189414920.70708
154,2012-11,11242542868.13251,7117346383.838388
155,2012-12,11022714669.8882,5856231505.555558
156,2013-01,11655450993.69398,9250235961.616159
157,2013-02,11313553900.35987,6699727144.949495
158,2013-03,10056874786.36255,5520614278.787878
159,2013-04,10159183794.03979,5550118608.58586
160,2013-05,10401297550.83224,7179185162.626258
161,2013-06,8654169791.915428,6228319820.202015
162,2013-07,9898095864.188519,8346585270.20202
163,2013-08,10790439030.21742,32179524202.52527
164,2013-09,10754392426.09816,22756011724.74749
165,2013-10,10513255215.77703,10330587164.64647
166,2013-11,11017565012.35995,6852646388.888891
167,2013-12,10246929513.83151,5590215825.757574
168,2014-01,10330575553.74229,8235681828.787878
169,2014-02,10656525666.89047,6387009867.17172
170,2014-03,10776464897.78835,6072362865.151513
171,2014-04,11448407355.81174,6348099312.121216
172,2014-05,10348905794.74454,7261096739.393931
173,2014-06,10461295317.66414,7581657639.898986
174,2014-07,11551309387.10139,9859439899.494951
175,2014-08,11407617126.6088,33697009042.9293
176,2014-09,11937882847.07201,24929394645.95958
177,2014-10,11634327168.52957,11169559232.82828
178,2014-11,11555341327.18867,7138353166.161612
179,2014-12,15077653486.35054,8543621152.525252
180,2015-01,12383070596.84517,9959063383.333332
181,2015-02,12266693562.25014,7438802150.000003
182,2015-03,12714977848.87669,7374648413.636366
183,2015-04,12353944305.61535,6933535424.747473
184,2015-05,11470096849.89404,8162101688.383833
185,2015-06,12103442471.32091,8818877382.323229
186,2015-07,12304449149.08087,10635975405.0505
187,2015-08,11059958987.38155,32400369427.27272
188,2015-09,12143626766.5453,24833537637.37374
189,2015-10,11838684703.74045,11166407684.84849
190,2015-11,11398833847.92233,7041117684.343433
191,2015-12,14344894973.43416,8427666844.949492
192,2016-01,11509543520.14417,9423779041.919193
193,2016-02,12142967097.19382,7420883093.43434
194,2016-03,12600707918.59175,7436123043.939395
195,2016-04,11757848761.13737,6655245581.313125
196,2016-05,12233818157.89633,8857694556.565653
197,2016-06,12224137762.4119,8899365033.838385
198,2016-07,11479920589.80893,10093519000
199,2016-08,12226345165.18561,35638588585.85859
200,2016-09,12129135888.40073,24172787492.42424
201,2016-10,11138608583.26014,10370648087.87879
202,2016-11,14068848456.17585,8756162574.747463
203,2016-12,13846853971.21192,8344033131.313128
204,2017-01,12695838779.07495,10614924222.72728
205,2017-02,13063381925.45786,8022672720.202022
206,2017-03,14458020826.96501,8603128243.939398
207,2017-04,11414837707.56289,6438047515.151514
208,2017-05,13496264183.4208,9897294429.292931
209,2017-06,13710283145.4774,9869891374.747478
210,2017-07,12008614269.09768,10778427416.16162
211,2017-08,12551822384.43173,36688188213.1313
212,2017-09,12078749509.51435,23508272176.26262
213,2017-10,12103471279.63803,11144936367.67677
214,2017-11,12583154591.80722,7870419395.454548
215,2017-12,12289186589.81514,7497647805.555555
216,2018-01,12642493078.18755,10806515388.88889
217,2018-02,12213759840.97808,7538139026.262628
218,2018-03,11952622961.65265,7077630646.969695
219,2018-04,12399322081.83893,6890850707.575755
220,2018-05,12877577120.43573,9420427632.828279
221,2018-06,12783963403.66026,9055564305.050508
222,2018-07,12974636527.2307,11817208079.29293
223,2018-08,12571908170.77103,37059579358.58588
224,2018-09,11387922447.0019,21949874281.31312
225,2018-10,12554334834.00769,11395583939.899
226,2018-11,12418807466.84923,7837372019.191919
227,2018-12,11919898388.7382,7313934323.737374
228,2019-01,12402584785.60966,10785665041.41414
229,2019-02,12110424804.65372,7466273475.757573
230,2019-03,12153665794.37912,7082786691.414139
231,2019-04,13138561293.38494,7108783016.666667
232,2019-05,12708550789.74496,9141693432.323233
233,2019-06,11793528150.6185,8163466644.949499
234,2019-07,13061819722.58467,12054561197.47475
235,2019-08,12457443567.30286,37061107836.36367
236,2019-09,12235195832.93217,23688745637.87878
237,2019-10,12807448678.30747,11566276625.25253
238,2019-11,12342553578.07611,7900629550.505051
239,2019-12,12551137889.42951,7681064371.212122
240,2020-01,12390513080.96685,10942837714.14141
241,2020-02,12592873480.12194,7647507376.262626
242,2020-03,13027947738.42019,7396855961.111111
243,2020-04,11827957536.10956,6170697905.555556
244,2020-05,9554570972.654316,6696675248.989895
245,2020-06,10172418692.86321,6923708291.919191
246,2020-07,10995917044.01092,10187903218.68686
247,2020-08,10390126663.16582,31118997291.41413
248,2020-09,10336400634.618,20369431863.13132
249,2020-10,9533648805.958157,8642093929.797977
250,2020-11,9178280702.553774,5999264365.656568
251,2020-12,9390947190.425863,5718425856.565653
252,2021-01,9870946481.163366,8780085323.232317
253,2021-02,10821852876.40663,6397395018.18182
254,2021-03,10658249814.67677,5889765131.818185
255,2021-04,10374712211.81399,5190332115.151513
256,2021-05,9807452233.115812,6703217829.797978
257,2021-06,11141138569.66284,7536817332.323229
258,2021-07,10248018932.49351,9401108415.656561
259,2021-08,10589240080.63868,31979773661.61615
260,2021-09,10688226880.40835,21449937038.38383
261,2021-10,9237553570.478079,8458883355.555555
262,2021-11,10701715634.291,7150093939.898987
263,2021-12,12194620559.55305,7361405061.111112
264,2022-01,11158115637.67848,9952659453.030296
265,2022-02,11607005657.40317,6649750875.252528
266,2022-03,11222046621.01918,6033767979.292927
267,2022-04,11506467247.31451,5546507155.555555
268,2022-05,12841002899.8335,8595873217.171713
269,2022-06,12507425203.79491,8548745478.787878
270,2022-07,13575979007.66681,12196155708.58585
271,2022-08,12999291737.82619,39605989916.16163
272,2022-09,13257656773.94004,26978764501.51516
273,2022-10,14007229936.19062,12910989013.63636
274,2022-11,22555123473.75319,15364867493.93939
275,2022-12,10788752631.02277,6491366631.818187
276,2023-01,9025152750.549162,8043831357.070705
277,2023-02,9286363432.670692,5173589607.575759
278,2023-03,9366909702.761726,4923961648.989898
279,2023-04,7876571923.296089,3702220127.777779
280,2023-05,10744711415.70695,7120686143.434344
281,2023-06,10950977860.74487,7582111304.545455
282,2023-07,11534182644.50744,10183526233.33333
283,2023-08,12305045438.0988,37711169451.0101
284,2023-09,13002970161.58102,26570409685.85859
285,2023-10,16911271035.588,15750941859.09092
286,2023-11,14222617987.55049,9799183897.474756
287,2023-12,13554540190.2446,8156625352.525249
288,2024-01,14597365593.84127,13022790209.09092
289,2024-02,15010535132.97285,8219185568.686869
290,2024-03,12847669437.82862,6644278511.616162
291,2024-04,17147567378.82883,7961221666.161617
292,2024-05,15676762474.70997,10387578597.91759
293,2024-06,23759497649.56326,16547863555.84005
294,2024-07,13073764012.73008,11470653346.67516
295,2024-08,9850919324.588896,30255346229.81741
296,2024-09,11204348134.52204,22911580162.52853
297,2024-10,10208241398.53442,9604329419.328318
