month,date,vol,vol_unadj
72,2006-01,11833872083.1923,9374011768.18182
73,2006-02,12927182709.9526,7674616911.61616
74,2006-03,14851750703.2425,8579162929.79798
75,2006-04,16065661201.8489,7849106182.82828
76,2006-05,18902715727.4878,12258623413.1313
77,2006-06,22683185359.345,16776166196.9697
78,2006-07,21130443262.2168,17950829100
79,2006-08,11412792832.6484,33081721227.2727
80,2006-09,10651662861.9915,22648000384.3434
81,2006-10,13097214119.624,13719841983.8384
82,2006-11,15114084992.8094,10469576107.5758
83,2006-12,13633809452.2746,7695344313.13131
84,2007-01,11540002255.3583,9572826801.51516
85,2007-02,12596909222.7749,7486027970.20202
86,2007-03,13377465165.186,7423280474.24243
87,2007-04,13100673387.3076,6651769041.91919
88,2007-05,11861939899.2222,7719604397.9798
89,2007-06,12657950706.3051,8955236656.0606
90,2007-07,11785993302.0684,10310347767.1717
91,2007-08,10225417519.272,29837968419.1919
92,2007-09,10451126312.489,21308550905.5556
93,2007-10,9467246362.179131,10297935601.5152
94,2007-11,11258110472.5524,7764127291.41415
95,2007-12,10111864653.1676,5646562126.76768
96,2008-01,10280993045.7813,8611588269.191919
97,2008-02,10287678400.8258,6402902106.06061
98,2008-03,9179983522.694469,4888138239.89899
99,2008-04,9516836369.77854,5034455982.82828
100,2008-05,9029530312.591379,5687994650
101,2008-06,7512338274.77923,5273888593.93939
102,2008-07,9863889198.077259,8822076667.171721
103,2008-08,11085814757.8393,30322945947.9798
104,2008-09,11119166692.5581,24457414909.0909
105,2008-10,11603443589.3068,12488025284.8485
106,2008-11,10401904435.3105,6584790059.09091
107,2008-12,11062952784.7635,6550040801.51515
108,2009-01,11268147538.5594,9168377901.51515
109,2009-02,11065257392.8339,6552879467.17172
110,2009-03,11170183141.3832,6152001946.46465
111,2009-04,10823249996.0558,5741811270.20202
112,2009-05,11437105357.7764,7027942267.67677
113,2009-06,9196057550.73962,6652021378.28283
114,2009-07,11176044373.9721,9804717838.888889
115,2009-08,11416752265.0914,31828405103.0303
116,2009-09,10931175503.3483,23949986995.4545
117,2009-10,11658851460.9412,11937320944.4444
118,2009-11,11554460108.0017,7482136283.83838
119,2009-12,11356374125.4334,6566841476.76768
120,2010-01,11866317603.2679,9319836524.74748
121,2010-02,11990511814.002,7062022328.78788
122,2010-03,11889639852.5792,6783636967.67677
123,2010-04,11508425332.6219,6131919348.9899
124,2010-05,11004132121.5041,6927074064.64647
125,2010-06,11117690938.6101,7954891775.75758
