month,date,vol,vol_unadj
60,2005-01,10436006479.0631,7449143496
61,2005-02,10906331470.8665,6330406680
62,2005-03,11476221369.5036,6825925392
63,2005-04,11767101974.2697,6440963640
64,2005-05,11881674795.8119,7859544784
65,2005-06,14253171804.1821,12166102992
66,2005-07,14675148237.5668,14712799848
67,2005-08,11588970879.1399,31354665828
68,2005-09,12176278824.5229,23450482176
69,2005-10,14617084771.9987,15126007708
70,2005-11,14986106611.7093,11850822540
71,2005-12,14994225514.5982,9132819876
72,2006-01,12452426248.533,9402187248
73,2006-02,13600698271.7326,8017160872
74,2006-03,14276963440.036,8473513744
75,2006-04,15337133708.5621,8062519364
76,2006-05,18503557379.6228,12605281536
77,2006-06,19814614978.5905,16681941012
78,2006-07,18160738443.9324,17716052388
79,2006-08,12060256083.3291,32830937760
80,2006-09,12181202142.5009,22781341884
81,2006-10,12770631001.5836,13795786272
82,2006-11,13716356792.6853,10694034048
83,2006-12,13068973660.7637,7621736400
84,2007-01,12374139875.4632,9974908452
85,2007-02,11724411765.3478,7053811032
86,2007-03,12821771967.65,7332761760
87,2007-04,12699727507.4692,6851396952
88,2007-05,11079830426.2102,7500035472
89,2007-06,11353675555.8885,8934074136
90,2007-07,10782190549.2514,10316401656
91,2007-08,11087133336.0696,30701044968
92,2007-09,11824764474.2924,21800323308
93,2007-10,9571314220.80906,10767935160
94,2007-11,10378375669.73,7837426224
95,2007-12,9903924967.61807,5627732784
96,2008-01,10525732793.8843,8772616920
97,2008-02,10629336010.8275,6786991632
98,2008-03,9466484414.06121,5232217176
99,2008-04,9051460232.73843,5046196320
100,2008-05,8893105749.02343,5827834104
101,2008-06,7363073154.29123,5569370064
102,2008-07,9919153106.84357,9237322680
103,2008-08,11980984171.9043,31585770144
104,2008-09,12477794883.504,25219088192
105,2008-10,13757170186.0228,15488480640
106,2008-11,12160779626.594,8279725512
107,2008-12,13387318175.9756,7900552836
108,2009-01,14210664760.7068,11737666656
109,2009-02,13741326123.6259,8466262320
110,2009-03,13140125015.7935,7494466848
111,2009-04,13044488668.9014,7250579088
112,2009-05,13276360381.0757,8538005088
113,2009-06,10124167473.0816,7652546532
114,2009-07,12027987759.8798,10658180544
115,2009-08,12938442187.1513,34778640120
116,2009-09,12890348135.2351,26537935544
117,2009-10,14469173187.0919,15714804248
118,2009-11,14439602415.789,9725454312
119,2009-12,14008081156.7286,8054524440
120,2010-01,14193665870.8191,11460634884
121,2010-02,14235533581.6991,8770437600
122,2010-03,14021202935.5799,8269086792
123,2010-04,13474401619.768,7496428368
124,2010-05,11933790108.491,7912906368
125,2010-06,11752473172.1807,8739740524
126,2010-07,10523486410.6235,8813676080
127,2010-08,11594903604.1428,32654255832
128,2010-09,12330260668.3504,25542966396
129,2010-10,11922966709.6036,12338322916
130,2010-11,11068223182.7393,7519699488
131,2010-12,10754497047.6652,6114709616
132,2011-01,11666143149.7134,9342320232
133,2011-02,11710423490.3936,7178279376
134,2011-03,11081758391.353,6586875480
135,2011-04,15902811458.977,8631655344
136,2011-05,13642405329.1519,9663502128
137,2011-06,12305672759.4828,9114792720
138,2011-07,13159575267.1321,10703781456
139,2011-08,12592209729.8434,36972333956
140,2011-09,11670950318.3135,24115203612
141,2011-10,10375296465.3707,10422931512
142,2011-11,11746003466.7018,7831572480
143,2011-12,11429008080.0066,6299984052
144,2012-01,11126872315.639,9105506940
145,2012-02,10446628696.6438,6674946692
146,2012-03,10936826854.5823,6411487272
147,2012-04,11152059697.9053,6171770664
148,2012-05,12388172955.2622,9315703332
149,2012-06,14261161087.9094,10268281536
150,2012-07,15323015532.6597,13098825348
151,2012-08,11860343187.3537,34821120980
152,2012-09,11703869894.3808,22421855032
153,2012-10,11615170499.0777,11973328308
154,2012-11,10312788137.1707,6835615980
155,2012-12,11004738554.3974,5968971336
156,2013-01,10731051359.0532,9020091528
157,2013-02,10705633309.6463,6574503784
158,2013-03,9423486013.19364,5500466052
159,2013-04,8816822378.69977,5150187108
160,2013-05,9108214857.85341,6959329976
161,2013-06,8867889158.32441,6275337048
162,2013-07,8603145598.55661,7752034992
163,2013-08,9729721848.40015,27331499796
164,2013-09,9783897380.68695,19119190784
165,2013-10,9138974762.38575,9112023116
166,2013-11,9987591164.83601,6364620288
167,2013-12,9175584251.74478,5317704360
168,2014-01,9169628790.09413,7739752512
169,2014-02,9619390463.05263,6001349616
170,2014-03,10117782628.0997,6079652376
171,2014-04,10554843485.8106,6271464168
172,2014-05,9068810562.0885,6797201460
173,2014-06,9519271173.76574,7132189908
174,2014-07,9993183059.22229,9123697264
175,2014-08,10331714476.1682,27608385872
176,2014-09,10412609449.5236,20635647892
177,2014-10,10300121189.1547,10018298584
178,2014-11,10699410769.4795,6660670440
179,2014-12,13655083758.8333,8480382708
180,2015-01,11207359826.1647,9204575016
181,2015-02,11193361704.4077,7072591488
182,2015-03,11320968520.9538,7222390368
183,2015-04,11143080513.9265,6741602736
184,2015-05,10480528186.3527,7656186528
185,2015-06,10715661371.1321,8486306940
186,2015-07,10739465226.1593,9953388880
187,2015-08,9915900947.44506,26100589116
188,2015-09,10489374036.1125,20396542608
189,2015-10,10950777726.3314,10100203812
190,2015-11,10155739963.9506,6591013800
191,2015-12,12492971120.7987,7993811796
192,2016-01,10865666510.2808,8683962384
193,2016-02,10668241260.5681,7104544632
194,2016-03,10733805548.4838,7191942360
195,2016-04,10228812280.9816,6069327552
196,2016-05,10908154546.495,8309015640
197,2016-06,10604008954.0154,8545792960
198,2016-07,10518368460.3617,9300520716
199,2016-08,10175626868.3265,28334431044
200,2016-09,10352091966.9807,19769013864
201,2016-10,10830815569.7298,9528742608
202,2016-11,11529740973.2523,7797523608
203,2016-12,12066871548.281,7619594856
204,2017-01,11866072698.4374,9851223000
205,2017-02,12100957849.8078,7696055880
206,2017-03,11808047810.692,7951001136
207,2017-04,11610044737.9096,6704346432
208,2017-05,11794135270.2463,9373210680
209,2017-06,11682310339.9474,9538217964
210,2017-07,10525887671.9972,9514696500
211,2017-08,10489238629.5737,29043126528
212,2017-09,10406265096.3031,18938431669.9477
213,2017-10,10436804044.544,9406322587.76505
214,2017-11,11101596254.9749,7511449214.57505
215,2017-12,10926173473.3078,6752345903.15675
216,2018-01,11033935713.6408,9485552954.65714
217,2018-02,11196145660.8878,7118458013.12835
218,2018-03,11684453434.0664,7591651676.97218
219,2018-04,12551704408.5626,7507679053.12545
220,2018-05,11471262684.8372,9159565437.81763
221,2018-06,12092972394.9813,9619160444.75012
222,2018-07,17476726817.8485,16570742866.3563
