month,date,vol,vol_unadj
72,2006-01,11832802848.3309,9374011768.18182
73,2006-02,12925635072.7149,7674616911.61617
74,2006-03,14856527695.8744,8579162929.79798
75,2006-04,16056137834.1804,7849106182.82828
76,2006-05,18905189194.9698,12258623413.1313
77,2006-06,22688525545.6336,16776166196.9697
78,2006-07,21116809500.6129,17950829100
79,2006-08,11418685273.0455,33081721227.2727
80,2006-09,10649058566.03,22648000384.3434
81,2006-10,13093199779.1052,13719841983.8384
82,2006-11,15124758897.8899,10469576107.5758
83,2006-12,13627873514.6069,7695344313.13131
84,2007-01,11544467173.305,9572826801.51515
85,2007-02,12595575599.2625,7486027970.20202
86,2007-03,13375687585.8109,7423280474.24242
87,2007-04,13098226708.7457,6651769041.91919
88,2007-05,11864647241.5315,7719604397.9798
89,2007-06,12655363080.6352,8955236656.06061
90,2007-07,11782820849.2336,10309997539.899
91,2007-08,10230794505.3994,29837778619.1919
92,2007-09,10443767968.7769,21308575905.5556
93,2007-10,9468261292.187929,10297935601.5152
94,2007-11,11265244440.5395,7764135891.41415
95,2007-12,10107425167.0693,5646480526.76768
96,2008-01,10285804364.7926,8611788269.191919
97,2008-02,10287933241.5652,6402893806.0606
98,2008-03,9174901244.3736,4888118339.89899
99,2008-04,9517536886.173361,5033910382.82828
100,2008-05,9028091763.936991,5687401700
101,2008-06,7512047785.16453,5274802301.51515
102,2008-07,9863305225.97657,8819533281.81818
103,2008-08,11081181455.0391,30320520911.1111
104,2008-09,11121269190.211,24457930223.7374
105,2008-10,11603175294.5206,12488354290.9091
106,2008-11,10399685915.2261,6585287632.82828
107,2008-12,11068169452.4933,6550044656.06061
108,2009-01,11268835761.7531,9168299517.676769
109,2009-02,11064432068.3238,6552879467.17172
110,2009-03,11169980520.2395,6152335376.26263
111,2009-04,10824889866.1463,5741811270.20202
112,2009-05,11432793982.3354,7027942267.67677
113,2009-06,9198154311.578739,6652021378.28283
114,2009-07,11179033680.1048,9804717838.888889
115,2009-08,11412719272.0737,31828405103.0303
116,2009-09,10933293145.9993,23949986995.4545
117,2009-10,11651305511.1884,11937320944.4444
118,2009-11,11554918831.9893,7482136283.83839
119,2009-12,11362490514.0148,6566841476.76768
120,2010-01,11862515280.7492,9319836524.74748
121,2010-02,11990123684.9076,7062022328.78788
122,2010-03,11894888262.6992,6783636967.67677
123,2010-04,11510008661.2658,6131919348.9899
124,2010-05,11000311523.8043,6927074064.64647
125,2010-06,11120776303.5829,7954891775.75758
126,2010-07,10543588539.3463,8761528955.55555
127,2010-08,11327043247.7257,33483899692.9293
128,2010-09,11749520432.4001,25625408428.2828
129,2010-10,13155348722.6846,12727169111.6162
130,2010-11,11860692402.6124,7894263109.59596
131,2010-12,10833772556.9963,6127792937.87879
132,2011-01,12288215977.1553,9600533072.72727
133,2011-02,12012686884.713,7047523202.52525
134,2011-03,11342717106.0953,6471819028.28283
135,2011-04,16278224417.9252,8422254165.65657
136,2011-05,13578098753.7381,9086638283.83839
137,2011-06,12822337197.2676,9094574146.9697
138,2011-07,13051846824.0331,10349709102.0202
139,2011-08,12441225046.2743,38748882372.7273
140,2011-09,11976619890.5636,26064295891.9192
141,2011-10,11016682816.9278,10451786369.697
142,2011-11,12255561078.316,8038639306.0606
143,2011-12,11562268113.5168,6252184878.28283
144,2012-01,11778281033.1154,9453851402.525249
145,2012-02,11231129215.6736,6893370059.59596
146,2012-03,11556704395.0672,6409648568.18182
147,2012-04,12167812917.6348,6392198745.95959
148,2012-05,12718791693.0912,9017250397.474751
149,2012-06,14261764192.696,9710421903.0303
150,2012-07,15040521965.6524,12447723634.3434
151,2012-08,12160791792.3818,37985966954.5454
152,2012-09,11904777839.2971,23851772672.7273
153,2012-10,12183988411.9879,12189414920.7071
154,2012-11,10916231821.9026,7117346383.83838
155,2012-12,11145066299.5063,5856231505.55556
156,2013-01,11161589815.5805,9250235961.616159
157,2013-02,11386775356.1151,6699727144.9495
158,2013-03,10196897347.8393,5520614278.78788
159,2013-04,9976822058.16485,5550118608.58585
160,2013-05,10003246982.847,7179185162.62626
161,2013-06,9461743822.933981,6228319820.20202
162,2013-07,9615718802.906759,8346585270.20202
163,2013-08,10756646118.3583,32179524202.5253
164,2013-09,11010821909.4512,22756011724.7475
165,2013-10,10533802548.6177,10330587164.6465
166,2013-11,11068953135.9448,6852646388.88889
167,2013-12,9946382152.263639,5590215825.75758
168,2014-01,9929749494.067539,8235681828.78788
169,2014-02,10738551200.208,6387009867.17172
170,2014-03,11014354137.6147,6072362865.15152
171,2014-04,11258717797.1561,6348099312.12121
172,2014-05,10366234722.3367,7261096739.39394
173,2014-06,10977045858.3051,7581657639.89899
174,2014-07,11228213129.1735,9859439899.494949
175,2014-08,11824459816.2699,33697009042.9293
176,2014-09,11756221186.7023,24929394645.9596
177,2014-10,11570126977.0138,11169559232.8283
178,2014-11,12058713462.5567,7138353166.16162
179,2014-12,14123958601.049,8543621152.52525
180,2015-01,12400227227.5342,9959063383.33334
181,2015-02,12371673703.2262,7438802150
182,2015-03,12643840673.4396,7374648413.63637
183,2015-04,12130038744.4161,6933535424.74748
184,2015-05,11969528843.3544,8162101688.38384
185,2015-06,12105444086.2818,8818877382.32324
186,2015-07,11896886609.5287,10635975405.0505
187,2015-08,11502480248.9447,32400369427.2727
188,2015-09,11941569280.101,24833537637.3737
189,2015-10,12186537359.283,11166407684.8485
190,2015-11,11462879678.7122,7041117684.34343
191,2015-12,13452396398.7362,8427666844.9495
192,2016-01,12024186861.7823,9423779041.919189
193,2016-02,11674601948.1592,7420883093.43434
194,2016-03,12104731384.4827,7436123043.9394
195,2016-04,12014352984.676,6655245581.31313
196,2016-05,12330774426.5132,8857694556.56566
197,2016-06,12089287268.387,8899365033.838381
198,2016-07,11946030219.6653,10093519000
199,2016-08,11815998520.3934,35638588585.8586
200,2016-09,11868722117.6253,24172787492.4242
201,2016-10,11888095728.2681,10370648087.8788
202,2016-11,13657116859.0001,8756162574.747471
203,2016-12,13502012768.372,8344033131.31313
204,2017-01,12781628669.3224,10614924222.7273
205,2017-02,13138860764.473,8022672720.20202
206,2017-03,14004382250.0901,8603128243.93939
207,2017-04,12085747511.5846,6438047515.15152
208,2017-05,13158242062.4015,9897294429.292931
209,2017-06,13338535434.9344,9869891374.747471
210,2017-07,12457167796.8277,10778427416.1616
211,2017-08,12202945938.4651,36688188213.1313
212,2017-09,12236815612.2821,23508272176.2626
213,2017-10,12396728455.5714,11144936367.6768
214,2017-11,12261070580.282,7870419395.45455
215,2017-12,12446445885.1732,7497647805.55556
216,2018-01,12264226062.4219,10806515388.8889
217,2018-02,12239451152.9469,7538139026.26263
218,2018-03,12121181141.3112,7077630646.9697
219,2018-04,12630162561.3549,6890850707.57576
220,2018-05,12594042883.8635,9420427632.828279
221,2018-06,12798303653.1397,9055564305.05051
222,2018-07,12958814147.8924,11817208079.2929
223,2018-08,12238616192.0402,37059579358.5859
224,2018-09,11969774853.1229,21949874281.3131
225,2018-10,12316093018.4455,11395583939.899
226,2018-11,12159793982.8703,7837372019.19192
227,2018-12,12118705975.7997,7313934323.73737
228,2019-01,12045351619.6768,10785665041.4141
229,2019-02,12122063925.956,7466273475.75757
230,2019-03,12948871175.797,7082786691.41414
231,2019-04,12875812012.4775,7108783016.66667
232,2019-05,12401974188.3665,9141693432.323231
233,2019-06,12164214888.523,8163466644.9495
234,2019-07,12539478412.5106,12054561197.4747
235,2019-08,12574447798.9108,37061107836.3637
236,2019-09,12366627242.2776,23688745637.8788
237,2019-10,12622348957.1187,11566276625.2525
238,2019-11,12638278706.3485,7900629550.50505
239,2019-12,12327067209.7005,7681064371.21213
240,2020-01,12105780350.4608,10942837714.1414
241,2020-02,12500090974.3022,7647507376.26263
242,2020-03,13393209325.2807,7396855961.11111
243,2020-04,11663061716.7351,6170697905.55556
244,2020-05,9985815348.27961,6696675248.9899
245,2020-06,9650903668.644011,6923708291.91919
246,2020-07,10500141102.6327,10187903218.6869
247,2020-08,10854145939.4573,31118997291.4142
248,2020-09,10070297769.1984,20369431863.1313
249,2020-10,9838128538.958639,8642093929.797979
250,2020-11,9474968604.74066,5999264365.65656
251,2020-12,8939857635.640921,5718425856.56566
252,2021-01,10507186027.7277,8780085323.232321
253,2021-02,10848099180.521,6397395018.18182
254,2021-03,10640709713.6872,5889765131.81818
255,2021-04,10241027000.0312,5190332115.15152
256,2021-05,9988355342.977289,6703217829.79798
257,2021-06,10493281701.1016,7536817332.32323
258,2021-07,9936222357.458401,9401108415.65657
259,2021-08,10662114955.1665,31979773661.6162
260,2021-09,10453095299.3853,21449937038.3838
261,2021-10,10026930538.7711,8458883355.55555
262,2021-11,10718786880.2649,7150093939.89899
263,2021-12,11668494628.8287,7361405061.11111
264,2022-01,11924384485.162,9952659453.03031
265,2022-02,11706378938.0925,6649750875.25252
266,2022-03,11348760968.1621,6033767979.29293
267,2022-04,11888521597.9907,5546507155.55556
268,2022-05,12083735234.1992,8595873217.171721
269,2022-06,11774936575.6158,8548745478.78787
270,2022-07,13240873685.726,12196155708.5859
271,2022-08,12640384899.8052,39605989916.1616
272,2022-09,13023659319.4449,26978764501.5152
273,2022-10,15284189427.9161,12910989013.6364
274,2022-11,22892935586.3986,15364867493.9394
275,2022-12,10832510446.813,6491366631.81819
276,2023-01,9303059241.960079,8043831357.07071
277,2023-02,9474998071.844971,5173589607.57576
278,2023-03,9655356693.224529,4923961648.9899
279,2023-04,8514138294.44202,3702220127.77778
280,2023-05,9287370185.82263,7120686143.43435
281,2023-06,10273854303.701,7582111304.54546
282,2023-07,10849803378.8208,10183526233.3333
283,2023-08,12043421851.0135,37711169451.0101
284,2023-09,13331485072.1936,26570409685.8586
285,2023-10,17821024257.6438,15750941859.0909
286,2023-11,14595502268.2312,9799183897.474751
287,2023-12,14331643568.0007,8156625352.52526
288,2024-01,14543668197.3331,13022790209.0909
289,2024-02,14838398653.0983,8219185568.68687
290,2024-03,14521996664.4316,6644278511.61616
291,2024-04,17308085347.8737,7961221666.16161
292,2024-05,19794854595.11,15716813560.101
293,2024-06,16959503377.3468,11724183874.7475
294,2024-07,14309893824.6408,14714108391.4141
295,2024-08,11988197913.0259,36131805476.2626
296,2024-09,11305351523.0216,22453802095.9596
297,2024-10,10355842112.5107,9582127062.12121
298,2024-11,10946256211.7292,7022094633.33333
299,2024-12,11201201226.3598,6559765742.42424
300,2025-01,11976836786.2103,10651605417.6768
301,2025-02,11108685339.1346,5760891512.12121
302,2025-03,10335091940.5142,4647806365.65657
303,2025-04,9613328699.337179,4393240126.26263
304,2025-05,12373459874.4448,9724879738.383841
305,2025-06,11458219310.2771,8355553864.64646
306,2025-07,12477024466.9226,12951405066.6667
307,2025-08,13249636559.1495,38352371670.767
308,2025-09,12928225611.0121,26511054216.8705
309,2025-10,20242423199.592,18788343930.0046
310,2025-11,50321639036.345,30735697401.1802
311,2025-12,51086747555.6871,30923444723.9692
312,2026-01,20938536648.1947,17916137677.7354
