month,date,vol,vol_unadj
60,2005-01,10348146440.3972,7449143496
61,2005-02,10916394274.5618,6330406680
62,2005-03,11507090483.1301,6825925392
63,2005-04,11780555851.8842,6440963640
64,2005-05,11935771990.8095,7859544784
65,2005-06,14362416861.4096,12166102992
66,2005-07,14702607156.6622,14712799848
67,2005-08,11587930919.8778,31354665828
68,2005-09,12136665138.8508,23450482176
69,2005-10,14586330661.689,15126007708
70,2005-11,15022406373.6372,11850822540
71,2005-12,15039667560.8327,9132819876
72,2006-01,12392088288.802,9402187248
73,2006-02,13612561860.741,8017160872
74,2006-03,14317833814.123,8473513744
75,2006-04,15303542580.5219,8062519364
76,2006-05,18634857567.3056,12605281536
77,2006-06,19954366883.0717,16681941012
78,2006-07,18180936889.4217,17716052388
79,2006-08,12066979302.7577,32830937760
80,2006-09,12110494391.2614,22781341884
81,2006-10,12775822548.4514,13795786272
82,2006-11,13750993812.6181,10694034048
83,2006-12,13062508208.1171,7621736400
84,2007-01,12360000159.6897,9974908452
85,2007-02,11734325514.7621,7053811032
86,2007-03,12823769580.5024,7332761760
87,2007-04,12700009964.651,6851396952
88,2007-05,11157343629.8935,7500035472
89,2007-06,11379427870.7938,8934074136
90,2007-07,10809896135.3446,10316401656
91,2007-08,11108071299.3801,30701044968
92,2007-09,11726504334.1756,21800323308
93,2007-10,9598068867.368,10767935160
94,2007-11,10403269211.0405,7837426224
95,2007-12,9886992362.48494,5627732784
96,2008-01,10532419969.4097,8772616920
97,2008-02,10644820070.9702,6786991632
98,2008-03,9444308159.67605,5232217176
99,2008-04,9068505181.22287,5046196320
100,2008-05,8920764466.76567,5827834104
101,2008-06,7367111936.28857,5569370064
102,2008-07,9957620969.40069,9237322680
103,2008-08,11943881443.3839,31585770144
104,2008-09,12462370287.7514,25219088192
105,2008-10,13786141568.9532,15488480640
106,2008-11,12116409314.5121,8279725512
107,2008-12,13426697735.4478,7900552836
108,2009-01,14200968350.7842,11737666656
109,2009-02,13746510436.2765,8466262320
110,2009-03,13151099966.2153,7494466848
111,2009-04,13058203606.8793,7250579088
112,2009-05,13265762868.2991,8538005088
113,2009-06,10141012018.8606,7652546532
114,2009-07,12057487632.4616,10658180544
115,2009-08,12904335712.1784,34778640120
116,2009-09,12889811571.7385,26537935544
117,2009-10,14449438428.9284,15714804248
118,2009-11,14432159089.3062,9725454312
119,2009-12,14037912176.9366,8054524440
120,2010-01,14161324705.6838,11460634884
121,2010-02,14236106232.5035,8770437600
122,2010-03,14076490599.7862,8269086792
123,2010-04,13477788238.0931,7496428368
124,2010-05,11905005510.1185,7912906368
125,2010-06,11769218196.5789,8739740524
126,2010-07,10511271513.058,8813676080
127,2010-08,11593968227.2573,32654255832
128,2010-09,12347765668.8933,25542966396
129,2010-10,11868206589.9116,12338322916
130,2010-11,11098646400.1959,7519699488
131,2010-12,10777125232.851,6114709616
132,2011-01,11639789335.3038,9342320232
133,2011-02,11710629099.9856,7178279376
134,2011-03,11128324925.7882,6586875480
135,2011-04,15849729782.4516,8631655344
136,2011-05,13623421720.4799,9663502128
137,2011-06,12325244262.8342,9114792720
138,2011-07,13106996084.2833,10703781456
139,2011-08,12628681050.7865,36972333956
140,2011-09,11693241860.7675,24115203612
141,2011-10,10328748380.0028,10422931512
142,2011-11,11787963281.2992,7831572480
143,2011-12,11409824610.0837,6299984052
144,2012-01,11130348414.1286,9105506940
145,2012-02,10454926981.2962,6674946692
146,2012-03,10952980953.7892,6411487272
147,2012-04,11103316993.4021,6171770664
148,2012-05,12381088834.6711,9315703332
149,2012-06,14243930896.959,10268281536
150,2012-07,15303916667.2147,13098825348
151,2012-08,11907427171.9866,34821120980
152,2012-09,11664896085.9933,22421855032
153,2012-10,11629457276.5991,11973328308
154,2012-11,10355427381.2983,6835615980
155,2012-12,10924392081.0107,5968971336
156,2013-01,10759015277.8323,9020091528
157,2013-02,10697220187.3967,6574503784
158,2013-03,9399245536.58984,5500466052
159,2013-04,8792348581.89326,5150187108
160,2013-05,9084310805.61912,6959329976
161,2013-06,8832667483.58278,6275337048
162,2013-07,8622046849.8246,7752034992
163,2013-08,9759628363.55345,27331499796
164,2013-09,9786238867.71313,19119190784
165,2013-10,9154345069.54197,9112023116
166,2013-11,10011060400.3544,6364620288
167,2013-12,9092066358.04992,5317704360
168,2014-01,9173157429.76551,7739752512
169,2014-02,9587705287.2598,6001349616
170,2014-03,10055203276.2814,6079652376
171,2014-04,10496703225.6256,6271464168
172,2014-05,8989378835.47217,6797201460
173,2014-06,9509033487.42921,7132189908
174,2014-07,10039183242.2529,9123697264
175,2014-08,10391949558.1254,27608385872
176,2014-09,10448387651.3777,20635647892
177,2014-10,10310065636.1669,10018298584
178,2014-11,10720716141.7815,6660670440
179,2014-12,13450428038.5192,8480382708
180,2015-01,11125345263.0036,9204575016
181,2015-02,11074714752.3786,7072591488
182,2015-03,11192919717.6669,7222390368
183,2015-04,11039511665.2964,6741602736
184,2015-05,10290724606.2718,7656186528
185,2015-06,10715051575.1372,8486306940
186,2015-07,10876314835.5159,9953388880
187,2015-08,10089595483.9565,26100589116
188,2015-09,10528364231.8655,20396542608
189,2015-10,10872723436.2772,10100203812
190,2015-11,10203732483.4382,6591013800
191,2015-12,12175961030.2275,7993811796
192,2016-01,10658205751.5017,8683962384
193,2016-02,10452985786.7837,7104544632
194,2016-03,10545786610.0833,7191942360
195,2016-04,10085976947.0866,6069327552
196,2016-05,10645646309.6312,8309015640
197,2016-06,10560669196.2582,8545792960
198,2016-07,10749531737.4407,9300520716
199,2016-08,10556206973.8763,28334431044
200,2016-09,10385480388.277,19769013864
201,2016-10,10640546474.411,9528742608
202,2016-11,11636367811.4675,7817661454.14152
203,2016-12,11682010300.3768,7668715191.81353
204,2017-01,11604884432.2304,9889962280.72477
205,2017-02,11719996382.6759,7701122454.87067
206,2017-03,11580124858.287,8009282703.91458
207,2017-04,11707885387.2833,6878869966.02359
208,2017-05,11989266343.7289,9809110716.86959
209,2017-06,11831618170.5614,9739820404.14827
210,2017-07,11062952190.0865,9626525188.54292
211,2017-08,10826838092.3642,28561322554.2162
212,2017-09,10888358434.0163,19813335677.9899
