month,date,vol,vol_unadj
72,2006-01,11989071495.57849,9374011768.181824
73,2006-02,12915970962.56566,7674616911.616157
74,2006-03,15479072933.30071,8579162929.797978
75,2006-04,15080023435.39439,7849106182.828279
76,2006-05,18932600687.46452,12258623413.13131
77,2006-06,22867015769.29619,16776166196.96969
78,2006-07,19326982163.21958,17950829100.00001
79,2006-08,11687199506.17973,33081721227.27274
80,2006-09,10670959972.1566,22648000384.34344
81,2006-10,13343662864.63673,13719841983.83838
82,2006-11,15293001909.32042,10469576107.57576
83,2006-12,13481877664.88966,7695344313.131307
84,2007-01,12187967509.84656,9572826801.515148
85,2007-02,12585269141.74382,7486027970.202022
86,2007-03,13353329905.39749,7423280474.242422
87,2007-04,12775358000.24777,6651769041.919192
88,2007-05,11993659658.76848,7719604397.979795
89,2007-06,12263578929.60539,8955236656.060612
90,2007-07,11257733497.30155,10309997539.89898
91,2007-08,10513200667.94465,29837392719.19191
92,2007-09,10007075731.03888,21308575905.55556
93,2007-10,9962517067.332514,10297935601.51515
94,2007-11,11384929988.89599,7764152291.41414
95,2007-12,9961855232.072126,5646472676.767674
96,2008-01,10868903510.62065,8611905769.191916
97,2008-02,10737382390.67428,6402877106.060606
98,2008-03,8829630109.576839,4887861789.898992
99,2008-04,9617542330.861319,5033086832.828285
100,2008-05,8903491987.68684,5688585588.888888
101,2008-06,7278888813.280945,5272720052.525251
102,2008-07,9922462267.023983,8821083167.171713
103,2008-08,10593142009.22807,30322028865.65659
104,2008-09,11444512151.57998,24460120304.04041
105,2008-10,11967361295.7525,12485638474.74748
106,2008-11,9699139470.395933,6585058341.414142
107,2008-12,11738814609.70946,6550071701.515156
108,2009-01,11473006404.2108,9168342547.979797
109,2009-02,10991083231.41859,6552958367.171719
110,2009-03,11258703763.76124,6152037496.464645
111,2009-04,10948664485.51569,5741811270.202025
112,2009-05,10980842376.21284,7027942267.676771
113,2009-06,9245052784.790806,6652021378.28283
114,2009-07,11402145538.18921,9804717838.888887
115,2009-08,10971727456.76984,31828405103.03033
116,2009-09,11160598625.61241,23949986995.45455
117,2009-10,11348750556.89062,11937320944.44444
118,2009-11,11194447504.80926,7482136283.838383
119,2009-12,12018723495.31747,6566841476.767678
120,2010-01,11608545777.75348,9319836524.747465
121,2010-02,11911111914.33719,7062022328.787875
122,2010-03,12600629431.99576,6783636967.676766
123,2010-04,11671907961.27073,6131919348.989901
124,2010-05,10642220299.46566,6927074064.646464
125,2010-06,11105449124.64824,7954891775.757578
126,2010-07,10466607983.26305,8761528955.555557
127,2010-08,11353200713.69166,33483899692.9293
128,2010-09,11945527299.87009,25625408428.28283
129,2010-10,12142497840.81838,12727169111.61617
130,2010-11,12001698537.16718,7894263109.595955
131,2010-12,11447010734.66519,6127792937.878786
132,2011-01,12002752584.80078,9600533072.727266
133,2011-02,11963465542.59356,7047523202.525252
134,2011-03,12096814233.84365,6471819028.282829
135,2011-04,15935203533.41722,8422254165.656565
136,2011-05,13660945549.55252,9086638283.838377
137,2011-06,12730617282.64813,9094574146.969687
138,2011-07,12494028926.78728,10349709102.0202
139,2011-08,12969676099.0881,38748882372.72726
140,2011-09,12162185687.79709,26064295891.91918
141,2011-10,10127908555.3548,10451786369.69697
142,2011-11,12501827813.54159,8038639306.060603
143,2011-12,11816735545.18399,6252184878.282828
144,2012-01,11887421540.57658,9453851402.525251
145,2012-02,11736065892.17348,6893370059.595959
146,2012-03,11903046357.19842,6409648568.181819
147,2012-04,11907480686.55764,6392198745.959594
148,2012-05,13260865835.79515,9017250397.474749
