month,date,vol,vol_unadj
60,2005-01,10424389159.6043,7449143496
61,2005-02,10914567117.882,6330406680
62,2005-03,11474606578.872,6825925392
63,2005-04,11763636155.4633,6440963640
64,2005-05,11926967283.5727,7859544784
65,2005-06,14346221648.1855,12166102992
66,2005-07,14810621128.1356,14712799848
67,2005-08,11544411126.184,31354665828
68,2005-09,12115128868.7555,23450482176
69,2005-10,14632269055.7359,15126007708
70,2005-11,14992905331.0916,11850822540
71,2005-12,15002682804.3236,9132819876
72,2006-01,12434076891.6071,9402187248
73,2006-02,13612421310.9419,8017160872
74,2006-03,14275007217.5554,8473513744
75,2006-04,15347483282.8227,8062519364
76,2006-05,18551066024.1458,12605281536
77,2006-06,19939455137.3927,16681941012
78,2006-07,18312545176.315,17716052388
79,2006-08,12016907073.0415,32830937760
80,2006-09,12136402302.163,22781341884
81,2006-10,12772832730.4702,13795786272
82,2006-11,13719068088.6091,10694034048
83,2006-12,13086785102.7152,7621736400
84,2007-01,12350372609.0056,9974908452
85,2007-02,11735485880.5989,7053811032
86,2007-03,12830736471.3508,7332761760
87,2007-04,12703679619.198,6851396952
88,2007-05,11105699286.9731,7500035472
89,2007-06,11417612091.5125,8934074136
90,2007-07,10843996064.6005,10316401656
91,2007-08,11059427383.6429,30701044968
92,2007-09,11798993780.7084,21800323308
93,2007-10,9563652280.71456,10767935160
94,2007-11,10374395337.6879,7837426224
95,2007-12,9912337334.47969,5627732784
96,2008-01,10505202072.731,8772616920
97,2008-02,10629504975.8304,6786991632
98,2008-03,9504695248.74555,5232217176
99,2008-04,9049695701.77617,5046196320
100,2008-05,8910762507.18671,5827834104
101,2008-06,7394326375.92752,5569370064
102,2008-07,9942410897.05757,9237322680
103,2008-08,11981977074.0346,31585770144
104,2008-09,12448770760.1266,25219088192
105,2008-10,13736608874.866,15488480640
106,2008-11,12170741837.4254,8279725512
107,2008-12,13377202851.9706,7900552836
108,2009-01,14164854290.6738,11737666656
109,2009-02,13733940332.0765,8466262320
110,2009-03,13237793293.1766,7494466848
111,2009-04,13041922949.9855,7250579088
112,2009-05,13311459833.8698,8538005088
113,2009-06,10157186097.6121,7652546532
114,2009-07,12033061728.5609,10658180544
115,2009-08,12939658179.0482,34778640120
116,2009-09,12884947144.3406,26537935544
117,2009-10,14425001133.4664,15714804248
118,2009-11,14439733642.6301,9725454312
119,2009-12,14003780985.2637,8054524440
120,2010-01,14116772048.2649,11460634884
121,2010-02,14224819964.9951,8770437600
122,2010-03,14200883939.1066,8269086792
123,2010-04,13493322691.7039,7496428368
124,2010-05,11984370743.8946,7912906368
125,2010-06,11828909449.4155,8739740524
126,2010-07,10549644421.9831,8813676080
127,2010-08,11551574485.7162,32654255832
128,2010-09,12331562103.7804,25542966396
129,2010-10,11863252536.8116,12338322916
130,2010-11,11069880122.6474,7519699488
131,2010-12,10780794675.9443,6114709616
132,2011-01,11575768188.522,9342320232
133,2011-02,11723835248.5667,7178279376
134,2011-03,11298334045.0419,6586875480
135,2011-04,16014801842.1475,8631655344
136,2011-05,13740940452.2923,9663502128
137,2011-06,12466903962.6852,9114792720
138,2011-07,13272474607.0972,10703781456
139,2011-08,12458976193.8941,36972333956
140,2011-09,11643363718.8218,24115203612
141,2011-10,10295500755.6803,10422931512
142,2011-11,11770986872.7642,7831572480
143,2011-12,11512474169.911,6299984052
144,2012-01,11506666771.6575,9490229844
145,2012-02,10723113996.3187,6819361220
146,2012-03,11248826880.2197,6411460488
147,2012-04,11657337709.9779,6352111128
148,2012-05,12740840542.129,9456326468
149,2012-06,14593824798.5364,10268561328
150,2012-07,16128366520.7491,13591883676
151,2012-08,11970232078.3778,35827213884
