month,date,vol,vol_unadj
60,2005-01,10340843094.9053,7449143496
61,2005-02,10916564654.539,6330406680
62,2005-03,11510545580.6761,6825925392
63,2005-04,11781785015.9524,6440963640
64,2005-05,11935374710.3733,7859544784
65,2005-06,14370330600.3346,12166102992
66,2005-07,14690083307.3515,14712799848
67,2005-08,11592220561.1241,31354665828
68,2005-09,12139047784.8535,23450482176
69,2005-10,14580100028.2524,15126007708
70,2005-11,15025248534.1767,11850822540
71,2005-12,15043510535.2236,9132819876
72,2006-01,12388877072.1725,9402187248
73,2006-02,13612599114.6996,8017160872
74,2006-03,14322544668.3988,8473513744
75,2006-04,15297548876.4314,8062519364
76,2006-05,18642822271.4411,12605281536
77,2006-06,19964671203.6365,16681941012
78,2006-07,18165352625.1879,17716052388
79,2006-08,12072077710.3854,32830937760
80,2006-09,12107213384.4065,22781341884
81,2006-10,12775393332.9096,13795786272
82,2006-11,13754073781.3304,10694034048
83,2006-12,13059148174.6333,7621736400
84,2007-01,12362500802.5228,9974908452
85,2007-02,11734342348.6515,7053811032
86,2007-03,12822999238.8873,7332761760
87,2007-04,12699476129.6937,6851396952
88,2007-05,11162954288.3994,7500035472
89,2007-06,11379413785.7796,8934074136
90,2007-07,10805404360.7905,10316401656
91,2007-08,11113369679.2052,30701044968
92,2007-09,11717796442.7768,21800323308
93,2007-10,9601405639.07432,10767935160
94,2007-11,10405831810.1373,7837426224
95,2007-12,9883184835.22636,5627732784
96,2008-01,10535558341.9209,8772616920
97,2008-02,10646084612.0769,6786991632
98,2008-03,9440326467.14931,5232217176
99,2008-04,9070879866.17839,5046196320
100,2008-05,8921936816.63005,5827834104
101,2008-06,7366479506.3704,5569370064
102,2008-07,9958764888.00931,9237322680
103,2008-08,11939626512.2272,31585770144
104,2008-09,12464317088.3895,25219088192
105,2008-10,13787530811.0313,15488480640
106,2008-11,12109258174.1882,8279725512
107,2008-12,13431830680.4814,7900552836
108,2009-01,14200736402.8247,11737666656
109,2009-02,13746461029.4269,8466262320
110,2009-03,13152358346.0564,7494466848
111,2009-04,13060684126.2266,7250579088
112,2009-05,13262454994.5641,8538005088
113,2009-06,10143751652.4504,7652546532
114,2009-07,12059894490.1803,10658180544
115,2009-08,12899889217.5115,34778640120
116,2009-09,12892464023.581,26537935544
117,2009-10,14441101651.6665,15714804248
118,2009-11,14429538008.7349,9725454312
119,2009-12,14042492421.7594,8054524440
120,2010-01,14156453088.2234,11460634884
121,2010-02,14236349333.5795,8770437600
122,2010-03,14085471916.8937,8269086792
123,2010-04,13480075487.6612,7496428368
124,2010-05,11902097177.0842,7912906368
125,2010-06,11772842737.1534,8739740524
126,2010-07,10509477218.2768,8813676080
127,2010-08,11594518372.5319,32654255832
128,2010-09,12351154172.5441,25542966396
129,2010-10,11853448927.5766,12338322916
130,2010-11,11101175038.4403,7519699488
131,2010-12,10781119015.3089,6114709616
132,2011-01,11636235188.585,9342320232
133,2011-02,11711096156.7408,7178279376
134,2011-03,11135689377.9981,6586875480
135,2011-04,15846133597.7946,8631655344
136,2011-05,13632928577.6962,9663502128
137,2011-06,12328233628.8098,9114792720
138,2011-07,13097080959.8881,10703781456
139,2011-08,12633143131.6559,36972333956
140,2011-09,11695775532.1237,24115203612
141,2011-10,10314855334.4926,10422931512
142,2011-11,11789737836.1209,7831572480
143,2011-12,11416167921.2875,6299984052
144,2012-01,11131644486.811,9105506940
145,2012-02,10458011154.5229,6674946692
146,2012-03,10958058392.9702,6411487272
147,2012-04,11103118715.2717,6171770664
148,2012-05,12402534325.2917,9315703332
149,2012-06,14240990232.6329,10268281536
150,2012-07,15296477482.2492,13098825348
151,2012-08,11905445740.6511,34821120980
152,2012-09,11655999850.0986,22421855032
153,2012-10,11622343801.8644,11973328308
154,2012-11,10358275563.2904,6835615980
155,2012-12,10940808214.2557,5968971336
156,2013-01,10768428188.6705,9020091528
157,2013-02,10704447999.6927,6574503784
158,2013-03,9404996302.10126,5500466052
159,2013-04,8801001413.51072,5150187108
160,2013-05,9106944405.5571,6959329976
161,2013-06,8825543123.50776,6275337048
162,2013-07,8617368841.66825,7752034992
163,2013-08,9744515753.24769,27331499796
164,2013-09,9776696376.03797,19119190784
165,2013-10,9148393958.35402,9112023116
166,2013-11,10020185194.9195,6364620288
167,2013-12,9127566835.23925,5317704360
168,2014-01,9189739662.78263,7739752512
169,2014-02,9609164324.79218,6001349616
170,2014-03,10081976008.6391,6079652376
171,2014-04,10503325537.546,6271464168
172,2014-05,9023156531.4872,6797201460
173,2014-06,9525547763.21706,7132189908
174,2014-07,10014330576.5313,9123697264
175,2014-08,10339711972.3356,27608385872
176,2014-09,10436325028.2464,20635647892
177,2014-10,10312616083.1031,10018298584
178,2014-11,10751230373.6867,6660670440
179,2014-12,13547392857.8679,8480382708
180,2015-01,11165828528.1885,9204575016
181,2015-02,11128094206.1505,7072591488
182,2015-03,11260264530.5866,7222390368
183,2015-04,11039553119.4929,6741602736
184,2015-05,10352040121.8138,7656186528
185,2015-06,10773509936.8806,8486306940
186,2015-07,10820438875.8965,9953388880
187,2015-08,9999120972.68956,26100589116
188,2015-09,10495501609.3762,20396542608
189,2015-10,10887568928.1231,10100203812
190,2015-11,10269653632.7207,6591013800
191,2015-12,12303693659.0043,7993811796
192,2016-01,10723411240.0519,8683962384
193,2016-02,10537846596.9219,7104544632
194,2016-03,10650854371.723,7191942360
195,2016-04,10072463766.7332,6069327552
196,2016-05,10743031480.1377,8309015640
197,2016-06,10664506632.1434,8545792960
198,2016-07,10656303909.6662,9300520716
199,2016-08,10422978326.8826,28334431044
200,2016-09,10326887020.3867,19769013864
201,2016-10,10642119516.5184,9502440627.33945
202,2016-11,11706688593.3914,7786991833.0563
203,2016-12,11756129258.0673,7616334006.45399
204,2017-01,11725410590.6031,9896762543.32218
205,2017-02,11904712635.5726,7737821023.25647
206,2017-03,11830813217.6926,8078469523.33094
207,2017-04,12299689668.6889,7239546974.21709
208,2017-05,12451223517.4466,10068895354.5442
209,2017-06,12278591498.812,9976288667.75089
210,2017-07,11915172843.3486,10473428484.2062
211,2017-08,11757186100.9221,31496702644.8586
