month,date,vol,vol_unadj
60,2005-01,10381801269.704,7449143496
61,2005-02,10916447956.0858,6330406680
62,2005-03,11494606424.4059,6825925392
63,2005-04,11774590487.9007,6440963640
64,2005-05,11934219925.799,7859544784
65,2005-06,14347879775.5553,12166102992
66,2005-07,14752996972.6737,14712799848
67,2005-08,11569475369.5121,31354665828
68,2005-09,12124530908.4732,23450482176
69,2005-10,14607062900.4663,15126007708
70,2005-11,15011872397.4437,11850822540
71,2005-12,15025724195.5888,9132819876
72,2006-01,12411843809.1355,9402187248
73,2006-02,13613312578.8252,8017160872
74,2006-03,14301038811.3638,8473513744
75,2006-04,15322712508.7202,8062519364
76,2006-05,18603277824.2912,12605281536
77,2006-06,19934333569.7282,16681941012
78,2006-07,18243019493.0865,17716052388
79,2006-08,12046089623.4389,32830937760
80,2006-09,12118586728.0998,22781341884
81,2006-10,12776393324.2488,13795786272
82,2006-11,13739575196.5065,10694034048
83,2006-12,13073780471.3345,7621736400
84,2007-01,12358044395.9517,9974908452
85,2007-02,11734930444.3373,7053811032
86,2007-03,12826544773.2815,7332761760
87,2007-04,12701416485.2512,6851396952
88,2007-05,11136849614.7675,7500035472
89,2007-06,11385539742.8602,8934074136
90,2007-07,10829599370.1752,10316401656
91,2007-08,11087751493.3837,30701044968
92,2007-09,11754183306.0261,21800323308
93,2007-10,9585625931.70728,10767935160
94,2007-11,10393691350.4337,7837426224
95,2007-12,9899938240.41457,5627732784
96,2008-01,10524807470.5437,8772616920
97,2008-02,10640879565.604,6786991632
98,2008-03,9458609527.9615,5232217176
99,2008-04,9060878457.33544,5046196320
100,2008-05,8917006551.85076,5827834104
101,2008-06,7371505299.8328,5569370064
102,2008-07,9956985029.60444,9237322680
103,2008-08,11958898370.6882,31585770144
104,2008-09,12454752433.6531,25219088192
105,2008-10,13771647558.4005,15488480640
106,2008-11,12141248796.9342,8279725512
107,2008-12,13408595450.0468,7900552836
108,2009-01,14203780053.7509,11737666656
109,2009-02,13747221803.4388,8466262320
110,2009-03,13148221202.4324,7494466848
111,2009-04,13052469827.0511,7250579088
112,2009-05,13279863700.1301,8538005088
113,2009-06,10133522068.6739,7652546532
114,2009-07,12052945829.988,10658180544
115,2009-08,12921932942.4675,34778640120
116,2009-09,12881564466.5645,26537935544
117,2009-10,14459694610.5427,15714804248
118,2009-11,14436572158.5813,9725454312
119,2009-12,14022494526.7798,8054524440
120,2010-01,14178996542.5156,11460634884
121,2010-02,14236897998.3306,8770437600
122,2010-03,14049135667.0587,8269086792
123,2010-04,13475986335.5346,7496428368
124,2010-05,11919972983.3765,7912906368
125,2010-06,11761015811.749,8739740524
126,2010-07,10520801971.8579,8813676080
127,2010-08,11594254373.5736,32654255832
128,2010-09,12337767842.2161,25542966396
129,2010-10,11896692651.4644,12338322916
130,2010-11,11082797246.7618,7519699488
131,2010-12,10764664835.7184,6114709616
132,2011-01,11653446743.6877,9342320232
133,2011-02,11710609603.7687,7178279376
134,2011-03,11105122969.0531,6586875480
135,2011-04,15870996751.9892,8631655344
136,2011-05,13626126839.8069,9663502128
137,2011-06,12316499413.4301,9114792720
138,2011-07,13140065153.8472,10703781456
139,2011-08,12610721486.6388,36972333956
140,2011-09,11682261964.626,24115203612
141,2011-10,10354171899.8179,10422931512
142,2011-11,11767692113.8333,7831572480
143,2011-12,11409674242.2791,6299984052
144,2012-01,11128175495.3152,9105506940
145,2012-02,10449882868.7375,6674946692
146,2012-03,10944643918.7629,6411487272
147,2012-04,11118637387.2919,6171770664
148,2012-05,12371459473.312,9315703332
149,2012-06,14256378968.2335,10268281536
150,2012-07,15323205288.756,13098825348
151,2012-08,11890399019.2153,34821120980
152,2012-09,11690364235.7792,22421855032
153,2012-10,11626305419.4993,11973328308
154,2012-11,10334930388.425,6835615980
155,2012-12,10931462193.3347,5968971336
156,2013-01,10736157645.306,9020091528
157,2013-02,10690137331.3536,6574503784
158,2013-03,9401563219.73624,5500466052
159,2013-04,8786965259.29925,5150187108
160,2013-05,9080554975.2681,6959329976
161,2013-06,8857637783.50153,6275337048
162,2013-07,8625926934.09901,7752034992
163,2013-08,9764576791.18389,27331499796
164,2013-09,9800399629.85231,19119190784
165,2013-10,9155144932.83676,9112023116
166,2013-11,9990992924.33517,6364620288
167,2013-12,9075751699.15567,5317704360
168,2014-01,9139349175.41626,7739752512
169,2014-02,9561199937.09206,6001349616
170,2014-03,10043316322.3324,6079652376
171,2014-04,10474742532.7867,6271464168
172,2014-05,9015465346.65906,6797201460
173,2014-06,9545913526.03995,7132189908
174,2014-07,10048149574.6408,9123697264
175,2014-08,10389325252.488,27608385872
176,2014-09,10498320318.9766,20635647892
177,2014-10,10356560187.6297,10018298584
178,2014-11,10678967941.38,6660670440
179,2014-12,13382199268.2259,8480382708
180,2015-01,11062379538.9272,9204575016
181,2015-02,10975549880.8791,7072591488
182,2015-03,11128373915.4119,7222390368
183,2015-04,10994110621.5634,6741602736
184,2015-05,10368778421.5206,7656186528
185,2015-06,10786156354.2562,8486306940
186,2015-07,10893149179.7187,9953388880
187,2015-08,10052853176.3045,26100589116
188,2015-09,10662773974.1339,20396542608
189,2015-10,11027191424.513,10100203812
190,2015-11,10097663542.8103,6591013800
191,2015-12,12056983243.5844,7993811796
192,2016-01,10535827639.3205,8683962384
193,2016-02,10284408801.7311,7104544632
194,2016-03,10435768720.8962,7191942360
195,2016-04,10043875597.9277,6069327552
196,2016-05,10754858306.9958,8309015640
197,2016-06,10688239439.7623,8545792960
198,2016-07,10804805869.407,9300520716
199,2016-08,10435632483.3716,28334431044
200,2016-09,10620700807.2354,19769013864
201,2016-10,10920053458.4522,9528742608
202,2016-11,11409126324.1585,7797523608
203,2016-12,11439945971.1717,7619594856
204,2017-01,11315072116.4782,9851223000
205,2017-02,11451287207.9601,7696055880
206,2017-03,11336481848.631,7946322863.82889
207,2017-04,11480950981.0188,6770371612.81909
208,2017-05,11524930256.5091,9317042699.64829
209,2017-06,11418901546.3516,9248073540.25393
210,2017-07,10954193720.3033,9475269615.22655
211,2017-08,11072113624.6595,29628085917.9288
212,2017-09,10448738986.6384,18427561890.2578
213,2017-10,10619019594.287,9482950250.1876
214,2017-11,11632211060.4895,8014726899.03108
215,2017-12,12004681008.2757,7936829657.17368
216,2018-01,12889264111.6615,11805993551.503
