month,date,vol,vol_unadj
60,2005-01,9819903390.55621,7329623112
61,2005-02,11009219505.8672,6294399272
62,2005-03,11867063973.6178,6825925392
63,2005-04,12419717185.2339,6329810520
64,2005-05,12958172814.3225,7778438728
65,2005-06,15297873265.6529,12166102992
66,2005-07,17199060694.1985,14556550760
67,2005-08,10970202756.155,31038456092
68,2005-09,11184107376.3469,23450482176
69,2005-10,14422960647.2742,14893768673
70,2005-11,14633296231.4989,11756230824
71,2005-12,14412265120.7852,9132819876
72,2006-01,11809789060.9325,9294729552
73,2006-02,13786339637.7408,7987624915
74,2006-03,14690443379.5928,8473513744
75,2006-04,16412693566.3214,8039064927
76,2006-05,19986317907.5838,12580907064
77,2006-06,21137647371.9223,16681941012
78,2006-07,21064647026.1467,17601118500
79,2006-08,11496093959.0771,32623587056
80,2006-09,11307533473.8699,22781341884
81,2006-10,12675366667.0743,13558971200
82,2006-11,13477425011.3679,10634529448
83,2006-12,12659432187.5662,7621736400
84,2007-01,11688075296.6583,9780969028
85,2007-02,11857665648.8372,7008594968
86,2007-03,13138280178.3043,7332761760
87,2007-04,13557179649.9789,6957501800
88,2007-05,12156944483.4218,7777123352
89,2007-06,11965627666.4793,8934074136
90,2007-07,12038432826.0056,10267408808
91,2007-08,10670579281.5481,30392875392
92,2007-09,11182579967.858,21800323308
93,2007-10,9631334345.7061,10651741064
94,2007-11,10205180532.4323,7793827808
95,2007-12,9599904148.68754,5627732784
96,2008-01,10213641135.5992,8719839592
97,2008-02,10563346301.2671,6680899696
98,2008-03,9671387453.17604,5232217176
99,2008-04,9281360220.97347,5045839136
100,2008-05,9114623602.86269,5740807392
101,2008-06,7602543756.54853,5569370064
102,2008-07,10047349156.2982,8815887208
103,2008-08,11518568613.4121,30428026816
104,2008-09,11840932784.3019,25219088192
105,2008-10,12375008557.6989,13444407664
106,2008-11,11412396265.1087,7743460432
107,2008-12,12840321535.6855,7900552836
108,2009-01,13298109790.0477,11115472512
109,2009-02,13464496468.1667,8264327664
110,2009-03,13237153604.6474,7494466848
111,2009-04,12978492501.7684,7146505248
112,2009-05,13521033445.89,8436519304
113,2009-06,10175089243.3188,7652546532
114,2009-07,11730741810.5347,10249219312
115,2009-08,12613250264.1399,33611480096
116,2009-09,12412434957.6141,26537935544
117,2009-10,12828953186.4956,13201576525
118,2009-11,13319975205.4059,8983369216
119,2009-12,13478422581.7378,8054524440
120,2010-01,13915051713.742,11248256580
121,2010-02,14065773075.0178,8711185464
122,2010-03,14012469244.3538,8269086792
123,2010-04,13176452113.5925,7313889360
124,2010-05,11967505163.4441,7727805928
125,2010-06,11719726605.4089,8739740524
126,2010-07,10177978766.3489,8570024032
127,2010-08,11306563923.0027,31777186928
128,2010-09,11978043734.9675,25542966396
129,2010-10,12314728601.402,11915777908
130,2010-11,10922787284.3712,7441048720
131,2010-12,10423706974.7747,6114709616
132,2011-01,11412435706.0103,9166489880
133,2011-02,11499545378.9816,7110608624
134,2011-03,11100384576.7203,6586875480
135,2011-04,12535155340.9326,6708767840
136,2011-05,12520370016.3922,8645408504
137,2011-06,12255114017.4103,9114792720
138,2011-07,12852749702.0353,10453352832
139,2011-08,11994061372.5684,35544940676
140,2011-09,11379012632.5026,24115203612
141,2011-10,10812963922.0586,10283306664
142,2011-11,11663131868.8463,7789209193
143,2011-12,11256936860.5198,6299984052
144,2012-01,11119365933.8577,9153396500
145,2012-02,10423379296.6197,6715853612
146,2012-03,11119741342.828,6411460488
147,2012-04,11451200921.7896,6184428344
148,2012-05,12723167466.1712,9309888993
149,2012-06,14385531028.511,10268561328
150,2012-07,15311867326.5926,13060934508
151,2012-08,11772443746.3474,35180906052
152,2012-09,11571694275.0003,22473097864
153,2012-10,12006430973.9098,12077069660
154,2012-11,10594647931.7892,7032225548
155,2012-12,11231654785.3271,6078180768
156,2013-01,10903704287.8886,9229621456
157,2013-02,10916004686.7608,6686186312
158,2013-03,9814248882.19109,5554606908
159,2013-04,9157086912.88603,5188323316
160,2013-05,9551665024.15176,7056850504
161,2013-06,9212388566.78254,6336915360
162,2013-07,8766879110.34865,7827498784
163,2013-08,10187743419.8394,29283359228
164,2013-09,10144720966.9782,20304969056
165,2013-10,9564284983.62678,9465158188
166,2013-11,10320494845.2039,6523086944
167,2013-12,9308395288.82928,5360137248
168,2014-01,9323626919.37383,7871249400
169,2014-02,9930573107.35089,6117833840
170,2014-03,10636384123.342,6150947736
171,2014-04,11071072315.6901,6324334504
172,2014-05,9604500435.27809,6881522140
173,2014-06,10050918297.7889,7241871828
174,2014-07,10455554140.3461,9317350588
175,2014-08,11139429443.5256,30660646248
176,2014-09,11042100970.6274,22730734564
177,2014-10,10947254725.579,10659894997
178,2014-11,11385366267.3049,6935168144
179,2014-12,14090216188.1847,8662756092
180,2015-01,11741672281.933,9545870736
181,2015-02,11767034599.5501,7296557552
182,2015-03,11966283741.8849,7369389120
183,2015-04,11805133854.9951,6844109128
184,2015-05,11200305807.6178,7761264312
185,2015-06,11404745958.9574,8630862612
186,2015-07,11522479405.6131,10285976528
187,2015-08,10940989766.0888,29849213172
188,2015-09,11403594453.1833,23164471080
189,2015-10,11794326929.4935,10914010300
190,2015-11,10856476303.5425,6913166768
191,2015-12,13010812254.3524,8184076860
192,2016-01,11536361336.1302,9107809264
193,2016-02,11221051565.2779,7343716224
194,2016-03,11301476010.8499,7324588896
195,2016-04,10981486764.5379,6214893888
196,2016-05,11659812972.8006,8480892744
197,2016-06,11399992038.2828,8734907248
198,2016-07,11614619662.8777,9635674556
199,2016-08,11285283314.7327,33030639932
200,2016-09,11372845587.3354,22800335892
201,2016-10,11683980966.0272,10289655456
202,2016-11,12181668750.5247,8132969168
203,2016-12,12796591771.0193,7858368768
204,2017-01,12457039591.1944,10364613400
205,2017-02,12757417821.7814,7976505080
206,2017-03,12507929184.0585,8128418568
207,2017-04,12479104708.8067,6864025192
208,2017-05,12542102288.2138,9612100880
209,2017-06,12632889395.3587,9813884124
210,2017-07,11853099596.4818,9938422036
211,2017-08,11944681079.2156,34665202064
212,2017-09,11733639741.8088,22304091216
213,2017-10,11459303391.1223,10439637792
214,2017-11,11856966959.6673,7947954504
215,2017-12,11587472149.0142,6912288072
216,2018-01,11392639728.7379,9975094848
217,2018-02,11405283784.2632,7149672612
218,2018-03,11440556413.5819,7114072192
219,2018-04,11805334203.6666,6792024600
220,2018-05,11556634413.294,8928889752
221,2018-06,11657779902.0153,8779174320
222,2018-07,12230902266.0389,10721374800
223,2018-08,11624458696.3208,33649972532
224,2018-09,11441281177.9666,20755982844
225,2018-10,11453229700.7381,10798547076
226,2018-11,11404671310.0155,7683385062
227,2018-12,10928810336.4827,6529882465
228,2019-01,11481722087.4462,10084405188
229,2019-02,11147112233.2438,6985118163
230,2019-03,11062262205.6956,6588763372
231,2019-04,11021241902.98,6630208268
