month,date,vol,vol_unadj
72,2006-01,11989580140.88735,9374011768.181818
73,2006-02,12915930274.39629,7674616911.616161
74,2006-03,15480387530.75329,8579162929.797978
75,2006-04,15075510648.23869,7849106182.82828
76,2006-05,18941718660.36449,12258623413.13131
77,2006-06,22867261813.10046,16776166196.9697
78,2006-07,19333003161.84463,17950754100
79,2006-08,11686780121.85714,33081721227.27273
80,2006-09,10668525942.93028,22648000384.34344
81,2006-10,13342077181.20042,13719841983.83838
82,2006-11,15295987374.65258,10469572957.57576
83,2006-12,13482987388.41738,7695344313.131314
84,2007-01,12188370724.01102,9572826801.51515
85,2007-02,12585425063.21518,7486096720.202023
86,2007-03,13354353203.6159,7423280474.242425
87,2007-04,12772629855.51919,6652078691.919194
88,2007-05,11997885982.14961,7718988129.292925
89,2007-06,12262771342.41703,8954637703.535353
90,2007-07,11260844345.72042,10309900289.89898
91,2007-08,10512141074.35081,29835278328.2828
92,2007-09,10005028772.59043,21308475355.55557
93,2007-10,9960267362.880566,10296682351.51515
94,2007-11,11387367093.7359,7764462291.414146
95,2007-12,9960952327.364351,5645527876.767676
96,2008-01,10866413314.70466,8609769554.040401
97,2008-02,10737679339.90428,6403063067.171719
98,2008-03,8827973310.469154,4886689666.161614
99,2008-04,9617284667.752939,5033857768.181822
100,2008-05,8892227804.318081,5679332573.737374
101,2008-06,7287471372.994164,5278984318.686872
102,2008-07,9916658380.381981,8813952489.898987
103,2008-08,10593279416.66561,30323166681.31311
104,2008-09,11447608108.82612,24470654880.80808
105,2008-10,11969556785.96228,12489023189.39394
106,2008-11,9705559714.866491,6588371874.747476
107,2008-12,11735773600.08587,6547902627.777779
108,2009-01,11473724457.63863,9168758075.252525
109,2009-02,10990038213.58336,6552393852.020205
110,2009-03,11259235615.71744,6152139203.535352
111,2009-04,10947321591.92623,5741811270.202023
112,2009-05,10984149189.57096,7027942267.676764
113,2009-06,9244897881.915991,6652021378.282828
114,2009-07,11404126713.65162,9804717838.888889
115,2009-08,10971487406.44858,31828405103.03031
116,2009-09,11159124463.89206,23949986995.45453
117,2009-10,11347899466.04787,11937320944.44444
118,2009-11,11196288999.6899,7482136283.838384
119,2009-12,12019570350.40016,6566841476.767677
120,2010-01,11608653033.94969,9319836524.747467
121,2010-02,11911095835.4075,7062022328.78788
122,2010-03,12600788413.63615,6783636967.676766
123,2010-04,11671287610.65803,6131919348.989897
124,2010-05,10644206628.5246,6927074064.646466
125,2010-06,11105185283.16102,7954891775.757575
126,2010-07,10467647479.93063,8761528955.555561
127,2010-08,11353063139.42459,33483899692.9293
128,2010-09,11944496890.63393,25625408428.28283
129,2010-10,12141896008.504,12727169111.61616
130,2010-11,12003141683.42762,7894263109.595959
131,2010-12,11447607619.33612,6127792937.878788
132,2011-01,12002850123.34377,9600533072.727278
133,2011-02,11963554447.23328,7047523202.525248
134,2011-03,12096925029.73308,6471819028.282831
135,2011-04,15934786661.24631,8422254165.656562
136,2011-05,13662187860.07042,9086638283.838385
137,2011-06,12730385156.29791,9094574146.96969
138,2011-07,12494703905.67263,10349709102.02019
139,2011-08,12969627683.35329,38748882372.72729
140,2011-09,12161551120.94988,26064295891.9192
141,2011-10,10127649173.13749,10451786369.69697
142,2011-11,12502676350.86756,8038639306.060603
143,2011-12,11817091829.56401,6252184878.282825
144,2012-01,11887471431.74965,9453851402.525246
145,2012-02,11736237546.24584,6893370059.595959
146,2012-03,11903116949.10999,6409648568.181821
147,2012-04,11907473725.88227,6392198745.959599
148,2012-05,13260974139.3003,9017250397.474751
149,2012-06,13566734034.55145,9710421903.030304
150,2012-07,14940829194.09491,12447723634.34343
151,2012-08,12670716424.85333,37985966954.54546
152,2012-09,11186928860.50587,23851772672.72726
153,2012-10,12115546332.13861,12189414920.70708
154,2012-11,11242590447.95328,7117346383.838387
155,2012-12,11022841953.10414,5856231505.555554
156,2013-01,11655499741.37981,9250235961.616158
157,2013-02,11313568076.99615,6699727144.949495
158,2013-03,10056850965.9784,5520614278.787877
159,2013-04,10159129222.92465,5550118608.585859
160,2013-05,10401310484.22224,7179185162.626265
161,2013-06,8654238875.574266,6228319820.202024
162,2013-07,9898179373.610182,8346585270.20202
163,2013-08,10790542626.22038,32179524202.52528
164,2013-09,10754317320.92923,22756011724.74748
165,2013-10,10513098411.70871,10330587164.64646
166,2013-11,11017193325.85608,6852646388.888886
167,2013-12,10247085353.98285,5590215825.757575
168,2014-01,10330701583.95293,8235681828.78788
169,2014-02,10656628660.37941,6387009867.171715
