month,date,vol,vol_unadj
60,2005-01,10517837784.338,7329623112
61,2005-02,10960816887.8749,6294399272
62,2005-03,11442841787.9325,6825925392
63,2005-04,11520093430.8529,6329810520
64,2005-05,11628592826.224,7778438728
65,2005-06,14012486458.5631,12166102992
66,2005-07,16771907397.3233,14556550760
67,2005-08,11597590658.1365,31038456092
68,2005-09,10867788672.4171,23450482176
69,2005-10,14989005617.027,14893768673
70,2005-11,15130489120.4354,11756230824
71,2005-12,15015176488.8492,9132819876
72,2006-01,12567822564.3585,9294729552
73,2006-02,13708760440.1473,7987624915
74,2006-03,14222763626.7481,8473513744
75,2006-04,15284797831.5435,8039064927
76,2006-05,18201278418.0983,12580907064
77,2006-06,19463404140.8563,16681941012
78,2006-07,20559778760.8911,17601118500
79,2006-08,12086612327.5783,32623587056
80,2006-09,11003629023.7297,22781341884
81,2006-10,13156265805.6499,13558971200
82,2006-11,13896530959.2293,10634529448
83,2006-12,13079761373.3838,7621736400
84,2007-01,12313379386.8623,9780969028
85,2007-02,11773828175.7791,7008594968
86,2007-03,12784331290.9367,7332761760
87,2007-04,12842017172.1267,6957501800
88,2007-05,11328259811.4026,7777123352
89,2007-06,11187930335.2364,8934074136
90,2007-07,11786894159.6521,10267408808
91,2007-08,11042838212.4267,30392875392
92,2007-09,10946716141.3971,21800323308
93,2007-10,10004326175.1269,10651741064
94,2007-11,10500810568.8589,7793827808
95,2007-12,9842356093.04931,5627732784
96,2008-01,10564758916.3431,8719839592
97,2008-02,10504309643.4667,6680899696
98,2008-03,9468168016.61448,5232217176
99,2008-04,8977681536.96878,5045839136
100,2008-05,8713730598.69036,5740807392
101,2008-06,7249154363.88947,5569370064
102,2008-07,9894916169.70675,8815887208
103,2008-08,11668473753.8827,30428026816
104,2008-09,11778962858.1566,25219088192
105,2008-10,12741774812.2591,13444407664
106,2008-11,11603050732.7545,7743460432
107,2008-12,13121202477.4332,7900552836
108,2009-01,13522761963.4569,11115472512
109,2009-02,13384808104.8981,8264327664
110,2009-03,13111204437.0043,7494466848
111,2009-04,12768636154.652,7146505248
112,2009-05,13212098057.2672,8436519304
113,2009-06,9921450633.08314,7652546532
114,2009-07,11606187844.8714,10249219312
115,2009-08,12619966122.54,33611480096
116,2009-09,12437902070.484,26537935544
117,2009-10,13059103035.9318,13201576525
118,2009-11,13487751339.3399,8983369216
119,2009-12,13656118452.5946,8054524440
120,2010-01,13953031974.106,11248256580
121,2010-02,14017997033.0004,8711185464
122,2010-03,13999351032.0407,8269086792
123,2010-04,13112479601.2202,7313889360
124,2010-05,11870171094.0903,7727805928
125,2010-06,11537362990.0457,8739740524
126,2010-07,10100396352.7012,8570024032
127,2010-08,11312595993.8936,31777186928
