month,date,vol,vol_unadj
60,2005-01,10350878237.2852,7449143496
61,2005-02,10916331958.4628,6330406680
62,2005-03,11505806020.5254,6825925392
63,2005-04,11780105291.5037,6440963640
64,2005-05,11935931573.7746,7859544784
65,2005-06,14359375314.8997,12166102992
66,2005-07,14707267610.4847,14712799848
67,2005-08,11586338109.5533,31354665828
68,2005-09,12135789114.0631,23450482176
69,2005-10,14588663262.7539,15126007708
70,2005-11,15021351980.4953,11850822540
71,2005-12,15038238310.4036,9132819876
72,2006-01,12393294329.9116,9402187248
73,2006-02,13612551248.0298,8017160872
74,2006-03,14316082350.5856,8473513744
75,2006-04,15305787903.9787,8062519364
76,2006-05,18631896454.8182,12605281536
77,2006-06,19950434429.5984,16681941012
78,2006-07,18186730790.9357,17716052388
79,2006-08,12065076874.2136,32830937760
80,2006-09,12111726261.2913,22781341884
81,2006-10,12775990129.7002,13795786272
82,2006-11,13749857334.851,10694034048
83,2006-12,13063774542.961,7621736400
84,2007-01,12359086982.0298,9974908452
85,2007-02,11734331568.9414,7053811032
86,2007-03,12824063855.9155,7332761760
87,2007-04,12700217338.5881,6851396952
88,2007-05,11155262888.6048,7500035472
89,2007-06,11379434537.8774,8934074136
90,2007-07,10811429037.7922,10316401656
91,2007-08,11106105141.972,30701044968
92,2007-09,11729766242.2597,21800323308
93,2007-10,9596830034.77488,10767935160
94,2007-11,10402327803.834,7837426224
95,2007-12,9888439090.5348,5627732784
96,2008-01,10531305011.1667,8772616920
97,2008-02,10644411284.4048,6786991632
98,2008-03,9445769473.92555,5232217176
99,2008-04,9067491659.87188,5046196320
100,2008-05,8920375511.48079,5827834104
101,2008-06,7367399071.39173,5569370064
102,2008-07,9956948812.98829,9237322680
103,2008-08,11945537067.1226,31585770144
104,2008-09,12461725549.9133,25219088192
105,2008-10,13785239116.4067,15488480640
106,2008-11,12119166626.6802,8279725512
107,2008-12,13424896932.4559,7900552836
108,2009-01,14201226272.8536,11737666656
109,2009-02,13746715948.3916,8466262320
110,2009-03,13150615316.1564,7494466848
111,2009-04,13056982808.4895,7250579088
112,2009-05,13267236778.9853,8538005088
113,2009-06,10139930667.5389,7652546532
114,2009-07,12055941056.9119,10658180544
115,2009-08,12906150624.7032,34778640120
116,2009-09,12888990341.4312,26537935544
117,2009-10,14451761657.1781,15714804248
118,2009-11,14433315323.2136,9725454312
119,2009-12,14036502948.1195,8054524440
120,2010-01,14163505494.356,11460634884
121,2010-02,14236443725.8841,8770437600
122,2010-03,14073268390.4764,8269086792
123,2010-04,13476579962.7033,7496428368
124,2010-05,11906437598.6143,7912906368
125,2010-06,11767513136.234,8739740524
126,2010-07,10511057725.7849,8813676080
127,2010-08,11593796974.3488,32654255832
128,2010-09,12346685856.9767,25542966396
129,2010-10,11872847674.9228,12338322916
130,2010-11,11098176041.7055,7519699488
131,2010-12,10776333586.3551,6114709616
132,2011-01,11641849281.0532,9342320232
133,2011-02,11711125134.5596,7178279376
134,2011-03,11125744566.5112,6586875480
135,2011-04,15850523570.3979,8631655344
136,2011-05,13620635532.0055,9663502128
137,2011-06,12322706054.5578,9114792720
138,2011-07,13108460459.0996,10703781456
139,2011-08,12626518849.1906,36972333956
140,2011-09,11692516148.442,24115203612
141,2011-10,10333753774.0619,10422931512
142,2011-11,11788966760.9066,7831572480
143,2011-12,11414511271.4551,6299984052
144,2012-01,11130571508.0629,9105506940
145,2012-02,10453265749.927,6674946692
146,2012-03,10948787092.6878,6411487272
147,2012-04,11099991849.1671,6171770664
148,2012-05,12371392249.1032,9315703332
149,2012-06,14240481463.7705,10268281536
150,2012-07,15302868530.3958,13098825348
151,2012-08,11906431812.4629,34821120980
152,2012-09,11670268674.9731,22421855032
153,2012-10,11635208770.5948,11973328308
154,2012-11,10359427102.1321,6835615980
155,2012-12,10939170739.776,5968971336
156,2013-01,10755721594.7209,9020091528
157,2013-02,10689584404.06,6574503784
158,2013-03,9388107722.64758,5500466052
159,2013-04,8779254473.60411,5150187108
160,2013-05,9068265405.70724,6959329976
161,2013-06,8827783393.10843,6275337048
162,2013-07,8619520952.35418,7752034992
163,2013-08,9762197446.90168,27331499796
164,2013-09,9794719439.56241,19119190784
165,2013-10,9166870616.94052,9112023116
166,2013-11,10013068411.8209,6364620288
167,2013-12,9119923284.87547,5317704360
168,2014-01,9177088676.95832,7739752512
169,2014-02,9578416259.21723,6001349616
170,2014-03,10013634575.9137,6079652376
171,2014-04,10431128014.9008,6271464168
172,2014-05,8957466950.38243,6797201460
173,2014-06,9506879425.83331,7132189908
174,2014-07,10061633019.7278,9123697264
175,2014-08,10393881957.2292,27608385872
176,2014-09,10465863494.2182,20635647892
177,2014-10,10336127187.5798,10018298584
178,2014-11,10723006836.8137,6660670440
179,2014-12,13516470678.1291,8480382708
180,2015-01,11145428926.399,9204575016
181,2015-02,11065998361.8447,7072591488
182,2015-03,11109669517.0006,7222390368
183,2015-04,10910050733.7456,6741602736
184,2015-05,10244513747.0519,7656186528
185,2015-06,10700258556.8586,8486306940
186,2015-07,10964568868.2227,9953388880
187,2015-08,10076166240.2227,26100589116
188,2015-09,10547377762.2636,20396542608
189,2015-10,10922913350.0656,10100203812
190,2015-11,10207540721.4718,6591013800
191,2015-12,12267707545.3552,7993811796
192,2016-01,10702739732.9771,8683962384
193,2016-02,10456782927.7455,7104544632
194,2016-03,10436403625.8203,7191942360
195,2016-04,9912587483.72932,6069327552
196,2016-05,10593415457.5164,8309015640
197,2016-06,10540917793.483,8545792960
198,2016-07,10924637565.8765,9300520716
199,2016-08,10507855084.6835,28334431044
200,2016-09,10375392422.2307,19727684649.8117
201,2016-10,10675963878.9808,9494363144.14838
202,2016-11,11651035247.5151,7814881782.95969
203,2016-12,11786699240.4408,7660410105.91899
204,2017-01,11748058614.3552,9950424433.94762
205,2017-02,11989684336.7036,7864349182.1883
206,2017-03,12139791846.9308,8495208312.92049
207,2017-04,12449166453.7624,7463471488.76066
208,2017-05,12411491068.5084,10195549626.1851
209,2017-06,12921670209.9504,10669820681.5224
210,2017-07,10936417518.5299,9299616019.29482
