month,date,vol,vol_unadj
60,2005-01,10411682229.1616,7449143496
61,2005-02,10906808490.9233,6330406680
62,2005-03,11486259363.8187,6825925392
63,2005-04,11771469310.505,6440963640
64,2005-05,11883352327.9343,7859544784
65,2005-06,14275378476.8965,12166102992
66,2005-07,14633030909.5796,14712799848
67,2005-08,11599499365.2895,31354665828
68,2005-09,12186080248.7591,23450482176
69,2005-10,14602090475.6889,15126007708
70,2005-11,14996242256.3142,11850822540
71,2005-12,15006851647.4314,9132819876
72,2006-01,12439512728.3973,9402187248
73,2006-02,13600631862.4276,8017160872
74,2006-03,14290427162.7389,8473513744
75,2006-04,15321448415.9047,8062519364
76,2006-05,18529983826.168,12605281536
77,2006-06,19841614208.3939,16681941012
78,2006-07,18109617303.8509,17716052388
79,2006-08,12073493241.7296,32830937760
80,2006-09,12174735627.4386,22781341884
81,2006-10,12771184854.8661,13795786272
82,2006-11,13726501556.7337,10694034048
83,2006-12,13060872689.9876,7621736400
84,2007-01,12378061180.0017,9974908452
85,2007-02,11724287101.3442,7053811032
86,2007-03,12819785581.5714,7332761760
87,2007-04,12698569091.5548,6851396952
88,2007-05,11096633857.132,7500035472
89,2007-06,11350613560.9895,8934074136
90,2007-07,10771999619.8819,10316401656
91,2007-08,11100598461.9265,30701044968
92,2007-09,11801380793.9928,21800323308
93,2007-10,9581305145.34804,10767935160
94,2007-11,10386254700.1818,7837426224
95,2007-12,9893737334.55418,5627732784
96,2008-01,10532407031.9115,8772616920
97,2008-02,10631833944.9941,6786991632
98,2008-03,9459706884.61095,5232217176
99,2008-04,9058603817.49888,5046196320
100,2008-05,8895214716.82213,5827834104
101,2008-06,7357228602.95873,5569370064
102,2008-07,9930785026.40742,9237322680
103,2008-08,11965782923.7508,31585770144
104,2008-09,12481422970.756,25219088192
105,2008-10,13771259396.3934,15488480640
106,2008-11,12139422723.2289,8279725512
107,2008-12,13400379731.6136,7900552836
108,2009-01,14206914762.5546,11737666656
109,2009-02,13738636707.0868,8466262320
110,2009-03,13155660921.7202,7494466848
111,2009-04,13052715145.3554,7250579088
112,2009-05,13262941666.2608,8538005088
113,2009-06,10120560362.1076,7652546532
114,2009-07,12052788060.8152,10658180544
115,2009-08,12920794204.2978,34778640120
116,2009-09,12893365527.3265,26537935544
117,2009-10,14466988223.4039,15714804248
118,2009-11,14429233627.7806,9725454312
119,2009-12,14017954579.9031,8054524440
120,2010-01,14176499301.3046,11460634884
121,2010-02,14231930993.0477,8770437600
122,2010-03,14064625604.919,8269086792
123,2010-04,13482227557.8239,7496428368
124,2010-05,11920016125.8358,7912906368
125,2010-06,11743010757.9158,8739740524
126,2010-07,10533765734.7943,8813676080
127,2010-08,11591024379.0666,32654255832
128,2010-09,12334669354.9564,25542966396
129,2010-10,11909159368.6085,12338322916
130,2010-11,11072849040.112,7519699488
131,2010-12,10763214352.7895,6114709616
132,2011-01,11653286125.3394,9342320232
133,2011-02,11708053237.2988,7178279376
134,2011-03,11116247460.994,6586875480
135,2011-04,15883884883.176,8631655344
136,2011-05,13662344609.9499,9663502128
137,2011-06,12290871943.2856,9114792720
138,2011-07,13151729159.9523,10703781456
139,2011-08,12600607869.9623,36972333956
140,2011-09,11675137285.5806,24115203612
141,2011-10,10362019486.8763,10422931512
142,2011-11,11747375493.0597,7831572480
143,2011-12,11452128966.9058,6299984052
144,2012-01,11121212649.7509,9105506940
145,2012-02,10442651644.893,6674946692
146,2012-03,10953721467.9779,6411487272
147,2012-04,11132101286.7901,6171770664
148,2012-05,12439977265.5037,9315703332
149,2012-06,14230890774.3312,10268281536
150,2012-07,15320022709.7893,13098825348
151,2012-08,11876333891.2175,34821120980
152,2012-09,11675480226.9562,22421855032
153,2012-10,11618303148.5062,11973328308
154,2012-11,10302838638.7151,6835615980
155,2012-12,11064002744.138,5968971336
156,2013-01,10715671133.0193,9020091528
157,2013-02,10677145701.6716,6574503784
158,2013-03,9406950379.76818,5500466052
159,2013-04,8804961260.83959,5150187108
160,2013-05,9171022875.18164,6959329976
161,2013-06,8855488313.83573,6275337048
162,2013-07,8624958348.35139,7752034992
163,2013-08,9750675220.14907,27331499796
164,2013-09,9744745176.30054,19119190784
165,2013-10,9134933532.19277,9112023116
166,2013-11,9966002875.52129,6364620288
167,2013-12,9297407124.42916,5317704360
168,2014-01,9109344128.6468,7739752512
169,2014-02,9523666020.3802,6001349616
170,2014-03,10050809798.9264,6079652376
171,2014-04,10539256373.865,6271464168
172,2014-05,9160991331.2011,6797201460
173,2014-06,9592938581.20884,7132189908
174,2014-07,10042407585.5539,9123697264
175,2014-08,10366168549.9246,27608385872
176,2014-09,10361217995.5464,20635647892
177,2014-10,10274303027.6476,10018298584
178,2014-11,10676623468.2794,6660670440
179,2014-12,13905473358.6615,8480382708
180,2015-01,11018069396.8191,9204575016
181,2015-02,10960435587.8816,7072591488
182,2015-03,11168675243.6251,7222390368
183,2015-04,11123976018.6433,6741602736
184,2015-05,10640849784.7996,7656186528
185,2015-06,10919100451.9872,8486306940
186,2015-07,10878798115.8084,9953388880
187,2015-08,10005403074.5144,26100589116
188,2015-09,10396287338.7926,20396542608
189,2015-10,10842792802.9326,10100203812
190,2015-11,10140125610.481,6591013800
191,2015-12,12744489631.9509,7993811796
192,2016-01,10530606273.0835,8683962384
193,2016-02,10314287358.4596,7104544632
194,2016-03,10576754590.8591,7230730387.02637
195,2016-04,10324616976.5348,6130332178.72132
196,2016-05,11212603050.295,8365904272.17676
197,2016-06,11030130865.1969,8633361789.82119
198,2016-07,10887964198.8032,9395257167.84983
199,2016-08,10631656150.2607,29124922118.2864
200,2016-09,9899408149.44639,19140391643.3195
201,2016-10,11054178867.896,9915432008.6572
202,2016-11,13068202335.4921,8858615728.77803
203,2016-12,12354076176.0226,7664721200.52486
204,2017-01,14108677196.3685,12226633348.5451
