month,date,vol,vol_unadj
60,2005-01,10339097230.0373,7449143496
61,2005-02,10916598924.0335,6330406680
62,2005-03,11511371940.6326,6825925392
63,2005-04,11782079998.5075,6440963640
64,2005-05,11935254923.2381,7859544784
65,2005-06,14372148880.6284,12166102992
66,2005-07,14687025615.3425,14712799848
67,2005-08,11593273630.0702,31354665828
68,2005-09,12139652969.4041,23450482176
69,2005-10,14578598258.0128,15126007708
70,2005-11,15025930439.9356,11850822540
71,2005-12,15044437794.9411,9132819876
72,2006-01,12388119742.2652,9402187248
73,2006-02,13612601443.382,8017160872
74,2006-03,14323668330.2887,8473513744
75,2006-04,15296096783.1562,8062519364
76,2006-05,18644687705.7163,12605281536
77,2006-06,19967003163.1805,16681941012
78,2006-07,18161548355.422,17716052388
79,2006-08,12073326995.3498,32830937760
80,2006-09,12106458206.6956,22781341884
81,2006-10,12775297290.3826,13795786272
82,2006-11,13754825914.9266,10694034048
83,2006-12,13058357984.3487,7621736400
84,2007-01,12363126862.5544,9974908452
85,2007-02,11734340509.1819,7053811032
86,2007-03,12822789479.3676,7332761760
87,2007-04,12699297422.3728,6851396952
88,2007-05,11164223771.5578,7500035472
89,2007-06,11379276578.1463,8934074136
90,2007-07,10804363324.0513,10316401656
91,2007-08,11114646479.4208,30701044968
92,2007-09,11715742729.455,21800323308
93,2007-10,9602235335.96245,10767935160
94,2007-11,10406480083.2157,7837426224
95,2007-12,9882292360.01374,5627732784
96,2008-01,10536323106.0281,8772616920
97,2008-02,10646372688.286,6786991632
98,2008-03,9439707318.66472,5232217176
99,2008-04,9071001140.28708,5046196320
100,2008-05,8922127937.19747,5827834104
101,2008-06,7366207863.6189,5569370064
102,2008-07,9959120421.64777,9237322680
103,2008-08,11938495197.3482,31585770144
104,2008-09,12464718231.7878,25219088192
105,2008-10,13788592299.5851,15488480640
106,2008-11,12107563422.9843,8279725512
107,2008-12,13433134877.2432,7900552836
108,2009-01,14200740085.0819,11737666656
109,2009-02,13746437302.5514,8466262320
110,2009-03,13153563295.5402,7494466848
111,2009-04,13059906012.5241,7250579088
112,2009-05,13261291915.2457,8538005088
113,2009-06,10143920048.1892,7652546532
114,2009-07,12060681467.7648,10658180544
115,2009-08,12898517672.1676,34778640120
116,2009-09,12892939804.4617,26537935544
117,2009-10,14440678171.6122,15714804248
118,2009-11,14429363971.9915,9725454312
119,2009-12,14043953677.2047,8054524440
120,2010-01,14155622047.4653,11460634884
121,2010-02,14236559964.6349,8770437600
122,2010-03,14089035578.2987,8269086792
123,2010-04,13478258314.4363,7496428368
124,2010-05,11900567087.8647,7912906368
125,2010-06,11772431447.0863,8739740524
126,2010-07,10508967855.9117,8813676080
127,2010-08,11594075331.7896,32654255832
128,2010-09,12351779386.8744,25542966396
129,2010-10,11852090549.8395,12338322916
130,2010-11,11102914950.7519,7519699488
131,2010-12,10783132388.7582,6114709616
132,2011-01,11636466499.4951,9342320232
133,2011-02,11712032647.6854,7178279376
134,2011-03,11139016377.1409,6586875480
135,2011-04,15840876833.0966,8631655344
136,2011-05,13626350762.4256,9663502128
137,2011-06,12327480964.1851,9114792720
138,2011-07,13095166092.0933,10703781456
139,2011-08,12634445712.7043,36972333956
140,2011-09,11697620239.5143,24115203612
141,2011-10,10314930809.4447,10422931512
142,2011-11,11792982805.7155,7831572480
143,2011-12,11423132685.2626,6299984052
144,2012-01,11130925236.9133,9105506940
145,2012-02,10455617074.0398,6674946692
146,2012-03,10954972127.4936,6411487272
147,2012-04,11093028508.8928,6171770664
148,2012-05,12388698431.4888,9315703332
149,2012-06,14237495666.7799,10268281536
150,2012-07,15298616737.9983,13098825348
151,2012-08,11907923487.6616,34821120980
152,2012-09,11661951664.5558,22421855032
153,2012-10,11630774965.4413,11973328308
