month,date,vol,vol_unadj
72,2006-01,11842371198.8906,9374011768.18182
73,2006-02,12928400074.0236,7674616911.61616
74,2006-03,14856233866.9209,8579162929.79799
75,2006-04,16058008745.2713,7849106182.82829
76,2006-05,18900526971.2722,12258623413.1313
77,2006-06,22684933328.0025,16776166196.9697
78,2006-07,21113660776.1649,17950829100
79,2006-08,11410313744.0921,33081721227.2727
80,2006-09,10652474160.1207,22648000384.3434
81,2006-10,13101182967.5336,13719841983.8384
82,2006-11,15125288723.0435,10469576107.5758
83,2006-12,13634089038.2372,7695344313.13132
84,2007-01,11551286713.1635,9572826801.51516
85,2007-02,12597913579.3231,7486027970.20202
86,2007-03,13376867614.7694,7423280474.24243
87,2007-04,13098224289.158,6651769041.91919
88,2007-05,11861613285.5157,7719604397.9798
89,2007-06,12656381528.4909,8956261656.06061
90,2007-07,11780105723.5636,10309997539.899
91,2007-08,10223947192.3943,29837548619.1919
92,2007-09,10448182043.7793,21308575905.5556
93,2007-10,9472282359.780199,10297760601.5152
94,2007-11,11265574394.2272,7764127291.41414
95,2007-12,10110922607.5265,5645996526.76767
96,2008-01,10290161272.7854,8611613269.19191
97,2008-02,10289227077.1049,6403092756.06061
98,2008-03,9175915486.181959,4887846939.89899
99,2008-04,9515996330.382931,5033652882.82828
100,2008-05,9028698229.569639,5688635288.88889
101,2008-06,7509070158.18161,5272972510.10101
102,2008-07,9861318993.14295,8820226117.676769
103,2008-08,11079347883.1146,30322359012.1212
104,2008-09,11122162721.8006,24457578331.3131
105,2008-10,11606761952.8549,12487985696.9697
106,2008-11,10402113054.2226,6585433165.15152
107,2008-12,11069858062.9567,6550201482.82829
108,2009-01,11272773475.7774,9168342547.979799
109,2009-02,11065507821.2208,6552958367.17172
110,2009-03,11169701784.6171,6152037396.46465
111,2009-04,10823926208.1146,5741811270.20202
112,2009-05,11432549296.1116,7027942267.67677
113,2009-06,9196669148.82724,6652021378.28283
114,2009-07,11176708529.5777,9804717838.888889
115,2009-08,11412053784.1611,31828405103.0303
116,2009-09,10933440297.9021,23949986995.4545
117,2009-10,11655597948.337,11937320944.4445
118,2009-11,11555590683.153,7482136283.83838
119,2009-12,11362891117.2857,6566841476.76768
120,2010-01,11865768362.3817,9319836524.74748
121,2010-02,11990529490.6233,7062022328.78788
122,2010-03,11893326774.306,6783636967.67677
123,2010-04,11509147118.8606,6131919348.9899
124,2010-05,11000509367.2202,6927074064.64646
125,2010-06,11118988426.4465,7954891775.75758
126,2010-07,10543392849.7825,8761528955.55555
127,2010-08,11326659985.2714,33483899692.9293
128,2010-09,11748763741.5804,25625408428.2828
129,2010-10,13160724702.458,12727169111.6162
130,2010-11,11859594306.0224,7894263109.59596
131,2010-12,10833032920.8482,6127792937.87879
132,2011-01,12289659571.2646,9600533072.72727
133,2011-02,12012864054.555,7047523202.52525
134,2011-03,11341177937.9844,6471819028.28283
135,2011-04,16279290563.9115,8422254165.65657
136,2011-05,13577508809.1194,9086638283.838381
137,2011-06,12820661195.2966,9094574146.96969
138,2011-07,13053698425.5751,10349709102.0202
139,2011-08,12439638044.461,38748882372.7273
140,2011-09,11975680063.6409,26064295891.9192
141,2011-10,11020968053.0303,10451786369.697
142,2011-11,12254579882.9103,8038639306.06061
143,2011-12,11561780436.5357,6252184878.28283
144,2012-01,11777701812.851,9453851402.525249
145,2012-02,11230622619.2452,6893370059.59596
146,2012-03,11556224427.4949,6409648568.18182
147,2012-04,12168744685.5942,6392198745.95959
148,2012-05,12717357758.3,9017250397.474751
149,2012-06,14261917977.0092,9710421903.0303
150,2012-07,15041341730.7396,12447723634.3434
151,2012-08,12159485227.3254,37985966954.5454
152,2012-09,11906647551.5175,23851772672.7273
153,2012-10,12185529711.697,12189414920.7071
154,2012-11,10915082882.1307,7117346383.83838
155,2012-12,11144992855.9024,5856231505.55555
156,2013-01,11159415792.3141,9250235961.616159
157,2013-02,11386538586.3609,6699727144.9495
158,2013-03,10197623940.0869,5520614278.78788
159,2013-04,9976495759.798189,5550118608.58586
160,2013-05,10002464816.2381,7179185162.62626
161,2013-06,9463338121.623949,6228319820.20202
162,2013-07,9615415486.875509,8346585270.20202
163,2013-08,10756975695.2998,32179524202.5253
164,2013-09,11011422157.6004,22756011724.7475
165,2013-10,10534524472.2331,10330587164.6465
166,2013-11,11068747388.685,6852646388.88889
167,2013-12,9943464548.76808,5590215825.75758
168,2014-01,9927810918.304621,8235681828.78788
169,2014-02,10738183836.3823,6387009867.17172
170,2014-03,11015321368.8829,6072362865.15152
171,2014-04,11258191647.2342,6348099312.12121
172,2014-05,10366306636.7752,7261096739.39394
173,2014-06,10981636838.8949,7581657639.89899
174,2014-07,11227520213.0999,9859439899.494949
175,2014-08,11826138800.0943,33697009042.9293
176,2014-09,11755621196.5525,24929394645.9596
177,2014-10,11569931475.1694,11169559232.8283
178,2014-11,12059343738.7328,7138353166.16162
179,2014-12,14115548658.5988,8543621152.52525
180,2015-01,12398713899.3,9959063383.33334
181,2015-02,12370803294.3788,7438802150
182,2015-03,12643984773.3632,7374648413.63636
183,2015-04,12129919927.8672,6933535424.74748
184,2015-05,11971680410.6705,8162101688.38384
185,2015-06,12114540544.9009,8818877382.323231
186,2015-07,11896450107.8436,10635975405.0505
187,2015-08,11504310408.282,32400369427.2727
188,2015-09,11940647758.6564,24833537637.3737
189,2015-10,12186082482.7562,11166407684.8485
190,2015-11,11460466603.1455,7041117684.34343
191,2015-12,13440746198.4236,8427666844.9495
192,2016-01,12022550372.2047,9423779041.919189
193,2016-02,11672417047.9452,7420883093.43435
194,2016-03,12104373113.9032,7436123043.9394
195,2016-04,12017788762.1305,6655245581.31313
196,2016-05,12334435549.5346,8857694556.56566
197,2016-06,12105624027.4772,8899365033.83839
198,2016-07,11950074560.8192,10093519000
199,2016-08,11815448865.965,35638588585.8586
200,2016-09,11866522505.574,24172787492.4242
201,2016-10,11886791304.3783,10370648087.8788
202,2016-11,13649119967.5861,8756162574.74748
203,2016-12,13487590094.4615,8344033131.31314
204,2017-01,12773966134.3143,10614924222.7273
205,2017-02,13132178184.5976,8022672720.20202
206,2017-03,14005333561.877,8603128243.9394
207,2017-04,12086257402.6432,6438047515.15151
208,2017-05,13190442928.4804,9897294429.292931
209,2017-06,13376331427.3269,9869891374.747471
210,2017-07,12456310545.9845,10778427416.1616
211,2017-08,12198412545.7071,36688188213.1313
212,2017-09,12232802752.3694,23508272176.2626
213,2017-10,12391575940.6342,11144936367.6768
214,2017-11,12252137397.8048,7870419395.45455
215,2017-12,12426867900.776,7497647805.55556
216,2018-01,12254109786.3273,10806515388.8889
217,2018-02,12230958648.0212,7538139026.26263
218,2018-03,12125437655.7384,7077630646.9697
219,2018-04,12625536987.6777,6890850707.57576
220,2018-05,12655361508.5684,9420427632.828291
221,2018-06,12857116287.2147,9055564305.05051
222,2018-07,12953216879.6814,11817208079.2929
223,2018-08,12231743544.635,37059579358.5859
224,2018-09,11965618017.3652,21949874281.3131
225,2018-10,12288099661.946,11395583939.899
226,2018-11,12150928736.5804,7837372019.19192
227,2018-12,12095191772.2983,7313934323.73738
228,2019-01,12035864570.9298,10785665041.4141
229,2019-02,12113190550.7129,7466273475.75757
230,2019-03,12958566141.0921,7082786691.41414
231,2019-04,12866947611.3886,7108783016.66666
232,2019-05,12495381056.3008,9141693432.32324
233,2019-06,12239559812.3519,8163466644.94949
234,2019-07,12531636698.878,12054561197.4747
235,2019-08,12568325802.1625,37061107836.3637
236,2019-09,12361007661.2013,23688745637.8788
237,2019-10,12550226826.7849,11566276625.2525
238,2019-11,12629932485.8453,7900629550.50505
239,2019-12,12298589227.8007,7681064371.21212
240,2020-01,12102351071.2228,10942837714.1414
241,2020-02,12495443835.6721,7647507376.26263
242,2020-03,13407221460.5865,7396855961.11111
243,2020-04,11662176357.8469,6170697905.55556
244,2020-05,10076739713.2888,6696675248.9899
245,2020-06,9718360189.44622,6923708291.91919
246,2020-07,10506123624.437,10187903218.6869
247,2020-08,10858675450.0227,31118997291.4141
248,2020-09,10066847290.8882,20369431863.1313
249,2020-10,9721838094.75779,8642093929.797979
250,2020-11,9460441334.430969,5999264365.65656
251,2020-12,8911551800.065531,5718425856.56566
252,2021-01,10501070620.2212,8780085323.23233
253,2021-02,10836638396.1685,6397395018.18182
254,2021-03,10679185153.6341,5889765131.81818
255,2021-04,10242509075.7773,5190332115.15151
256,2021-05,10097585681.461,6703217829.79798
257,2021-06,10583048987.2383,7536817332.32323
258,2021-07,9963216544.411369,9401108415.65657
259,2021-08,10689508835.3108,31979773661.6162
260,2021-09,10452968188.1192,21449937038.3838
261,2021-10,9803540811.37178,8458883355.55556
262,2021-11,10676843645.4548,7150093939.89899
263,2021-12,11603620542.5302,7361405061.11111
264,2022-01,11897151951.4197,9952659453.0303
265,2022-02,11674239280.2255,6649750875.25252
266,2022-03,11404733379.8732,6033767979.29293
267,2022-04,11879205041.8999,5546507155.55555
268,2022-05,12252616709.7044,8595873217.171721
269,2022-06,11869492320.0696,8548745478.78788
270,2022-07,13302665177.6066,12196155708.5859
271,2022-08,12771294220.1933,39605989916.1616
272,2022-09,13040559171.0235,26978764501.5151
273,2022-10,14708401147.8821,12910989013.6364
274,2022-11,22478122527.9713,15364867493.9394
275,2022-12,10700078090.2358,6491366631.81819
276,2023-01,9243397663.255581,8043831357.07071
277,2023-02,9434804940.615601,5173589607.57576
278,2023-03,9731992953.22123,4923961648.9899
279,2023-04,8514175369.88502,3702220127.77778
280,2023-05,9419952180.798189,7120686143.43434
281,2023-06,10358254653.4102,7582111304.54546
282,2023-07,10922042119.4183,10183526233.3333
283,2023-08,12291980004.8998,37711169451.0101
284,2023-09,13398346377.5121,26570409685.8586
285,2023-10,16815680972.7958,15750941859.0909
286,2023-11,14045238974.9175,9799183897.474751
287,2023-12,14027174721.8993,8156625352.52526
288,2024-01,14378847811.2693,13022790209.0909
289,2024-02,14756518902.4973,8219185568.68688
290,2024-03,14662399558.8362,6644278511.61616
291,2024-04,17327663497.5762,7961221666.16162
292,2024-05,20084816609.8244,15716813560.101
293,2024-06,17100091592.3953,11724183874.7475
294,2024-07,14420597214.4755,14714108391.4141
295,2024-08,12371504018.1935,36131805476.2626
296,2024-09,11409890295.9349,22453802095.9596
297,2024-10,9601585585.923229,9582127062.12122
298,2024-11,10288330682.0522,7022094633.33334
299,2024-12,10851692311.6381,6559765742.42424
300,2025-01,11784126627.9052,10651605417.6768
301,2025-02,11040450559.2753,5760891512.12121
302,2025-03,10473681302.6723,4647806365.65657
303,2025-04,9646893652.511431,4393240126.26262
304,2025-05,13985401321.1448,10842486998.3531
305,2025-06,11712661310.2744,8458785545.56415
306,2025-07,12956669530.8985,13334291263.2219
307,2025-08,13418809696.7623,37370485870.3666
308,2025-09,13106207962.7277,26532113481.9484
309,2025-10,18372434621.7987,18653492595.2797
