month,date,vol,vol_unadj
72,2006-01,11989211834.12128,9374011768.181818
73,2006-02,12915818699.70039,7674616911.616166
74,2006-03,15478643436.32262,8579162929.797975
75,2006-04,15079038298.84898,7849106182.828283
76,2006-05,18932256766.05465,12258623413.13131
77,2006-06,22866072122.25809,16776166196.9697
78,2006-07,19328887198.28975,17950829099.99999
79,2006-08,11687055247.14878,33081721227.27273
80,2006-09,10671009910.0102,22648000384.34344
81,2006-10,13343480122.84838,13719841983.83838
82,2006-11,15294011219.50889,10469576107.57576
83,2006-12,13481712103.3061,7695344313.131311
84,2007-01,12188075697.46471,9572826801.51515
85,2007-02,12585120314.88065,7486027970.20202
86,2007-03,13352944645.23068,7423280474.242425
87,2007-04,12774608521.9568,6651769041.919193
88,2007-05,11993459730.40737,7719604397.9798
89,2007-06,12263084829.62722,8955236656.06061
90,2007-07,11258732307.69493,10309997539.89898
91,2007-08,10513109321.22811,29837424319.19193
92,2007-09,10007130250.76773,21308575905.55554
93,2007-10,9962408497.24007,10297935601.51515
94,2007-11,11385563689.43085,7764127291.414137
95,2007-12,9961890954.023607,5646555126.767678
96,2008-01,10868505635.88453,8611544469.191921
97,2008-02,10737550544.33214,6403055256.060606
98,2008-03,8829837664.999067,4888123839.898989
99,2008-04,9618097547.800467,5033602032.828284
100,2008-05,8903718788.940975,5688810288.888891
101,2008-06,7281077663.681448,5274492610.101007
102,2008-07,9921167405.495869,8819340012.626266
103,2008-08,10593007427.86141,30321823470.70707
104,2008-09,11443949047.60156,24458770909.09091
105,2008-10,11967172310.01327,12485541822.22222
106,2008-11,9700422690.35499,6585591074.242423
107,2008-12,11738567695.87442,6549999306.060608
108,2009-01,11472933221.14775,9168247311.616163
109,2009-02,10990957717.46455,6552958367.171718
110,2009-03,11259069260.34865,6152406176.262627
111,2009-04,10948305323.16513,5741811270.202021
112,2009-05,10980719928.98435,7027942267.676769
113,2009-06,9244791214.359894,6652021378.282828
114,2009-07,11402717880.69443,9804717838.888889
115,2009-08,10971683421.1612,31828405103.03029
116,2009-09,11160653153.87833,23949986995.45456
117,2009-10,11348670333.51922,11937320944.44444
118,2009-11,11194976604.27719,7482136283.838386
119,2009-12,12018618649.51629,6566841476.767674
120,2010-01,11608553916.41931,9319836524.747475
121,2010-02,11911000975.39116,7062022328.787881
122,2010-03,12600329661.68501,6783636967.676767
123,2010-04,11671693113.34747,6131919348.989897
124,2010-05,10642148198.84949,6927074064.646467
125,2010-06,11105226034.05671,7954891775.757573
126,2010-07,10466885696.78053,8761528955.555557
127,2010-08,11353192059.07114,33483899692.92929
128,2010-09,11945571871.24677,25625408428.28283
129,2010-10,12142454794.5522,12727169111.61616
130,2010-11,12002088620.35642,7894263109.595962
131,2010-12,11446948660.39751,6127792937.878788
132,2011-01,12002739874.09142,9600533072.727276
133,2011-02,11963387791.21835,7047523202.52525
134,2011-03,12096625438.41608,6471819028.282829
135,2011-04,15935026911.36669,8422254165.656564
136,2011-05,13660896602.99224,9086638283.838379
137,2011-06,12730480002.41938,9094574146.969696
138,2011-07,12494217780.73371,10349709102.02021
139,2011-08,12969686399.218,38748882372.72727
140,2011-09,12162203232.87976,26064295891.9192
141,2011-10,10127888029.45123,10451786369.69697
142,2011-11,12502023977.35264,8038639306.060609
143,2011-12,11816709600.97301,6252184878.282829
144,2012-01,11887378648.37726,9453851402.525251
145,2012-02,11736020257.03755,6893370059.595962
146,2012-03,11902959239.48935,6409648568.181815
147,2012-04,11907440100.95248,6392198745.959596
148,2012-05,13260873877.57288,9017250397.474749
149,2012-06,13566782010.01163,9710421903.03031
150,2012-07,14940750839.26501,12447723634.34343
151,2012-08,12670684436.67731,37985966954.54545
152,2012-09,11187122268.98021,23851772672.72728
153,2012-10,12115556453.34974,12189414920.70706
154,2012-11,11242506278.87948,7117346383.838384
155,2012-12,11022755304.83221,5856231505.555557
156,2013-01,11655409740.23011,9250235961.616159
157,2013-02,11313519511.18672,6699727144.949498
158,2013-03,10056853795.89482,5520614278.787879
159,2013-04,10159181709.9507,5550118608.585855
160,2013-05,10401330103.71625,7179185162.626261
161,2013-06,8654227980.350128,6228319820.202022
162,2013-07,9898161014.971752,8346585270.202017
163,2013-08,10790496113.34865,32179524202.52525
164,2013-09,10754448394.76078,22756011724.74749
165,2013-10,10513114827.47103,10330587164.64646
166,2013-11,11016999282.06445,6852646388.888888
167,2013-12,10246961520.55771,5590215825.757575
168,2014-01,10330588464.65444,8235681828.787877
169,2014-02,10656541333.43169,6387009867.171718
170,2014-03,10776415608.37773,6072362865.151516
171,2014-04,11448393554.12074,6348099312.121216
172,2014-05,10348983617.3098,7261096739.393939
173,2014-06,10461529720.40241,7581657639.89899
174,2014-07,11551413298.44912,9859439899.494944
175,2014-08,11407708371.84005,33697009042.92928
176,2014-09,11937980417.41633,24929394645.95958
177,2014-10,11634031069.27382,11169559232.82828
178,2014-11,11554212669.88756,7138353166.161616
179,2014-12,15077743496.0943,8543621152.525248
180,2015-01,12383215003.99255,9959063383.333324
181,2015-02,12266794373.95583,7438802149.999998
182,2015-03,12714882136.01813,7374648413.636366
183,2015-04,12353887254.59547,6933535424.747473
184,2015-05,11470181822.4117,8162101688.383842
185,2015-06,12103862612.30835,8818877382.323231
186,2015-07,12304605180.13989,10635975405.0505
187,2015-08,11060146340.81556,32400369427.27272
188,2015-09,12143454913.28775,24833537637.37374
189,2015-10,11838403218.91344,11166407684.84848
190,2015-11,11397413029.74488,7041117684.343435
191,2015-12,14345266933.65506,8427666844.949494
192,2016-01,11510031108.14405,9423779041.919189
193,2016-02,12143281744.56333,7420883093.434344
194,2016-03,12600488644.89261,7436123043.939392
195,2016-04,11757357174.5257,6655245581.31313
196,2016-05,12233284354.26976,8857694556.565657
197,2016-06,12224159834.56431,8899365033.838381
198,2016-07,11479764518.7419,10093519000
199,2016-08,12226658058.3508,35638588585.8586
200,2016-09,12128927039.20042,24172787492.42425
201,2016-10,11138901835.64624,10370648087.87879
202,2016-11,14067908794.99643,8756162574.747477
203,2016-12,13847878365.61464,8344033131.313133
204,2017-01,12696762963.11631,10614924222.72727
205,2017-02,13063770940.59629,8022672720.202019
206,2017-03,14457409852.86456,8603128243.93939
207,2017-04,11413806490.32948,6438047515.151515
208,2017-05,13490248263.11781,9897294429.292927
209,2017-06,13709697924.35856,9869891374.747471
210,2017-07,12008487611.78024,10778427416.16162
211,2017-08,12552867457.56381,36688188213.13134
212,2017-09,12079219682.24579,23508272176.26263
213,2017-10,12104631369.37626,11144936367.67677
214,2017-11,12582578867.92905,7870419395.454547
215,2017-12,12289829996.25796,7497647805.555556
216,2018-01,12643278496.20976,10806515388.88889
217,2018-02,12215073117.53163,7538139026.262626
218,2018-03,11954461026.59428,7077630646.969698
219,2018-04,12400331682.19449,6890850707.575761
220,2018-05,12868321558.63646,9420427632.828281
221,2018-06,12783153556.24017,9055564305.050505
