month,date,vol,vol_unadj
72,2006-01,11988013543.66587,9374011768.18181
73,2006-02,12916957971.71432,7674616911.616169
74,2006-03,15480037821.62928,8579162929.797997
75,2006-04,15080944217.87843,7849106182.828281
76,2006-05,18932752798.23511,12258623413.13131
77,2006-06,22864548928.89063,16776166196.96966
78,2006-07,19350090200.34951,17950829099.99992
79,2006-08,11685558121.73599,33081721227.27233
80,2006-09,10668687027.69827,22648000384.34334
81,2006-10,13340433938.78337,13719841983.83835
82,2006-11,15292801916.78975,10469572957.57575
83,2006-12,13482610282.32173,7695344313.131324
84,2007-01,12186860532.03216,9572826801.515133
85,2007-02,12586740280.81677,7486165470.202014
86,2007-03,13353983706.3024,7423280474.242422
87,2007-04,12776731823.90099,6652078691.919189
88,2007-05,11993975911.7455,7719678029.29292
89,2007-06,12261895828.01075,8954993553.535345
90,2007-07,11270375348.29985,10310469689.89899
91,2007-08,10511245267.60037,29835393294.44422
92,2007-09,10004998573.98691,21308148255.5555
93,2007-10,9959508875.602154,10297047401.51516
94,2007-11,11385201720.08081,7764459441.41415
95,2007-12,9962218398.291048,5646425926.767692
96,2008-01,10868057103.34109,8612080854.040409
97,2008-02,10736878161.53272,6401830159.090922
98,2008-03,8825324166.848022,4885317186.868697
99,2008-04,9613801385.690474,5030832058.585866
100,2008-05,8900728220.611574,5686654261.616163
101,2008-06,7292393101.050219,5282990726.767683
102,2008-07,9904088442.89105,8797401889.898987
103,2008-08,10593567333.11198,30325713211.61605
104,2008-09,11445987399.27774,24466768843.93941
105,2008-10,11971509482.838,12492261305.05052
106,2008-11,9701459608.095608,6586676476.262636
107,2008-12,11733923955.83837,6547072711.111115
108,2009-01,11474647306.32431,9170493489.39394
109,2009-02,10986460220.15312,6549488252.020204
110,2009-03,11261372845.7417,6153307014.646469
111,2009-04,10949264648.08014,5741811270.202025
112,2009-05,10981125825.76921,7027942267.676767
113,2009-06,9244373711.650713,6652021378.282834
114,2009-07,11409501938.96201,9804717838.888887
115,2009-08,10971050681.7569,31828405103.0304
116,2009-09,11159315735.78568,23949986995.45459
117,2009-10,11346947142.20898,11937320944.44443
118,2009-11,11194777580.03677,7482136283.838387
119,2009-12,12019389439.80391,6566841476.767683
120,2010-01,11607670492.94265,9319836524.747498
121,2010-02,11912475889.53233,7062022328.787878
122,2010-03,12600774070.65835,6783636967.676769
123,2010-04,11672436882.82595,6131919348.989894
124,2010-05,10642511955.47748,6927074064.646459
125,2010-06,11104859303.74918,7954891775.757567
126,2010-07,10470358251.76117,8761528955.555552
127,2010-08,11352904934.12535,33483899692.9293
128,2010-09,11944671017.5328,25625408428.28287
129,2010-10,12141171108.01527,12727169111.61617
130,2010-11,12002080715.677,7894263109.595963
131,2010-12,11447490715.85697,6127792937.878793
132,2011-01,12002195389.9943,9600533072.727276
133,2011-02,11964405163.963,7047523202.525271
134,2011-03,12096861697.26788,6471819028.28283
135,2011-04,15935745448.78226,8422254165.656569
136,2011-05,13661245279.73224,9086638283.838377
137,2011-06,12730298757.4174,9094574146.969696
138,2011-07,12496454356.77377,10349709102.02022
139,2011-08,12969550929.20754,38748882372.72705
140,2011-09,12161560047.0483,26064295891.91916
141,2011-10,10127204990.18248,10451786369.69696
142,2011-11,12502048602.12072,8038639306.060614
143,2011-12,11816860365.42072,6252184878.282832
144,2012-01,11887213320.09212,9453851402.525238
145,2012-02,11736633784.46157,6893370059.595963
146,2012-03,11903150749.95137,6409648568.181819
147,2012-04,11907930201.02802,6392198745.959602
148,2012-05,13261376043.92349,9017250397.474749
149,2012-06,13567173827.32574,9710421903.030296
150,2012-07,14941257602.95615,12447723634.34343
151,2012-08,12670804871.57736,37985966954.54542
152,2012-09,11186723952.80543,23851772672.7272
153,2012-10,12114994522.23673,12189414920.70708
154,2012-11,11242115220.02332,7117346383.838383
155,2012-12,11022195578.09341,5856231505.555565
156,2013-01,11655386386.44775,9250235961.616194
157,2013-02,11313768431.31903,6699727144.949499
158,2013-03,10057254622.20213,5520614278.787884
159,2013-04,10159722279.10774,5550118608.585861
160,2013-05,10401893126.83982,7179185162.626265
