month,date,vol,vol_unadj
60,2005-01,10396904573.3795,7449143496
61,2005-02,10906853550.1501,6330406680
62,2005-03,11491032504.8262,6825925392
63,2005-04,11774898344.6657,6440963640
64,2005-05,11884987601.7583,7859544784
65,2005-06,14270563813.4524,12166102992
66,2005-07,14615508637.7754,14712799848
67,2005-08,11605706064.0214,31354665828
68,2005-09,12192925618.3825,23450482176
69,2005-10,14597040295.1861,15126007708
70,2005-11,15001010332.9907,11850822540
71,2005-12,15012460619.5456,9132819876
72,2006-01,12429157931.0219,9402187248
73,2006-02,13600422101.7786,8017160872
74,2006-03,14296562644.233,8473513744
75,2006-04,15316602509.4608,8062519364
76,2006-05,18541030308.8179,12605281536
77,2006-06,19838449338.2337,16681941012
78,2006-07,18087532300.4356,17716052388
79,2006-08,12080092821.1303,32830937760
80,2006-09,12174573255.4629,22781341884
81,2006-10,12772602730.4228,13795786272
82,2006-11,13731769296.1964,10694034048
83,2006-12,13058292294.7369,7621736400
84,2007-01,12375766238.35,9974908452
85,2007-02,11724017089.8299,7053811032
86,2007-03,12818751063.3977,7332761760
87,2007-04,12698366800.8135,6851396952
88,2007-05,11103222716.2208,7500035472
89,2007-06,11347476646.42,8934074136
90,2007-07,10758703335.5548,10316401656
91,2007-08,11107871674.665,30701044968
92,2007-09,11794898895.4163,21800323308
93,2007-10,9586651489.27964,10767935160
94,2007-11,10390586284.3055,7837426224
95,2007-12,9890482709.94787,5627732784
96,2008-01,10534262040.3564,8772616920
97,2008-02,10634010124.1397,6786991632
98,2008-03,9450000035.68028,5232217176
99,2008-04,9059179638.80377,5046196320
100,2008-05,8897342652.36591,5827834104
101,2008-06,7358386422.79561,5569370064
102,2008-07,9919287936.9819,9237322680
103,2008-08,11962720306.7766,31585770144
104,2008-09,12487003564.954,25219088192
105,2008-10,13775991189.2868,15488480640
106,2008-11,12133737767.5135,8279725512
107,2008-12,13408842327.4265,7900552836
108,2009-01,14207881847.5789,11737666656
109,2009-02,13740731718.4476,8466262320
110,2009-03,13141993933.2826,7494466848
111,2009-04,13047706450.5617,7250579088
112,2009-05,13259448989.1488,8538005088
113,2009-06,10132505250.3724,7652546532
114,2009-07,12033177670.6218,10658180544
115,2009-08,12918073718.2815,34778640120
116,2009-09,12899715379.5436,26537935544
117,2009-10,14461483838.5738,15714804248
118,2009-11,14435140325.6739,9725454312
119,2009-12,14026836122.2331,8054524440
120,2010-01,14174734404.8215,11460634884
121,2010-02,14234658469.6771,8770437600
122,2010-03,14049105618.249,8269086792
123,2010-04,13470413687.2613,7496428368
124,2010-05,11914596305.6106,7912906368
125,2010-06,11760273255.9299,8739740524
126,2010-07,10512752753.7066,8813676080
127,2010-08,11594389165.0399,32654255832
128,2010-09,12341946838.9773,25542966396
129,2010-10,11895720546.9029,12338322916
130,2010-11,11086450505.6756,7519699488
131,2010-12,10770276157.0072,6114709616
132,2011-01,11652533689.8613,9342320232
133,2011-02,11711873977.8065,7178279376
134,2011-03,11107640268.2119,6586875480
135,2011-04,15861724798.6326,8631655344
136,2011-05,13621900328.0825,9663502128
137,2011-06,12316630505.8868,9114792720
138,2011-07,13125205375.1609,10703781456
139,2011-08,12614245035.6458,36972333956
140,2011-09,11685092828.7693,24115203612
141,2011-10,10351809211.2519,10422931512
142,2011-11,11769104053.2464,7831572480
143,2011-12,11427709478.4188,6299984052
144,2012-01,11130702942.8761,9105506940
145,2012-02,10452660129.4742,6674946692
146,2012-03,10944576453.2778,6411487272
147,2012-04,11112639143.9685,6171770664
148,2012-05,12367437801.1961,9315703332
149,2012-06,14249920714.8656,10268281536
150,2012-07,15309272798.7719,13098825348
151,2012-08,11892627842.7119,34821120980
