month,date,vol,vol_unadj
60,2005-01,10349651290.91,7449143496
61,2005-02,10916342403.1368,6330406680
62,2005-03,11506372748.5126,6825925392
63,2005-04,11780296507.3344,6440963640
64,2005-05,11935796886.209,7859544784
65,2005-06,14360682901.9837,12166102992
66,2005-07,14705047522.7894,14712799848
67,2005-08,11587104404.8638,31354665828
68,2005-09,12136248670.0034,23450482176
69,2005-10,14587589408.2636,15126007708
70,2005-11,15021816064.6492,11850822540
71,2005-12,15038874152.0661,9132819876
72,2006-01,12392760932.1255,9402187248
73,2006-02,13612526814.224,8017160872
74,2006-03,14316845274.0196,8473513744
75,2006-04,15304731616.5547,8062519364
76,2006-05,18633143606.1643,12605281536
77,2006-06,19952012166.0554,16681941012
78,2006-07,18183992466.0041,17716052388
79,2006-08,12066002672.8512,32830937760
80,2006-09,12111238541.7266,22781341884
81,2006-10,12775920292.6998,13795786272
82,2006-11,13750368096.1104,10694034048
83,2006-12,13063191795.7713,7621736400
84,2007-01,12359504798.3061,9974908452
85,2007-02,11734282144.3059,7053811032
86,2007-03,12823867809.9089,7332761760
87,2007-04,12700021398.6115,6851396952
88,2007-05,11156049868.8413,7500035472
89,2007-06,11379136887.3845,8934074136
90,2007-07,10811045582.6877,10316401656
91,2007-08,11106986657.3032,30701044968
92,2007-09,11728348886.9827,21800323308
93,2007-10,9597444108.78082,10767935160
94,2007-11,10402800304.5971,7837426224
95,2007-12,9887793958.56158,5627732784
96,2008-01,10531770341.246,8772616920
97,2008-02,10644490330.9821,6786991632
98,2008-03,9445383269.17716,5232217176
99,2008-04,9067680178.78644,5046196320
100,2008-05,8920296092.04771,5827834104
101,2008-06,7366927963.48771,5569370064
102,2008-07,9957843434.40969,9237322680
103,2008-08,11944489313.0241,31585770144
104,2008-09,12461804589.0373,25219088192
105,2008-10,13787521702.4726,15488480640
106,2008-11,12117763758.3464,8279725512
107,2008-12,13425534243.1275,7900552836
108,2009-01,14200845855.109,11737666656
109,2009-02,13746310395.6563,8466262320
