month,date,vol,vol_unadj
60,2005-01,10393120526.498,7449143496
61,2005-02,10906852059.1526,6330406680
62,2005-03,11492807562.2781,6825925392
63,2005-04,11775436818.0938,6440963640
64,2005-05,11884614170.3718,7859544784
65,2005-06,14275443379.0574,12166102992
66,2005-07,14608754416.3801,14712799848
67,2005-08,11607447865.6222,31354665828
68,2005-09,12194880431.2457,23450482176
69,2005-10,14593725307.9174,15126007708
70,2005-11,15002629891.7382,11850822540
71,2005-12,15014580182.6531,9132819876
72,2006-01,12427652681.8237,9402187248
73,2006-02,13600334596.5622,8017160872
74,2006-03,14299007900.5783,8473513744
75,2006-04,15313136779.8245,8062519364
76,2006-05,18545169504.261,12605281536
77,2006-06,19844712182.6245,16681941012
78,2006-07,18079103999.1516,17716052388
79,2006-08,12082338711.9742,32830937760
80,2006-09,12173323267.4813,22781341884
81,2006-10,12772467316.4234,13795786272
82,2006-11,13733512824.8986,10694034048
83,2006-12,13056451346.6126,7621736400
84,2007-01,12377382187.4987,9974908452
85,2007-02,11723951845.2316,7053811032
86,2007-03,12818203125.1676,7332761760
87,2007-04,12697926064.2492,6851396952
88,2007-05,11106117050.3923,7500035472
89,2007-06,11347651578.1035,8934074136
90,2007-07,10756202637.4378,10316401656
91,2007-08,11110450626.2055,30701044968
92,2007-09,11790526143.9477,21800323308
93,2007-10,9588575480.01099,10767935160
94,2007-11,10392067075.5095,7837426224
95,2007-12,9888441535.67929,5627732784
96,2008-01,10536157367.6952,8772616920
97,2008-02,10634677472.0105,6786991632
98,2008-03,9447372639.09984,5232217176
99,2008-04,9060911766.16543,5046196320
100,2008-05,8897739579.32356,5827834104
101,2008-06,7357931600.09531,5569370064
102,2008-07,9919631344.70833,9237322680
103,2008-08,11960004992.4237,31585770144
104,2008-09,12488246922.0784,25219088192
105,2008-10,13778054754.7364,15488480640
106,2008-11,12129879570.0752,8279725512
107,2008-12,13411822183.1874,7900552836
108,2009-01,14208017521.5216,11737666656
109,2009-02,13740766061.7582,8466262320
110,2009-03,13141623180.9043,7494466848
111,2009-04,13050506971.444,7250579088
112,2009-05,13257214248.5829,8538005088
113,2009-06,10133237828.2565,7652546532
114,2009-07,12033706552.9022,10658180544
115,2009-08,12915215749.4993,34778640120
116,2009-09,12900933746.0215,26537935544
117,2009-10,14459100092.6859,15714804248
118,2009-11,14436181447.8965,9725454312
119,2009-12,14029054068.4455,8054524440
120,2010-01,14171935855.4668,11460634884
121,2010-02,14234688097.783,8770437600
122,2010-03,14052281304.6351,8269086792
123,2010-04,13473917357.8677,7496428368
124,2010-05,11912549986.823,7912906368
125,2010-06,11760724702.7512,8739740524
126,2010-07,10510899383.4302,8813676080
127,2010-08,11594455531.953,32654255832
128,2010-09,12343399698.6731,25542966396
129,2010-10,11890046503.2806,12338322916
130,2010-11,11091356057.1767,7519699488
131,2010-12,10771428828.0714,6114709616
132,2011-01,11649674300.3934,9342320232
133,2011-02,11711341529.1557,7178279376
134,2011-03,11109858300.8335,6586875480
135,2011-04,15870755475.879,8631655344
136,2011-05,13616929624.2215,9663502128
137,2011-06,12316667092.4986,9114792720
138,2011-07,13119260031.4265,10703781456
139,2011-08,12617286835.1762,36972333956
140,2011-09,11686885646.4957,24115203612
141,2011-10,10346970387.4629,10422931512
142,2011-11,11777273390.6287,7831572480
143,2011-12,11422101634.2656,6299984052
144,2012-01,11131661378.5957,9105506940
145,2012-02,10454295637.5769,6674946692
146,2012-03,10945485222.6714,6411487272
147,2012-04,11124912450.846,6171770664
148,2012-05,12359330608.2857,9315703332
149,2012-06,14243445776.434,10268281536
150,2012-07,15301758257.4604,13098825348
151,2012-08,11892936427.9993,34821120980
152,2012-09,11678406928.4313,22421855032
153,2012-10,11630391215.9158,11973328308
154,2012-11,10347301805.581,6835615980
155,2012-12,10965432188.5344,5968971336
156,2013-01,10755341286.2227,9020091528
157,2013-02,10703488988.5028,6574503784
158,2013-03,9405241308.63453,5500466052
159,2013-04,8804312891.21251,5150187108
160,2013-05,9061124253.60962,6959329976
161,2013-06,8834054194.12903,6275337048
162,2013-07,8606630074.78076,7752034992
163,2013-08,9748539144.38152,27331499796
164,2013-09,9788900241.41259,19119190784
165,2013-10,9160733033.74277,9112023116
166,2013-11,10012298919.7499,6364620288
167,2013-12,9148833755.71635,5317704360
168,2014-01,9190235527.52141,7739752512
169,2014-02,9595448580.36811,6001349616
170,2014-03,10061803952.7054,6079652376
171,2014-04,10532893368.0801,6271464168
172,2014-05,8960055961.12329,6797201460
173,2014-06,9501414133.13009,7132189908
174,2014-07,9992054158.44072,9123697264
175,2014-08,10361009491.22,27608385872
176,2014-09,10451108808.7698,20635647892
177,2014-10,10337916799.748,10018298584
178,2014-11,10752534497.7793,6660670440
179,2014-12,13582567203.0242,8480382708
180,2015-01,11198434839.2135,9204575016
181,2015-02,11090213224.783,7072591488
182,2015-03,11193826878.1401,7222390368
183,2015-04,11119644327.5437,6741602736
184,2015-05,10241336691.605,7656186528
185,2015-06,10706213502.2549,8486306940
186,2015-07,10790681585.015,9953388880
187,2015-08,10014934838.1811,26100589116
188,2015-09,10533920843.4662,20396542608
189,2015-10,10945550883.0991,10100203812
190,2015-11,10253822903.4895,6591013800
191,2015-12,12359266786.2492,7993811796
192,2016-01,10791084949.2468,8683962384
193,2016-02,10475932251.1897,7104544632
194,2016-03,10542483814.9155,7191942360
195,2016-04,10216558160.9023,6069327552
196,2016-05,10564848445.3137,8309015640
197,2016-06,10572639752.2279,8545792960
198,2016-07,10656889816.9213,9300520716
