month,date,vol,vol_unadj
60,2005-01,10390291973.694,7449143496
61,2005-02,10906821062.6734,6330406680
62,2005-03,11494078683.5406,6825925392
63,2005-04,11775805280.844,6440963640
64,2005-05,11884369332.242,7859544784
65,2005-06,14279347016.3433,12166102992
66,2005-07,14603881706.3452,14712799848
67,2005-08,11608709250.2218,31354665828
68,2005-09,12196261701.3678,23450482176
69,2005-10,14591256269.3323,15126007708
70,2005-11,15003784094.5857,11850822540
71,2005-12,15016102192.4619,9132819876
72,2006-01,12426483164.9581,9402187248
73,2006-02,13600222547.4223,8017160872
74,2006-03,14300747942.1182,8473513744
75,2006-04,15310551465.6814,8062519364
76,2006-05,18548234718.7433,12605281536
77,2006-06,19849864008.8453,16681941012
78,2006-07,18073019374.4622,17716052388
79,2006-08,12083972480.3955,32830937760
80,2006-09,12172351101.5218,22781341884
81,2006-10,12772320350.5937,13795786272
82,2006-11,13734750818.2085,10694034048
83,2006-12,13055071492.5197,7621736400
84,2007-01,12378489651.2586,9974908452
85,2007-02,11723839570.9096,7053811032
86,2007-03,12817734747.145,7332761760
87,2007-04,12697556704.3885,6851396952
88,2007-05,11108262267.0583,7500035472
89,2007-06,11348153254.8833,8934074136
90,2007-07,10754721460.1849,10316401656
91,2007-08,11112320051.9336,30701044968
92,2007-09,11787201322.4333,21800323308
93,2007-10,9589864529.32398,10767935160
94,2007-11,10393033486.8809,7837426224
95,2007-12,9886827724.06687,5627732784
96,2008-01,10537385352.7875,8772616920
97,2008-02,10635030903.0166,6786991632
98,2008-03,9446129787.33516,5232217176
99,2008-04,9061324264.06396,5046196320
100,2008-05,8898179850.5483,5827834104
101,2008-06,7357973577.63504,5569370064
102,2008-07,9920672548.53003,9237322680
103,2008-08,11958172174.1902,31585770144
104,2008-09,12489103119.6168,25219088192
105,2008-10,13778342314.3677,15488480640
106,2008-11,12126832917.5587,8279725512
107,2008-12,13413675681.3441,7900552836
108,2009-01,14207666513.6524,11737666656
109,2009-02,13740405797.8275,8466262320
