month,date,vol,vol_unadj
60,2005-01,10392233238.5306,7449143496
61,2005-02,10906807540.7904,6330406680
62,2005-03,11493135190.2902,6825925392
63,2005-04,11775514443.8744,6440963640
64,2005-05,11884601797.0343,7859544784
65,2005-06,14276741521.8016,12166102992
66,2005-07,14607521437.5682,14712799848
67,2005-08,11607817347.721,31354665828
68,2005-09,12195204196.7558,23450482176
69,2005-10,14592993813.6818,15126007708
70,2005-11,15002931740.1527,11850822540
71,2005-12,15014982443.1862,9132819876
72,2006-01,12427219777.4823,9402187248
73,2006-02,13600231995.5833,8017160872
74,2006-03,14299424595.6533,8473513744
75,2006-04,15312326930.2376,8062519364
76,2006-05,18546095865.0915,12605281536
77,2006-06,19846399994.4902,16681941012
78,2006-07,18077565221.6201,17716052388
79,2006-08,12082848010.2915,32830937760
80,2006-09,12173010076.2556,22781341884
81,2006-10,12772416692.6016,13795786272
82,2006-11,13733838908.5542,10694034048
83,2006-12,13056021841.2094,7621736400
84,2007-01,12377557620.2074,9974908452
85,2007-02,11723786715.6824,7053811032
86,2007-03,12817922626.0384,7332761760
87,2007-04,12697655114.0258,6851396952
88,2007-05,11106640079.6747,7500035472
89,2007-06,11347765183.8046,8934074136
90,2007-07,10756642824.0007,10316401656
91,2007-08,11110946758.627,30701044968
92,2007-09,11789484774.8973,21800323308
93,2007-10,9588902593.94929,10767935160
94,2007-11,10392286023.7689,7837426224
95,2007-12,9887887643.02446,5627732784
96,2008-01,10536285003.5302,8772616920
97,2008-02,10634549176.7917,6786991632
98,2008-03,9447396666.23814,5232217176
99,2008-04,9060526612.21149,5046196320
100,2008-05,8897762918.13472,5827834104
101,2008-06,7357880811.84435,5569370064
102,2008-07,9921516888.74874,9237322680
103,2008-08,11959218463.552,31585770144
104,2008-09,12488021830.6182,25219088192
105,2008-10,13779547560.9126,15488480640
106,2008-11,12128494798.0865,8279725512
107,2008-12,13411772269.65,7900552836
108,2009-01,14207259064.6961,11737666656
109,2009-02,13740095573.7293,8466262320
110,2009-03,13143046479.521,7494466848
111,2009-04,13048731424.2834,7250579088
112,2009-05,13256207089.024,8538005088
113,2009-06,10133660285.2734,7652546532
114,2009-07,12037761104.8204,10658180544
115,2009-08,12914317773.7858,34778640120
116,2009-09,12900874575.7178,26537935544
117,2009-10,14461905064.2933,15714804248
118,2009-11,14429712906.136,9725454312
119,2009-12,14029315932.8592,8054524440
120,2010-01,14170826447.3987,11460634884
121,2010-02,14233859884.7875,8770437600
122,2010-03,14055124059.2977,8269086792
123,2010-04,13470705414.3262,7496428368
124,2010-05,11911158535.7616,7912906368
125,2010-06,11761515016.0515,8739740524
126,2010-07,10514699708.0946,8813676080
127,2010-08,11594379179.9752,32654255832
128,2010-09,12343650496.3928,25542966396
129,2010-10,11893385270.6644,12338322916
130,2010-11,11082219152.2843,7519699488
131,2010-12,10771796858.9238,6114709616
132,2011-01,11649055994.9867,9342320232
133,2011-02,11711082441.5967,7178279376
134,2011-03,11112659448.0621,6586875480
135,2011-04,15857894099.1731,8631655344
136,2011-05,13618040303.2485,9663502128
137,2011-06,12318786606.6319,9114792720
138,2011-07,13125056128.4495,10703781456
139,2011-08,12618892470.3903,36972333956
140,2011-09,11688218875.3726,24115203612
141,2011-10,10350808288.147,10422931512
142,2011-11,11762619159.4363,7831572480
143,2011-12,11418438335.826,6299984052
144,2012-01,11129942939.6601,9105506940
145,2012-02,10451777707.3652,6674946692
146,2012-03,10945028823.7785,6411487272
147,2012-04,11108581109.4289,6171770664
148,2012-05,12363212564.5022,9315703332
149,2012-06,14249626659.8068,10268281536
150,2012-07,15314364982.897,13098825348
151,2012-08,11900282909.9623,34821120980
152,2012-09,11681105232.2417,22421855032
153,2012-10,11635760087.9729,11973328308
154,2012-11,10331046509.707,6835615980
155,2012-12,10947068828.1949,5968971336
156,2013-01,10744096504.4092,9020091528
157,2013-02,10688738802.2417,6574503784
158,2013-03,9393470210.75738,5500466052
159,2013-04,8782444252.90838,5150187108
160,2013-05,9065568571.19252,6959329976
161,2013-06,8844576292.19443,6275337048
162,2013-07,8624120776.09912,7752034992
163,2013-08,9768010797.87915,27331499796
164,2013-09,9798055904.96651,19119190784
165,2013-10,9162755188.59171,9112023116
166,2013-11,9986322548.30184,6364620288
167,2013-12,9110928896.49913,5317704360
168,2014-01,9151824018.54881,7739752512
169,2014-02,9558500730.35662,6001349616
170,2014-03,10024270874.7936,6079652376
171,2014-04,10455478788.0168,6271464168
172,2014-05,8979657354.213,6797201460
173,2014-06,9517613351.19734,7132189908
174,2014-07,10051291927.0312,9123697264
175,2014-08,10413828094.9769,27608385872
176,2014-09,10473409584.7682,20635647892
177,2014-10,10346686380.7381,10018298584
178,2014-11,10673889639.0075,6660670440
179,2014-12,13472640725.8635,8480382708
180,2015-01,11093041083.3522,9204575016
181,2015-02,11001918995.7068,7072591488
182,2015-03,11100876964.6858,7222390368
183,2015-04,10937970596.5243,6741602736
