month,date,vol,vol_unadj
60,2005-01,10350074088.1557,7449143496
61,2005-02,10916315083.2353,6330406680
62,2005-03,11506093880.5778,6825925392
63,2005-04,11780188835.3427,6440963640
64,2005-05,11935957962.8205,7859544784
65,2005-06,14360659550.9862,12166102992
66,2005-07,14706414743.1873,14712799848
67,2005-08,11586671841.1489,31354665828
68,2005-09,12135873158.0205,23450482176
69,2005-10,14588055575.678,15126007708
70,2005-11,15021592077.3688,11850822540
71,2005-12,15038552195.2427,9132819876
72,2006-01,12392836462.3506,9402187248
73,2006-02,13612470189.2098,8017160872
74,2006-03,14316429560.6565,8473513744
75,2006-04,15305146188.8521,8062519364
76,2006-05,18632710282.5321,12605281536
77,2006-06,19952309930.321,16681941012
78,2006-07,18185654986.1078,17716052388
79,2006-08,12065516749.2582,32830937760
80,2006-09,12111304321.3177,22781341884
81,2006-10,12775916514.6278,13795786272
82,2006-11,13750092572.1332,10694034048
83,2006-12,13063386825.4056,7621736400
84,2007-01,12359096226.7595,9974908452
85,2007-02,11734166623.4532,7053811032
86,2007-03,12823830313.6684,7332761760
87,2007-04,12700034624.5465,6851396952
88,2007-05,11155767929.5988,7500035472
89,2007-06,11379926580.808,8934074136
90,2007-07,10812027356.3137,10316401656
91,2007-08,11106510474.8288,30701044968
92,2007-09,11728742636.1394,21800323308
93,2007-10,9597023732.68898,10767935160
94,2007-11,10402432853.4385,7837426224
95,2007-12,9887917759.55771,5627732784
96,2008-01,10531281928.1835,8772616920
97,2008-02,10644221983.1887,6786991632
98,2008-03,9445546127.96866,5232217176
99,2008-04,9067299107.75408,5046196320
100,2008-05,8920510041.18657,5827834104
101,2008-06,7367743910.42342,5569370064
102,2008-07,9958978610.15236,9237322680
103,2008-08,11945144418.3458,31585770144
104,2008-09,12461624696.5154,25219088192
105,2008-10,13784805366.4459,15488480640
106,2008-11,12117869270.8163,8279725512
107,2008-12,13424474656.5901,7900552836
108,2009-01,14200121484.0212,11737666656
109,2009-02,13745924795.2818,8466262320
110,2009-03,13151423389.3012,7494466848
111,2009-04,13056376297.3421,7250579088
112,2009-05,13267258658.9013,8538005088
113,2009-06,10141791723.2678,7652546532
114,2009-07,12061031937.8376,10658180544
115,2009-08,12905673376.328,34778640120
116,2009-09,12888808715.4006,26537935544
117,2009-10,14450083367.6899,15714804248
118,2009-11,14428135901.8015,9725454312
119,2009-12,14035310183.2181,8054524440
120,2010-01,14161381190.2623,11460634884
121,2010-02,14235474917.021,8770437600
122,2010-03,14075925728.8793,8269086792
123,2010-04,13476652394.4954,7496428368
124,2010-05,11907859733.768,7912906368
125,2010-06,11771896092.3775,8739740524
126,2010-07,10516850061.3177,8813676080
127,2010-08,11593764895.3073,32654255832
128,2010-09,12346341217.7105,25542966396
129,2010-10,11870583670.6267,12338322916
130,2010-11,11091240717.5488,7519699488
131,2010-12,10774653162.4145,6114709616
132,2011-01,11638752111.5221,9342320232
133,2011-02,11707715386.9707,7178279376
134,2011-03,11123730908.3513,6586875480
135,2011-04,15843869318.4891,8631655344
136,2011-05,13649354337.7408,9663502128
137,2011-06,12325788342.3833,9114792720
138,2011-07,13116061482.19,10703781456
139,2011-08,12628175873.5086,36972333956
140,2011-09,11693115560.6158,24115203612
141,2011-10,10330763322.6786,10422931512
142,2011-11,11773410387.2802,7831572480
143,2011-12,11408439518.5951,6299984052
144,2012-01,11118379235.0589,9105506940
145,2012-02,10441341927.8882,6674946692
146,2012-03,10939081351.5835,6411487272
147,2012-04,11093205798.7145,6171770664
148,2012-05,12427695442.6263,9315703332
149,2012-06,14251635920.5013,10268281536
150,2012-07,15322534485.0058,13098825348
151,2012-08,11915113621.8058,34821120980
152,2012-09,11672110439.4184,22421855032
153,2012-10,11625666407.3082,11973328308
