month,date,vol,vol_unadj
60,2005-01,10365399538.521,7449143496
61,2005-02,10915859399.895,6330406680
62,2005-03,11520644274.1919,6825925392
63,2005-04,11795604332.5523,6440963640
64,2005-05,11896255171.5296,7859544784
65,2005-06,14271535483.297,12166102992
66,2005-07,14525744032.4985,14712799848
67,2005-08,11624004841.2235,31354665828
68,2005-09,12204107880.5389,23450482176
69,2005-10,14579643863.5833,15126007708
70,2005-11,15032321097.8441,11850822540
71,2005-12,15047091435.9267,9132819876
72,2006-01,12421270531.3541,9402187248
73,2006-02,13609818956.3178,8017160872
74,2006-03,14334262887.8422,8473513744
75,2006-04,15299406165.4703,8062519364
76,2006-05,18603035448.2881,12605281536
77,2006-06,19841367179.7903,16681941012
78,2006-07,17978025638.5501,17716052388
79,2006-08,12103192548.7086,32830937760
80,2006-09,12154559120.8653,22781341884
81,2006-10,12783287316.7569,13795786272
82,2006-11,13761860621.2919,10694034048
83,2006-12,13050526993.6397,7621736400
84,2007-01,12398734751.7907,9974908452
85,2007-02,11730918374.8277,7053811032
86,2007-03,12822723986.9964,7332761760
87,2007-04,12704475952.175,6851396952
88,2007-05,11139955238.3876,7500035472
89,2007-06,11325164232.9083,8934074136
90,2007-07,10725275415.6202,10316401656
91,2007-08,11132741366.8481,30701044968
92,2007-09,11743789832.1763,21800323308
93,2007-10,9613161097.97417,10767935160
94,2007-11,10413461118.3399,7837426224
95,2007-12,9876193359.69932,5627732784
96,2008-01,10556519135.6483,8772616920
97,2008-02,10643608843.7225,6786991632
98,2008-03,9441993383.33612,5232217176
99,2008-04,9075202903.8688,5046196320
100,2008-05,8902380888.87418,5827834104
101,2008-06,7344814670.35474,5569370064
102,2008-07,9922037103.63065,9237322680
103,2008-08,11932755266.8704,31585770144
104,2008-09,12491623138.0931,25219088192
105,2008-10,13816210228.0945,15488480640
106,2008-11,12096597722.1843,8279725512
107,2008-12,13437827474.1639,7900552836
108,2009-01,14204916648.0973,11737666656
109,2009-02,13736603807.8264,8466262320
110,2009-03,13178057775.2697,7494466848
111,2009-04,13061692073.7852,7250579088
112,2009-05,13233388183.6265,8538005088
113,2009-06,10135973314.1395,7652546532
114,2009-07,12053397872.2083,10658180544
115,2009-08,12888219546.0352,34778640120
116,2009-09,12905345562.9718,26537935544
117,2009-10,14468283140.8526,15714804248
118,2009-11,14420678031.8624,9725454312
119,2009-12,14032490960.9096,8054524440
120,2010-01,14127310961.7143,11460634884
121,2010-02,14216507089.0597,8770437600
122,2010-03,14136552851.6628,8269086792
123,2010-04,13479901912.4223,7496428368
124,2010-05,11890112233.0324,7912906368
125,2010-06,11765604520.9555,8739740524
126,2010-07,10518093461.5377,8813676080
