month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1164473180617967,.0782530590608569,.1060238443840191,.3635470055465823
85,2007-02,.0089223212487281,.0472135244554709,.0880097959828572,-.0107379299208784
86,2007-03,-.0382701796412128,-.0000929966503653,-.0193346218077413,-.1335538916942364
87,2007-04,.0853033745013289,.0169930777133736,.0187889802156041,.1116725618999495
88,2007-05,-.059788660863745,-.1069132819605725,-.1782923013968173,-.0804050029779625
89,2007-06,-.2788254162066752,-.2769294631110156,-.3604668289158998,-.2069543900393518
90,2007-07,-.1644434768000856,-.1515225265944765,-.2687668090939325,.115591769092666
91,2007-08,-.0320560897438816,-.0289494435568477,-.0396895530451392,.2841343069261562
92,2007-09,-.0103387398950331,.0151748390725998,-.0623433571923462,.200843667042439
93,2007-10,-.0324971572980292,.0039557654449286,-.1221869728988056,-.0630513074795141
94,2007-11,-.0731934774398812,.0110652005232769,-.1014218749469635,-.1759158009841433
95,2007-12,-.0945411012437694,-.1373593867892173,-.1420124514253837,.1147714175950825
96,2008-01,-.0179889236825979,-.0230337278122665,.0360607640624292,-.0913444209875901
97,2008-02,.0367738625895152,.0132257797519693,-.0319227725216552,-.0556598384069207
98,2008-03,-.0707911817020418,-.1146737795247953,-.1450712364099752,.2811495176848872
99,2008-04,.0222167219208959,.0294979943894293,-.0717995289042772,-.0347272727272728
100,2008-05,-.1446898238657206,-.0491556689903798,-.1678386635350626,-.0323024611398963
101,2008-06,-.1562310019729439,-.1501388177141787,-.2238916184125863,-.0682502237045473
102,2008-07,-.0245348411001961,.1377289221630485,-.0343669186701146,-.176838326318395
103,2008-08,.048229410780834,-.0556007092463999,-.1021810696694596,-.1903594965620619
104,2008-09,.3190746211232565,.212092455321888,.1439322440405549,-.0620798255708319
105,2008-10,.2478980126665208,.1527473202116814,.1608515362099518,.0566542253913438
106,2008-11,.0183327827198594,-.0280413766699031,-.0588786352939398,-.113700447835462
107,2008-12,.2746042186158225,.3199460300263875,.1964559397097534,-.4848798139054019
108,2009-01,.1488757648185746,.1722054718502883,-.0265084054539637,-.1057970193233969
109,2009-02,.1872848242542519,.2148901119472841,.0804866249395269,.0052718001901304
110,2009-03,.2262343786734022,.3392981732842812,.1926286010993522,-.04478431372549
111,2009-04,.1586176469218699,.2155728638584213,.1298629825856422,-.0634771143341496
112,2009-05,.2562189811538885,.2634158040940237,.2427402446374144,-.1350288630469339
113,2009-06,.3094320202114716,.4200074419669693,.2837225514116418,.002881089575694
114,2009-07,.0407216924413965,.1047377920184407,.0720033571881634,-.1661027144898109
