month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1160397427234273,.0752051718912314,.1106913769007502,.3472319062892185
85,2007-02,.0093263574624865,.0477369925135085,.0871806816073392,-.0107379299208784
86,2007-03,-.0379205453685799,-.001654955750972,-.0180189977612187,-.1379070172383771
87,2007-04,.086818768566411,.0145813385363662,.0206692465285689,.1267306720565942
88,2007-05,-.0596841134515663,-.1068582900943565,-.1769979307482688,-.0730345443716494
89,2007-06,-.2792847887005054,-.2761971675694444,-.3597853937911819,-.2024358974358965
90,2007-07,-.1641939238519354,-.1522146915333787,-.2673560957967429,.0981282686484995
91,2007-08,-.032314293912639,-.0293943375678593,-.0401415184731872,.2832774901005177
92,2007-09,-.0101972747133571,.0141741540436048,-.0616493737446103,.2041090420704927
93,2007-10,-.0325512655917976,.0040176485599216,-.1212387427255227,-.0678678990549385
94,2007-11,-.0731871965647607,.0119165461710017,-.0991364938520268,-.1814540764374442
95,2007-12,-.0945868749993677,-.1382693774695935,-.1416585498448358,.0939679547596606
96,2008-01,-.0179250577917656,-.0205750223388684,.0337666527753511,-.0841010247386389
97,2008-02,.0370341196542018,.0132156161371806,-.0319248212580382,-.0596588590549251
98,2008-03,-.0710454185314457,-.1126673503505046,-.1460906292723541,.2776206826903657
99,2008-04,.0211365816947097,.0308922017667954,-.0681970244394981,-.0653870302269261
100,2008-05,-.1449858257596153,-.0486954864549904,-.1677545392674403,-.0240944502449602
101,2008-06,-.1556198848215605,-.1507516841387119,-.223439147455098,-.08342710175213
102,2008-07,-.0252467160764036,.138093308627474,-.0352001431577387,-.1790324602080453
103,2008-08,.0484571150247653,-.0551094813150469,-.1023399674547491,-.1922857821030146
104,2008-09,.3184341693443622,.2149402876753982,.1419960378652457,-.0573375135656583
105,2008-10,.2476091082956519,.1532961703277146,.1608370739713768,.0456241992089584
106,2008-11,.0179099515681775,-.0285988899833887,-.0569944859883664,-.1095538231879252
107,2008-12,.2735534172262182,.3233801401967925,.1938395279364107,-.4891875592314983
108,2009-01,.1493046381162823,.1724002553953654,-.0297950033030415,-.1083234446516361
109,2009-02,.1857944344703782,.2148937834583803,.0832805086176182,.0095469536538792
110,2009-03,.2268883446189304,.3402367683612242,.1902389502824204,-.0294838352699393
111,2009-04,.1581270469996335,.2179200036848738,.1265845920858529,-.0646833013435701
112,2009-05,.2558767974802155,.2649341777930311,.2406603138015935,-.1572710065015226
113,2009-06,.3098033306487234,.4192517960901047,.2815887020619854,-.0014030164854437
114,2009-07,.0411111880411939,.1052910194012934,.0698253008387985,-.1534997328448209
115,2009-08,.0553322988368535,.0678741625931998,.0658681630878555,-.1103470569220369
116,2009-09,.0278285763601291,.0694522189210589,.0758952182991893,-.0679884873680849
117,2009-10,-.0771455442584988,.0956829653383071,.0153837914265512,-.2070324986680866
118,2009-11,.0742346798652632,.2334338011089533,.2386929340099069,.0176026823134955
119,2009-12,-.0591139138394845,.1186649279588721,.1068914904152224,.7438016528925619
120,2010-01,-.0368341551940127,.1005983442749741,.0779277178196307,.0083650190114062
121,2010-02,-.0237885186786569,.0849958917205929,.093439239910251,-.0602647867950481
122,2010-03,.076259841669023,.1155284712511465,.108389913617218,-.2603844274311777
123,2010-04,-.0598728650405002,.0200915227956059,-.0200479760814896,-.3987276831520624
124,2010-05,-.1815372667410477,-.1197147719616637,-.1131769390759101,-.02001953125
125,2010-06,-.0915882452350101,.0588760443472822,.1329924117452991,.0593607305936073
126,2010-07,-.2442421226058899,-.1067446161418632,-.0742921708355244,.0878268710550045
127,2010-08,-.029252983991519,.0761440869641933,-.0093625516806768,-.1501948867014603
128,2010-09,-.0258230388375201,.0619905696672533,.0722259581560619,.2040900356848767
129,2010-10,-.0559533546025652,-.0447737554802409,.0279932738500887,.1794544477291038
130,2010-11,-.0501753702260325,-.0425231181340213,-.0299203331522724,-.085118066996156
131,2010-12,-.1949260897360632,-.2156986910198892,-.1633821943523581,-.4087435922236192
132,2011-01,-.1162017817445444,-.0808724011061477,-.0583102052184975,-.3249748617395665
133,2011-02,-.1702344211946169,-.1279083718536048,-.1203189420951629,-.1994328057817218
134,2011-03,-.1798079004517945,-.1077930707669174,-.1027397724653211,-.0586939764343135
135,2011-04,.036134850973549,.0912556808878096,.0533842618324011,.8703071672354947
136,2011-05,.260483200436826,.3044914475653698,.2401258530123069,-.0150473343298456
137,2011-06,.1228748054506991,.1169377161751038,.0743167383335115,-.282907824933687
138,2011-07,.2117183094327061,.1847180898692787,.1345797410313528,-.1425729442970822
139,2011-08,.3922290130956864,.2904155458472108,.253658056403503,.3233179150309035
140,2011-09,.2198470201096895,.1681072275576694,.1011399800257707,-.059044796534823
141,2011-10,-.030822266236624,.0261170838788171,-.0838767011671892,-.2721731700370254
142,2011-11,-.0387579304369464,.0600250600458936,-.0256004319510447,-.0454181672669068
143,2011-12,.0313060328212702,.1209702462665948,.0195164801588811,.318501554065107
144,2012-01,.1927417832924439,.1694183478132842,.0298525594133005,.4669956242435511
145,2012-02,.1374967874582377,.126521663878152,.0733698586742894,.2651125585647356
146,2012-03,-.0233925534609402,.0764607615068719,.012022018958671,.2779597566682265
147,2012-04,-.0737196919891808,-.0176523880977328,-.0520259549754529,-.3565693430656933
148,2012-05,.0185561045358029,.079301145163297,.0180391962014902,.0454269526507487
149,2012-06,.0581826950001549,.1778694050254032,.0567194116336085,.4008785111547798
150,2012-07,-.0162637939273927,.1821632873614079,.1724175223697094,.5812064965197202
151,2012-08,-.0299580748299701,-.0781785845571099,-.1267009509367945,.1904831840211475
152,2012-09,-.1121751832938802,-.0657729406255352,-.1987262810734501,-.001423379769837
153,2012-10,.0850734018999426,.0321527279360161,-.0232766017505615,.4854817249745611
154,2012-11,-.1197405345514982,-.1963915195655893,-.1632341723874904,.1468245650806959
155,2012-12,-.1592482512773089,-.1818565658804237,-.2029997377687868,-.2168734491315137
156,2013-01,-.1009335626333414,-.1136094853378211,-.1024091905683841,-.1162023227771778
157,2013-02,-.1390796280086841,-.1297612387953473,-.1257294251794222,-.1650257429319845
158,2013-03,-.2003101309066261,-.2135427505860919,-.2060642940607683,-.1410655437568655
159,2013-04,-.2184272276929865,-.2193630665033498,-.1776385648701881,.0706182643221782
160,2013-05,-.2479274014260966,-.3059579633805688,-.2136137632309424,.0241943288493177
161,2013-06,-.3495231696757383,-.4054148481730782,-.321693727894297,-.0903539896031025
162,2013-07,-.3126746297848563,-.4328502713607393,-.3938269207428084,-.0355221325507462
163,2013-08,-.1535267064978393,-.2469881297522013,-.1721630597141185,-.0945225758697265
164,2013-09,-.0472680661016133,-.127308902094169,-.0465929724632052,-.1789646074060591
165,2013-10,-.1528095553402853,-.1856169238423265,-.1214961202437733,-.2304004214963115
166,2013-11,-.1374670604368443,-.1023080631974679,-.0794911519799207,-.0550123366535686
167,2013-12,-.1646285457963086,-.1127008553794566,-.0252936234217195,.2512674271229405
168,2014-01,-.0927100881226838,-.1337658013139965,-.0426821777624137,.2603762745942829
169,2014-02,-.0803269271708898,-.098444391797784,-.0811231731174954,.3640199048031155
170,2014-03,-.1064240035865302,-.11243382302687,-.0938702002200637,-.116700415645316
171,2014-04,-.0689191115673031,-.1051736773221743,-.0771379747321528,.6698013245033109
172,2014-05,-.0900764717222706,-.0873324288553622,-.0798522891687775,.1598790513087027
173,2014-06,-.0345313107388553,-.0240155959341494,-.0028067462751794,.0644049346879536
174,2014-07,.0055018027527486,-.0199104962831473,.0867235586453245,.0044374009508715
175,2014-08,-.0152686849024087,-.0804391459710683,.017188523699912,.1116106705904801
176,2014-09,.0018694856363138,-.0173883701767781,.0175699117875039,.1925975177304964
177,2014-10,-.0923548159532997,-.1179225423123147,-.110693948737765,-.0840692818511667
178,2014-11,-.1309746068927708,-.1084625504024408,-.1375224815151989,.0237888018566871
179,2014-12,.0953910569885268,.0345422916079991,.0972175338766465,.2651304127627247
180,2015-01,-.0722098241823923,-.0991145473223224,-.0433317715591976,-.1298997265268912
