month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1169811185733555,.0771692352962813,.105161371192544,.3495240080605919
85,2007-02,.0099108153150406,.047351860805806,.0841323030828684,.0133474403841454
86,2007-03,-.0376040121931142,-.0001806038480921,-.0221024097063082,-.1421730802716342
87,2007-04,.0858600009038017,.0164891713804458,.0196469590050225,.0898642623600519
88,2007-05,-.0605668659904057,-.1044981761886889,-.1798483614987695,-.073034544371649
89,2007-06,-.2788479483365837,-.2767045974342189,-.3590168261762324,-.2005677053093349
90,2007-07,-.1643432311846603,-.1513755502651706,-.268866327493352,.1211184487846002
91,2007-08,-.032006584182501,-.0284882246935409,-.0410112170147997,.2915106500521695
92,2007-09,-.0103256073073391,.0145797028524129,-.0614743189426589,.2026255500200003
93,2007-10,-.0327623351495798,.0037724876981428,-.1194077191631599,-.0630513074795146
94,2007-11,-.0734149210261006,.012176386519918,-.1000088341023496,-.1730901110958711
95,2007-12,-.0943134941934093,-.1393960005732436,-.1394017187386225,.0939679547596601
96,2008-01,-.0183992952670771,-.0206030390985151,.0356465803587359,-.1066371453581179
97,2008-02,.036803963366067,.0134671898739415,-.0323271551739812,-.0706770540518826
98,2008-03,-.0717455391776565,-.1139956436796496,-.1442078384160629,.3040698264487965
99,2008-04,.0217846764105775,.0305864764545231,-.0694750002029501,-.0527272727272741
100,2008-05,-.1442084089600211,-.0504474675720477,-.1657694128286104,-.0320456188257969
101,2008-06,-.1563179872271746,-.1489234391570445,-.2264517445716731,-.0716591349257588
102,2008-07,-.023815572301007,.1361079165288535,-.0364380093850326,-.1666248903371347
103,2008-08,.0483691252922758,-.0563726077947055,-.1016694807745038,-.1901140684410632
104,2008-09,.3190841035289122,.2122122147027581,.1429477197795462,-.0544585890961836
105,2008-10,.248384912375805,.1529332488879726,.1584405841599198,.0401091861177669
106,2008-11,.018023211884,-.0291920704379507,-.0584679855028679,-.1137004478354616
107,2008-12,.2741210399083935,.3212550360758304,.1958216533559011,-.4678211424140603
108,2009-01,.149657737201695,.1693264401896127,-.0234131764632283,-.0961959654178662
109,2009-02,.1869052962298037,.2133579222898334,.0826872996606655,.0223835450695702
110,2009-03,.2278965321270774,.3388327510614477,.1923559402524985,-.0444392559732278
111,2009-04,.1584476187705448,.216928780308086,.1268898912085696,-.0456813819577734
112,2009-05,.2563491837709694,.2651127743020044,.2381996874986767,-.1503484898771996
113,2009-06,.3090534765474731,.4193736460339894,.2877502273187722,-.0100834492350488
114,2009-07,.0394403624840341,.1068400437493559,.0737575973112601,-.1735468832243031
115,2009-08,.0553242016497969,.0670674419073973,.0678910817691763,-.1116784037558674
116,2009-09,.0276689155355468,.0711147843137527,.0745963821428698,-.0584585865046355
117,2009-10,-.0772573826713371,.0944665702146333,.0196464833824042,-.21080820523807
118,2009-11,.0747064713247783,.2322035001204678,.2409570437021079,.0131000280714885
119,2009-12,-.0604433193326997,.1207517640043414,.1086848832786356,.6417354702930217
120,2010-01,-.0371755168312568,.1013900567114528,.0780192404738841,-.001084114533512
121,2010-02,-.0254577663749791,.0884576538767019,.0957256650990063,-.0802197802197803
122,2010-03,.0758384561366617,.1177953384536912,.107645947073169,-.2765108323831236
123,2010-04,-.0601235782027421,.0199479659413438,-.0187508467687256,-.4106999195494768
124,2010-05,-.1818894496061155,-.1208236929149888,-.1096090447724396,-.0393554687499993
125,2010-06,-.0905536015555749,.0577874607022711,.1312826066277861,.0549701440112406
126,2010-07,-.2437891053350281,-.1070553827517387,-.0750496810269184,.0796105904831222
127,2010-08,-.0291777305454759,.0765845939829227,-.0106954615225125,-.1501948867014634
128,2010-09,-.0254842226460103,.0614200095683335,.0722034726231188,.1885401806942422
129,2010-10,-.056089519066995,-.0433271534207087,.0243614683336619,.1913810654903286
130,2010-11,-.0507304729530943,-.0417488531946405,-.0282985336978128,-.0813706474554346
131,2010-12,-.1942221418369371,-.2172827902214712,-.1643734516310486,-.3874371363770824
132,2011-01,-.1158185394570189,-.081469160748745,-.0606524447482691,-.3142875383043915
133,2011-02,-.1695545237871376,-.1311018849081232,-.1183167297549823,-.1639555187942281
134,2011-03,-.1797612991108709,-.1090178028198824,-.1026391668645471,-.0042778340650682
135,2011-04,.0357983008258606,.09209075969582,.0526448670761485,.9209897610921516
136,2011-05,.2599615368096562,.306511866122916,.239674912909378,-.0153502083968697
137,2011-06,.1239133833441189,.1141683470748191,.0750797172221571,-.255202264025304
138,2011-07,.2125489394829425,.1842666720714499,.1317446594362287,-.1115793022079877
139,2011-08,.392447490987258,.2898061903534987,.2541564226771488,.3310141096902098
140,2011-09,.2196219653544258,.1676586997115658,.101341067179679,-.0606406995684867
141,2011-10,-.029906583218453,.0240910445044789,-.0832907333156776,-.2750213614354877
142,2011-11,-.0385802940684312,.0615542954850445,-.0326241653587262,-.020711843957371
