month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.117060257380989,.0776288233450138,.1048349320483947,.3495240080605925
85,2007-02,.0097301263434498,.0478187964889923,.0837093462694917,.0133474403841458
86,2007-03,-.0370111638306314,-.0006137023964207,-.0222816065244446,-.1335538916942364
87,2007-04,.086393381436562,.0148912143643656,.0204496863278654,.1116725618999495
88,2007-05,-.0603561929813909,-.1045785647217381,-.1798483614987696,-.0804050029779633
89,2007-06,-.2790464967858765,-.2767577423737881,-.3592398512955596,-.2005677053093346
90,2007-07,-.1640577231037996,-.1519852114842716,-.2685371691807429,.1057372505543233
91,2007-08,-.0321853789362593,-.0278890552338333,-.0404005368496407,.2815397325663232
92,2007-09,-.0104015609604926,.0150837053054751,-.0615841254813663,.1990254191061483
93,2007-10,-.0323600032991106,.0034053275826611,-.1212254967299842,-.063051307479514
94,2007-11,-.0734524470496144,.0121805543310466,-.0995194791071954,-.1786663033853271
95,2007-12,-.0944041172178058,-.1388489362612897,-.1409501481198764,.1147714175950825
96,2008-01,-.0182090173780736,-.020870662529499,.034844532300663,-.0913444209875907
97,2008-02,.0371136013402132,.0131261175287064,-.0328653350351456,-.0706770540518834
98,2008-03,-.0717914369842853,-.1134379841357006,-.1445564214714781,.2811495176848875
99,2008-04,.0214264825808778,.0319944880782912,-.0707656894609292,-.0527272727272728
100,2008-05,-.1439838449654061,-.0510411407986342,-.1657694128286106,-.0403173575129533
101,2008-06,-.156548265034598,-.148513357636168,-.225369359388324,-.0716591349257586
102,2008-07,-.024241329191402,.1378359751895244,-.0372066028445208,-.1666248903371347
103,2008-08,.0483016490867194,-.0559419404836365,-.1016782549762798,-.1850914473998378
104,2008-09,.3192181152095392,.2116037304812682,.1435362797787033,-.0606575275991745
105,2008-10,.2478159477474725,.1531161320097011,.1609364315641599,.0456241992089574
106,2008-11,.0181371522963119,-.0285256076337002,-.0597556787519019,-.1219107646375851
107,2008-12,.2740652364615269,.3210089798109584,.1958216533558986,-.4678211424140605
108,2009-01,.1494029506940841,.1697640813343336,-.0234313226601961,-.11140703802346
