month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
60,2005-01,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA
72,2006-01,0.278795613286353,0.226185698873322,0.252490403490929,1.46884782401293
73,2006-02,0.260098064622798,0.277383758704975,0.271277979452142,0.333014216490375
74,2006-03,0.15282763988391,0.388882430222621,0.170228052927676,0.80825905196241
75,2006-04,0.180344468174751,0.322040242583504,0.262661559821165,0.449958968435486
76,2006-05,0.409276002617101,0.829069251531982,0.637860025812897,0.915720357640703
77,2006-06,0.295601224754106,0.358655505841153,0.606578727000603,0.462394184265073
78,2006-07,0.197684457711232,0.121504512409419,0.356864532620441,0.686401630556582
79,2006-08,0.0567344077233098,0.0192294980884353,0.0471986656478598,0.285372964562143
80,2006-09,-0.0245409784725088,-0.0265142643517411,-0.0383076051912686,-0.0199812322309038
81,2006-10,-0.0774286244762163,-0.14325341557541,-0.0218836975309825,-0.0428431489732991
82,2006-11,-0.0636227996736255,-0.169154369987692,-0.0610177465963214,-0.211623551751268
83,2006-12,-0.127112962631684,-0.265710760704708,-0.0673797356492604,0.368447784897351
84,2007-01,0.107173490573422,-0.0771875506302228,0.22666059427411,-0.0306640499207077
85,2007-02,-0.0873335911148879,-0.214309480129572,-0.039167392239111,0.17838493643658
86,2007-03,-0.0652905246319652,-0.276382094037533,-0.0137830192052992,0.258795977538962
87,2007-04,-0.0952909174229196,-0.25290184568411,-0.0755045191840178,0.0218254049784967
88,2007-05,-0.296402193790821,-0.510662595641894,-0.410730088013514,-0.312672682199966
89,2007-06,-0.448155099803857,-0.480504041437359,-0.483263233770557,-0.245902356617402
90,2007-07,-0.41806614772062,-0.429628422930816,-0.410469104176434,-0.151608802317794
91,2007-08,-0.0273245286263272,-0.160663541471828,-0.0656721420236291,-0.00962330170411352
92,2007-09,-0.00141911183791754,-0.103100867066528,-0.0735884575175227,-0.0241740028541779
93,2007-10,-0.191000387877885,-0.30054754675686,-0.184965070302646,0.150108440797894
94,2007-11,-0.260185924638929,-0.296846355095233,-0.243099726653567,0.0578459203193546
95,2007-12,-0.255017621600111,-0.272306868477673,-0.276382835639521,0.0807689622926677
96,2008-01,-0.077639472519991,-0.136621283818191,-0.203111790231702,0.11539563785288
97,2008-02,0.0425963993616829,-0.0746411996876606,-0.140711203287423,0.0491920458020261
98,2008-03,-0.21311363003532,-0.267807623942247,-0.422763775291389,-0.321294347299793
99,2008-04,-0.159617992546921,-0.237375496566058,-0.448423776639913,-0.320184447929652
100,2008-05,-0.139065818856205,-0.203421957983935,-0.439484259868983,0.00619845522034534
101,2008-06,-0.3039008195807,-0.403854577441632,-0.507077729138265,-0.350655435430151
102,2008-07,-0.0324531033599851,-0.0498745342835459,-0.342643218741708,-0.174032567351915
103,2008-08,0.105334573669022,-0.0183233717018833,-0.145220430497087,-0.169234532464025
104,2008-09,0.238982293949163,0.0620412108021935,0.0343995088147904,0.135621399786589
105,2008-10,0.498041213953636,0.517777483295989,0.202621874410874,0.0195528596747707
106,2008-11,0.041637620650288,0.131611143136038,-0.0135802015328574,-0.085076342342322
107,2008-12,0.438404291810065,0.434303217996829,0.287799662082494,-0.139638510509656
108,2009-01,0.363212243067147,0.44179398583782,0.155982649419168,-0.408993983719807
109,2009-02,0.28664767597366,0.390373627205527,-0.0194573580059623,-0.332766553081807
110,2009-03,0.430732353369963,0.5718278041981,0.252560030959062,-0.22659237652832
111,2009-04,0.406666241368567,0.527899378894067,0.393102172939866,-0.224511445546991
112,2009-05,0.435988588629559,0.561898787445441,0.415232771062048,-0.20953187174844
113,2009-06,0.352933343162299,0.50760874040832,0.237856803827738,-0.207456613208378
114,2009-07,0.0880096275756985,0.274241972899404,0.164979479896261,0.115123251609808
115,2009-08,0.0887311361136078,0.146029641492941,0.10713047691131,0.013463854036589
116,2009-09,0.0215990211082349,0.107959756008871,0.101429940796946,-0.040494312326548
117,2009-10,-0.0380490833115633,0.14268943341846,0.00196191106594967,-0.229414386837732
118,2009-11,0.111437059800557,0.291276808720106,0.18882974097075,-0.0658051189867572
119,2009-12,-0.0459580323455475,0.120769098742141,0.0658646858618133,-0.272631097859416
120,2010-01,-0.0747147810161922,0.0312216453993006,0.030458509084816,0.0631012644024849
121,2010-02,-0.0143948777566082,0.0876313445562216,0.0765388093473522,0.0111497042077049
122,2010-03,0.0781637161439885,0.165578933586412,0.0240532949775314,0.432972608454986
123,2010-04,0.0116780071914435,0.0858235769374598,-0.0123631796394525,-0.0795777348124176
124,2010-05,-0.144022239908182,-0.0125625269891887,0.0153623026652574,0.133947772925155
125,2010-06,0.00212974420821399,0.311518547665373,0.257004462236589,0.159886664440042
126,2010-07,-0.195201005866025,-0.12216354935016,-0.190690392464086,-0.487998223950877
127,2010-08,-0.102066131070535,0.0249259032146862,0.000686006153508334,-0.17852981445864
128,2010-09,-0.117706023176414,0.0711193818978677,0.0762589429765566,0.229280305277734
129,2010-10,-0.263197402559518,-0.198135434031516,-0.112108632930219,0.421703884211449
130,2010-11,-0.304750802176754,-0.15744463177286,-0.13367614233826,0.164887144943379
131,2010-12,-0.250044130449082,-0.230378862440991,-0.227310116595441,-0.246318516467503
132,2011-01,-0.206047256626184,-0.153442154146199,-0.191211545410102,-0.0798982272049207
133,2011-02,-0.224867617258579,-0.131113913052082,-0.167012690081089,-0.173914259963763
134,2011-03,-0.285791345182691,-0.149542500874606,-0.1269132265433,-0.0129768392984226
135,2011-04,-0.031646180807452,0.333062178334864,0.186023629252822,0.404185845299087
136,2011-05,0.140318668965725,0.304389996621399,0.231228594364038,0.732653999045587
137,2011-06,-0.0219087145859254,0.0713919462012669,0.150303697816127,0.563391356093394
138,2011-07,0.0643171873606789,0.335761191708723,0.425650391875123,0.385375866647395
139,2011-08,0.0824106423758548,0.235253357694672,0.171448281881788,0.402834158447367
140,2011-09,-0.0619348364179176,-0.037541170625159,-0.0513306652885129,-0.282543524474226
141,2011-10,-0.195314833169576,-0.0562267550679656,-0.197469979447659,-0.417838706311161
142,2011-11,0.056546733423815,0.0151112254735719,0.0632141296104443,-0.0121747280907935
143,2011-12,0.0046145521288965,0.112182793982757,-0.084147240629056,0.567859915653558
144,2012-01,0.00844004362681927,0.0256066770353178,0.00691188084102867,0.294105524296874
145,2012-02,-0.125596373181467,-0.00985038442761765,0.0420136588253117,0.39837179752978
146,2012-03,-0.095135259008714,0.0605372372944355,-0.0675302231211293,-0.302878398575915
147,2012-04,-0.283804324648114,-0.278400870829666,-0.260162629801532,0.16186952983967
148,2012-05,-0.112106021180809,0.0709493500449763,0.0117847126541226,-0.188302211893376
149,2012-06,0.0385710480893473,0.238699171428318,0.10379171007994,-0.0994160069610966
150,2012-07,0.120030617609757,0.413660112563533,0.303138487676724,0.860285452954306
151,2012-08,-0.0505788103853845,-0.00523388696164873,-0.00559223199296965,0.0951876327835006
152,2012-09,-0.139470371255853,0.0897941640227684,-0.0820070071001141,0.0492717142276293
153,2012-10,0.124959881684369,0.250274573476816,0.322701369748975,0.172771864231715
154,2012-11,-0.144308421529049,-0.0342983532505047,-0.0947809207934798,-0.216149813469543
155,2012-12,-0.0737936534673002,-0.0274378892176119,0.0775972688007449,-0.102428953055785
156,2013-01,-0.0886400538210971,0.0523939345224598,0.0808194747335671,0.185618778338326
157,2013-02,-0.0166582976039101,0.0619005161551061,-0.166159132702678,-0.133384588284513
158,2013-03,-0.209979291672105,-0.107163268416434,-0.0852124033013116,0.69748194450045
159,2013-04,-0.166385851379145,-0.163707153968244,-0.180581878812882,-0.425399013176832
160,2013-05,-0.21914357169006,-0.282953735633982,-0.244789485400218,-0.286863047384409
161,2013-06,-0.352868344206507,-0.417059424888892,-0.37751338293319,-0.0905202981355508
162,2013-07,-0.323482678370222,-0.504459750824789,-0.442824245531917,-0.394931388128547
163,2013-08,-0.152627837638569,-0.234387841659016,-0.180645193844268,-0.104821055260469
164,2013-09,-0.0620822197680572,-0.150807453263677,-0.110458721890538,0.0819733327395389
165,2013-10,-0.24831883046398,-0.22728800744604,-0.247569578060346,-0.010693391930481
166,2013-11,-0.128298874478175,-0.0511730838508536,-0.0126684275682188,0.624326306616544
167,2013-12,-0.285685053928742,-0.0307877741506635,0.171495341355344,-0.251721317589204
168,2014-01,-0.221543750778257,-0.126542810006683,-0.0644486708739835,0.0348163613075625
169,2014-02,-0.218744323194344,-0.0725876394714592,0.204981954615099,0.0591537068992896
170,2014-03,0.0326744262384076,0.0647728703122037,0.34899169674964,0.125692333939349
171,2014-04,0.0337643703314239,0.314630140816761,0.267186279537115,1.4284815926966
172,2014-05,-0.0243454441199655,-0.0436965669675349,-0.0189178668142,0.194060275299264
173,2014-06,0.0534642849854832,0.172398635435502,0.272863082618122,0.383568927575485
174,2014-07,0.122583386650548,0.248908493579616,0.253686776049658,0.779000559866093
175,2014-08,-0.000320906989196401,0.108050401931255,0.112235391540782,0.139029693643081
176,2014-09,0.0719074516000571,0.173282050689874,0.156689361364887,0.167997503874471
177,2014-10,0.0645425358441465,0.197659217633068,0.123439597081229,0.130238855861383
178,2014-11,0.0189596875231663,0.109880304844527,0.0630822271126295,-0.0123494201824172
179,2014-12,0.654175374812846,0.610114693273476,0.542813752613797,0.998246437162471
180,2015-01,0.119916806120415,0.263088724942843,0.24888758380523,0.497159353903017
181,2015-02,0.108254102368575,0.231724056273804,0.238120055027595,0.567070145312284
182,2015-03,0.0451241442125849,0.321732065911644,0.17304508182386,-0.260172017773471
183,2015-04,-0.0130677633784527,0.0965488772706322,0.201139586312341,0.165264818903661
184,2015-05,-0.0296701933815018,0.202772398970263,0.350660507980071,-0.225865712636631
185,2015-06,0.100471385886029,0.262994177003788,0.243430431484305,-0.196323134901756
186,2015-07,0.0778935473075406,0.111237962496554,0.230393601169348,-0.0638781631007286
187,2015-08,-0.0568050452072186,-0.0314039237719331,0.0571880205060813,0.173689124273079
188,2015-09,-0.00702101605691574,-0.0296650717772559,0.123590793286586,0.152899847211241
189,2015-10,-0.0291588361477191,-0.0245157862516826,0.171158425540137,0.264184704596975
190,2015-11,-0.118971158112705,0.000385629460998516,0.17636175566751,0.352818784208879
191,2015-12,-0.157406580042049,-0.0717516061868289,0.140036089075221,0.444405677905873
192,2016-01,-0.110764651598122,-0.0362690828912609,0.0287429988415691,0.0696923399048623
193,2016-02,-0.0525643764740512,0.00192512678611445,0.0842711968157845,0.0247401391146476
194,2016-03,-0.0603280409136506,-0.00970457158342097,0.0411352947066372,0.629759091621346
195,2016-04,-0.133186812581726,-0.147867202619302,0.0395594136842261,0.106450705926702
196,2016-05,-0.0485012225561364,0.0723004854493716,0.31506335635567,1.51511633786263
197,2016-06,-0.0923311856642479,0.00173170100972353,0.182945783667528,0.731058049355509
198,2016-07,-0.128297815678787,-0.0981736894536311,-0.0245800823239535,0.592632494114637
199,2016-08,0.0354653169169501,0.13745159907376,0.15596810237341,0.22744145372433
200,2016-09,-0.0780619542773563,0.0234833383888802,0.0268929321836138,-0.0127578300828048
201,2016-10,-0.118992836540813,-0.045573264532655,0.0209720543053702,0.15492412781619
202,2016-11,0.0551310781296495,0.259737832713222,0.202206068899093,0.30448827205584
203,2016-12,-0.106982670432871,-0.0196529989859137,0.0220925318365612,-0.167406737569508
204,2017-01,0.077630258681612,0.112048607578836,0.270717350243423,0.166765607132032
205,2017-02,-0.0197697106018374,0.0359207533083177,0.291483341928438,0.524700296529042
206,2017-03,0.0242392164700469,0.0852492257160777,0.190633319795643,0.939644324835437
207,2017-04,-0.0344873402531158,0.162928491174198,0.129926403974016,0.106368581029445
208,2017-05,0.0903227932918007,0.183087076593285,0.083979701604344,0.338642827141084
209,2017-06,0.162976308761982,0.0907144333249321,0.120442861640416,0.141318684573997
210,2017-07,-0.0202823108120401,0.0884221674908792,0.0514714373454928,-0.205369103189097
211,2017-08,0.0190896623770758,0.0265763023140764,0.0838360500732747,0.049805437670045
212,2017-09,-0.0349106549194165,-0.030561805871489,-0.0354946979606338,0.10520772245113
213,2017-10,-0.0428678475448249,-0.0318084621441636,0.0671597501237435,1.03158890196438
214,2017-11,0.0185682621848324,-0.0839033376662172,-0.00552257435097048,0.201194545029705
215,2017-12,-0.170823438005468,-0.0679210081656547,-0.170325403168016,0.238976041392022
216,2018-01,-0.126555659540344,-0.00852710608809049,-0.0332103544570989,0.238816830921435
217,2018-02,-0.221837662159781,-0.0775998905478804,-0.0685693665716546,0.0647939054712052
218,2018-03,-0.135692031149362,-0.142619045897504,-0.131870461096033,0.213502615210259
219,2018-04,-0.109838704420957,0.00881553966595394,0.0475568923877301,0.3117825300629
220,2018-05,-0.0895936779127356,-0.0716912933781689,-0.124565887360853,-0.322690570719167
221,2018-06,-0.136080536025913,-0.147949502609738,-0.117652525199833,0.272132809708584
222,2018-07,-0.0822013491938923,-0.040954219257428,0.121910589992162,0.252578353696924
223,2018-08,-0.351129635521556,-0.247082419411512,-0.216184397304081,-0.109596723587372
224,2018-09,-0.391663398354268,-0.240352517382545,-0.177156605399899,0.0166748608025322
225,2018-10,-0.0763084456698373,0.00447328036346595,-0.00161130990155978,-0.342843641246042
226,2018-11,-0.0835726030075342,0.0462210522765651,0.15842389723972,0.00297852249949027
227,2018-12,0.855722595577962,0.985143560530868,0.971656826543144,2.41166795997425
