month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1159846584809949,.077609093334631,.1077031468771567,.3541347092455721
85,2007-02,.0096441690287495,.0477437201172914,.0868237933131656,-.0107379299208784
86,2007-03,-.0381517369343362,-.0007875659301432,-.017295750959206,-.1379070172383771
87,2007-04,.0864337113699131,.0129915229911016,.02107898930116,.1267306720565942
88,2007-05,-.059514056928548,-.1074953882905838,-.178619183390522,-.0730345443716494
89,2007-06,-.2791668748889047,-.2763698786961515,-.35935902923476,-.2024358974358965
90,2007-07,-.1646545256949002,-.1524974500046365,-.2682215150391916,.1185659234792176
91,2007-08,-.0322362942268558,-.0295744530509842,-.0398745226194568,.2832774901005183
92,2007-09,-.0103127305532509,.0144736188007071,-.0615514981465166,.2062984108513045
93,2007-10,-.0326075827385786,.0037758611331785,-.1218350732102643,-.0678678990549387
94,2007-11,-.0731884007202255,.012271190544127,-.1015583841748381,-.1814540764374444
95,2007-12,-.0943149109694744,-.1384058794154019,-.1412734095977078,.0939679547596606
96,2008-01,-.018974955109909,-.0206364666035599,.0343786720712361,-.0887698882652798
97,2008-02,.0364625017233076,.0132196169395836,-.0310502581768098,-.0596588590549251
98,2008-03,-.0705827632733845,-.1131495518395116,-.1465279130803525,.2776206826903657
99,2008-04,.0209085838180888,.0321177545314217,-.0699774632358901,-.0698717373755492
100,2008-05,-.1448977639482606,-.0477301259972771,-.1671133711178207,-.0200787085374669
101,2008-06,-.156109919580456,-.1499815833156203,-.2228814270953895,-.08342710175213
102,2008-07,-.0245395877906831,.1405369098960272,-.035849412084467,-.1910181482620721
103,2008-08,.0483036877334321,-.0546471110947735,-.1029081808767684,-.1899121765962508
104,2008-09,.3187496491583132,.2141197830281229,.1436753388820224,-.0588448088749552
105,2008-10,.2475128982559503,.1538519202150084,.1601354174958218,.0428388390618909
106,2008-11,.0178075481568041,-.0282799844882052,-.0557814893979239,-.1219107646375851
107,2008-12,.2732217615272679,.3237487562189047,.1941034275278929,-.4848798139054019
108,2009-01,.1502056349730996,.1715929883371734,-.0267509119332986,-.1083234446516357
109,2009-02,.1864769107455037,.2137512862597693,.0817801345563925,.0181392119423708
110,2009-03,.2268201363192413,.3387357607307925,.1912991710085761,-.0294838352699393
111,2009-04,.1584502488982183,.2176226982380754,.1269939505936106,-.0601735776277726
112,2009-05,.255963281144195,.2647285778081333,.2414388135384831,-.1607245307761659
113,2009-06,.309339425747661,.4197882246490933,.2825249469114696,-.0014030164854437
114,2009-07,.0405103877178292,.1040205504274236,.0713759434143591,-.1566539923954372
115,2009-08,.0558187672369383,.0672462077449128,.0669766547018888,-.1144188227021004
116,2009-09,.0276645706203086,.0694463731493254,.0748090892936159,-.0680973734785392
117,2009-10,-.0770471626912062,.0954020099432115,.0166726344520606,-.1811431623931623
118,2009-11,.0748657739803909,.2329929132377073,.2375976601626674,.0412731394030978
119,2009-12,-.0590424836801944,.1176517015035318,.1057716957947696,.7457768857668506
120,2010-01,-.0365433467381248,.0997553653901647,.0757041546530016,.0146387832699623
121,2010-02,-.0238267699912274,.0855064116846668,.0933817743126443,-.068195379763021
122,2010-03,.0768111555791992,.1160458706914909,.1080179303451936,-.2603844274311777
123,2010-04,-.0598907475306571,.0197918637653738,-.0219852889992357,-.3987276831520624
124,2010-05,-.1815513096094802,-.1209999337946934,-.1125007257340155,-.02001953125
125,2010-06,-.0912100986098051,.0576780869251888,.1321706448635101,.0593607305936073
126,2010-07,-.244382118915393,-.1067828765073331,-.074906187863475,.0878268710550045
127,2010-08,-.0292693050161909,.075983522878157,-.0094643937305198,-.1389624139756485
128,2010-09,-.025555051624822,.0620768707239316,.0715085435421608,.1993538186567688
129,2010-10,-.0557054785005236,-.0447531764458808,.0275640119872882,.1452149520516662
130,2010-11,-.050517404354819,-.0428354495355293,-.0277151884801156,-.0978684807256235
131,2010-12,-.1947309061760162,-.2159981841262363,-.1631157763458736,-.4143514083157692
132,2011-01,-.1163971948761749,-.0801093143785706,-.0571213829387439,-.3291487102616944
133,2011-02,-.1701118995327892,-.1277345030840209,-.118586674614297,-.1994328057817218
134,2011-03,-.1803263806936821,-.1072941700162423,-.1031099837566009,-.0586939764343135
135,2011-04,.036358132255929,.0919517836821533,.0555087644376962,.8703071672354947
136,2011-05,.2604133053544871,.3049366361403659,.2391809624960555,-.0150473343298456
137,2011-06,.1231222596942477,.1178252496297675,.0743167383335109,-.282907824933687
138,2011-07,.2111615032833801,.1843909346145435,.1356688742149948,-.1425729442970822
139,2011-08,.3921597339400524,.2908980916025556,.253526701754646,.3158238549031675
140,2011-09,.219326007186018,.1684810888942424,.1020223662586167,-.0565713303146681
141,2011-10,-.0307377401200118,.02562904652415,-.0839793202104106,-.2693819424665324
142,2011-11,-.0389880315606997,.0614143153585696,-.0278825695649139,-.0406193444600846
143,2011-12,.0311317555249727,.1220938087752441,.018107133475031,.318501554065107
144,2012-01,.1930823353922565,.1694776437758236,.0291823607199507,.4669956242435521
145,2012-02,.1378526382381437,.1262102443428204,.0722492409962734,.24248657296309
146,2012-03,-.0231965020488487,.0767770697234035,.012779649353644,.2779597566682265
147,2012-04,-.0739315957011985,-.0180778848577362,-.0531964710510059,-.311405109489051
148,2012-05,.0183339266642938,.0798381620642824,.0174243294691961,.0454269526507487
149,2012-06,.0585132416964625,.1779294800501282,.057315728922594,.4008785111547798
150,2012-07,-.015582501203644,.1817220467985705,.1725569773001521,.5812064965197188
151,2012-08,-.0299844475564973,-.0780352783846619,-.1269103377121621,.1864906696259087
152,2012-09,-.1120233792816708,-.06580484149131,-.1985032452552177,.0000911300121511
153,2012-10,.084443541614406,.0330717038204389,-.0231671823642632,.4798066427568987
154,2012-11,-.119437502839748,-.1974484926738896,-.1624383042708337,.1468245650806959
155,2012-12,-.160155000297474,-.1815469592140974,-.2015190752312854,-.2168734491315137
156,2013-01,-.1009447371275655,-.1139427625950616,-.1015323852634546,-.1162023227771785
157,2013-02,-.1394270560213307,-.1304389534921923,-.1264354319798986,-.1498206566724915
158,2013-03,-.2001807515908434,-.2140885291405778,-.206803477897282,-.1410655437568655
159,2013-04,-.2185541478442404,-.2192341247809874,-.1764892080637812,.0003975089439514
160,2013-05,-.2474295893814139,-.3061484365583851,-.2137428578405046,.0241943288493177
161,2013-06,-.3495486064911573,-.4053399393908395,-.3232042703855934,-.0903539896031025
162,2013-07,-.312591156409114,-.4323496221185891,-.3941393061633639,-.0294693078992422
163,2013-08,-.1535000443063266,-.2469668766626504,-.172204348334828,-.096728937458466
164,2013-09,-.0471959290262896,-.1268011972578931,-.0477320477226684,-.1867387540625099
