month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1167264348476744,.0735386641735316,.1120063861847929,.33799598365764
85,2007-02,.0094609148833881,.0477388839745097,.0872147669560139,-.0263806118394915
86,2007-03,-.0375250142717886,-.0017401056680485,-.0185846550922097,-.1465262058157757
87,2007-04,.0875341814290822,.0130872819957049,.0214975405356174,.1267306720565942
88,2007-05,-.0592889834078247,-.1078251503656074,-.1769979307482684,-.0656640857653366
89,2007-06,-.2792571476641018,-.2761009836419266,-.3603311886438935,-.2024358974358969
90,2007-07,-.1640236320294065,-.1520873216822082,-.267803659625448,.1132970559508864
91,2007-08,-.0320802389765903,-.0301580382367817,-.0407500182912507,.2832774901005168
92,2007-09,-.0105257390976403,.0145052250638035,-.0607334507619197,.2055146925613262
93,2007-10,-.0326933169542504,.0038321585979061,-.1210330133786003,-.0678678990549384
94,2007-11,-.0730384163235229,.0116611376045338,-.0988662671932453,-.183546864463924
95,2007-12,-.0935420070513364,-.1399380460308993,-.1421070514417742,.0939679547596606
96,2008-01,-.0182387370737963,-.0193689116985754,.0339010848669795,-.0994721043370248
97,2008-02,.0371220020855064,.0138117834361979,-.0330151326925727,-.0596588590549251
98,2008-03,-.0715726475594984,-.1124544027862131,-.1452811436871685,.2905233091910641
99,2008-04,.0214200751710838,.0310306641758669,-.0695761791267408,-.0743564445241725
100,2008-05,-.1453295263491106,-.0470452828831422,-.1682764360094641,-.0317131474103585
101,2008-06,-.1563714322822519,-.1503584513863467,-.2224178232286339,-.08342710175213
102,2008-07,-.024418099273037,.1380725648355501,-.0346103976290441,-.188369469858378
103,2008-08,.0481893228614165,-.0549104495859753,-.1019791874703309,-.1875623071445527
104,2008-09,.318632948698105,.2144641570694886,.1427494752909743,-.0601424664121914
105,2008-10,.247750411704227,.1528386047795802,.1613242811422099,.048409559356025
106,2008-11,.0168206806223391,-.0271729384176847,-.0560826050982126,-.1173604228609184
107,2008-12,.2729603282135526,.3246845698725322,.194204903705503,-.4848798139054019
108,2009-01,.1494211474480324,.1714754890392912,-.0297911292335864,-.0931034482758622
109,2009-02,.1858128313493726,.2133380920817823,.0858197882115177,.0009546953653877
110,2009-03,.2266625460256744,.3397422077883554,.1909053098572032,-.0216583669275157
111,2009-04,.1570768276807205,.2193100268034699,.1282330543732536,-.0556201550387598
112,2009-05,.2558531758685204,.2645995552893491,.2405993360496221,-.1573403554970376
113,2009-06,.3109810835972898,.4173462968258503,.2822237461367211,-.0014030164854437
114,2009-07,.0400402812547878,.1048811477650133,.0706183704338539,-.1437615812229769
115,2009-08,.0555356354661886,.0680214220444859,.0656444700241943,-.115519457753886
116,2009-09,.0280857863567081,.0698518180867631,.0736295753869198,-.0679884873680842
117,2009-10,-.076664436889042,.094977311844783,.0146472341693087,-.1986184909670563
118,2009-11,.0754315003621373,.2304094634997606,.239147924446739,.0408908019088612
119,2009-12,-.0591955811761611,.1188509496501295,.1058180001149717,.7457768857668506
120,2010-01,-.0364707391672589,.1003860773751988,.0776519212625442,.0083650190114071
121,2010-02,-.0240732977586803,.0857481832596558,.0928473819861261,-.052198040405792
122,2010-03,.077011589341717,.1166001107215354,.1047955236771934,-.2742991031752444
123,2010-04,-.0597792863807473,.0194675037346602,-.0196580404513123,-.3987276831520624
124,2010-05,-.1813685393908003,-.1204394338124228,-.113253522618921,-.02001953125
125,2010-06,-.0915168865627968,.0592990427307665,.1321706448635101,.0680540920266948
126,2010-07,-.2442151000227405,-.1066506579463387,-.0752736027145208,.1056807935076645
127,2010-08,-.0292310412491583,.076133531240374,-.0095202738415836,-.1468917222699339
128,2010-09,-.0259069020927755,.0613913551170528,.0733455674070054,.204090035684875
129,2010-10,-.0562837480324256,-.0447445625863963,.0290679992227691,.1705344118817131
130,2010-11,-.0506368984588854,-.0411705952856572,-.0311707608572762,-.1014023732470335
131,2010-12,-.1949260897360639,-.2159953513992824,-.1623885825339005,-.4143514083157692
132,2011-01,-.1166272033520341,-.080423973915964,-.0578273337992677,-.3249748617395669
133,2011-02,-.170259557696683,-.127780651836524,-.1205946317265653,-.1994328057817218
134,2011-03,-.1795486603308507,-.1093676663268802,-.100324273613509,-.0372968158539302
135,2011-04,.0360813828149071,.0919236417033764,.0523697550485058,.8703071672354947
136,2011-05,.2599369759527578,.3047709253571045,.2422168266080855,-.0150473343298456
137,2011-06,.12313420451826,.116686305481769,.0743167383335115,-.288744553153005
138,2011-07,.2113436202544104,.1849427013826239,.1367029403309522,-.1564182025770673
139,2011-08,.3922888771080802,.290668306202911,.2534246865424468,.3181941379176826
140,2011-09,.2199679432362433,.1680031391656659,.1010375215395695,-.0675082639917933
141,2011-10,-.0308438476808088,.0265305894001799,-.083979320210411,-.2762546731618883
142,2011-11,-.0386194522599139,.0603197090415572,-.0259389534399119,-.0454181672669068
143,2011-12,.0314785082840318,.1208887955890103,.0195164801588821,.318501554065107
144,2012-01,.192569156041853,.1692328533144868,.0299728887117248,.4485615864444642
145,2012-02,.1374322774548209,.1265031371748571,.0726571105623511,.2877385441663811
146,2012-03,-.0233851620556303,.0769466002410799,.0120220189586701,.2633283219613739
147,2012-04,-.0737740703928371,-.0173721015826276,-.0518521013687248,-.3746350364963503
148,2012-05,.0186338744006728,.0798786058670818,.0167939736533481,.0253945770942938
149,2012-06,.059093097095737,.1772340306986288,.0564212529891154,.4008785111547798
150,2012-07,-.0160368368430923,.1823229611593494,.1703205053521754,.5812064965197202
151,2012-08,-.0298846102758336,-.0786779602406116,-.1265136418889059,.190483184021149
152,2012-09,-.1122031239859284,-.0654786318620729,-.1988848282500151,.0015890963542471
153,2012-10,.0849403232718566,.0327901517524693,-.0240544361569353,.4699851295296222
154,2012-11,-.1195906857625482,-.1968927188008754,-.1626670774075398,.1468245650806959
155,2012-12,-.1588894437679914,-.1816236008630355,-.2041563647261554,-.2168734491315137
156,2013-01,-.1009061386236064,-.1131221218004197,-.1028647001381471,-.1049553313194934
157,2013-02,-.138564674814448,-.130654282424276,-.125812968568571,-.1796965125565712
158,2013-03,-.2003531690440044,-.213708354583925,-.2064338859790258,-.1410655437568655
159,2013-04,-.2184513243273062,-.2190152532312993,-.1780293610285435,.0726583017216225
160,2013-05,-.2481664982440179,-.3061737986840293,-.2133762140291887,.0442032560434139
161,2013-06,-.3500870457814562,-.4050556252064584,-.3226312248412073,-.098522980443931
162,2013-07,-.3127777923314042,-.4326721905448749,-.3941619663421967,-.0355221325507467
163,2013-08,-.1535860245627181,-.2465537343868227,-.1719726743826207,-.0994078460399703
164,2013-09,-.0473661883527244,-.127154824242431,-.046722688681238,-.174004576659039
165,2013-10,-.1526453026269777,-.1859294987161955,-.1206974528507646,-.2275583005004787
166,2013-11,-.1376989683773849,-.101132411792461,-.0794911519799214,-.0731060952206891
167,2013-12,-.1653887052852493,-.1127008553794566,-.0232945385221882,.2512674271229405
168,2014-01,-.0924866097780495,-.1343247298953668,-.0425393324553113,.2461582651156106
169,2014-02,-.0810242345300777,-.0973365251734995,-.0800446846736179,.3747295543054954
170,2014-03,-.106260430076765,-.1126464024570895,-.0943796544148432,-.116700415645316
171,2014-04,-.068364223274463,-.1067404020150557,-.0757483347660508,.7147714907508157
172,2014-05,-.0894263511916358,-.0869581621088123,-.0811982886024483,.1598790513087027
173,2014-06,-.0346354337309376,-.0234561066564493,-.0021885337665503,.0559267734553776
174,2014-07,.0059604943975977,-.020658397189805,.0861992264994076,.0044374009508721
175,2014-08,-.0152616123358851,-.0805903232646572,.0167270094134687,.1230651215035206
176,2014-09,.0017948302613358,-.0171327825389895,.0173337124275195,.1962544326241128
177,2014-10,-.0926439299866328,-.1181284701793034,-.1096600358736437,-.0778191342707472
178,2014-11,-.1304940755199255,-.1102828957984603,-.1362035659568791,.0437740313516712
179,2014-12,.095737776200479,.0345422916079991,.0965631494924535,.2651304127627247
180,2015-01,-.0722098241823927,-.0984843713093456,-.0450977057280698,-.1199723406707385
181,2015-02,-.0851545492384577,-.102366236208668,-.1069474755989161,-.1944444444444444
182,2015-03,-.0091394915662433,-.037042597999897,-.0186488662632139,.1802606177606176
183,2015-04,-.154941820869802,-.0742834840465626,-.0375098723864148,-.1611009756484492
184,2015-05,-.0969988193393733,-.0541629201597333,-.0435263522299339,-.0532790224032587
185,2015-06,-.0918725723454227,-.0775164543956807,.0627124792265958,.0516643550624133
186,2015-07,-.0534035321406424,-.0050653075885907,.0105046435173413,.0340801514673389
187,2015-08,-.0818388518055152,-.0313333022667292,.0356214863843441,-.0562291122874644
