month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1168228745931428,.0779542978297353,.1051613711925405,.3704977883872778
85,2007-02,.0098638825766987,.0469337280883868,.0847157612552227,.0052478604876473
86,2007-03,-.0372734045962635,-.0009609651737801,-.0193310670358773,-.1335538916942364
87,2007-04,.0862106824005953,.0147927567332971,.0204413175038853,.1116725618999495
88,2007-05,-.0598281222007116,-.106335173154887,-.1784567452607559,-.0804050029779629
89,2007-06,-.2792929877452979,-.2762289197331002,-.359985421718835,-.2069543900393523
90,2007-07,-.1640380213469776,-.152572625748649,-.2686233311545703,.1155917690926666
91,2007-08,-.0320219116439455,-.0294947447010357,-.0391647049743372,.2862625647273839
92,2007-09,-.0103539661482204,.0155031450776502,-.0621025180362438,.2001231973331402
93,2007-10,-.0322722362561815,.0033414962368151,-.1223746207330415,-.0630513074795136
94,2007-11,-.073350692924975,.0122764555367746,-.0990861007190331,-.1814540764374446
95,2007-12,-.094367793202373,-.1383641066045495,-.1412048608901932,.1032987747408105
96,2008-01,-.0182404100264277,-.0220235615502816,.0355115554331332,-.0908811475409843
97,2008-02,.0369282139284699,.0139931163868617,-.0339307066353138,-.0706770540518834
98,2008-03,-.0713445447412674,-.1144437891425841,-.1452315179712424,.2811495176848875
99,2008-04,.0218466430347475,.0312134928460825,-.0723414770494658,-.0392727272727272
100,2008-05,-.1444046079057661,-.0490677119120498,-.169404607918119,-.0162726683937823
101,2008-06,-.1561487011813186,-.1499749587914098,-.224830989822886,-.0641828682990317
102,2008-07,-.0245969851244179,.1384875179762697,-.0348170550690221,-.1768383263183955
103,2008-08,.048220979589781,-.0558157490962626,-.1013349398800105,-.1870796627829873
104,2008-09,.3192583353682967,.2115843104225796,.1441121495327102,-.0589052262914764
105,2008-10,.248111072481757,.1530202165843483,.1604777869870496,.0456241992089574
106,2008-11,.0177995557100328,-.0281227728660958,-.0611587376354217,-.113700447835462
107,2008-12,.2739303250463502,.3208057726999403,.1980250937974604,-.4892362890825218
108,2009-01,.1492458907703195,.1716478049611662,-.02444895319362,-.1163642510988388
109,2009-02,.1862866234783717,.2139707470372059,.0835286460782575,.0052718001901304
110,2009-03,.2268449413595366,.3415538183432699,.1897504073337982,-.0370196078431374
111,2009-04,.1585046402699792,.2160264361503982,.130485285961948,-.0590461771385315
112,2009-05,.2559010001628669,.2654436651290193,.2420607305316046,-.1572710065015226
113,2009-06,.3096509991878383,.4199744113368074,.2843526907645642,-.010083449235049
114,2009-07,.0393462645334674,.1061181642839422,.0734404085647357,-.1661027144898112
115,2009-08,.0556895651562773,.0672936121673577,.0657953101833178,-.1209799580517363
116,2009-09,.0277705804997918,.07054344769452,.0748017176717222,-.0617901828681429
117,2009-10,-.0774030026094134,.0955423706265797,.0163583874537792,-.214970697922216
118,2009-11,.0743546666448904,.2328816265664073,.241000220754981,.0038364367923645
119,2009-12,-.0601988227645588,.1191809659620021,.1094119933566556,.7126609800970062
120,2010-01,-.0371549972205012,.1012181413539855,.0770536547288389,.0052292583381162
121,2010-02,-.0246346157482903,.0872095222219264,.0943836453530365,-.0560522696011004
122,2010-03,.0767319942125931,.1164014597461689,.1079704283376286,-.2603844274311777
123,2010-04,-.0605676161087738,.0213829268177143,-.0231110939431407,-.4106999195494771
124,2010-05,-.18186455759392,-.1206393123084232,-.1101742686422355,-.02001953125
125,2010-06,-.0909138550787239,.0583370372508919,.1326574759844538,.05497014401124
126,2010-07,-.2433432047944095,-.1075357638566481,-.0752181089365706,.0699729486023444
127,2010-08,-.029438253578583,.077059324081564,-.0102422711214081,-.1474067937033971
128,2010-09,-.025796374190859,.0628156874324528,.0710082280784283,.1898167145397352
129,2010-10,-.0556962814943897,-.0452429038691506,.0283115024975152,.191381065490329
130,2010-11,-.0504845996404023,-.0421459217673104,-.0296097209150386,-.0636651752423564
131,2010-12,-.1944067379443821,-.2158600379220853,-.1662194121722229,-.4030273437499999
132,2011-01,-.1159844899523791,-.0816539710958818,-.0594265092417246,-.3185941762354879
133,2011-02,-.1702904954194118,-.1295310150581798,-.1159898477157363,-.207559198542805
134,2011-03,-.1801776882724342,-.107443747733631,-.1017341668562584,-.036890210329259
135,2011-04,.035442428908242,.0920907596958193,.055900228156127,.9040955631399316
136,2011-05,.2597540247884965,.3065393969445824,.2357828457344698,-.0249128051818635
137,2011-06,.1231832537924572,.1150896211512776,.0770747213688935,-.2799234226735476
138,2011-07,.2118735765252457,.1842020635495434,.1337182656743203,-.1282656329007247
139,2011-08,.3925615828885549,.2897026588194141,.2535175613269494,.3156217203715948
140,2011-09,.2199887011973727,.1671235924650837,.1014436902778818,-.059577525506538
141,2011-10,-.0310816024183181,.0267280271380695,-.0843753270659792,-.2524636855596694
142,2011-11,-.0385914123573447,.0622032939214346,-.0315430917829314,-.0303633648581385
143,2011-12,.0322165888004586,.1217201728661834,.0164506670996209,.318501554065107
144,2012-01,.1929502475979038,.1705674344043941,.0290454351141814,.4439065263941903
145,2012-02,.1381441056669435,.1268148924423205,.0708405110536891,.2268704746580852
146,2012-03,-.0238164926311175,.0768562396579028,.012028744995899,.2490281271438372
147,2012-04,-.0728916894366063,-.0176523880977323,-.0522480283409601,-.3946047678795482
148,2012-05,.0186842923087417,.078732046283202,.0177430779937363,.056004087889627
149,2012-06,.058400217117946,.1791561558793841,.0551135902575957,.4008785111547798
150,2012-07,-.0176854395604402,.1828929187171741,.17415712744364,.6003480278422264
151,2012-08,-.0302681398239513,-.0772451756743271,-.1265100708002139,.1988950276243093
152,2012-09,-.1123791054901206,-.0646843967995283,-.1988190679703696,.000091681437565
153,2012-10,.0851114407942949,.0311110450453122,-.0220654814735128,.4463156290482361
154,2012-11,-.1217870159755047,-.1939670158359878,-.1584368654713144,.1183778234086242
155,2012-12,-.1606263741315148,-.1802992342370751,-.2036606392024773,-.2168734491315137
156,2013-01,-.1007898286355941,-.1139629397655386,-.1026630595053399,-.1020697659423561
157,2013-02,-.1382829607740786,-.1305181106209918,-.1283032653102263,-.1433255269320843
158,2013-03,-.1991229657799648,-.2149072924096258,-.2058084156659138,-.1320029293299157
159,2013-04,-.2203944107507839,-.2186497586281434,-.1752712559565675,.1176905995558846
160,2013-05,-.2469314106284506,-.3063811207116797,-.2143792565548273,.0146133746249879
161,2013-06,-.349697583311536,-.4051945746068752,-.3226402786916529,-.1066919712847594
162,2013-07,-.3117112392938293,-.4320660404476517,-.3955145534556122,-.0470581128428171
163,2013-08,-.153122151307022,-.2485478196394996,-.1722118500604594,-.0980556445452085
164,2013-09,-.0473551158270219,-.1269863829444989,-.0457575266658684,-.1848739495798322
165,2013-10,-.1520643225005193,-.1854551081270437,-.1242370974063032,-.2408324552160168
166,2013-11,-.1348679617374336,-.1065095755653069,-.0787173919266529,-.1052051776370146
167,2013-12,-.1637899714155962,-.1143652488552752,-.0207246855605634,.2512674271229405
168,2014-01,-.093577736318408,-.1330907330400462,-.041845511959535,.2461582651156106
169,2014-02,-.080674914934582,-.0982630490386115,-.0792130597933068,.389611809732094
170,2014-03,-.1071322578449387,-.1113046162372436,-.0901715290875141,-.125922801096815
171,2014-04,-.0646154021996612,-.1069034963796849,-.0791236273739484,.6829139072847679
172,2014-05,-.0901698385205107,-.0870611429718717,-.0784516389748046,.133059900801221
173,2014-06,-.0344701356366903,-.0226361282535479,-.0053069806560132,.0747275078514687
174,2014-07,.0053861622035941,-.0222444528988957,.0894363400811018,.010713153724247
175,2014-08,-.0151597612910225,-.0808730073322613,.0180665306418178,.1281420765027323
176,2014-09,.0023564959023135,-.0190821559346761,.0176303422483578,.193664479850047
177,2014-10,-.0928743797284513,-.1180944514911068,-.1060271800146033,-.0646123950308837
178,2014-11,-.1311569649334829,-.1082039652336414,-.1398812165977161,.111521493792962
179,2014-12,.0945551141545952,.0362439782030698,.0950751528660503,.2776652317042289
180,2015-01,-.0714683158528113,-.0996207408728073,-.0412392964833105,-.1542007606315543
181,2015-02,-.0860768452478858,-.100843405387474,-.1059822207747198,-.1944444444444444
182,2015-03,-.0077090092947237,-.0387611279624409,-.0244410555971981,.1802606177606176
183,2015-04,-.1563005956926838,-.0722390981573682,-.0419387229526195,-.1208877695576892
184,2015-05,-.0960698073456268,-.0550830992180358,-.0451455942251423,-.0383870696186549
185,2015-06,-.0910521709011257,-.0792827964431963,.0639009376928859,.0427159432746024
186,2015-07,-.053000137779003,-.0058452714099351,.0121237781418551,.0214500752634218
187,2015-08,-.0818886992436045,-.0309524487606685,.0356513993567393,-.0702107047711308
188,2015-09,-.0441948023243272,-.0896472135129542,-.0073320430227121,.0809019817216795
189,2015-10,-.0939357667667952,-.0244957100063274,.0234628400135831,.1834841964683188
190,2015-11,-.0732298561134577,-.0850066247716256,.0916803856098174,.0685803950526122
191,2015-12,-.1326091017348869,-.0422189930850175,-.0223240563987739,-.0543058170647111
192,2016-01,-.0564639120411418,-.0955225010628814,.0646674547377588,.2573238860880228
193,2016-02,-.0703966039653852,-.0181301194761819,.1130862029508061,.0198300283286117
194,2016-03,-.0912799631223109,-.004432554950131,.0654207093160661,-.0354733183398077
195,2016-04,-.0873852671216755,-.1192910292451551,.0241924973390971,-.1427931960608773
196,2016-05,-.0466722812447063,-.0521990665801025,.0164753884809168,.1481222095771689
197,2016-06,-.0676845635423838,-.0467344646620521,-.0240966727994496,.1305637982195844
198,2016-07,-.1647734781443718,-.1726307586394882,-.0992804865627778,-.012341888738794
199,2016-08,.060412099511041,.0521387951429544,.06948999440285,.1477169128181082
200,2016-09,-.0549964681601679,-.0755629327194172,-.0571142553030835,-.0142952610628468
