month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1160294293293426,.079032514484901,.1055252853304222,.3472319062892198
85,2007-02,.0091478785053327,.0489487279391586,.0840666829487367,.0052901440546915
86,2007-03,-.0373467313500624,.0022523945956547,-.0257378366759447,-.1594114574264314
87,2007-04,.0860098126453705,.0166815357782964,.0194044029573312,.0898642623600519
88,2007-05,-.0608601726652743,-.1037693666301513,-.179510053234934,-.073034544371649
89,2007-06,-.278731783544059,-.2759325588104912,-.3602626660039336,-.2358748964902223
90,2007-07,-.1645748709310011,-.1510347546661231,-.268522863666308,.1211184487845988
91,2007-08,-.0319390458094831,-.0285580171450893,-.0409484439591301,.2800012239153068
92,2007-09,-.0103864594589737,.014956008028376,-.0612430133626239,.1954252881922975
93,2007-10,-.0328203546674717,.0050587411000225,-.1212690356438564,-.0578840231744873
94,2007-11,-.0727268398938259,.0113170910359868,-.0987297528866125,-.1730901110958722
95,2007-12,-.0932912710690491,-.1417890994248033,-.1415543777901929,.114771417595082
96,2008-01,-.0173894486708471,-.0226052056091473,.0346806151654841,-.1020598281751366
97,2008-02,.0377513901833481,.0111468035053467,-.0330270095458194,-.0632286269430044
98,2008-03,-.0717227450787417,-.1145509100558948,-.143557670171133,.3410668047643699
99,2008-04,.0221404320345335,.029590219337603,-.0707554050111831,-.0527272727272741
100,2008-05,-.1440421841602884,-.0491440598690365,-.1665254656104794,-.0479479559874707
101,2008-06,-.156254577573815,-.1490769851258322,-.2268353359159006,-.0410136712237415
102,2008-07,-.0244188071397479,.1388533079173908,-.0371664656696003,-.1666248903371336
103,2008-08,.04798681843278,-.056554754926337,-.1009331550157832,-.1841369253938305
104,2008-09,.3193323353586364,.2130628983538919,.1424283542094252,-.0668633833236999
105,2008-10,.2482961620976522,.1529240516116655,.1598730499573779,.0262049861495837
106,2008-11,.0175255653523874,-.0280230949249225,-.0599219852269881,-.1383313982418308
107,2008-12,.2740603784357651,.3226765392017513,.1966490673043358,-.4848798139054017
108,2009-01,.1487072929262102,.1707802531101407,-.0235430305590098,-.1076080691642648
109,2009-02,.1868174151608364,.2125565907135098,.0845515012588752,.0052718001901303
110,2009-03,.2270199383710514,.3378502953499717,.1950171590369486,-.0593914118010506
111,2009-04,.1577200377418646,.2178673577118712,.1270487693213316,-.0456813819577734
112,2009-05,.2562994014207818,.2632489395437435,.2401338359239288,-.1612114054327661
113,2009-06,.3094015352500408,.4182246993387188,.2876863559162136,-.0272948539638388
114,2009-07,.0401146558020342,.1046355586057995,.0735856128290296,-.1735468832243031
115,2009-08,.0557761989763085,.066423619081228,.0673650872355665,-.1216818048637536
116,2009-09,.0275341473934028,.0696263831805792,.075880616470323,-.0498777506112423
117,2009-10,-.0774705391644558,.0949364258827135,.0192076110480202,-.1991578038114766
118,2009-11,.0742882882481758,.2318679097723202,.243139882982735,.0420596727622712
119,2009-12,-.0610027430928152,.1206440573959496,.1106046606216766,.7126609800970053
120,2010-01,-.0361947327721581,.0997541732137025,.0777549042381923,.0052961312407155
121,2010-02,-.0249802638178725,.0882904894414392,.0959045078133128,-.0815852819807429
122,2010-03,.0766104795750469,.1185445211049762,.1025812135640171,-.2787585187618024
123,2010-04,-.0592521055947875,.0203294832673431,-.0212277016283459,-.4007441673370874
124,2010-05,-.1819386227953974,-.1207898456574196,-.1092934619272682,-.0106607663682985
125,2010-06,-.090706998531221,.0577126727897193,.1329239607529889,.0736371760500454
126,2010-07,-.2439859790830343,-.1068037297038406,-.0744588796257046,.0615958511509413
127,2010-08,-.0291024007820986,.0759279254013874,-.0102733813852923,-.1417753611101879
128,2010-09,-.0255167991783023,.0620159397988861,.0726002851421022,.1938582947332263
129,2010-10,-.0558245000182917,-.0441725640873561,.0247701060014209,.1700822434946738
130,2010-11,-.0506724948866075,-.0415899243728788,-.0295497170600106,-.0767525630368523
131,2010-12,-.1944631388596311,-.216697740824726,-.1646066454096329,-.4126953124999992
132,2011-01,-.1164391631262827,-.0802145530073429,-.0604220550782383,-.3162865403148082
133,2011-02,-.1706218379132796,-.129308889390082,-.1190335421086384,-.1669942899934472
134,2011-03,-.180951001832776,-.1085020146578272,-.1005280570696053,.0069444444444443
135,2011-04,.0347218216351226,.0915615451396948,.0570522854116269,.8890753482127888
136,2011-05,.2599369759527581,.3069434827988896,.2375635529857428,-.0153502083968697
137,2011-06,.1239186239413236,.1138478171491242,.075399879696528,-.255202264025304
138,2011-07,.2115926648960729,.1836578955188012,.1335755551543561,-.0965032567706532
139,2011-08,.3921782420271992,.2921902572403405,.2528701244883464,.3348622070198635
140,2011-09,.2195859669953117,.1680564113178858,.1009340670707736,-.0609857738180789
141,2011-10,-.0296814550680889,.0245045635185002,-.0842490091006817,-.2667511666762681
142,2011-11,-.0392341768099234,.0619601153341783,-.0300004324266754,-.0256102440976392
143,2011-12,.0319837813068453,.1222908656578188,.0157057085676122,.340206185567009
144,2012-01,.1930009720686911,.169379360739206,.0307207551647338,.4573388460815617
145,2012-02,.1396815979432399,.1265958249887859,.0701299167384443,.210697831216989
146,2012-03,-.022304444700057,.0753196644616772,.0183947499735399,.2126625211984171
147,2012-04,-.0733334709847939,-.0186281696758367,-.0510600904909721,-.399928933108289
148,2012-05,.018183952796103,.0797982114193994,.0179976701243051,.0361346272971306
149,2012-06,.0574958204632622,.1797167823006023,.0575281250281916,.3765087170317386
150,2012-07,-.0169939804041125,.1822826033623205,.1735610052983837,.570290267501421
151,2012-08,-.0300087664789127,-.0775853635167084,-.126161556927152,.1787315823190267
152,2012-09,-.1124164583702547,-.0651811862036286,-.1988928110703873,-.0044685214091102
153,2012-10,.0839646089343518,.0329373896709151,-.0210542823218422,.4835389329771353
154,2012-11,-.1202014250313546,-.196160418047942,-.1590617605706275,.098049281314168
155,2012-12,-.1602001731275543,-.179697650601489,-.2024479723770352,-.2660049627791558
156,2013-01,-.1014175340551855,-.1133668280932681,-.1030477915406799,-.1020697659423561
157,2013-02,-.1390185957583743,-.1293084646533136,-.1287204751476484,-.1511973268980876
158,2013-03,-.200029630468839,-.2130457146087905,-.2091143958010065,-.1344396792839832
159,2013-04,-.2192297879783459,-.217949254097237,-.1783036154073465,.0883789785344186
160,2013-05,-.2468032050895792,-.3073383218593052,-.2152398401572868,.0249103228377847
161,2013-06,-.3500103582484713,-.4045957586526577,-.3226583405135045,-.1210522042705199
162,2013-07,-.312035920820449,-.431835993297971,-.3959248165488921,-.0381176754862875
163,2013-08,-.1531750337051795,-.2485803429919759,-.1721882441094068,-.0970849802371502
164,2013-09,-.0473642534058871,-.1274919366970794,-.0455401626962159,-.1601131367786802
