month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
60,2005-01,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA
72,2006-01,0.279185613407926,0.227778690240982,0.250944331691803,1.3336586089261
73,2006-02,0.25621415390174,0.283698987322075,0.273443229105779,0.19934899362971
74,2006-03,0.154390829168419,0.39362064208684,0.162823054362734,0.735976682831106
75,2006-04,0.178223734820941,0.324437478624329,0.260760024828011,0.525025460292176
76,2006-05,0.409327438665631,0.838469819353933,0.633716046699912,0.626905880688239
77,2006-06,0.297788985258535,0.357013320454758,0.602181571726546,0.4637748464452
78,2006-07,0.198095461329586,0.119116585116857,0.359752876031358,0.620401110618453
79,2006-08,0.0578678307472189,0.0174806781452355,0.0473000290635905,0.215064329628678
80,2006-09,-0.0246926549724694,-0.0266571380350034,-0.0365556264714911,-0.0457222524983205
81,2006-10,-0.0789010863235738,-0.142943853431021,-0.0189051233123352,-0.0170402975607787
82,2006-11,-0.0626590725111141,-0.171858931158978,-0.0555036734795761,-0.265648665366886
83,2006-12,-0.126031898160705,-0.265738838259288,-0.0713346330150986,0.388438743907403
84,2007-01,0.107270003138805,-0.077034713698521,0.226141125138694,-0.0207204119633529
85,2007-02,-0.0839784496917363,-0.217561743039519,-0.0402411615315209,0.198590556978968
86,2007-03,-0.0689403175916855,-0.275524161514645,-0.00723116037795857,0.226079664192923
87,2007-04,-0.0945318924773588,-0.253918302189789,-0.0750867204116583,0.00053981343407794
88,2007-05,-0.296818671506519,-0.509941302634532,-0.409948337661111,-0.346473515076555
89,2007-06,-0.448131637340248,-0.479611294687013,-0.483088802070696,-0.296227361133978
90,2007-07,-0.41801403992226,-0.430769779882619,-0.409574556105418,-0.136937995309388
91,2007-08,-0.0275643625448762,-0.158684007359731,-0.0669102031822754,-0.0137827864619809
92,2007-09,0.000126769802163418,-0.106652250928423,-0.0742539713802752,-0.0120494148536859
93,2007-10,-0.190319906564502,-0.301907553259287,-0.184870300951265,0.148858475121892
94,2007-11,-0.259679385054324,-0.29587101732112,-0.248990991584984,0.107121325998657
95,2007-12,-0.254982861854035,-0.273808305170827,-0.273715972142457,0.0708131719325293
96,2008-01,-0.0788897313913255,-0.135055902945995,-0.200622256748323,0.0632880103173701
97,2008-02,0.0398889309327206,-0.0720242721055141,-0.140248937068317,0.0583768691732665
98,2008-03,-0.212400426997426,-0.269672463123048,-0.4230492630585,-0.28256915696185
99,2008-04,-0.159727013457843,-0.237992895584148,-0.447559562984437,-0.311557045058614
100,2008-05,-0.137711163802722,-0.207931748606904,-0.437009154678298,-0.00626883068937434
101,2008-06,-0.305478223043957,-0.404195744570584,-0.504353244650149,-0.327692518210643
102,2008-07,-0.0316786363696069,-0.0482505717525264,-0.345450297240811,-0.158593999468833
103,2008-08,0.105779800363665,-0.0195332681519723,-0.145443076056434,-0.172375813565207
104,2008-09,0.237305477620176,0.0651186062948388,0.0344478548401226,0.131779398420468
105,2008-10,0.497892363729422,0.516814849482964,0.20328750069866,0.026454497795563
106,2008-11,0.040383149706988,0.131134304724572,-0.0078699383388372,-0.0989441770492205
107,2008-12,0.436802588254201,0.435829035359596,0.289523536687813,-0.140482949497419
108,2009-01,0.364768404071843,0.437461785868653,0.153684445880329,-0.36518963723618
109,2009-02,0.286257861936549,0.389099073407784,-0.0181911853897281,-0.318336894413396
110,2009-03,0.431920735560194,0.572406667270081,0.246284302107722,-0.181530662352134
111,2009-04,0.405460398504477,0.534440156789991,0.390898615743311,-0.285448151878989
112,2009-05,0.429940913399889,0.569820582353063,0.417801560727812,-0.197508373774545
113,2009-06,0.351612959876061,0.510457491750756,0.23726641184758,-0.243578505558247
114,2009-07,0.0863233182978638,0.27861494154769,0.164585672547681,0.0914444212727732
115,2009-08,0.0879913934969088,0.146233493059601,0.109281280928392,0.0135986047242862
116,2009-09,0.020184867790386,0.110580620904802,0.102252616831641,-0.0393038876519217
117,2009-10,-0.0379398226948352,0.145165880015573,-0.00268597624942901,-0.224725315677727
118,2009-11,0.111254503581846,0.289064218370921,0.193122747346714,-0.0805004764954302
119,2009-12,-0.0447981566979757,0.121244871836916,0.0600113069242862,-0.277365707666467
120,2010-01,-0.0761094902050072,0.0326362334005634,0.0314570842356039,0.0420087170560157
121,2010-02,-0.013459460112652,0.0882967638778904,0.0713810646367774,0.0123855206170094
122,2010-03,0.0757751896150933,0.165707917198119,0.0277124160913409,0.44836957305553
123,2010-04,0.012464076100942,0.0859175438339672,-0.0191558127607554,0.0298937746336216
124,2010-05,-0.143912819297836,-0.0133733477082587,0.0169727998242883,0.108474261821391
125,2010-06,0.00442179159120704,0.307889441419321,0.256086827517286,0.178609455001665
126,2010-07,-0.195387571663543,-0.122069492600748,-0.189710864297001,-0.50359448153742
127,2010-08,-0.102744264300066,0.025338883591056,-0.000238689152459726,-0.169276551589989
128,2010-09,-0.11788465734384,0.0700214306298632,0.0749265705381292,0.217902300523228
129,2010-10,-0.265275489331926,-0.197425976193642,-0.104254566703501,0.346401202829929
130,2010-11,-0.305647789351337,-0.155864096420028,-0.133309504195221,0.13318738561969
131,2010-12,-0.251575920338119,-0.22893022391777,-0.228322758215174,-0.225585337172795
132,2011-01,-0.205659719296322,-0.154130701825294,-0.189949429499394,-0.092702772513655
133,2011-02,-0.223031644287413,-0.134123407183982,-0.164433020668429,-0.249423134020086
134,2011-03,-0.283180501728475,-0.153706931018689,-0.120275785500472,-0.108040136789833
135,2011-04,-0.0354695496589944,0.338624167662022,0.198158414173059,-0.0516947275989769
136,2011-05,0.142254013234429,0.302461957626354,0.224776633338826,0.76610232722563
137,2011-06,-0.0215217984640279,0.070515809254676,0.149352221622351,0.610715052709226
138,2011-07,0.0632901909985268,0.33706936107814,0.421432214145684,0.405859279012811
139,2011-08,0.0822144228119741,0.233418665352082,0.171499913524461,0.415494814804803
140,2011-09,-0.0628078873256041,-0.0384208501054881,-0.0499469690906386,-0.275420147336642
141,2011-10,-0.193931485037598,-0.0596001729230391,-0.199046165744119,-0.389977406361062
142,2011-11,0.0574589830607202,0.0146831964353149,0.0613803087333873,-0.0188487156627377
143,2011-12,0.000338551910296525,0.117020739488456,-0.0760664074585398,0.461344954543816
144,2012-01,-0.036413522553174,-0.010388669427323,-0.0335131853128533,0.164618512334337
145,2012-02,-0.147222391028231,-0.0297967581765398,0.0272422704238229,0.385086858424155
146,2012-03,-0.098506174931012,0.0663563571207131,-0.0744158798711191,-0.245553333576453
147,2012-04,-0.30478735246357,-0.304503170831315,-0.270419488018022,0.355674043250335
148,2012-05,-0.117465078920417,0.0509405281280566,-0.011198365516445,-0.205694894328111
149,2012-06,0.0389759746039444,0.241827279032948,0.101955454584511,-0.19303257484301
150,2012-07,0.0785215160929102,0.363040037770193,0.256002718808782,0.753738671437753
151,2012-08,-0.0771381051245343,-0.035569556893722,-0.0334928733595352,0.0660824558461157
152,2012-09,-0.142709462191121,0.0890788264123252,-0.0832869025161064,0.0534417863757031
153,2012-10,0.0598454268674049,0.200774697153347,0.292698580752451,0.11925710325533
154,2012-11,-0.204416445483289,-0.0399370713171088,-0.0962740145235397,-0.177250117698434
155,2012-12,-0.10460011793314,-0.0347607556971798,0.0746727402205831,-0.050449871075383
156,2013-01,-0.115705107305777,0.0691208033852901,0.106661794329617,0.325575551556355
157,2013-02,-0.038044224063507,0.0779243308775293,-0.161606109819605,-0.110073989799434
158,2013-03,-0.233178395843458,-0.104439230933315,-0.0908873239347353,0.591919286580975
159,2013-04,-0.165546145864961,-0.137854409803604,-0.161600213089088,-0.32149957533414
160,2013-05,-0.236468524357678,-0.278113041962145,-0.228233198650694,-0.272918755625729
161,2013-06,-0.368173650472456,-0.417849785843561,-0.380441427279647,0.035737812320183
162,2013-07,-0.315247974418136,-0.488944259401374,-0.415838337314167,-0.402916054481563
163,2013-08,-0.227858765566382,-0.217378322980654,-0.182385746200658,-0.119454319326568
164,2013-09,-0.166241124784604,-0.150890940625828,-0.108854395587755,0.0656961858312008
165,2013-10,-0.280035163401135,-0.197997111015736,-0.236117268409162,0.0362755622633573
166,2013-11,-0.122535028111811,-0.0481804415831291,-0.0151034779950493,0.57234982685707
167,2013-12,-0.272190322540397,-0.0354479661650763,0.177431997495444,-0.212919420491352
168,2014-01,-0.207736051542385,-0.1229706846006,-0.0457665356986281,0.0556371529811777
169,2014-02,-0.238791674431098,-0.0646316867290259,0.221619430443241,0.0873613817502885
170,2014-03,0.0238754502960914,0.0639295912196871,0.356307697756238,0.0681644461065554
171,2014-04,0.0399598778177157,0.315918346534729,0.246213986503857,1.45796390328223
172,2014-05,-0.0288043433103565,-0.0335827561497115,-0.00294248659107399,0.250282179591975
173,2014-06,0.0357366332216644,0.170525824264443,0.280220386180466,0.344565555512785
174,2014-07,0.088521709178135,0.230231666601318,0.24291516111229,0.886987672479954
175,2014-08,-0.0730440874601166,0.0955228843300946,0.133688226605712,0.14514120350933
176,2014-09,-0.0138551994777816,0.17350218994928,0.154226474864473,0.167507393002944
177,2014-10,-0.00835480068966743,0.202633177292287,0.126290490254282,0.156703322640399
178,2014-11,-0.035547626625942,0.119880227736327,0.0712297836494618,-0.0555922714255283
179,2014-12,0.600560895261046,0.615946400657754,0.528832642790832,0.891931691187016
180,2015-01,0.0585968688428313,0.282533599406461,0.234549746596068,0.482501750491805
181,2015-02,0.0808474894862055,0.222614333083814,0.21638422801044,0.590991969274163
182,2015-03,0.00751606737824972,0.319544695495734,0.173891955637533,-0.243457194497212
183,2015-04,-0.041176262829321,0.0888234552372484,0.217268816858222,0.0640621898650389
184,2015-05,-0.037693600308238,0.203844329284172,0.336572506673311,-0.316147363856843
185,2015-06,0.0925122641725566,0.262968088755674,0.243205246754531,-0.174153975034826
186,2015-07,0.0428404535999778,0.0826756749102255,0.224239934963116,-0.167735083885903
187,2015-08,-0.124076050852347,-0.0279388824946495,0.053784489481717,0.187640563042043
188,2015-09,-0.0773546869696993,-0.0303943312381243,0.123810610292779,0.146975564665776
189,2015-10,-0.0547065885178282,-0.0237246163494599,0.174684760721836,0.198816498367465
190,2015-11,-0.136327398245237,0.00111379016274227,0.163834364721451,0.371374960855481
191,2015-12,-0.166214121738355,-0.0662939848360128,0.133956547630028,0.340846933378491
192,2016-01,-0.141240075965799,-0.0373540979097691,0.027272410433558,0.0625094180368135
193,2016-02,-0.0751814884181736,0.0100082703676441,0.10021949017334,0.00541534943823874
194,2016-03,-0.0578195262965818,-0.0114683957295072,0.0419343923537852,0.709868938908577
195,2016-04,-0.16461142574288,-0.135949684620911,0.0376950604851278,0.139237181978795
196,2016-05,-0.0718876136710417,0.0738309952714811,0.293169148990893,1.97370467227361
197,2016-06,-0.115620971431526,0.00207246245696213,0.178236869833199,0.686734721284422
198,2016-07,-0.137201290063521,-0.0540773397167686,-0.0210254417065174,0.784837501375163
199,2016-08,-0.0104659717602136,0.151394052906292,0.159964997372788,0.222345281750305
200,2016-09,-0.128071956460389,0.0227366640385425,0.0282873299193478,-0.0209063790469349
201,2016-10,-0.159715197045343,-0.0468400955353097,0.0269678093835974,0.0602126394679492
202,2016-11,0.0253851858490768,0.254130872306162,0.212771786329756,0.240774223591691
203,2016-12,-0.140704965240188,-0.029058929637335,0.0296193145734029,-0.105957652638703
204,2017-01,0.0546241956507734,0.10689027279324,0.263327529619484,0.161584224000743
205,2017-02,-0.065682079062565,0.0507037492219562,0.267066323900755,0.543706204752713
206,2017-03,0.0302439750581258,0.099219698387276,0.164780255361526,1.02740419236274
207,2017-04,0.0427560087409684,0.226537065122196,0.191528205248093,0.318090108721722
208,2017-05,0.108956814109703,0.258814840994896,0.176068979722711,0.235410746060662
209,2017-06,0.143243593140899,0.124165222930589,0.204446499516588,0.413153682562539
210,2017-07,-0.0795636979444698,0.274083929562596,0.175190073822324,-0.0878197050886645
211,2017-08,-0.131388197582159,0.172899647923219,0.316909332344802,0.231563392427797
