month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1162134095588711,.0781186720488465,.1083903546777418,.363547005546583
85,2007-02,.0091959362547638,.0463031156359442,.0893804435842244,-.0107379299208784
86,2007-03,-.0382896992877861,-.0007870192653199,-.0185915598671487,-.1335538916942364
87,2007-04,.0853688641653941,.0167773372379355,.0183875939523415,.1316826680141486
88,2007-05,-.0592447155678696,-.1079733779172804,-.1784345080375773,-.0798167171679844
89,2007-06,-.27907990587473,-.2764774063063847,-.3606458924836723,-.2169564940442064
90,2007-07,-.1642328992302605,-.151904977136669,-.2686030253530561,.1155917690926668
91,2007-08,-.0321478702340681,-.0288538365363059,-.0394541086572689,.2862930246725553
92,2007-09,-.0101278518603127,.0153015892800444,-.0632668657664076,.1922590894320695
93,2007-10,-.0324572404185438,.0031610133474592,-.1214268220146249,-.063051307479514
94,2007-11,-.0732730077019949,.012093777330692,-.1026970004307874,-.1759158009841439
95,2007-12,-.0941972754359241,-.1375083354953811,-.1416945343157241,.0939679547596606
96,2008-01,-.017682960842812,-.0227694938776851,.0331801210422035,-.091344420987591
97,2008-02,.0369626075322257,.0140020116246363,-.0331407976272057,-.0556598384069207
98,2008-03,-.0706165839526174,-.1142866164495539,-.1457185357403711,.271201768488746
99,2008-04,.0228218880542636,.028692661592528,-.070850966278641,-.0694766922664762
100,2008-05,-.1443746337597527,-.0488841923603594,-.1683940569296966,-.0240944502449602
101,2008-06,-.1560450632626983,-.1504357625236126,-.2238507028457387,-.0723175791100627
102,2008-07,-.0247493566081749,.1374903963826614,-.0337544389314393,-.1768383263183956
103,2008-08,.0481993745486647,-.0550811368910493,-.1023135327553775,-.1953396954699375
104,2008-09,.3189371526031216,.2122055937396839,.1448234393790311,-.0560838229059418
105,2008-10,.2481229586052197,.1527057179451597,.1604806754146673,.045624199208958
106,2008-11,.0186363395767016,-.0297083641443478,-.0572367152680384,-.1219107646375851
107,2008-12,.274112066336872,.3205957518744649,.1949412932381628,-.4848798139054019
108,2009-01,.1491177226971829,.1723438546170228,-.0258810759472208,-.1057970193233978
109,2009-02,.1871811081287425,.2140768051559593,.0819717010496776,.0138276726298504
110,2009-03,.2267683620638956,.3382477599879568,.1917423143721685,-.0294838352699393
111,2009-04,.1575985908031972,.2167135219835912,.1293979449691924,-.0456813819577736
112,2009-05,.2557190304017433,.2638698056024864,.243785469126993,-.1409760513537981
113,2009-06,.3099756443028264,.4191420653642668,.2824878976812533,-.0014030164854437
114,2009-07,.0409494899732318,.1050712933720256,.0713238401352262,-.1661027144898109
115,2009-08,.0557503522658514,.066506378516704,.0669429662219322,-.1119776339022955
116,2009-09,.0277833702829222,.0704158851613087,.074226247887162,-.0649663137632331
117,2009-10,-.0773262105966057,.0961665480609027,.0163583874537792,-.2044219499200846
118,2009-11,.0744226926263214,.2332587655303142,.2379827741066281,.0319229316207027
119,2009-12,-.0595788288841114,.1200021837061641,.1059419194931537,.7126609800970062
120,2010-01,-.036492730820243,.0999436033971496,.0766766487916987,.0146387832699625
121,2010-02,-.0241704106336429,.0864133862129854,.0928491461330778,-.068195379763021
122,2010-03,.0767968635470045,.1175491200132607,.1061185396634616,-.2603844274311777
123,2010-04,-.0591997344852387,.0201229155026941,-.0221705827994317,-.4106999195494771
124,2010-05,-.181319883420196,-.1186992356247246,-.112500725734016,-.0386089289135849
125,2010-06,-.0912889225490601,.0591580057237535,.1335737155949814,.0680540920266948
126,2010-07,-.2442880540814523,-.1061612107171031,-.0756029559859309,.0878268710550045
127,2010-08,-.0292306281273032,.0764110265432277,-.0102459875999434,-.150687655343828
128,2010-09,-.025723806234132,.0616591254585134,.0725477210145818,.1972551037913877
129,2010-10,-.0559513827192544,-.0451672280782232,.0277902635949437,.1755842764347412
130,2010-11,-.0505460931951139,-.0418871629760297,-.0282079269813409,-.0896943071572396
131,2010-12,-.1945643064951099,-.2165918988558759,-.1636105784595709,-.4030273437499999
132,2011-01,-.116235691390929,-.0794069760635478,-.0596875310976215,-.3291487102616946
133,2011-02,-.1710458242323489,-.1285305560141995,-.1153254529827246,-.1994328057817218
134,2011-03,-.1805544161821662,-.107120864393559,-.1015711748666352,-.0586939764343135
135,2011-04,.0351174269028367,.0932334502967408,.0551173007192645,.9040955631399316
136,2011-05,.2593001226431754,.3049615251248678,.237272286486113,-.0051818634778276
137,2011-06,.1233391312856171,.1163091894417666,.0758449349252728,-.288744553153005
138,2011-07,.2118659620802327,.1838929167483134,.1353707696634485,-.1015417771883289
139,2011-08,.3924674047687364,.2906289000677721,.2529800566661088,.3322928047448107
140,2011-09,.2197922785241618,.1681773322486812,.1021731134836637,-.0622456582793606
141,2011-10,-.0306799011511069,.0261328740868763,-.0831985052562406,-.2637425234975784
142,2011-11,-.0390208795870807,.0623691054633853,-.0305532039702168,-.0406193444600846
143,2011-12,.0313573445673815,.1234201046576737,.0171614166646769,.350891542614101
144,2012-01,.1928387794826502,.1681736453970537,.0327858443042793,.4485615864444645
145,2012-02,.1388922862199457,.1259356622571938,.0689869038528407,.2198605873614445
146,2012-03,-.0231989477776065,.0762914732361357,.0116561657866593,.2895414131960692
147,2012-04,-.0732058705977493,-.0183479616992495,-.0513611356788442,-.3679870944613729
148,2012-05,.0186450594874486,.0792069580005255,.0180701345152001,.0449764599819693
149,2012-06,.0576347875859948,.1786452006242364,.0564044355190782,.4008785111547798
150,2012-07,-.0171088622298271,.1830222255705359,.173333447222388,.5089952947688892
151,2012-08,-.0301357088209162,-.0780808153160291,-.1264441494084714,.1826675257731966
152,2012-09,-.112202382617745,-.0650685266903324,-.1990810501370994,.0000916814375661
153,2012-10,.0849314483212529,.0323184751535969,-.0229351942470546,.4531528046421668
154,2012-11,-.1209330677954552,-.1957984501123789,-.1609979818955056,.1415845734646825
155,2012-12,-.1599905289215766,-.1812205891340215,-.2040308417622258,-.24763865342698
156,2013-01,-.1009866417773976,-.113577718285328,-.1031919254021926,-.1113182081110611
157,2013-02,-.139014394794817,-.1299692903117245,-.1275571802267084,-.1433255269320843
158,2013-03,-.1996626623723542,-.2139228958697361,-.2054769954981039,-.1487798240043544
159,2013-04,-.2192781583219958,-.219171545426892,-.1773864125689856,.0706182643221782
160,2013-05,-.2468031061598661,-.3061568958616667,-.2143889287732752,.0049846625766871
161,2013-06,-.3490680151505908,-.4057582755668969,-.321693727894297,-.0903539896031025
162,2013-07,-.3121390818154022,-.4320948821017329,-.3941620540795004,-.0385791146979703
163,2013-08,-.1533352792092226,-.2478613305027474,-.1719051002607927,-.1009880884574435
164,2013-09,-.0473280375258961,-.1270352864769269,-.0463865376580333,-.1909243697479001
165,2013-10,-.1525043057057357,-.1853159686990754,-.1235702923365375,-.2433713129592167
166,2013-11,-.1357255271184872,-.1040052862176516,-.0784713856038815,-.0688515560451667
167,2013-12,-.1636139205756113,-.1137253164025506,-.0233499303867662,.2712055367777242
168,2014-01,-.0929849639587859,-.1330530715838698,-.0430989665160335,.251464525927533
169,2014-02,-.0802831678555512,-.0976793873751902,-.0807203674873623,.3787862219792236
170,2014-03,-.1066650319117779,-.1124728494769748,-.0896805319138931,-.1272514121283171
171,2014-04,-.0659645256551694,-.1057412522340217,-.0788362812096295,.6631788079470197
172,2014-05,-.0907346052556191,-.0861886979356209,-.0794764308324063,.133059900801221
173,2014-06,-.0348552302049293,-.0217763060668022,-.0057185354498775,.0733853410740203
174,2014-07,.0052153571890409,-.020906319977981,.0851464368110737,.0076311605723371
175,2014-08,-.015092319248465,-.0810198959735208,.0174369057792187,.1441754125003448
176,2014-09,.0021879848536624,-.017785224514697,.0167234247328962,.20444159081467
177,2014-10,-.0928401342805411,-.1172867098886501,-.1089372252312562,-.0585461966082611
178,2014-11,-.1314559091022362,-.1087401953248899,-.1383666536231368,.0388445233165731
179,2014-12,.0943113246423016,.0363661246049017,.095324675324675,.2525955938212205
180,2015-01,-.0715070971476306,-.0996724846440286,-.0427535150302993,-.1517568192325474
181,2015-02,-.0860576822401206,-.1019537379241511,-.1071688424644368,-.1724165278769133
182,2015-03,-.0077848959294372,-.0372309011146158,-.0282601733524799,.206618634753938
183,2015-04,-.1569766642267848,-.0718155391120513,-.0353156459676875,-.1577606116110536
184,2015-05,-.0964819174489632,-.0545578330215675,-.0450194322406216,-.0300530347672364
185,2015-06,-.0914208933282457,-.0786384041225058,.0636629098577133,.025268317417392
186,2015-07,-.053021262030316,-.0062695979162652,.0121584810388233,.0278321236983274
187,2015-08,-.0820875302446382,-.0302673366706881,.0354595831758287,-.0638226159809328
188,2015-09,-.0444806709229316,-.0898624771095245,-.0054823804837417,.0761053621825026
189,2015-10,-.0935649984742139,-.0249269467830535,.0259925509152861,.1774422602586139
190,2015-11,-.0723177482580389,-.085241141409951,.0914223490615216,.0611179652652558
191,2015-12,-.1328442798697483,-.0422055578269466,-.0207410757123712,-.0353785504902456
192,2016-01,-.0566988340701179,-.0942067201230737,.0645153242606057,.2640686742062945
193,2016-02,-.0700953698541355,-.017405086894906,.1138644698080249,-.0090081456636322
194,2016-03,-.0909211068282271,-.004630465467437,.065621960100572,-.0451371318692439
195,2016-04,-.0862388680332868,-.1200930671222145,.0165802884797258,-.0852874432677761
196,2016-05,-.046592133361551,-.0526549445939808,.0169421798348255,.1554417635827111
197,2016-06,-.0668981153464643,-.0468878382079486,-.0256652708361479,.1305637982195838
198,2016-07,-.164061704016729,-.1732179652848124,-.1000780406686706,-.0001842072946085
199,2016-08,.0606671251172297,.0518530007183441,.0697898924218123,.1343928406110169
200,2016-09,-.0551079529775152,-.0753372542785991,-.0589540539356263,-.0142786374100301
201,2016-10,-.0614500152397152,-.1497743812785101,-.0766057630968423,.0312956262299247
202,2016-11,.0583155618669684,.0405358638812179,.0506794776013542,-.0002683123155354
203,2016-12,-.01992873457585,-.120373733651142,.0058399504420785,.1413601592790528
204,2017-01,.0109686608571181,.0102018332097581,-.0067905646890637,.154629729438396
205,2017-02,-.0251768173349039,-.0920530756472198,-.0730062355726172,.3925152306353342
206,2017-03,-.0583945061150236,-.0702129369887073,.0049683740048286,.3673555908850026
207,2017-04,-.0982263474978232,-.0837154745713866,-.1091612752316502,.0673971469919371
208,2017-05,.0675368734353617,.044131701395167,.1124175159748217,.1119957935852169
209,2017-06,-.0260872326355476,-.0696231487328013,-.0538529289436547,.1956838728492265
