month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1160755784436694,.0787640068911679,.1055564505062433,.3541347092455718
85,2007-02,.0093267703516574,.0491360817786034,.0828967375461888,.0052478604876469
86,2007-03,-.0373944076739001,.0019044610024283,-.0248291290538581,-.1594114574264314
87,2007-04,.0860208109448609,.0166782180704122,.0194044029573312,.0898642623600519
88,2007-05,-.0609382268301328,-.1044032622964564,-.1789365757019301,-.073034544371649
89,2007-06,-.2787944162035113,-.2762808829841872,-.360114837896505,-.2106503598955337
90,2007-07,-.164465511327759,-.1506905279871321,-.2695366988836165,.1211184487845988
91,2007-08,-.0319760960377691,-.0284226251661805,-.041127341408051,.2830304142953325
92,2007-09,-.0105370139462484,.0152956330664501,-.0609740801605461,.1954252881922975
93,2007-10,-.0327760142073591,.0049360180074642,-.1210528269828432,-.0578840231744882
94,2007-11,-.0729838718144891,.0118362422696276,-.0993695086926191,-.1730901110958711
95,2007-12,-.0939919717697498,-.140096835123888,-.1415543777901929,.114771417595082
96,2008-01,-.0176387487386487,-.0220768992425829,.0346898795999963,-.106637145358117
97,2008-02,.0380105573443551,.0106360659797239,-.0327025630952119,-.0706770540518826
98,2008-03,-.0718772964398301,-.114223896285915,-.1441017378294387,.3410668047643699
99,2008-04,.0226140155993194,.0301712980435817,-.0713550614242615,-.0527272727272741
100,2008-05,-.1439710375388615,-.0489972727315254,-.1671076117707616,-.0479479559874707
101,2008-06,-.1563549917980295,-.1486674380390307,-.2264742144696639,-.0716591349257588
102,2008-07,-.0249827022745954,.1380813137421232,-.0350933030099863,-.1666248903371336
103,2008-08,.0481761253946195,-.0567237322469421,-.1009231232587904,-.1860631498616835
104,2008-09,.3195094512290086,.2127934803699638,.1420816120137775,-.0668633833236999
105,2008-10,.2483674994625815,.1526810403337354,.1597094881007436,.0262049861495857
106,2008-11,.0175255653523874,-.0280230949249261,-.0595669845534916,-.1383313982418308
107,2008-12,.2749899280286511,.3195815577283878,.1953370507136694,-.4678211424140603
108,2009-01,.1487399024583684,.1707802531101407,-.0236795026261268,-.1019020172910659
109,2009-02,.1862254225595044,.2130009171392732,.0853590661572222,.0223835450695702
110,2009-03,.2273881349583666,.3375883354661114,.1955474279157497,-.0593914118010506
111,2009-04,.1576655579074672,.2167524062714575,.1269126559248146,-.0456813819577734
112,2009-05,.2565906975512468,.2630866122624303,.2392952437423185,-.1612114054327661
113,2009-06,.3093622950308285,.4187900453418938,.2870851979873555,-.0272948539638388
114,2009-07,.0401942056669834,.1049548066064074,.0738793208354406,-.1735468832243031
115,2009-08,.0556365895372135,.0665025625073842,.0672470933997942,-.1187811309698187
116,2009-09,.0274845513801978,.0699518247915663,.0754485729800044,-.0498777506112423
117,2009-10,-.0775991936869499,.0952726746154592,.019312720813987,-.1991578038114774
118,2009-11,.0741413561241384,.2323898735512019,.2427376151206877,.0420596727622712
119,2009-12,-.060788336706183,.1206890383177764,.112699993361216,.6577626679617929
120,2010-01,-.0363345059147609,.0998721986833605,.0781838482373225,.005262482351431
121,2010-02,-.0249100903131634,.0887193723461404,.0952184608987914,-.0969568892645817
122,2010-03,.076410316120392,.1181053577924132,.1036946782387023,-.2787585187618024
123,2010-04,-.0596322625238102,.0203326559985107,-.0204773796387701,-.4007441673370874
124,2010-05,-.181896446757561,-.1210624018277883,-.1086907487782357,-.0106607663682985
125,2010-06,-.0908070101877855,.0576896759911434,.1332866804915376,.0736371760500454
126,2010-07,-.2438616602175502,-.1068292476907014,-.0750053677505529,.0615958511509413
127,2010-08,-.0289516086585195,.075650283951482,-.0102733813852881,-.1446003457906671
128,2010-09,-.0254508429612421,.061890052195428,.0726666637075062,.1904614856750688
129,2010-10,-.0557259811483154,-.0441683128276107,.0242436726620724,.1700822434946738
130,2010-11,-.0502006603241103,-.042419385199849,-.0295591635344457,-.0767525630368523
131,2010-12,-.1945195189597849,-.2162708014087168,-.1660521301942225,-.4126953124999992
132,2011-01,-.1161027903365123,-.0807424870606743,-.0599315238180189,-.3269279877425938
133,2011-02,-.1706218379132796,-.1295310150581794,-.1187949039991621,-.1669942899934472
134,2011-03,-.1804328350266798,-.1086107551454129,-.1012656507945094,.0069444444444443
135,2011-04,.0347254940295534,.0921873720542558,.0562696643425191,.8890753482127888
136,2011-05,.2596744171402797,.3073705602949184,.2375635529857428,-.0153502083968697
137,2011-06,.1242208953763809,.113679347598591,.0747356272044569,-.255202264025304
138,2011-07,.2117601106896242,.1843757768338669,.133256389755754,-.0965032567706532
139,2011-08,.3920373816218879,.2922982661973619,.2531312371029384,.3271660123605561
140,2011-09,.2193858291256115,.1684927657111028,.1010986509972674,-.058306433018217
141,2011-10,-.0297243935001396,.0242498642219148,-.0835626643025549,-.2667511666762681
142,2011-11,-.0395080909538571,.0627246868903508,-.0303397331381193,-.0256102440976392
143,2011-12,.0320368118460663,.1217353646143765,.0166649178201155,.340206185567009
144,2012-01,.1927520679335326,.1699253847496257,.0299220193278248,.4710234278668291
145,2012-02,.1395926035795496,.1268889017171615,.0701548425545974,.210697831216989
146,2012-03,-.0223957169162656,.0752857431101198,.018576471566469,.2126625211984171
