month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1169637465261979,.0727580670512357,.1126650592029295,.337995983657641
85,2007-02,.0097301683104977,.0471208726127646,.0861679794169185,-.0027810885975369
86,2007-03,-.0371551916834996,-.0022617373649532,-.0189490105488949,-.1465262058157757
87,2007-04,.0861694293355379,.015178528405532,.0219164350480702,.1267306720565942
88,2007-05,-.0590500905107648,-.107854944840243,-.1772343240451688,-.0656640857653359
89,2007-06,-.2790867723167578,-.2765228933830986,-.3604059016454718,-.2074654436588315
90,2007-07,-.1647653976721627,-.150904346840582,-.2672519261776997,.1132970559508857
91,2007-08,-.0320535324185953,-.0298530377364443,-.0411243702752601,.2755843526704603
92,2007-09,-.0105260046362627,.014668878994586,-.0609830869919726,.2055146925613252
93,2007-10,-.032650453778352,.0038312241691019,-.1212233213121142,-.0627271783155057
94,2007-11,-.0728405634923255,.0113151558489568,-.0985292114939404,-.1835468644639241
95,2007-12,-.0936234085831062,-.139420429589159,-.1433882463751048,.0739267209474463
96,2008-01,-.0178582295638958,-.0194373772754536,.03443343594983,-.0994721043370258
97,2008-02,.0371997963371098,.0149328882206081,-.0335588269487878,-.0819123505976092
98,2008-03,-.0720491525296802,-.1122238467107625,-.145659569588319,.2905233091910641
99,2008-04,.0221456728035724,.0299031706853999,-.0693735103847464,-.0743564445241725
100,2008-05,-.1451161457272401,-.0476793097137206,-.1688018590808269,-.0317131474103585
101,2008-06,-.1561249146721742,-.14997358107692,-.2229620160701237,-.08342710175213
102,2008-07,-.0245688244255532,.1377963564331201,-.034294285211669,-.1697581150520105
103,2008-08,.0484957318088389,-.0553128386712991,-.1018991788962275,-.1899121765962497
104,2008-09,.3186536917321607,.2136040898886105,.1431165322366277,-.0601424664121914
105,2008-10,.2479517970741877,.1528615926676099,.1618195302350824,.0398891966759008
106,2008-11,.0165573392849736,-.0266656874616793,-.0573683812976805,-.1132309217046581
107,2008-12,.2724335761259055,.3252575599894439,.1949262299848281,-.4678211424140605
108,2009-01,.1491688924109455,.171072714806192,-.0302904283909738,-.0931034482758611
109,2009-02,.1851514746291323,.2132663255112212,.0868121994955093,-.0076375629231039
110,2009-03,.2280957415287693,.3395196009540685,.1912135800701552,-.0216583669275157
111,2009-04,.1575273121663073,.2187106338525822,.1277695748563775,-.0556201550387598
112,2009-05,.2553170835024798,.2658334305204902,.2409635487374427,-.1573403554970376
113,2009-06,.3104733604149799,.417897954241673,.2828867278017227,-.0014030164854437
114,2009-07,.0406837446575473,.1040754624420783,.0705736848328731,-.1591818250433994
115,2009-08,.0553767470570074,.0678442824931849,.0654851984897837,-.1129537929619969
116,2009-09,.0281731649212606,.070180355953824,.0735612583176331,-.0679884873680842
117,2009-10,-.0769216305222919,.095005554822479,.0140026561562841,-.1964837506659561
118,2009-11,.075408993206912,.2306368179457302,.2399775632036552,.0360435875943002
119,2009-12,-.059083745458149,.1193868061882972,.1067451768026433,.6898170632993362
120,2010-01,-.0370537487939157,.1008413983238813,.0795093918860966,.008365019011407
121,2010-02,-.0237181657039489,.0853085081653631,.0933470308262774,-.0613083785202028
122,2010-03,.0756950194419572,.1175147621214896,.1049988544213704,-.2742991031752444
123,2010-04,-.0599723934367557,.0196203867983092,-.0192756287462154,-.3987276831520624
124,2010-05,-.1813404884373995,-.1209533004251078,-.1122765033674058,-.02001953125
125,2010-06,-.0915096981809614,.0592199220567549,.132378049227297,.0680540920266948
126,2010-07,-.2442777891778302,-.1062362657264981,-.0758201737365297,.100718132854578
127,2010-08,-.0293611176492765,.0763626457051135,-.0091587502727383,-.1436215894827241
128,2010-09,-.0258861483586543,.061393276744055,.0729017058272704,.2108838869063965
129,2010-10,-.0559226102012693,-.0451164865408552,.0288649427411978,.1705344118817132
130,2010-11,-.050305301425569,-.0418473340129896,-.0308608466941962,-.0925026968716289
131,2010-12,-.1946852338608952,-.2165164036224243,-.1623243208672429,-.4143514083157692
132,2011-01,-.1163575708101133,-.0805312131026791,-.05871106785317,-.3249748617395673
133,2011-02,-.1701606030125273,-.1276692377366672,-.1211454929118514,-.1846641200037269
134,2011-03,-.1795176348819306,-.1093819833972004,-.0993147425525844,-.0372968158539302
135,2011-04,.036296959371661,.0916739041072607,.0513828232986915,.8703071672354947
136,2011-05,.2597934071973543,.3055336586863653,.2412696212086201,-.0150473343298456
137,2011-06,.1230370995927687,.1166716392329134,.074637055155968,-.288744553153005
138,2011-07,.2116048156295082,.1845662109092686,.1367029403309531,-.1564182025770673
139,2011-08,.3923513662323664,.2906226149554849,.2530836946107477,.3131605338270455
140,2011-09,.2200432348193568,.1674718438748657,.1012788099778655,-.0671294984414845
141,2011-10,-.0308807184966385,.0264325071393828,-.083810192571056,-.2762546731618891
142,2011-11,-.0386138894769353,.0603197090415576,-.0259389534399125,-.0547795938583457
143,2011-12,.0313603166703316,.12088879558901,.0190348487089805,.318501554065107
144,2012-01,.192990799766009,.1694858545803273,.0283825631881319,.4485615864444645
145,2012-02,.1373956016802577,.1263567060995205,.0726571105623502,.2990515369672039
146,2012-03,-.0239067470932928,.0773988659865753,.0116349281827179,.2633283219613739
147,2012-04,-.0742773814831325,-.0169516718099715,-.0511489409517389,-.3746350364963503
148,2012-05,.0184825145853797,.0811099602891024,.0166388473495117,.0504856333468232
149,2012-06,.0591700837599364,.1771015244124287,.0564044355190782,.4008785111547798
150,2012-07,-.0164184046052111,.18296981827098,.1700391858214952,.5812064965197202
151,2012-08,-.0298951915373159,-.0786858138169022,-.1264511637613118,.1904831840211483
152,2012-09,-.1122564936621708,-.0653830291782655,-.1987726127948725,.0015795388961448
153,2012-10,.084655142252827,.0332873927916307,-.0245034982587146,.469985129529623
