month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1162430817484068,.0775241853547917,.1068164923708905,.3635470055465836
85,2007-02,.0094609721347632,.047028701844603,.0895956383462076,-.0107379299208784
86,2007-03,-.0384421986283303,-.0009603824705665,-.0182268007178094,-.1335538916942364
87,2007-04,.0854749447933936,.0159819552738248,.0177791924336129,.1367357251136937
88,2007-05,-.0591224153439511,-.1081748053352356,-.1783832557707714,-.0798167171679844
89,2007-06,-.2791177664961773,-.2762130427387521,-.3603499346561092,-.2218635270287374
90,2007-07,-.1644490663400347,-.1520130814889203,-.2687066368759549,.107941297490056
91,2007-08,-.0321170079227977,-.0292585511174265,-.0399398560013889,.2878160219311605
92,2007-09,-.0102764384630734,.0149655900053129,-.0626013971698356,.1940643390980978
93,2007-10,-.0322248790524393,.0032817691260029,-.1214965733585464,-.0630513074795142
94,2007-11,-.0731139692412025,.01174351161915,-.1014900836579914,-.1759158009841441
95,2007-12,-.0943338013522645,-.1378158641743892,-.141694534315724,.0939679547596606
96,2008-01,-.018056941568267,-.0215611543922409,.0340016237488099,-.0913444209875909
97,2008-02,.036762474996308,.0135700957787679,-.0327782068435388,-.0515792050926301
98,2008-03,-.0705752752928675,-.1127236175968056,-.1457185357403698,.271201768488746
99,2008-04,.0228138194726332,.0302808645575298,-.0689118771145308,-.0736130867709815
100,2008-05,-.1446358336285025,-.0483974544267073,-.1679855924572266,-.0240944502449602
101,2008-06,-.1560912647750718,-.1503633523058773,-.2238507028457386,-.0723175791100627
102,2008-07,-.0244957556607522,.1379413488489325,-.0334379590258988,-.1768383263183953
103,2008-08,.0482572245264612,-.0551710057449336,-.1016663454047495,-.1916081269661057
104,2008-09,.3187435264717409,.2122404518469111,.1441734957387687,-.0575108853410747
105,2008-10,.2477801400101516,.153603599733408,.1592093901713752,.0456241992089586
106,2008-11,.0180663973927195,-.0291912858062311,-.0574257276029833,-.1219107646375851
107,2008-12,.2742226426853746,.3211760087067584,.1952052624910249,-.4848798139054019
108,2009-01,.1494081816745831,.1713712690345401,-.0256160770882197,-.105797019323397
109,2009-02,.1867592762844963,.213908365334063,.0808238332839744,.0094656225798121
110,2009-03,.2274226128984658,.336673263490042,.1917423143721685,-.0294838352699393
111,2009-04,.1578897752162992,.2159789541550569,.1283991868996622,-.0456813819577736
112,2009-05,.2562296018196699,.263612451111424,.244000780938314,-.1409760513537981
113,2009-06,.3099118301482677,.4200376535756584,.2820216994104239,-.0014030164854437
114,2009-07,.0406041069811842,.1050963700288869,.0706451839954948,-.1661027144898112
115,2009-08,.0556857321726555,.0669060342616683,.066308301808774,-.1171221253437888
116,2009-09,.0279772349937766,.0702899210301739,.0746503857298439,-.063394289380815
117,2009-10,-.0771510221655636,.0944649909774941,.0178599028009133,-.2044219499200852
118,2009-11,.0749090363757978,.232881626566407,.2400197319344509,.0319229316207027
119,2009-12,-.0595736586657164,.1187732978247212,.1063558180316358,.7292189329319284
120,2010-01,-.0364551153916041,.1000616427984633,.0761030484589046,.0146387832699618
121,2010-02,-.0243126957166909,.0869804098554811,.0935996642537789,-.068195379763021
122,2010-03,.0762527499159291,.1173338381985772,.1076059194711539,-.2603844274311777
123,2010-04,-.0596619321351427,.0202759959287051,-.022359585744605,-.4106999195494771
124,2010-05,-.1813411279122266,-.1197653809570832,-.1137377859053437,-.0291243533243916
125,2010-06,-.0909602515226058,.0570924658040271,.1341695898914579,.0680540920266948
126,2010-07,-.2444296061064688,-.106116732269204,-.0751577053755791,.0878268710550045
127,2010-08,-.0292179622623824,.0764163280523983,-.009305781763225,-.1506876553438274
128,2010-09,-.0258134852450811,.0623077719902449,.0719224651138529,.1952455984106326
129,2010-10,-.0558963956883654,-.0447953010575921,.0276695179767503,.1755842764347415
130,2010-11,-.0507000988350445,-.0425695490437719,-.0288076225221464,-.0896943071572396
131,2010-12,-.1944540760211034,-.2164615182885204,-.1633176161520997,-.4087435922236192
132,2011-01,-.1167268989676818,-.0791838504267709,-.0584560652801268,-.3291487102616948
133,2011-02,-.1710584486603232,-.1289919525897807,-.1146974776323422,-.1994328057817218
134,2011-03,-.1804836112432412,-.107340855899266,-.1017671055888817,-.0586939764343135
135,2011-04,.0354311771270255,.0922861818193066,.0559002281561277,.8703071672354947
136,2011-05,.2595100243117693,.3048029429392191,.2388910061709137,-.0149003355042432
137,2011-06,.1225836083094447,.1174033816118185,.0759913463656029,-.288744553153005
138,2011-07,.2119056540218529,.1839404483393941,.1356254765874397,-.1097480106100795
139,2011-08,.3921464559041963,.2913566486016312,.2521118550577147,.3284298423599191
140,2011-09,.2197076414758778,.1680576112911198,.1024842308453054,-.0622456582793606
141,2011-10,-.0308449537970957,.0261302410597422,-.0838682668155168,-.2524636855596692
142,2011-11,-.0390495176287415,.0626732792744209,-.030527970374514,-.0406193444600846
143,2011-12,.0312356087096382,.1229952949102205,.0162003788836774,.350891542614101
144,2012-01,.193186655688307,.1681148536668042,.0315671545170858,.448561586444464
145,2012-02,.1390827288793356,.1268334784127714,.068228634889928,.2198605873614445
146,2012-03,-.0229880772978758,.0764270852951602,.0105180101102752,.2895414131960692
147,2012-04,-.0736869489273534,-.0176573372112451,-.0520645311083983,-.3565693430656933
148,2012-05,.0184866730503512,.0799233394841258,.0177426722142296,.0449764599819693
