month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1166763137917632,.0774122648722141,.1061626363134577,.3541347092455715
85,2007-02,.0093723684543401,.047760795037878,.0887439649761359,-.0107379299208784
86,2007-03,-.0384926882748611,-.0006137023964199,-.0184145123626894,-.1335538916942364
87,2007-04,.085602866479479,.0157831097827961,.0173699527100763,.1467407781707933
88,2007-05,-.0593128390596747,-.1074211914121059,-.1793261539888255,-.0798167171679844
89,2007-06,-.2792120141029842,-.2765293148988283,-.3596639756026831,-.2218635270287371
90,2007-07,-.1642491219218754,-.1520761713469041,-.2694815029136923,.1079412974900556
91,2007-08,-.0321690002921053,-.0294642312147615,-.0398926275409398,.2878160219311613
92,2007-09,-.0102246825636293,.0148446804245622,-.0624708141586345,.1940643390980971
93,2007-10,-.0326105741809249,.0035273129587787,-.121577378350498,-.0630513074795142
94,2007-11,-.0733863013545095,.0124317506392977,-.1018263459833635,-.1814540764374444
95,2007-12,-.0943338013522644,-.1380279577955121,-.1412734095977083,.0939679547596606
96,2008-01,-.0182107557636636,-.0212351121095235,.0346732407814497,-.0913444209875906
97,2008-02,.0368137480004693,.014077465711389,-.0331371717193682,-.0515792050926301
98,2008-03,-.0706325638516874,-.1125695006132016,-.1466910935091655,.271201768488746
99,2008-04,.0218089411540654,.0306783039238174,-.0697481654842873,-.0816956023618577
100,2008-05,-.1442810877240698,-.0484665183592873,-.1679891237177102,-.0240944502449602
101,2008-06,-.1557624060572662,-.1504116180366188,-.2233199415631848,-.0723175791100627
102,2008-07,-.0253519082861704,.1381763461628974,-.0334646339312512,-.1799331517702393
103,2008-08,.0482934172248169,-.0549765672257741,-.1019083023046399,-.1845597104945718
104,2008-09,.3187762547907138,.2131811349974567,.1439437772925759,-.059022738268021
105,2008-10,.2477499850326278,.1538238663080129,.1595603072276133,.0428388390618911
106,2008-11,.0182208960459401,-.0291814217815364,-.0570690607108014,-.1219107646375849
107,2008-12,.2739456433477163,.3218689340295809,.1940981495360637,-.4848798139054019
108,2009-01,.1491916747590552,.1721682694188173,-.0262485597051119,-.1001870006233359
109,2009-02,.1865690262056198,.2124652778958322,.0806625814726199,.0179846829016433
110,2009-03,.2271061046159656,.3377507666088694,.1937769769662092,-.0294838352699393
111,2009-04,.1584306270479443,.2159379334557314,.1294355050055029,-.0456813819577736
112,2009-05,.2557186609141621,.2634282730902592,.2444262413364282,-.1409760513537981
113,2009-06,.3092120923589629,.4201963534361838,.2813853424560898,-.0014030164854437
114,2009-07,.0413315367092002,.1049504105107837,.071330699636959,-.1629556947694165
115,2009-08,.0556838241871784,.0669109872475721,.0657684706597759,-.1161387631975873
116,2009-09,.0277876320095558,.0697195552013458,.0749449469271675,-.063496143958869
117,2009-10,-.0769638246762367,.0949434095569069,.0167880063598729,-.2022970085470081
118,2009-11,.0745833484919465,.232016538456129,.2408088456463595,.0319229316207027
119,2009-12,-.0595427744777857,.1184619723606281,.1070893427804878,.7292189329319284
120,2010-01,-.036372082405073,.0994245017572422,.0758380116348489,.0083128660495004
121,2010-02,-.0239595331350831,.0866643392038671,.0941689252263469,-.075993237531699
122,2010-03,.0763741540450803,.116433871833032,.1071900578208301,-.2523212249552044
123,2010-04,-.0596856890898175,.0204290285324804,-.0219852889992341,-.4106999195494771
124,2010-05,-.1813231754523437,-.1200952778221766,-.113699382339198,-.0291243533243916
125,2010-06,-.0908670107185392,.0571076544384295,.1335006770816149,.0680540920266948
126,2010-07,-.2445003821189761,-.1059971988119098,-.0751577053755791,.0878268710550045
127,2010-08,-.0292420342588897,.0764216302972742,-.0088458170109448,-.1557167235494878
128,2010-09,-.0257470829420109,.0623156615719127,.0712423718825841,.197296184463355
129,2010-10,-.0558806209983676,-.0452104993620352,.028104695159653,.1755842764347419
130,2010-11,-.0504455467093381,-.0418768905884368,-.0295907714286646,-.0896943071572396
131,2010-12,-.194397676061984,-.2165438914422692,-.1635172416546567,-.4087435922236192
132,2011-01,-.1167784317296091,-.0790850339177438,-.0582241123174425,-.3291487102616948
133,2011-02,-.1712299560916342,-.1283079193945038,-.1148560572662768,-.1903759948769555
134,2011-03,-.1801846946810807,-.1077340167536826,-.1021028251308116,-.0688453159041395
135,2011-04,.0358172501112137,.0924110014348622,.0547258370008352,.92098976109215
136,2011-05,.2594400703084965,.3058138796463264,.2384190313469254,-.0149003355042432
137,2011-06,.1228641818326312,.1175587596788875,.0753259451356713,-.288744553153005
138,2011-07,.2118318245003437,.183915854414524,.1353055975598728,-.1097480106100795
139,2011-08,.3921223465201926,.291214604712882,.2525970597167655,.3233179150309017
140,2011-09,.2194375929821953,.1683160329965575,.1026236294473047,-.0622456582793599
141,2011-10,-.0306941329911722,.0261315442088734,-.0835815258554685,-.2581031045286241
142,2011-11,-.0390544505177867,.0625756711556817,-.030529723680353,-.0406193444600846
143,2011-12,.0311246223119198,.122688513052471,.0164428937583836,.350891542614101
144,2012-01,.1934508836289432,.1678817940412082,.0315671545170856,.4485615864444645
145,2012-02,.1391453194415591,.1263752773497572,.0684200154074915,.2062146892655368
146,2012-03,-.0229856537999542,.0767545161060602,.0108958380542343,.2779597566682265
147,2012-04,-.0735378834023315,-.0182104090618937,-.050637894255391,-.3735453495602735
148,2012-05,.0186394652660875,.0795605941682492,.0177426722142285,.0449764599819693
149,2012-06,.0577932224191691,.1787376813324928,.0564044355190782,.4008785111547798
150,2012-07,-.0167276259608508,.1823996586843839,.1729810341294598,.5229050279329592
151,2012-08,-.0300757576804724,-.0777811395347662,-.1265664626203201,.1831987075928919
152,2012-09,-.1121296085619436,-.0649175056937047,-.1993034357510148,.0000916814375641
153,2012-10,.0847323918572633,.0322672792411055,-.0219388132210756,.4345055282555274
154,2012-11,-.120028259047325,-.1972432061218482,-.1597026104045133,.1415845734646825
155,2012-12,-.1595638779621457,-.1804116815106453,-.204495722161178,-.24763865342698
156,2013-01,-.1011549608863081,-.1131672705466167,-.1029251299915471,-.1049553313194935
157,2013-02,-.1388580497935145,-.1297884670729029,-.1287175531558116,-.1340515222482436
158,2013-03,-.2001375508322264,-.2143029374441109,-.2047372648646626,-.1410655437568655
159,2013-04,-.2186162453936326,-.2188861001105738,-.1788808592978711,.0706182643221782
160,2013-05,-.2469877680958919,-.3061251428697153,-.2153187617736224,.0049846625766871
161,2013-06,-.349260980878588,-.4055852359729882,-.3219758828743334,-.0903539896031025
162,2013-07,-.3125862641298464,-.4322446384518686,-.3941181323213993,-.0385791146979702
163,2013-08,-.1533628975525953,-.2476188497317699,-.1722373268568788,-.0999950350032272
164,2013-09,-.047232003031251,-.1273788374389447,-.0464930447587813,-.1848433919022153
165,2013-10,-.1524979807695531,-.1848874258217263,-.1240261613927091,-.2393619868329499
166,2013-11,-.1366892545982569,-.1026790624590805,-.0784971911260849,-.0688515560451667
167,2013-12,-.1642100371499004,-.1150842418235875,-.0204416530408662,.2712055367777242
168,2014-01,-.0929792380806654,-.1338783126929891,-.0418100260688072,.2461582651156102
169,2014-02,-.0808132583148721,-.0979199763214962,-.0783528804960761,.3640199048031155
170,2014-03,-.1068287145860838,-.1119033798464839,-.0898320054119072,-.1272514121283171
171,2014-04,-.0681675895911796,-.1062507613201387,-.0777609987880649,.6698013245033109
172,2014-05,-.0909750922582131,-.0858768714179589,-.0785575602410811,.133059900801221
173,2014-06,-.035086747981719,-.0240155959341488,-.0036402002530483,.0644049346879536
174,2014-07,.0060189394420756,-.0207416067523226,.0849375082594809,.0076311605723371
175,2014-08,-.0151687509774282,-.0809411716825819,.0174872608004221,.1443702763832951
