month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1163007966944712,.0772946646330245,.1070171566288069,.3610375122019232
85,2007-02,.0094635114398954,.0472074564127751,.0887439649761359,-.0107379299208784
86,2007-03,-.0383985126218958,-.0004400359041253,-.0189701388315324,-.1379070172383771
87,2007-04,.0861778679977419,.0141895243316409,.018605285902742,.1467407781707933
88,2007-05,-.0594545049760559,-.1070513857811652,-.1796130572879234,-.0798167171679841
89,2007-06,-.279166874888904,-.2762469463914893,-.3592758361043698,-.2218635270287373
90,2007-07,-.1645648446159478,-.1522424504682718,-.2685654590431575,.1185659234792163
91,2007-08,-.0321619418234389,-.0296719540426991,-.0396054013937219,.2862930246725569
92,2007-09,-.010312990744379,.0148050368293708,-.061972029224726,.1958695887641258
93,2007-10,-.03265644452908,.0032849729436566,-.1217410681126055,-.0630513074795137
94,2007-11,-.0730496801720683,.0124317506392983,-.1024988706341098,-.1814540764374438
95,2007-12,-.0941146605553207,-.1382987159675685,-.1412734095977078,.0939679547596606
96,2008-01,-.0187525873482358,-.0204326462718659,.033569271143468,-.0959528688524591
97,2008-02,.0369942651906202,.0139091722602799,-.033496136595199,-.0515792050926304
98,2008-03,-.0702681557060774,-.1138335581252182,-.1458289484258344,.2776206826903657
99,2008-04,.0215023703166172,.0307203998107071,-.068884179414726,-.0905085044505155
100,2008-05,-.1448927567471374,-.0480025370560161,-.1675250630550438,-.0160629668299734
101,2008-06,-.1561529199911549,-.1501629261504179,-.2215308140935325,-.0723175791100627
102,2008-07,-.0250347836374286,.1388402758788316,-.0351187421554745,-.1818517379267905
103,2008-08,.0481292316921575,-.0541906395865455,-.1023264309492294,-.1883066139382892
104,2008-09,.318999314779063,.2132250216034107,.1434148550601079,-.06044320995109
105,2008-10,.2476434253483117,.1545430531922085,.1598916461036391,.0428388390618919
106,2008-11,.0178419184559467,-.0293503767354153,-.0565517189179372,-.1177641399900483
107,2008-12,.2729961315388427,.3237084939684124,.1948845703186841,-.4891875592314983
108,2009-01,.1499116714504494,.1712109638471759,-.0256020562979338,-.1057970193233975
109,2009-02,.1859971235244249,.2132102359687355,.0816229296017705,.0179846829016436
110,2009-03,.2268129299105321,.3389978110019916,.193023485031764,-.0294838352699393
111,2009-04,.158395444170121,.2175566799986168,.1274804334081841,-.0364341085271319
112,2009-05,.2563662099578102,.2642746375444103,.2408067486484883,-.1479879193535222
113,2009-06,.309612056772992,.4198978540182765,.2789089494090458,-.0014030164854437
114,2009-07,.0411453796964209,.105068611744367,.07218195915595,-.1661027144898111
115,2009-08,.0559083269693422,.0664714437971893,.0664446330128043,-.1182425533156336
116,2009-09,.0275348983947801,.0701035964193852,.0750076947487213,-.0634961439588692
117,2009-10,-.0769364250614248,.0950599272338773,.0161421417772004,-.202297008547008
118,2009-11,.0745951123883358,.2322309879263022,.2410577112072948,.0363790186125212
119,2009-12,-.0591705701223173,.1173606765915625,.1059234065108892,.7604992410187216
120,2010-01,-.0364592148172206,.1001212586577139,.0749904355759118,.0146387832699621
121,2010-02,-.0235723322079994,.085668910783395,.0939468353727909,-.0843617920540997
122,2010-03,.0764166084086928,.1163045759710527,.1073979496038148,-.2523212249552044
123,2010-04,-.0598728650405003,.0204290285324806,-.0212195744483373,-.4106999195494771
124,2010-05,-.1814599174315653,-.1211128850122659,-.1106216934383449,-.0291243533243916
125,2010-06,-.0911957576498731,.0579288782790571,.1326294952161005,.0680540920266948
126,2010-07,-.2445349965429245,-.1065693888833896,-.0745660300678631,.0878268710550045
127,2010-08,-.0293009601869598,.0763812869070863,-.0095681791735113,-.1389624139756485
128,2010-09,-.0255917094838621,.0617661426244052,.0717361292985974,.1972961844633545
129,2010-10,-.0558655895285137,-.0455477025964652,.0293612369201945,.1755842764347403
130,2010-11,-.0503840373153663,-.0418768905884367,-.0292707838403037,-.0978684807256235
131,2010-12,-.1947488769632756,-.215867661303342,-.1633821943523573,-.4143514083157692
132,2011-01,-.1164487558986799,-.079877530007858,-.0576141519271494,-.3291487102616946
133,2011-02,-.1711561542532971,-.127623011881907,-.115447783435533,-.1921159527326441
134,2011-03,-.1802555438096937,-.1075000860678639,-.1031099837565991,-.0688453159041395
135,2011-04,.0362407179276609,.0911864207609713,.0546830241608884,.92098976109215
136,2011-05,.2599861023083917,.3053752578933467,.2382375107665803,-.0246694296427867
137,2011-06,.12361998114393,.1168854764751399,.0749813897789439,-.288744553153005
138,2011-07,.2110282335726908,.1847922133019156,.1345797410313523,-.1425729442970822
139,2011-08,.3920768734070513,.2911408558730418,.2535014035251125,.3158238549031658
140,2011-09,.2194611325454989,.1681629148053894,.1023194408490817,-.0622456582793594
141,2011-10,-.0306531992583495,.0262415723358805,-.0843000487970912,-.2693819424665326
142,2011-11,-.0388411403472391,.061985938754205,-.0301900236738798,-.0406193444600846
143,2011-12,.0314791362309307,.1220938087752451,.0166806706641689,.350891542614101
144,2012-01,.1930823353922572,.1685823122969628,.0310277530561631,.4485615864444632
145,2012-02,.1389548458585626,.1259172105551365,.0687991512118896,.24248657296309
146,2012-03,-.0231965020488486,.0764607615068719,.0127796493536446,.2779597566682265
147,2012-04,-.0741208182236609,-.0173891603977176,-.0531964710510052,-.3295727103135826
148,2012-05,.0184116748684878,.0800353434845916,.0171168961030492,.0454269526507487
149,2012-06,.0577843238043538,.1786653197687993,.0567025052914901,.4008785111547798
150,2012-07,-.0157360378321393,.1814347050136572,.1732627900093357,.5812064965197185
151,2012-08,-.0298981048318083,-.0783070437308377,-.1269684183327511,.1850305171859934
152,2012-09,-.1120901144258645,-.0651004279199043,-.1992663670137571,.0000916814375647
153,2012-10,.0844662638469293,.0327176979947536,-.0229301102955987,.4643692499610144
154,2012-11,-.1200481210020619,-.1970750819644544,-.1604455064820919,.1468245650806959
155,2012-12,-.1600083049487398,-.1807901074117963,-.2035659613632721,-.24763865342698
156,2013-01,-.100944737127565,-.1135777182853285,-.1029251299915471,-.1049553313194932
157,2013-02,-.1394161558076048,-.1298222461161107,-.1273894962774167,-.1498206566724915
158,2013-03,-.2001807515908434,-.2139520845019566,-.2049555183059996,-.1410655437568655
