month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1162727329291602,.0784445747524066,.1066154719574508,.3635470055465828
85,2007-02,.0091458292308832,.0471208726127644,.087584496809654,-.0107379299208784
86,2007-03,-.037877796609296,-.0001806193666048,-.019514922293012,-.1335538916942364
87,2007-04,.0848565233169795,.0176887242927423,.0187889802156041,.1116725618999495
88,2007-05,-.0593384054372614,-.10686900490693,-.1787642088714991,-.0804050029779628
89,2007-06,-.2790099965651244,-.2765027771098112,-.3604480017942504,-.2069543900393517
90,2007-07,-.1640133510733136,-.1524840770890294,-.2686030253530556,.1155917690926668
91,2007-08,-.0320776743963499,-.0292666917435926,-.0398285277171404,.2916806697015062
92,2007-09,-.0103638418263403,.015174623118752,-.0618427692772734,.2001231973331402
93,2007-10,-.0325903972041552,.0033427185637889,-.1216977708997279,-.0630513074795129
94,2007-11,-.0734995164643701,.0121868114001866,-.100916123294785,-.181454076437444
95,2007-12,-.0941864944356202,-.1378451002408527,-.1432948385576243,.1032987747408105
96,2008-01,-.0180500696746914,-.022366823001269,.0352395430281002,-.0862468461974152
97,2008-02,.0371218068237458,.0124567187650885,-.0324600829200644,-.0556598384069207
98,2008-03,-.0706851668021303,-.1158294995939714,-.145071236409976,.2811495176848875
99,2008-04,.0228734827597694,.0285018876796061,-.070794092248813,-.0392727272727274
100,2008-05,-.144499603442705,-.0492093775565652,-.1685379765836091,-.0162726683937822
101,2008-06,-.1565120041552162,-.1497020841946548,-.2244529680365295,-.0682502237045473
102,2008-07,-.0252388928342665,.1386587040254678,-.0339060122001028,-.1768383263183952
103,2008-08,.0482081314675971,-.0552606800988707,-.1017380296972005,-.1962722929183032
104,2008-09,.319078729655611,.2119784779611468,.1438040562218832,-.0573956100359295
105,2008-10,.2485971585365337,.1525886662378397,.160707086292799,.0456241992089574
106,2008-11,.0180663973927177,-.0277796764249547,-.0605292962851107,-.113700447835462
107,2008-12,.2738756316252988,.3208847089701173,.1990212675907314,-.4892362890825218
108,2009-01,.1491891179471928,.1721578244981517,-.025740606465277,-.1163642510988395
109,2009-02,.1866761488928156,.215307109572988,.0810866587868895,.0052718001901304
110,2009-03,.2264367273049924,.3417249204548155,.1917423143721685,-.0370196078431374
111,2009-04,.1585810950785943,.2162987606702975,.1290723700571982,-.0590461771385314
112,2009-05,.2556819017926423,.2646895099911493,.2414746661229488,-.1409760513537981
113,2009-06,.310245437827132,.4195015358918163,.2841888594764161,-.0057621791513883
114,2009-07,.0404329959203837,.1054579019397026,.071808910875239,-.1661027144898112
115,2009-08,.0557848664829436,.0665199353605263,.0664144984073586,-.1119776339022961
116,2009-09,.0275356940023776,.0709085732042704,.0755826375502074,-.0664638052530437
117,2009-10,-.0774107790219928,.0955086156490746,.0161408940528704,-.1833244539158229
118,2009-11,.0744680456165597,.2317160408116629,.2424863470325144,.0223636193506129
119,2009-12,-.0599849816300979,.1184580415238201,.107982297839295,.7126609800970062
120,2010-01,-.0370384038671289,.1011120622029997,.0774282325791836,.0084178304955055
121,2010-02,-.0245972044135331,.0869683422789635,.0943512139249958,-.0517537826685006
122,2010-03,.0767825768323729,.1168432179897542,.1064903846153847,-.2603844274311777
123,2010-04,-.0603224766269245,.021386269957834,-.023116160445165,-.4106999195494771
124,2010-05,-.1815692389906543,-.1199300944452093,-.1101713182989293,-.0480935045027783
125,2010-06,-.0910928361789676,.0579575235170779,.1332484842705242,.0680540920266948
126,2010-07,-.2443383311183994,-.1065248973169683,-.0746933459201422,.0699729486023444
127,2010-08,-.0293047316751808,.0767629303037813,-.0101940861714922,-.1474067937033961
128,2010-09,-.0257431002415112,.0623434495021382,.0717373186536115,.1904614856750744
129,2010-10,-.0559764252012844,-.0449413624445498,.0284140183701507,.1452149520516675
130,2010-11,-.0505495507758378,-.0414574388084316,-.0299299134186529,-.0896943071572396
131,2010-12,-.1946477008976425,-.2152911547436193,-.1658542801618399,-.4030273437499999
132,2011-01,-.1160741501977205,-.0805996004828862,-.0596141183486351,-.3207487510276352
133,2011-02,-.1708622485614776,-.1288478497424027,-.1153254529827253,-.2066183136899366
134,2011-03,-.180523222331971,-.1074719095174048,-.1008615305235712,-.036890210329259
135,2011-04,.0349057602201334,.0922579288506262,.0559221196370226,.9040955631399316
136,2011-05,.2599161668529736,.3055012141974058,.2367109634551496,-.0151972624798712
137,2011-06,.1229238433964776,.1163640195732389,.0765834870699417,-.288744553153005
138,2011-07,.212547326972588,.1837024632670704,.1334413812919919,-.1199224675543569
139,2011-08,.3924341762238657,.2900684396794013,.2541869133924017,.3156217203715952
140,2011-09,.2199263597412447,.1675010363189943,.1017043748382086,-.0568941664745211
141,2011-10,-.0307590864904118,.0268409373154994,-.0850699751942504,-.2468242665907146
142,2011-11,-.0386634587814405,.0615954434615871,-.03023321719706,-.0207118439573699
143,2011-12,.0318186553085102,.1225843520467889,.0157354008326007,.350891542614101
144,2012-01,.1932549404649535,.1687761725539708,.0305208170944056,.4485615864444645
145,2012-02,.1389813162779317,.1262102443428204,.0693454077444017,.2198605873614445
146,2012-03,-.0231940568357149,.0770256440680481,.0099592644188476,.2490281271438372
147,2012-04,-.0724027332310696,-.0179326746128366,-.0518965291175759,-.3946047678795482
148,2012-05,.0184894464000774,.0790507714544343,.0177567594458123,.0458865610628513
149,2012-06,.0582596994493018,.1794132532655494,.0542371148897282,.4008785111547798
150,2012-07,-.0172634251135034,.1825334166944292,.1745373442978771,.5851766733697197
151,2012-08,-.030186967500111,-.0776847084453282,-.1264889086391554,.1988950276243088
152,2012-09,-.1123448143671379,-.0645417620437999,-.1992385130797738,.0000916814375647
153,2012-10,.0849611540712777,.0310236054990941,-.0211896619386672,.435486310694296
154,2012-11,-.1219460312221324,-.1940208718381634,-.1589558114189643,.1183778234086242
155,2012-12,-.1598732895036464,-.1812205891340223,-.2037554051513443,-.235650278517801
156,2013-01,-.101304188148328,-.1135324012687253,-.10226812370838,-.1113182081110612
157,2013-02,-.138652174565288,-.1301787589244767,-.1273501408072952,-.1433255269320843
158,2013-03,-.1997274847936518,-.2143912592627276,-.2048505328633312,-.1320029293299157
159,2013-04,-.2202355697650211,-.2185694599799353,-.1752712559565668,.0883789785344191
160,2013-05,-.2469505005441751,-.3065483359480876,-.2134816014175082,.0244283760015634
161,2013-06,-.349279441045878,-.40630758771655,-.3213107367832713,-.1066919712847594
162,2013-07,-.311952257376777,-.4321485769416312,-.3946491538659287,-.0470581128428175
163,2013-08,-.1532933571578582,-.2477142522835601,-.172658586311884,-.0956159589935672
164,2013-09,-.0473144271569753,-.1275042747849386,-.0454596138203984,-.1878991596638659
