month,date,num,num_unadj
60,2005-01,1318327.22732072,1078616
61,2005-02,1353056.03441248,913280
62,2005-03,1324633.23384129,819960
63,2005-04,1302977.90277019,732308
64,2005-05,1353018.72381448,951824
65,2005-06,1486389.66398613,1182120
66,2005-07,1506808.91833475,1173960
67,2005-08,1458782.7722723,3665640
68,2005-09,1537473.81323645,3200124
69,2005-10,1619350.97437591,1794332
70,2005-11,1580446.04475659,1246400
71,2005-12,1547650.51524462,902640
72,2006-01,1450572.71956781,1255628
73,2006-02,1482354.68512701,1008200
74,2006-03,1477145.31209766,929520
75,2006-04,1426181.98155032,776096
76,2006-05,1645206.64157881,1214984
77,2006-06,1893150.177501,1468416
78,2006-07,1918763.5072358,1460252
79,2006-08,1615043.41675625,4071920
80,2006-09,1544581.86165359,3086544
81,2006-10,1539811.91299909,1757200
82,2006-11,1553812.91956436,1208528
83,2006-12,1559228.93692,867240
84,2007-01,1515826.25982063,1405872
85,2007-02,1435707.7135347,1001992
86,2007-03,1488030.26577764,926328
87,2007-04,1477744.18122099,851648
88,2007-05,1484810.46595926,1097248
89,2007-06,1468759.1921721,1051560
90,2007-07,1598497.99408988,1215368
91,2007-08,1601529.07118051,4034132
92,2007-09,1567901.90258336,3023664
93,2007-10,1470152.20410294,1728616
94,2007-11,1457019.2618265,1117632
95,2007-12,1379041.55750489,762144
96,2008-01,1441043.47873468,1376864
97,2008-02,1424889.49852298,1087680
98,2008-03,1421492.3588901,869664
99,2008-04,1385519.79151577,846216
100,2008-05,1394006.83103535,982016
101,2008-06,1328460.014343,926688
102,2008-07,1694019.98431756,1264512
103,2008-08,1771094.67079816,4050880
104,2008-09,1830821.50197846,3920784
105,2008-10,1941104.35166501,2286312
106,2008-11,1965071.28860141,1367184
107,2008-12,2158349.1819827,1289316
108,2009-01,2111948.91449408,1981256
109,2009-02,2221550.91046225,1657240
110,2009-03,2261205.0494439,1440288
111,2009-04,2187845.56704671,1320568
112,2009-05,2369933.28423268,1571504
113,2009-06,2063670.80471064,1488984
114,2009-07,1943068.02978478,1392288
115,2009-08,1978525.44459192,4550912
116,2009-09,1994852.22893641,4404600
117,2009-10,2111865.90411528,2387440
118,2009-11,2279955.10428593,1630008
119,2009-12,2345325.05117599,1352688
120,2010-01,2294978.63752893,2082880
121,2010-02,2364905.35929541,1740960
122,2010-03,2477823.8442954,1577952
123,2010-04,2213299.79916735,1288312
124,2010-05,1952507.28010103,1271456
125,2010-06,1918158.18345986,1387056
126,2010-07,1631164.86522993,1099352
127,2010-08,1603432.24593359,3963592
128,2010-09,1676560.05701056,3859992
129,2010-10,1710513.27443768,1852920
130,2010-11,1584550.25958423,1136888
131,2010-12,1384003.98814112,752012
132,2011-01,1520324.65125284,1371048
133,2011-02,1493235.65622051,1047752
134,2011-03,1580984.54876884,944880
135,2011-04,1630021.5896428,853016
136,2011-05,1772986.90753547,1190088
137,2011-06,1772792.03176943,1273488
138,2011-07,1976256.16881204,1273736
139,2011-08,1881539.7714077,5125512
140,2011-09,1759203.79716129,4217544
141,2011-10,1649314.68896702,1751776
142,2011-11,1610565.87871933,1091632
143,2011-12,1634103.18700257,795408
144,2012-01,1667737.70980687,1540000
145,2012-02,1629198.1914546,1144848
146,2012-03,1765292.97228302,954720
147,2012-04,1838154.99825197,908112
148,2012-05,1961761.3191849,1356520
149,2012-06,2082708.29885666,1410456
150,2012-07,2074275.88743841,1374168
151,2012-08,1584110.86608023,4517792
152,2012-09,1567347.68174193,3569352
153,2012-10,1584729.22505461,1810096
154,2012-11,1495861.30300626,966136
155,2012-12,1508093.28856505,668520
156,2013-01,1491203.68635788,1402888
157,2013-02,1502835.30146801,980720
158,2013-03,1424733.47797183,711024
159,2013-04,1422029.13031427,699856
160,2013-05,1391498.92518564,949736
161,2013-06,1370642.04850075,857592
162,2013-07,1229062.75405125,826600
163,2013-08,1300114.15187508,3682704
164,2013-09,1326188.34176954,3245736
