month,date,num,num_unadj
60,2005-01,1330698.5220399,1082952
61,2005-02,1372987.35482959,915840
62,2005-03,1357400.20636868,819960
63,2005-04,1383659.66536322,740772
64,2005-05,1378907.6807601,960204
65,2005-06,1508342.80506832,1182120
66,2005-07,1487869.50713028,1179624
67,2005-08,1454477.73829827,3677880
68,2005-09,1531770.29173478,3200124
69,2005-10,1603620.24394345,1812348
70,2005-11,1573690.38704124,1254384
71,2005-12,1549756.62242281,902640
72,2006-01,1462163.76321679,1257996
73,2006-02,1500392.23422317,1009872
74,2006-03,1519109.90886363,929520
75,2006-04,1504901.75676914,779904
76,2006-05,1693147.71593471,1218984
77,2006-06,1917117.96939889,1468416
78,2006-07,1886304.53340366,1469148
79,2006-08,1610827.78997146,4090488
80,2006-09,1538191.88972804,3086544
81,2006-10,1510501.25832992,1774128
82,2006-11,1542970.76718965,1214064
83,2006-12,1564476.86711515,867240
84,2007-01,1540697.40296404,1417392
85,2007-02,1459687.96375719,1005264
86,2007-03,1536961.44921458,926328
87,2007-04,1556097.97942486,851520
88,2007-05,1530115.56627325,1098000
89,2007-06,1485231.76120533,1051560
90,2007-07,1548300.87278076,1216968
91,2007-08,1600596.5282564,4049220
92,2007-09,1569620.35925489,3023664
93,2007-10,1402080.5464941,1734984
94,2007-11,1438775.15152185,1119528
95,2007-12,1398747.86366992,762144
96,2008-01,1463970.74844919,1384464
97,2008-02,1477114.32010568,1107912
98,2008-03,1466427.44458627,869664
99,2008-04,1452467.0248627,842472
100,2008-05,1440123.20199582,989376
101,2008-06,1344495.1219781,926688
102,2008-07,1639037.9538179,1294704
103,2008-08,1798258.31604577,4137336
104,2008-09,1869691.88075518,3920784
105,2008-10,2113720.05657102,2688456
106,2008-11,2081901.00564336,1482048
107,2008-12,2245630.29820402,1289316
108,2009-01,2240520.45031651,2075352
109,2009-02,2330007.05603821,1698336
110,2009-03,2339036.07486473,1440288
111,2009-04,2279275.8138299,1345800
112,2009-05,2373690.99403529,1588584
113,2009-06,2110401.0089654,1488984
114,2009-07,1877046.07465089,1447104
115,2009-08,2042533.70016479,4680000
116,2009-09,2048419.08476047,4404600
117,2009-10,2352022.67016124,2877792
118,2009-11,2462392.03413722,1784904
119,2009-12,2460233.00477585,1352688
120,2010-01,2378911.692917,2127216
121,2010-02,2437542.50307397,1753896
122,2010-03,2531354.75456009,1577952
123,2010-04,2223401.9090857,1312392
124,2010-05,1907551.85248086,1292016
125,2010-06,1947459.14547674,1387056
126,2010-07,1492461.44427837,1092792
127,2010-08,1633413.69446484,3971088
128,2010-09,1719688.46025528,3859992
129,2010-10,1639489.14869279,1867656
130,2010-11,1591978.10154948,1141128
131,2010-12,1452403.24986843,752012
132,2011-01,1535423.54822344,1366776
133,2011-02,1513264.54612088,1045920
134,2011-03,1584793.91271878,944880
135,2011-04,1808075.93555925,1005144
136,2011-05,1810338.13356673,1304160
137,2011-06,1774927.64245867,1273488
138,2011-07,1820162.9107007,1270488
139,2011-08,1937792.38770641,5125464
140,2011-09,1808915.33576946,4217544
141,2011-10,1632900.77399473,1750848
142,2011-11,1622961.10442045,1089648
143,2011-12,1683370.1985711,795408
144,2012-01,1681223.81625261,1541784
145,2012-02,1627356.54953316,1145088
146,2012-03,1713462.47725229,954768
147,2012-04,1688812.34596966,904824
148,2012-05,1806117.86238247,1359216
149,2012-06,2019954.22086464,1410408
150,2012-07,1916835.02327889,1377144
151,2012-08,1655443.89802691,4519416
152,2012-09,1604316.59073,3554016
153,2012-10,1571586.38444768,1750200
154,2012-11,1424828.4483599,912024
155,2012-12,1449962.51236838,639864
156,2013-01,1434880.03318715,1358160
157,2013-02,1419231.55556361,946512
158,2013-03,1320256.43469175,696144
159,2013-04,1283927.3831866,689592
160,2013-05,1239679.1198314,930336
161,2013-06,1262786.73500283,844200
162,2013-07,1105852.98099643,810768
163,2013-08,1226096.68700763,3282888
164,2013-09,1247698.7021782,2920536
165,2013-10,1230222.77713529,1339800
166,2013-11,1240502.11502123,746208
167,2013-12,1191896.71167247,547512
168,2014-01,1194892.19134647,1131432
169,2014-02,1198721.36702611,800832
170,2014-03,1195493.42704176,629688
171,2014-04,1177303.99292387,615072
172,2014-05,1128441.90559303,806208
173,2014-06,1137201.64755513,777816
174,2014-07,1132770.36631228,815880
175,2014-08,1152446.47273831,2993376
176,2014-09,1141013.7761152,2803896
177,2014-10,1071612.3728112,1159200
178,2014-11,1166446.05414441,668472
179,2014-12,1156668.13156624,558312
180,2015-01,1102112.23269053,1014504
181,2015-02,1098958.30323322,733872
182,2015-03,1094309.48841231,594864
183,2015-04,1056708.34532947,540696
184,2015-05,1073027.00096073,736464
185,2015-06,1054924.78642953,731256
186,2015-07,1053234.11087886,747384
187,2015-08,1029400.32314744,2705208
188,2015-09,1051836.83862369,2593128
189,2015-10,1043762.44858089,1082280
190,2015-11,999962.374934289,586632
191,2015-12,1034121.13010444,502488
192,2016-01,1028905.38239493,924456
193,2016-02,1009038.62162969,700488
194,2016-03,993928.427531688,558768
195,2016-04,990423.26294424,480816
196,2016-05,976798.750144785,699936
197,2016-06,969034.652216145,656544
198,2016-07,962977.918431235,627624
199,2016-08,976275.929672312,2812008
200,2016-09,973831.239794522,2390568
201,2016-10,937953.3883847,933792
202,2016-11,980749.923088532,591312
203,2016-12,963640.318631503,450096
204,2017-01,981866.142413116,926664
205,2017-02,973636.332915928,641712
206,2017-03,945554.89726244,529488
207,2017-04,954069.322208806,441024
208,2017-05,962606.963626688,720384
209,2017-06,939089.698271896,627694.404741116
210,2017-07,951534.455644215,618694.176541597
211,2017-08,958986.931693726,2789723.11228276
212,2017-09,931691.78561054,2188765.2127044
213,2017-10,942782.128510398,978155.844844869
214,2017-11,893351.966293062,533743.77280669
215,2017-12,920840.018670134,412324.297221491
216,2018-01,910234.085275149,895771.541213178
217,2018-02,898815.940907154,588965.542925543
218,2018-03,915803.228082192,494903.922203094
219,2018-04,893903.010668517,428245.341103709
