month,date,num,num_unadj
60,2005-01,1300588.27912342,1082952
61,2005-02,1355166.91192109,915840
62,2005-03,1334552.45200445,819960
63,2005-04,1370815.21237533,740772
64,2005-05,1396695.15227543,960204
65,2005-06,1551734.16119573,1182120
66,2005-07,1523139.7694592,1179624
67,2005-08,1448392.49343654,3677880
68,2005-09,1527277.97345649,3200124
69,2005-10,1591246.07378533,1812348
70,2005-11,1592117.74984553,1254384
71,2005-12,1567388.15317125,902640
72,2006-01,1440357.18680401,1257996
73,2006-02,1475774.31713161,1009872
74,2006-03,1499865.82428938,929520
75,2006-04,1492627.1597972,779904
76,2006-05,1700622.70071717,1218984
77,2006-06,1945608.14096594,1468416
78,2006-07,1914744.82938103,1469148
79,2006-08,1621204.25579494,4090488
80,2006-09,1538579.87562269,3086544
81,2006-10,1485489.41500419,1774128
82,2006-11,1544574.78049814,1214064
83,2006-12,1572985.54200099,867240
84,2007-01,1537155.3620098,1417392
85,2007-02,1441075.49925115,1005264
86,2007-03,1535580.78554438,926328
87,2007-04,1550092.84347223,851520
88,2007-05,1530574.07117565,1098000
89,2007-06,1474867.16655457,1051560
90,2007-07,1553454.55038004,1216968
91,2007-08,1616634.27989001,4049220
92,2007-09,1561407.06646785,3023664
93,2007-10,1384983.00875803,1734984
94,2007-11,1436114.7994104,1119528
95,2007-12,1406472.70171074,762144
96,2008-01,1473741.56833853,1384464
97,2008-02,1495289.16313758,1107912
98,2008-03,1490793.64304955,869664
99,2008-04,1453692.7134066,842472
100,2008-05,1426901.40439306,989376
101,2008-06,1329924.35923379,926688
102,2008-07,1627373.99446862,1294704
103,2008-08,1784992.33001872,4137336
104,2008-09,1844925.34224257,3920784
105,2008-10,2150204.47008752,2688456
106,2008-11,2096163.20892209,1482048
107,2008-12,2270683.89392902,1289316
108,2009-01,2261870.78404953,2075352
109,2009-02,2385934.2914905,1698336
110,2009-03,2383222.36498996,1440288
111,2009-04,2305085.38776844,1345800
112,2009-05,2366706.06334788,1588584
113,2009-06,2081778.06863413,1488984
114,2009-07,1861833.90771396,1447104
115,2009-08,2003295.00317197,4680000
116,2009-09,2023272.32753989,4404600
117,2009-10,2414513.58561995,2877792
118,2009-11,2509374.57800073,1784904
119,2009-12,2483814.2280489,1352688
120,2010-01,2392195.23439473,2127216
121,2010-02,2479300.75406941,1753896
122,2010-03,2556391.27810616,1577952
123,2010-04,2255981.19510688,1312392
124,2010-05,1898767.76075931,1292016
125,2010-06,1944936.11937333,1387056
126,2010-07,1488874.22697486,1092792
127,2010-08,1607410.91530053,3971088
128,2010-09,1722374.06165223,3859992
129,2010-10,1665394.42764801,1867656
130,2010-11,1603933.95593844,1141128
131,2010-12,1443378.09102353,752012
132,2011-01,1540106.79245664,1366776
133,2011-02,1499964.23555391,1045920
134,2011-03,1568683.67515853,944880
135,2011-04,1825755.95930562,1005144
136,2011-05,1827267.76567399,1304160
137,2011-06,1772246.11169933,1273488
138,2011-07,1823845.90688063,1270488
139,2011-08,1951011.41819582,5125464
140,2011-09,1823023.56062837,4217544
141,2011-10,1613970.88721097,1750848
142,2011-11,1595708.42673558,1089648
143,2011-12,1652387.72221927,795408
144,2012-01,1679147.59063706,1541784
145,2012-02,1601986.56239094,1145088
146,2012-03,1693804.6767438,954768
147,2012-04,1684727.48163682,904824
148,2012-05,1817709.54654175,1359216
149,2012-06,2039038.16192429,1410408
150,2012-07,1926810.14926792,1377144
151,2012-08,1671369.94093773,4519416
152,2012-09,1615104.60596186,3554016
153,2012-10,1557303.22587775,1750200
154,2012-11,1391289.30827186,912024
155,2012-12,1421311.61560951,639864
156,2013-01,1426392.55361363,1358160
157,2013-02,1409296.01749016,946512
158,2013-03,1307365.14943872,696144
159,2013-04,1272748.56188081,689592
160,2013-05,1243393.82323225,930336
161,2013-06,1272557.16180191,844200
162,2013-07,1106036.92312202,810768
163,2013-08,1233651.55678874,3282888
164,2013-09,1252798.9507455,2920536
165,2013-10,1230741.35601792,1339800
166,2013-11,1221696.83102783,746208
167,2013-12,1184346.47966626,547512
168,2014-01,1185169.92376535,1131432
169,2014-02,1199102.82615972,800832
170,2014-03,1192422.76693608,629688
171,2014-04,1166974.4345483,615072
172,2014-05,1120196.03109847,806208
173,2014-06,1139628.92113982,777816
174,2014-07,1129792.68647264,815880
175,2014-08,1152953.18847337,2993376
176,2014-09,1146358.03171401,2803896
177,2014-10,1083896.1512335,1159200
178,2014-11,1157396.26941534,668472
179,2014-12,1160504.23072369,558312
180,2015-01,1096647.46632913,1014504
181,2015-02,1096795.93631433,733872
182,2015-03,1082064.65457305,594864
183,2015-04,1045459.92382904,540696
184,2015-05,1070040.35746148,736464
185,2015-06,1043285.65670733,731256
186,2015-07,1048057.91764898,747384
187,2015-08,1035106.33938091,2705208
188,2015-09,1054745.77639685,2593128
189,2015-10,1061276.4819335,1082280
190,2015-11,982430.517432569,586632
191,2015-12,1040180.2620811,502488
192,2016-01,1029475.46060139,924456
193,2016-02,998099.31997985,700488
194,2016-03,975796.823283051,558768
195,2016-04,977293.420830811,480816
196,2016-05,981044.628338011,699936
197,2016-06,950377.576658529,658026.697740176
198,2016-07,958690.819529414,626584.264390305
199,2016-08,987180.832789799,2802040.40223862
200,2016-09,964789.19988215,2377608.19122622
201,2016-10,954606.022432655,931685.727667146
202,2016-11,957542.010369398,591533.460853877
203,2016-12,962140.345771601,448824.882949703
204,2017-01,996847.274026912,938272.175278978
205,2017-02,983936.096500516,658580.010244028
206,2017-03,995997.933366367,571289.603968943
207,2017-04,974545.759245352,458407.486544738
