month,date,num,num_unadj
60,2005-01,1331134.19818232,1082952
61,2005-02,1372931.55570583,915840
62,2005-03,1357178.04227566,819960
63,2005-04,1384682.68587239,740772
64,2005-05,1379077.46389342,960204
65,2005-06,1508055.2085318,1182120
66,2005-07,1488197.66579591,1179624
67,2005-08,1454313.61090698,3677880
68,2005-09,1531108.73862853,3200124
69,2005-10,1603981.86231277,1812348
70,2005-11,1573571.27881993,1254384
71,2005-12,1549259.7165023,902640
72,2006-01,1462209.74609105,1257996
73,2006-02,1500342.4877262,1009872
74,2006-03,1518687.35845149,929520
75,2006-04,1506613.62350011,779904
76,2006-05,1692692.35995816,1218984
77,2006-06,1916702.07794972,1468416
78,2006-07,1886909.22766722,1469148
79,2006-08,1610512.92386182,4090488
80,2006-09,1538117.67301921,3086544
81,2006-10,1510460.2059041,1774128
82,2006-11,1542746.58269757,1214064
83,2006-12,1564711.6037134,867240
84,2007-01,1540314.58658753,1417392
85,2007-02,1459699.02038253,1005264
86,2007-03,1536989.07361781,926328
87,2007-04,1556966.17854141,851520
88,2007-05,1529675.60062061,1098000
89,2007-06,1485554.88129657,1051560
90,2007-07,1548298.12085143,1216968
91,2007-08,1600076.26124965,4049220
92,2007-09,1570266.78161361,3023664
93,2007-10,1401718.93858131,1734984
94,2007-11,1438471.35030037,1119528
95,2007-12,1399192.56895033,762144
96,2008-01,1463640.03408208,1384464
97,2008-02,1477045.15489101,1107912
98,2008-03,1466680.57878253,869664
99,2008-04,1452623.24559075,842472
100,2008-05,1440127.74431858,989376
101,2008-06,1344914.50638141,926688
102,2008-07,1638465.37645712,1294704
103,2008-08,1798871.18878714,4137336
104,2008-09,1869279.9505215,3920784
105,2008-10,2113296.01871728,2688456
106,2008-11,2083072.86790154,1482048
107,2008-12,2245071.43865767,1289316
108,2009-01,2240614.0415879,2075352
109,2009-02,2330225.88863913,1698336
110,2009-03,2338233.34987242,1440288
111,2009-04,2279470.88347408,1345800
112,2009-05,2374394.92797994,1588584
113,2009-06,2110418.42012752,1488984
114,2009-07,1876160.92810463,1447104
115,2009-08,2043072.92522795,4680000
116,2009-09,2048228.33137579,4404600
117,2009-10,2352785.33070767,2877792
118,2009-11,2462856.96770527,1784904
119,2009-12,2459936.05906623,1352688
120,2010-01,2379550.04813891,2127216
121,2010-02,2437754.6192729,1753896
122,2010-03,2529128.14204864,1577952
123,2010-04,2223646.05114478,1312392
124,2010-05,1908001.32559156,1292016
125,2010-06,1947477.90005268,1387056
126,2010-07,1492326.85877816,1092792
127,2010-08,1633225.46499117,3971088
128,2010-09,1719500.09773559,3859992
129,2010-10,1641043.34948519,1867656
130,2010-11,1591281.76749036,1141128
131,2010-12,1452198.95611928,752012
132,2011-01,1535815.54599989,1366776
133,2011-02,1513297.26045948,1045920
134,2011-03,1583588.90846013,944880
135,2011-04,1808810.50716218,1005144
136,2011-05,1810094.16056385,1304160
137,2011-06,1774645.4697042,1273488
138,2011-07,1820113.30884703,1270488
139,2011-08,1937022.38049744,5125464
140,2011-09,1808549.77074133,4217544
141,2011-10,1635200.39236344,1750848
142,2011-11,1621814.2230648,1089648
143,2011-12,1683547.58373274,795408
144,2012-01,1681228.47435378,1541784
145,2012-02,1627161.23586354,1145088
146,2012-03,1712941.40275022,954768
147,2012-04,1689207.82139179,904824
148,2012-05,1805196.69935684,1359216
149,2012-06,2019940.9487344,1410408
150,2012-07,1915428.28578539,1377144
151,2012-08,1654530.65313154,4519416
152,2012-09,1604834.27419066,3554016
153,2012-10,1575635.9779878,1750200
154,2012-11,1422886.33051353,912024
155,2012-12,1450408.31688175,639864
156,2013-01,1434407.08567992,1358160
157,2013-02,1419057.47123356,946512
158,2013-03,1320297.6819972,696144
159,2013-04,1283460.48476308,689592
160,2013-05,1238854.19306823,930336
161,2013-06,1262927.6450753,844200
162,2013-07,1104063.05955812,810768
163,2013-08,1225672.42320675,3282888
164,2013-09,1247541.70997941,2920536
165,2013-10,1235849.18484048,1339800
166,2013-11,1239281.53588073,746208
167,2013-12,1191570.61439627,547512
168,2014-01,1194143.8187156,1131432
169,2014-02,1198253.56037228,800832
170,2014-03,1195307.79656509,629688
171,2014-04,1176605.57417369,615072
172,2014-05,1127772.76226214,806208
173,2014-06,1136611.15466019,777816
174,2014-07,1130989.86394664,815880
175,2014-08,1151981.47345257,2993376
176,2014-09,1140017.36992593,2803896
177,2014-10,1080630.03071028,1159200
178,2014-11,1165417.95105643,668472
179,2014-12,1155346.27562626,558312
180,2015-01,1101097.27641361,1014504
181,2015-02,1097889.68741857,733872
182,2015-03,1093136.80495578,594864
183,2015-04,1055348.43052668,540696
184,2015-05,1072301.92229913,736464
185,2015-06,1053845.9150533,731256
186,2015-07,1051792.45912425,747384
187,2015-08,1029228.04789722,2705208
188,2015-09,1051423.30161314,2593128
189,2015-10,1053604.30461985,1082280
190,2015-11,999034.98052868,586632
191,2015-12,1034849.95112919,502488
192,2016-01,1026916.72481906,924456
193,2016-02,1003783.21592251,700488
194,2016-03,995063.685022869,558768
195,2016-04,988239.69556803,480816
196,2016-05,975194.151070285,699936
197,2016-06,968112.753769013,656544
198,2016-07,962894.377853677,627624
199,2016-08,975727.395166266,2812008
200,2016-09,973763.046381106,2390568
201,2016-10,947822.454443347,933792
202,2016-11,979762.262216974,591312
203,2016-12,967505.013516776,450096
204,2017-01,977833.098005195,926664
205,2017-02,962656.118079987,641712
206,2017-03,951006.797650632,529488
207,2017-04,949970.557540935,441024
208,2017-05,959958.456617792,720217.107157992
209,2017-06,937287.960269883,626964.077635536
210,2017-07,950578.429288998,617809.984220271
211,2017-08,959396.658513284,2790069.52327918
212,2017-09,933331.055079885,2189817.77612206
213,2017-10,950264.676834817,978483.008641112
214,2017-11,894662.275630356,534528.259422287
215,2017-12,923465.801064078,409827.363430923
216,2018-01,928428.651375794,919485.443658722
217,2018-02,932473.316869248,622835.3562569
218,2018-03,929006.66354531,495630.780120896
