month,date,num,num_unadj
60,2005-01,1331129.03677385,1082952
61,2005-02,1372932.36157123,915840
62,2005-03,1357181.26850985,819960
63,2005-04,1384617.21967839,740772
64,2005-05,1379078.37703225,960204
65,2005-06,1508064.2956718,1182120
66,2005-07,1488218.58565129,1179624
67,2005-08,1454317.27059438,3677880
68,2005-09,1531117.2196364,3200124
69,2005-10,1603980.05982337,1812348
70,2005-11,1573572.18340475,1254384
71,2005-12,1549262.14878377,902640
72,2006-01,1462205.089688,1257996
73,2006-02,1500338.21391821,1009872
74,2006-03,1518687.20880575,929520
75,2006-04,1506539.55857616,779904
76,2006-05,1692699.58914763,1218984
77,2006-06,1916716.0549969,1468416
78,2006-07,1886937.3933849,1469148
79,2006-08,1610522.4879837,4090488
80,2006-09,1538123.7926607,3086544
81,2006-10,1510463.41666011,1774128
82,2006-11,1542747.25920074,1214064
83,2006-12,1564702.38952886,867240
84,2007-01,1540303.05213645,1417392
85,2007-02,1459679.20221081,1005264
86,2007-03,1536967.76661341,926328
87,2007-04,1556907.695358,851520
88,2007-05,1529675.64552842,1098000
89,2007-06,1485558.84870763,1051560
90,2007-07,1548351.52620368,1216968
91,2007-08,1600094.50304172,4049220
92,2007-09,1570275.77683094,3023664
93,2007-10,1401736.82508471,1734984
94,2007-11,1438408.91130118,1119528
95,2007-12,1399193.40920495,762144
96,2008-01,1463640.11708318,1384464
97,2008-02,1477036.75702611,1107912
98,2008-03,1466518.7352133,869664
99,2008-04,1452607.29861325,842472
100,2008-05,1440139.6292731,989376
101,2008-06,1344930.18585159,926688
102,2008-07,1638634.92197726,1294704
103,2008-08,1798888.46541895,4137336
104,2008-09,1869301.05569802,3920784
105,2008-10,2113320.29343044,2688456
106,2008-11,2082852.65633276,1482048
107,2008-12,2245085.95806352,1289316
108,2009-01,2240606.01115623,2075352
109,2009-02,2330210.96491764,1698336
110,2009-03,2337752.32324931,1440288
111,2009-04,2279406.52653998,1345800
112,2009-05,2374485.021366,1588584
113,2009-06,2110537.03720596,1488984
114,2009-07,1876553.78282645,1447104
115,2009-08,2043141.29444358,4680000
116,2009-09,2048318.15743443,4404600
117,2009-10,2352549.43671018,2877792
118,2009-11,2462456.51097105,1784904
119,2009-12,2459923.32514089,1352688
120,2010-01,2379481.48060093,2127216
121,2010-02,2437696.19073031,1753896
122,2010-03,2528341.61687952,1577952
123,2010-04,2223545.97558053,1312392
124,2010-05,1908181.3468714,1292016
125,2010-06,1947766.24586091,1387056
126,2010-07,1493071.49460178,1092792
127,2010-08,1633311.64613805,3971088
128,2010-09,1719585.43144779,3859992
129,2010-10,1640625.87366846,1867656
130,2010-11,1590675.62189576,1141128
131,2010-12,1452145.59796228,752012
132,2011-01,1535719.16781102,1366776
133,2011-02,1513236.53076957,1045920
134,2011-03,1583279.38194343,944880
135,2011-04,1808729.15544984,1005144
136,2011-05,1810360.93524869,1304160
137,2011-06,1774993.9916237,1273488
138,2011-07,1822763.38344145,1270488
139,2011-08,1936921.08362715,5125464
140,2011-09,1808422.77042898,4217544
141,2011-10,1634376.25733301,1750848
142,2011-11,1620728.77594221,1089648
143,2011-12,1683426.80070538,795408
144,2012-01,1681162.20147723,1541784
145,2012-02,1627150.10288046,1145088
146,2012-03,1712758.70009288,954768
147,2012-04,1689245.73863284,904824
148,2012-05,1805621.33982551,1359216
149,2012-06,2020545.45423824,1410408
150,2012-07,1920336.41939609,1377144
151,2012-08,1654750.46261453,4519416
152,2012-09,1605032.85813557,3554016
153,2012-10,1571216.34896128,1750200
154,2012-11,1421911.14759598,912024
155,2012-12,1450586.89691127,639864
156,2013-01,1434620.7276558,1358160
157,2013-02,1419354.76595842,946512
158,2013-03,1320688.72795491,696144
159,2013-04,1284022.34954075,689592
160,2013-05,1239641.59249592,930336
161,2013-06,1263682.46922015,844200
162,2013-07,1107836.71443421,810768
163,2013-08,1225949.92647293,3282888
164,2013-09,1247640.78116232,2920536
165,2013-10,1229079.03438699,1339800
166,2013-11,1238770.12521556,746208
167,2013-12,1191903.18215929,547512
168,2014-01,1194761.53931132,1131432
169,2014-02,1199118.60299058,800832
170,2014-03,1196318.32712365,629688
171,2014-04,1177993.04568423,615072
172,2014-05,1129416.09133399,806208
173,2014-06,1138091.66323325,777816
174,2014-07,1134399.76713014,815880
175,2014-08,1152901.31499634,2993376
176,2014-09,1140661.72583867,2803896
177,2014-10,1068037.53612052,1159200
178,2014-11,1165900.01004493,668472
179,2014-12,1156408.40581489,558312
180,2015-01,1102499.94118072,1014504
181,2015-02,1099766.67086211,733872
182,2015-03,1095713.61761541,594864
183,2015-04,1058457.08696789,540696
184,2015-05,1076208.079488,736464
185,2015-06,1056636.35427637,731256
186,2015-07,1054979.44898661,747384
187,2015-08,1030004.34906654,2705208
188,2015-09,1050360.08425842,2593128
189,2015-10,1037008.58056724,1082280
190,2015-11,1000844.07416435,586632
191,2015-12,1035537.03082915,502488
192,2016-01,1030214.16508946,924456
193,2016-02,1008122.15733438,700488
194,2016-03,999466.131164199,558768
195,2016-04,992934.656315682,480816
196,2016-05,981048.286708151,699936
197,2016-06,971864.319494518,656544
198,2016-07,966124.531289842,627624
199,2016-08,976554.232499698,2812008
200,2016-09,971046.286703299,2390568
201,2016-10,928557.594571667,933792
202,2016-11,981338.544905468,591312
203,2016-12,968674.472367709,450096
204,2017-01,983287.157869656,926664
205,2017-02,969100.103074838,641138.483681189
206,2017-03,954709.407821021,528216.36955448
207,2017-04,953631.200068431,439842.27929198
208,2017-05,961734.784340485,715510.377891612
209,2017-06,941712.903578228,626859.031928983
210,2017-07,955402.135837565,618181.073619942
211,2017-08,967134.612040009,2811218.8477689
212,2017-09,944677.509603983,2229389.93942133
213,2017-10,953789.788671432,1002089.57091575
214,2017-11,924106.200828398,551893.532043253
215,2017-12,917734.648661099,406847.793747551
