month,date,num,num_unadj
60,2005-01,1302205.32006984,1082952
61,2005-02,1355159.6044195,915840
62,2005-03,1333541.0913929,819960
63,2005-04,1372844.11609499,740772
64,2005-05,1397278.79322609,960204
65,2005-06,1550951.14114601,1182120
66,2005-07,1524444.01454298,1179624
67,2005-08,1447616.97578325,3677880
68,2005-09,1525556.96464907,3200124
69,2005-10,1592921.49969652,1812348
70,2005-11,1591399.75199065,1254384
71,2005-12,1566470.60756265,902640
72,2006-01,1440660.48357336,1257996
73,2006-02,1475811.02198052,1009872
74,2006-03,1498615.73988686,929520
75,2006-04,1496376.75006681,779904
76,2006-05,1699331.89209258,1218984
77,2006-06,1944764.92207474,1468416
78,2006-07,1916485.50491259,1469148
79,2006-08,1620070.34498746,4090488
80,2006-09,1538717.07044418,3086544
81,2006-10,1485590.37466694,1774128
82,2006-11,1543778.50834923,1214064
83,2006-12,1574096.60502734,867240
84,2007-01,1535899.68996463,1417392
85,2007-02,1441188.73870806,1005264
86,2007-03,1535271.13239072,926328
87,2007-04,1552449.07036618,851520
88,2007-05,1529195.27134536,1098000
89,2007-06,1475941.94686649,1051560
90,2007-07,1553414.62535606,1216968
91,2007-08,1615173.36147915,4049220
92,2007-09,1563503.0263841,3023664
93,2007-10,1383747.4241508,1734984
94,2007-11,1435305.34339701,1119528
95,2007-12,1407885.04736048,762144
96,2008-01,1472424.94435356,1384464
97,2008-02,1495014.90174485,1107912
98,2008-03,1491585.39807896,869664
99,2008-04,1454299.7557384,842472
100,2008-05,1426946.23841613,989376
101,2008-06,1331075.52397029,926688
102,2008-07,1625620.0447815,1294704
103,2008-08,1786931.44861975,4137336
104,2008-09,1843841.92629385,3920784
105,2008-10,2148349.71145547,2688456
106,2008-11,2099523.5011512,1482048
107,2008-12,2268725.8999545,1289316
108,2009-01,2261948.93545166,2075352
109,2009-02,2386334.40227549,1698336
110,2009-03,2381111.56032597,1440288
111,2009-04,2305961.63044734,1345800
112,2009-05,2369099.96447268,1588584
113,2009-06,2081646.39620438,1488984
114,2009-07,1860043.053822,1447104
115,2009-08,2005283.52382849,4680000
116,2009-09,2022335.50371388,4404600
117,2009-10,2415145.87063557,2877792
118,2009-11,2510227.68129911,1784904
119,2009-12,2482225.89206831,1352688
120,2010-01,2394592.47714291,2127216
121,2010-02,2479749.11761152,1753896
122,2010-03,2551387.92607616,1577952
123,2010-04,2256528.01511484,1312392
124,2010-05,1900778.67578112,1292016
125,2010-06,1944852.25190923,1387056
126,2010-07,1488853.40114195,1092792
127,2010-08,1607377.80904692,3971088
128,2010-09,1721620.86955884,3859992
129,2010-10,1667613.08016953,1867656
130,2010-11,1602481.75949441,1141128
131,2010-12,1442526.82171234,752012
132,2011-01,1541668.55039592,1366776
133,2011-02,1500252.84988848,1045920
134,2011-03,1565519.51639467,944880
135,2011-04,1828209.41140249,1005144
136,2011-05,1827569.56293395,1304160
137,2011-06,1772007.03041257,1273488
138,2011-07,1825840.17056025,1270488
139,2011-08,1948975.26766666,5125464
140,2011-09,1822022.70713912,4217544
141,2011-10,1616045.89137737,1750848
142,2011-11,1593747.09738247,1089648
143,2011-12,1653113.22756953,795408
144,2012-01,1679421.95444601,1541784
145,2012-02,1601983.51765012,1145088
146,2012-03,1692915.71811054,954768
147,2012-04,1687245.41217007,904824
148,2012-05,1816536.666705,1359216
149,2012-06,2040618.03087379,1410408
150,2012-07,1926789.89231483,1377144
151,2012-08,1669421.59128814,4519416
152,2012-09,1617309.77929249,3554016
153,2012-10,1555840.49459151,1750200
154,2012-11,1389225.1151549,912024
155,2012-12,1423479.5964396,639864
156,2013-01,1425770.99959475,1358160
157,2013-02,1410466.40986876,946512
158,2013-03,1309156.7530152,696144
159,2013-04,1273615.10460316,689592
160,2013-05,1242973.02476397,930336
161,2013-06,1274993.41466922,844200
162,2013-07,1104783.10073857,810768
163,2013-08,1232998.69572599,3282888
164,2013-09,1252866.44436756,2920536
165,2013-10,1229425.99815126,1339800
166,2013-11,1220667.1145819,746208
167,2013-12,1184505.5184704,547512
168,2014-01,1185125.49422612,1131432
169,2014-02,1201172.41803921,800832
170,2014-03,1199149.21827883,629688
171,2014-04,1168997.84406399,615072
172,2014-05,1118735.26554348,806208
173,2014-06,1140582.88824077,777816
174,2014-07,1127998.89550371,815880
175,2014-08,1152835.962875,2993376
176,2014-09,1145061.42592602,2803896
177,2014-10,1082585.74256239,1159200
178,2014-11,1157644.58291277,668472
179,2014-12,1158961.21333944,558312
180,2015-01,1098106.34197419,1014504
181,2015-02,1100168.39097211,733872
182,2015-03,1094006.77121225,594864
183,2015-04,1049264.81079017,540696
184,2015-05,1063480.83079212,736464
185,2015-06,1045131.97884303,731256
186,2015-07,1045839.01490147,747384
187,2015-08,1034275.67205625,2705208
188,2015-09,1053543.7679611,2593128
189,2015-10,1060937.77401117,1082280
190,2015-11,981719.085195048,586632
191,2015-12,1038152.09928053,502488
192,2016-01,1031991.60966357,924456
193,2016-02,1002149.83944488,700488
194,2016-03,993142.25517038,558768
195,2016-04,984130.715355512,480816
196,2016-05,966368.876693755,699936
197,2016-06,952618.203206641,656544
198,2016-07,959763.790179521,627624
199,2016-08,986742.380232377,2810721.08759209
200,2016-09,964175.017703639,2378720.12065705
201,2016-10,953894.105471337,930379.990752013
202,2016-11,954387.272611304,590475.689342593
203,2016-12,959946.45578262,448384.56685868
204,2017-01,984781.605217558,925657.115714679
205,2017-02,965218.891294077,642567.101546695
206,2017-03,949687.424073247,532173.854190754
207,2017-04,951248.225146329,443110.60383061
208,2017-05,1040167.47189705,790204.137584018
209,2017-06,953436.539285241,650039.83263591
