month,date,num,num_unadj
72,2006-01,1406489.41217092,1232977.777777778
73,2006-02,1484587.188624224,978678.787878788
74,2006-03,1598891.50488864,924689.8989898991
75,2006-04,1438377.240837147,774417.6767676779
76,2006-05,1731300.814793274,1190164.141414142
77,2006-06,2170171.114222134,1462048.98989899
78,2006-07,1789472.849692238,1463313.636363637
79,2006-08,1615129.186827417,4075648.484848486
80,2006-09,1358290.957432407,3006787.373737372
81,2006-10,1537066.646696443,1751374.242424241
82,2006-11,1582313.82219513,1176538.383838385
83,2006-12,1586844.54021919,857463.1313131318
84,2007-01,1541802.86774027,1361513.636363637
85,2007-02,1507853.971663949,1008783.838383839
86,2007-03,1564220.092900983,901444.94949495
87,2007-04,1507729.110049614,814001.0101010102
88,2007-05,1588410.422752264,1079548.484848485
89,2007-06,1543415.460127556,1035994.444444445
90,2007-07,1501771.927706696,1205199.494949495
91,2007-08,1566710.923446273,3944739.8989899
92,2007-09,1333491.676660167,2969853.030303028
93,2007-10,1463416.453889216,1685193.939393939
94,2007-11,1507173.099134821,1108546.969696969
95,2007-12,1402931.639613457,759886.3636363638
96,2008-01,1514946.440410782,1344139.898989899
97,2008-02,1502583.73263666,1026870.202020202
98,2008-03,1429259.550795195,815270.2020202017
99,2008-04,1512520.702878448,821403.0303030304
100,2008-05,1434797.189827397,951369.6969696974
101,2008-06,1290846.286444311,866861.1111111118
102,2008-07,1585003.016939266,1226429.292929294
103,2008-08,1581758.698552063,3972891.919191919
104,2008-09,1659707.478509083,3776182.323232324
105,2008-10,1746108.360377504,2040997.979797979
106,2008-11,1520291.134124241,1103016.666666667
107,2008-12,1790958.243322968,965117.6767676775
108,2009-01,1722305.567813652,1513461.111111112
109,2009-02,1770266.740895555,1209497.474747474
110,2009-03,1814726.814781984,1021915.656565656
111,2009-04,1773523.379946848,960868.1818181829
112,2009-05,1819472.235959625,1192429.797979797
113,2009-06,1725009.119892312,1157850.505050504
114,2009-07,1774217.040794037,1302060.1010101
115,2009-08,1643810.025387597,4201000
116,2009-09,1681980.034994635,3926541.414141412
117,2009-10,1698824.516519706,1986837.373737373
118,2009-11,1755976.476079101,1250280.303030303
119,2009-12,1871729.387474531,976526.7676767682
120,2010-01,1772281.899991576,1537795.95959596
121,2010-02,1843574.640260491,1237334.848484849
122,2010-03,2034279.774405672,1116432.828282829
123,2010-04,1746922.993285549,932593.9393939401
124,2010-05,1552013.304070766,1009963.131313132
125,2010-06,1694957.737557498,1140828.787878787
126,2010-07,1538420.332902853,1072733.333333333
127,2010-08,1577411.07737299,4161896.464646464
128,2010-09,1640013.814216177,3947276.262626263
129,2010-10,1642592.503963418,1902975.757575758
130,2010-11,1736308.08779731,1193365.151515151
131,2010-12,1596877.974373139,782985.8585858593
132,2011-01,1611159.214810694,1385641.414141412
133,2011-02,1625400.354774793,1051288.383838384
134,2011-03,1800628.150483221,955339.8989898997
135,2011-04,1914976.513885592,989861.616161617
136,2011-05,1950303.663268232,1284525.252525252
137,2011-06,1920046.914542701,1269297.474747475
138,2011-07,1914733.325041018,1275801.01010101
139,2011-08,2039400.734392478,5649031.31313131
140,2011-09,1910756.849426568,4705818.686868684
141,2011-10,1639322.913804586,1857720.202020202
142,2011-11,1823350.771010034,1181945.95959596
143,2011-12,1813052.582843433,828845.9595959607
144,2012-01,1869329.445427643,1615219.696969697
145,2012-02,1863074.308904654,1182477.272727272
146,2012-03,1914062.168649222,973300.0000000003
147,2012-04,1891773.105324305,937292.9292929298
148,2012-05,2031603.36811115,1334414.141414141
149,2012-06,2166996.338058023,1396385.353535353
150,2012-07,2138960.740099973,1379420.202020203
151,2012-08,1869677.406883373,5375558.080808078
152,2012-09,1649518.674169304,4177826.76767677
153,2012-10,1773569.494245837,1967434.343434345
154,2012-11,1659055.861494194,1008266.161616161
155,2012-12,1565641.350850824,685737.8787878793
156,2013-01,1664159.635283923,1443938.383838385
157,2013-02,1633045.657614791,1024523.737373738
158,2013-03,1571981.76196638,773253.0303030314
159,2013-04,1552764.191115171,739650.0000000013
160,2013-05,1520015.780906195,983460.6060606071
161,2013-06,1430646.764383534,885246.96969697
162,2013-07,1389899.220474037,869844.4444444448
163,2013-08,1505139.046643784,4455528.787878784
164,2013-09,1498055.284177913,3904900.505050507
165,2013-10,1529709.375107956,1655066.666666665
166,2013-11,1538304.959357774,887735.3535353546
167,2013-12,1373564.610450802,597283.8383838388
168,2014-01,1504766.683318485,1302831.818181819
169,2014-02,1504320.173839433,938581.3131313131
170,2014-03,1434822.854763149,691119.6969696975
171,2014-04,1487706.004635983,680122.2222222226
172,2014-05,1432726.128675591,898200.0000000002
173,2014-06,1435657.932499271,863287.3737373739
174,2014-07,1428065.764443124,877984.3434343431
175,2014-08,1439130.381749672,4356890.909090906
176,2014-09,1464201.862090657,3907294.949494949
177,2014-10,1411512.914642181,1487057.070707069
178,2014-11,1390207.474913903,777282.8282828295
179,2014-12,1470897.40590008,643162.6262626268
180,2015-01,1395509.319424,1202782.828282829
181,2015-02,1383952.281505473,849353.5353535363
182,2015-03,1414196.451965993,676137.8787878794
183,2015-04,1384408.630567324,605725.2525252532
184,2015-05,1348901.755638775,829984.8484848491
185,2015-06,1379471.301107531,807550.5050505053
186,2015-07,1412054.838834148,854657.070707071
187,2015-08,1310125.130952746,4085373.232323233
188,2015-09,1386553.420703535,3715544.444444447
189,2015-10,1351503.821598088,1396063.131313132
190,2015-11,1335505.483909472,733758.0808080818
191,2015-12,1351631.123117367,586275.7575757579
192,2016-01,1321844.68056205,1142910.606060606
193,2016-02,1373177.470091221,823748.4848484856
194,2016-03,1383022.918937826,651330.3030303032
195,2016-04,1329186.05838107,555898.484848485
196,2016-05,1292527.910804783,798539.3939393949
197,2016-06,1341657.440277641,765792.9292929294
198,2016-07,1205498.911086555,721708.5858585861
199,2016-08,1337113.845441843,4332767.171717174
200,2016-09,1327397.906463175,3496477.272727271
201,2016-10,1252161.10268227,1276509.595959597
202,2016-11,1422874.288103427,772106.0606060612
203,2016-12,1313828.06479062,558669.6969696976
204,2017-01,1315562.72573299,1153817.676767677
205,2017-02,1336710.410308633,781519.191919193
206,2017-03,1348695.16324282,618659.5959595962
207,2017-04,1245165.778599893,504273.2323232328
208,2017-05,1349666.740953894,851721.212121213
209,2017-06,1324930.268528726,732185.858585859
210,2017-07,1228044.642250167,729443.4343434342
211,2017-08,1328332.974074682,4446832.323232327
212,2017-09,1282860.167734714,3305063.636363637
213,2017-10,1304136.509401474,1329031.313131313
214,2017-11,1285496.911758697,689605.5555555561
215,2017-12,1268059.587142356,524530.8080808085
216,2018-01,1281557.102955536,1146029.797979799
217,2018-02,1222020.220418741,702185.8585858588
218,2018-03,1235166.816582223,547527.7777777787
219,2018-04,1266433.519144606,503970.2020202023
220,2018-05,1295256.054461537,829770.2020202023
221,2018-06,1235149.284714995,660681.8181818185
222,2018-07,1264944.671880877,755146.4646464649
223,2018-08,1291420.045162066,4411703.030303033
224,2018-09,1204430.257829864,3067681.313131314
225,2018-10,1283925.999455867,1303667.171717172
226,2018-11,1274616.073496209,676109.5959595967
227,2018-12,1279016.113397573,517136.8686868688
228,2019-01,1269423.781537142,1146485.858585859
229,2019-02,1238406.635930502,711350.0000000008
230,2019-03,1193064.441331073,519625.7575757584
231,2019-04,1319522.303230807,517197.4747474752
232,2019-05,1246393.917676845,795935.3535353541
233,2019-06,1173228.905912209,616087.373737374
234,2019-07,1258012.78481124,758700.5050505047
235,2019-08,1231442.059274334,4219639.898989902
236,2019-09,1234609.857555069,3178593.939393939
237,2019-10,1233336.048791338,1236124.747474747
238,2019-11,1173776.327054176,620418.1818181826
239,2019-12,1168095.342070742,463223.2323232326
240,2020-01,1185735.752607486,1070104.040404041
241,2020-02,1158886.919464472,669423.2323232329
242,2020-03,1102955.663641232,478555.050505051
243,2020-04,1068905.755147737,409707.0707070713
244,2020-05,986417.6906974853,625515.151515152
245,2020-06,1036551.129511991,543666.1616161622
246,2020-07,1118857.274316983,679405.0505050506
247,2020-08,1035183.982897293,3542853.03030303
248,2020-09,1033771.001227129,2704048.484848485
249,2020-10,1039214.966151354,1019232.828282829
250,2020-11,1025586.429599272,548987.878787879
251,2020-12,1042288.468061725,407024.7474747476
252,2021-01,1042879.260494045,932336.8686868689
253,2021-02,1093921.17799393,629641.9191919198
254,2021-03,1096817.847625481,479892.4242424245
255,2021-04,1049772.085516401,393536.8686868689
