month,date,num,num_unadj
72,2006-01,1406526.641540563,1232977.777777779
73,2006-02,1484614.390346136,978678.7878787882
74,2006-03,1598798.55800283,924689.8989899002
75,2006-04,1438347.833503689,774417.6767676775
76,2006-05,1731508.72087385,1190164.141414141
77,2006-06,2170172.479451544,1462048.989898988
78,2006-07,1789626.660254632,1463313.636363638
79,2006-08,1615185.513366565,4075648.484848481
80,2006-09,1358133.321168532,3006787.373737373
81,2006-10,1537092.459015364,1751374.242424242
82,2006-11,1582322.021534094,1176538.383838384
83,2006-12,1586809.499183743,857463.1313131321
84,2007-01,1541882.858211229,1361513.636363638
85,2007-02,1507886.825274082,1008783.838383839
86,2007-03,1564085.756322399,901444.9494949504
87,2007-04,1507669.67039507,814001.010101011
88,2007-05,1588518.50861654,1079473.232323232
89,2007-06,1543539.326196175,1036069.696969697
90,2007-07,1501907.932858071,1205199.494949496
91,2007-08,1566790.755827656,3944839.898989894
92,2007-09,1333306.402652114,2969753.03030303
93,2007-10,1463488.844165121,1685243.93939394
94,2007-11,1507013.582532246,1108446.96969697
95,2007-12,1402988.744770547,759936.3636363642
96,2008-01,1514868.50312256,1343965.151515152
97,2008-02,1502515.076627216,1026794.949494949
98,2008-03,1429603.372266416,815570.202020203
99,2008-04,1512752.950073426,821578.2828282837
100,2008-05,1434497.347286909,951020.7070707076
101,2008-06,1290935.893969308,866909.5959595967
102,2008-07,1584786.102511812,1226154.545454547
103,2008-08,1581775.157596824,3972891.919191916
104,2008-09,1659690.859700329,3776407.070707066
105,2008-10,1746120.014578838,2040971.212121212
106,2008-11,1520076.027418353,1102916.666666667
107,2008-12,1791059.083616177,965194.4444444444
108,2009-01,1722323.162077637,1513360.606060606
109,2009-02,1770434.585018648,1209597.979797979
110,2009-03,1814617.439422182,1021965.656565657
111,2009-04,1773454.858542637,960868.1818181826
112,2009-05,1819695.361700203,1192429.797979799
113,2009-06,1725034.746801469,1157850.505050506
114,2009-07,1774321.580044371,1302060.101010101
115,2009-08,1643819.227273521,4200999.999999995
116,2009-09,1681920.804781137,3926541.41414141
117,2009-10,1698837.051800734,1986837.373737376
118,2009-11,1755901.017171862,1250280.303030303
119,2009-12,1871685.396512478,976526.7676767687
120,2010-01,1772361.567782381,1537795.95959596
121,2010-02,1843584.020784915,1237334.84848485
122,2010-03,2034108.648952375,1116432.82828283
123,2010-04,1746891.829238469,932593.9393939401
124,2010-05,1552145.891090258,1009963.131313132
125,2010-06,1694984.200341609,1140828.787878789
126,2010-07,1538470.770774524,1072733.333333334
127,2010-08,1577413.664120886,4161896.464646464
128,2010-09,1639995.381108101,3947276.262626258
129,2010-10,1642590.365367665,1902975.757575759
130,2010-11,1736253.495775183,1193365.151515152
131,2010-12,1596849.249470947,782985.8585858594
132,2011-01,1611178.269494669,1385641.414141413
133,2011-02,1625392.366225986,1051288.383838384
