month,date,num,num_unadj
60,2005-01,1330859.49227144,1082952
61,2005-02,1372966.60696285,915840
62,2005-03,1357317.88653034,819960
63,2005-04,1384050.14359755,740772
64,2005-05,1378969.96299404,960204
65,2005-06,1508235.83595185,1182120
66,2005-07,1487986.50863674,1179624
67,2005-08,1454416.65545585,3677880
68,2005-09,1531525.22763235,3200124
69,2005-10,1603752.97952,1812348
70,2005-11,1573645.8919542,1254384
71,2005-12,1549573.0636895,902640
72,2006-01,1462181.42674349,1257996
73,2006-02,1500374.90404762,1009872
74,2006-03,1518954.95937662,929520
75,2006-04,1505547.11193004,779904
76,2006-05,1692979.32466542,1218984
77,2006-06,1916963.62911816,1468416
78,2006-07,1886521.8104805,1469148
79,2006-08,1610709.92166194,4090488
80,2006-09,1538162.75957394,3086544
81,2006-10,1510484.79267388,1774128
82,2006-11,1542887.74792775,1214064
83,2006-12,1564564.86792548,867240
84,2007-01,1540559.78330354,1417392
85,2007-02,1459697.05467464,1005264
86,2007-03,1536976.45980924,926328
87,2007-04,1556428.59460767,851520
88,2007-05,1529951.97524094,1098000
89,2007-06,1485349.00495282,1051560
90,2007-07,1548285.93228806,1216968
91,2007-08,1600402.09040783,4049220
92,2007-09,1569858.21550513,3023664
93,2007-10,1401947.86144218,1734984
94,2007-11,1438664.21137828,1119528
95,2007-12,1398914.47544216,762144
96,2008-01,1463852.72688968,1384464
97,2008-02,1477093.16036933,1107912
98,2008-03,1466547.42411427,869664
99,2008-04,1452525.80550748,842472
100,2008-05,1440119.50436143,989376
101,2008-06,1344646.26196899,926688
102,2008-07,1638767.68087872,1294704
103,2008-08,1798485.63147068,4137336
104,2008-09,1869545.20348232,3920784
105,2008-10,2113570.96974795,2688456
106,2008-11,2082338.6723105,1482048
107,2008-12,2245430.23547707,1289316
108,2009-01,2240566.58192564,2075352
109,2009-02,2330106.70185689,1698336
110,2009-03,2338840.92165697,1440288
111,2009-04,2279362.39347548,1345800
112,2009-05,2373932.81405825,1588584
113,2009-06,2110382.04836982,1488984
114,2009-07,1876571.81506325,1447104
115,2009-08,2042706.54607983,4680000
116,2009-09,2048300.66105121,4404600
117,2009-10,2352524.03274526,2877792
118,2009-11,2462541.32955044,1784904
119,2009-12,2460119.4280849,1352688
120,2010-01,2379178.39545719,2127216
121,2010-02,2437677.7471723,1753896
122,2010-03,2530711.13720774,1577952
123,2010-04,2223499.54502461,1312392
124,2010-05,1907658.36679893,1292016
125,2010-06,1947441.79608438,1387056
126,2010-07,1492076.81635078,1092792
127,2010-08,1633312.0732537,3971088
128,2010-09,1719591.78266009,3859992
