month,date,num,num_unadj
72,2006-01,1406561.800810974,1232977.777777778
73,2006-02,1484595.79845055,978678.7878787885
74,2006-03,1598891.681638494,924689.8989898994
75,2006-04,1438397.733283184,774417.6767676772
76,2006-05,1731409.999347854,1190164.141414142
77,2006-06,2170374.679986534,1462048.989898991
78,2006-07,1789582.088565254,1463313.636363637
79,2006-08,1615245.562833272,4075648.484848484
80,2006-09,1357965.992432073,3006787.373737372
81,2006-10,1537115.039178884,1751374.242424242
82,2006-11,1582449.241962386,1176538.383838384
83,2006-12,1586932.441354424,857463.1313131317
84,2007-01,1541912.120241418,1361513.636363637
85,2007-02,1507855.367814253,1008783.838383839
86,2007-03,1564177.819364321,901444.9494949502
87,2007-04,1507730.735964474,814001.0101010102
88,2007-05,1588608.550991309,1079598.484848486
89,2007-06,1543476.808303784,1035944.444444444
90,2007-07,1501963.533206851,1205274.242424242
91,2007-08,1566804.436519122,3944715.151515153
92,2007-09,1333192.774130653,2969853.030303029
93,2007-10,1463494.435549657,1685243.939393939
94,2007-11,1507236.081737671,1108496.96969697
95,2007-12,1403014.129508816,759886.3636363634
96,2008-01,1514912.177403708,1343989.898989899
97,2008-02,1502725.050043291,1026970.202020203
98,2008-03,1429337.695165899,815370.2020202019
99,2008-04,1512632.960983866,821478.282828283
100,2008-05,1434520.74424356,951094.9494949498
101,2008-06,1291041.626119996,866935.3535353539
102,2008-07,1584785.33258682,1226179.292929294
103,2008-08,1581692.654594742,3972541.91919192
104,2008-09,1659758.422724748,3776932.323232323
105,2008-10,1746142.227777972,2041022.727272726
106,2008-11,1520477.303983397,1103066.161616163
107,2008-12,1790919.457387463,965043.4343434344
108,2009-01,1722297.019579601,1513335.353535354
109,2009-02,1770273.323548011,1209497.474747475
110,2009-03,1814875.341580521,1022091.414141414
111,2009-04,1773499.943589362,960868.1818181827
112,2009-05,1819601.128611393,1192429.797979798
113,2009-06,1725074.530392159,1157850.505050504
114,2009-07,1774295.1615185,1302060.1010101
115,2009-08,1643852.242935384,4200999.999999994
116,2009-09,1681829.500765335,3926541.414141414
117,2009-10,1698820.200008525,1986837.373737373
118,2009-11,1756065.239532837,1250280.303030303
119,2009-12,1871803.036205819,976526.7676767684
120,2010-01,1772362.581762094,1537795.95959596
121,2010-02,1843582.976835577,1237334.848484849
122,2010-03,2034118.570987664,1116432.828282828
123,2010-04,1746907.238960246,932593.9393939403
124,2010-05,1552079.776236164,1009963.131313132
125,2010-06,1694984.108122344,1140828.787878788
126,2010-07,1538456.808023775,1072733.333333333
127,2010-08,1577424.369013079,4161896.464646462
128,2010-09,1639965.595824216,3947276.262626259
129,2010-10,1642579.820385695,1902975.757575758
130,2010-11,1736355.42864569,1193365.151515152
131,2010-12,1596905.177429354,782985.8585858596
132,2011-01,1611180.010476955,1385641.414141414
133,2011-02,1625407.61437613,1051288.383838384
134,2011-03,1800551.005719689,955339.8989898997
135,2011-04,1914976.360030871,989861.6161616166
136,2011-05,1950320.383925525,1284525.252525253
137,2011-06,1920063.809963077,1269297.474747474
138,2011-07,1914747.211121109,1275801.010101011
139,2011-08,2039411.272641635,5649031.313131312
140,2011-09,1910741.989895647,4705818.686868687
141,2011-10,1639316.509250449,1857720.202020201
142,2011-11,1823369.125589185,1181945.959595959
143,2011-12,1813053.709574926,828845.9595959608
144,2012-01,1869330.856435573,1615219.696969697
145,2012-02,1863074.207541024,1182477.272727272
146,2012-03,1914035.446391351,973300.0000000006
147,2012-04,1891769.79986217,937292.9292929301
148,2012-05,2031608.668494885,1334414.141414142
149,2012-06,2167019.35781597,1396385.353535353
150,2012-07,2138979.711677103,1379420.202020203
151,2012-08,1869685.420595858,5375558.080808078
152,2012-09,1649503.03527695,4177826.767676767
153,2012-10,1773568.356637783,1967434.343434343
154,2012-11,1659067.018698135,1008266.161616161
155,2012-12,1565631.86433625,685737.8787878794
156,2013-01,1664160.08383725,1443938.383838385
157,2013-02,1633045.21547024,1024523.737373737
158,2013-03,1571980.718611783,773253.0303030312
159,2013-04,1552763.987109439,739650.0000000008
160,2013-05,1520018.409810005,983460.6060606068
161,2013-06,1430662.252601485,885246.9696969698
162,2013-07,1389912.637831871,869844.4444444447
163,2013-08,1505142.126818979,4455528.787878786
164,2013-09,1498047.649799858,3904900.505050506
165,2013-10,1529707.763341538,1655066.666666667
166,2013-11,1538302.524989113,887735.3535353543
167,2013-12,1373552.932175089,597283.8383838387
168,2014-01,1504761.902665674,1302831.818181819
169,2014-02,1504315.747871135,938581.3131313134
170,2014-03,1434820.40844276,691119.6969696976
171,2014-04,1487707.955706244,680122.2222222226
172,2014-05,1432734.656801141,898200
173,2014-06,1435676.589666785,863287.3737373744
174,2014-07,1428091.437171623,877984.3434343435
175,2014-08,1439133.730407391,4356890.909090907
176,2014-09,1464202.383394724,3907294.949494949
177,2014-10,1411505.606877928,1487057.07070707
178,2014-11,1390175.097642363,777282.8282828294
179,2014-12,1470881.536411107,643162.6262626265
180,2015-01,1395496.102175263,1202782.828282828
181,2015-02,1383940.388375993,849353.5353535359
182,2015-03,1414190.763072788,676137.8787878796
183,2015-04,1384439.35111154,605725.2525252526
