month,date,num,num_unadj
60,2005-01,1330534.11915925,1082952
61,2005-02,1373008.85210238,915840
62,2005-03,1357485.41477683,819960
63,2005-04,1383203.92453214,740772
64,2005-05,1378848.41505136,960204
65,2005-06,1508458.59031035,1182120
66,2005-07,1487770.95434963,1179624
67,2005-08,1454542.95489335,3677880
68,2005-09,1532021.86176372,3200124
69,2005-10,1603487.07164177,1812348
70,2005-11,1573735.06509819,1254384
71,2005-12,1549940.42700934,902640
72,2006-01,1462141.70640304,1257996
73,2006-02,1500405.64666422,1009872
74,2006-03,1519264.02472779,929520
75,2006-04,1504185.3665662,779904
76,2006-05,1693322.67135934,1218984
77,2006-06,1917287.89934981,1468416
78,2006-07,1886111.96413813,1469148
79,2006-08,1610953.70557336,4090488
80,2006-09,1538226.31581122,3086544
81,2006-10,1510521.02359969,1774128
82,2006-11,1543055.51093968,1214064
83,2006-12,1564384.24040347,867240
84,2007-01,1540827.16712659,1417392
85,2007-02,1459663.29917244,1005264
86,2007-03,1536925.30280621,926328
87,2007-04,1555700.42729407,851520
88,2007-05,1530261.32403959,1098000
89,2007-06,1485109.2115314,1051560
90,2007-07,1548352.07763299,1216968
91,2007-08,1600806.22287507,4049220
92,2007-09,1569404.58144182,3023664
93,2007-10,1402248.92428802,1734984
94,2007-11,1438825.10741208,1119528
95,2007-12,1398598.43857027,762144
96,2008-01,1464093.63150626,1384464
97,2008-02,1477118.90351662,1107912
98,2008-03,1466104.78122987,869664
99,2008-04,1452355.74076989,842472
100,2008-05,1440102.57494077,989376
101,2008-06,1344349.81942121,926688
102,2008-07,1639406.01457794,1294704
103,2008-08,1798080.52416522,4137336
104,2008-09,1869908.47447026,3920784
105,2008-10,2113946.93830607,2688456
106,2008-11,2081227.79943727,1482048
107,2008-12,2245845.81211219,1289316
108,2009-01,2240438.02889099,2075352
109,2009-02,2329873.92824262,1698336
110,2009-03,2338710.43923257,1440288
111,2009-04,2279004.5146834,1345800
112,2009-05,2373552.39923881,1588584
113,2009-06,2110580.68573548,1488984
114,2009-07,1877768.40421823,1447104
115,2009-08,2042297.58612352,4680000
116,2009-09,2048473.53022819,4404600
117,2009-10,2352446.76438487,2877792
118,2009-11,2461541.34607457,1784904
119,2009-12,2460154.50632392,1352688
120,2010-01,2378471.45454814,2127216
121,2010-02,2437347.71622794,1753896
122,2010-03,2531111.22332179,1577952
123,2010-04,2222771.16240669,1312392
124,2010-05,1907314.71012761,1292016
125,2010-06,1947819.14993635,1387056
126,2010-07,1493687.45557189,1092792
127,2010-08,1633305.33185415,3971088
128,2010-09,1719838.5078102,3859992
129,2010-10,1640149.392743,1867656
130,2010-11,1590055.62147143,1141128
131,2010-12,1452487.52922204,752012
132,2011-01,1535218.19694414,1366776
133,2011-02,1513135.96947204,1045920
134,2011-03,1584615.86890701,944880
135,2011-04,1806869.05214647,1005144
136,2011-05,1809973.42596289,1304160
137,2011-06,1775324.51595423,1273488
138,2011-07,1822997.64155323,1270488
139,2011-08,1937678.90204148,5125464
140,2011-09,1809272.09365962,4217544
141,2011-10,1634192.03784945,1750848
142,2011-11,1619211.48442007,1089648
143,2011-12,1683480.27481746,795408
144,2012-01,1681219.83338601,1541784
145,2012-02,1627282.78229607,1145088
146,2012-03,1713220.58333026,954768
147,2012-04,1687791.11352358,904824
148,2012-05,1805551.98018609,1359216
149,2012-06,2020044.72160848,1410408
150,2012-07,1921374.35592452,1377144
151,2012-08,1654757.01443084,4519416
152,2012-09,1603443.52475058,3554016
153,2012-10,1577154.40125606,1750200
154,2012-11,1419154.41158265,912024
155,2012-12,1449378.09700597,639864
156,2013-01,1434850.04640426,1358160
157,2013-02,1419273.7440395,946512
158,2013-03,1320412.12057003,696144
159,2013-04,1283957.62148753,689592
160,2013-05,1239773.02393393,930336
161,2013-06,1262793.43516335,844200
162,2013-07,1108413.70972067,810768
163,2013-08,1225190.20017544,3282888
164,2013-09,1246492.84792506,2920536
165,2013-10,1237365.76098695,1339800
166,2013-11,1232221.3909734,746208
167,2013-12,1190792.04265691,547512
168,2014-01,1194725.01494167,1131432
169,2014-02,1199450.28016687,800832
170,2014-03,1197270.76781983,629688
171,2014-04,1179609.15976848,615072
172,2014-05,1130443.36419476,806208
173,2014-06,1138594.3280374,777816
174,2014-07,1134613.42590425,815880
175,2014-08,1150791.39634054,2993376
176,2014-09,1138242.46625667,2803896
177,2014-10,1081712.69105298,1159200
178,2014-11,1153782.09886033,668472
179,2014-12,1153879.01359448,558312
180,2015-01,1101150.05102773,1014504
181,2015-02,1100622.60483146,733872
182,2015-03,1099133.20818201,594864
183,2015-04,1063585.58900715,540696
184,2015-05,1082290.95227525,736464
185,2015-06,1057329.16763986,731256
186,2015-07,1054699.15459895,747384
187,2015-08,1028488.19530875,2705208
188,2015-09,1044810.29975672,2593128
189,2015-10,1055006.97033006,1082280
190,2015-11,984343.425384756,586632
191,2015-12,1031129.70340569,502488
192,2016-01,1027639.80287911,924456
193,2016-02,1010090.60523545,700488
194,2016-03,1005972.01972611,558768
195,2016-04,1002200.78374872,480816
196,2016-05,994173.052801616,699936
197,2016-06,974859.995928996,656544
198,2016-07,963487.068974095,627624
199,2016-08,975583.651136845,2812008
200,2016-09,961407.835396321,2390568
201,2016-10,951800.040450134,934694.086050645
202,2016-11,961133.576510044,590811.539932332
203,2016-12,956801.572509317,448324.1333924
204,2017-01,977743.080463344,924162.34444735
205,2017-02,969337.23565415,639541.151873397
206,2017-03,963235.864938633,528159.804816307
207,2017-04,972674.198806798,442725.211389825
208,2017-05,991020.366617093,721759.545657972
209,2017-06,961104.399394839,636483.558444965
210,2017-07,1040024.41975384,676421.689120803
211,2017-08,1064628.93631581,3097604.90386925
