month,date,num,num_unadj
72,2006-01,1420989.77479539,1232977.77777778
73,2006-02,1455570.03863367,978678.787878789
74,2006-03,1490538.50505609,924689.898989899
75,2006-04,1506695.49515082,774417.676767677
76,2006-05,1634469.91430515,1190164.14141414
77,2006-06,2077239.53316578,1462048.98989899
78,2006-07,1986456.00897967,1463313.63636364
79,2006-08,1538199.38402956,4075648.48484848
80,2006-09,1405182.36366006,3006787.37373737
81,2006-10,1580866.99066314,1751374.24242424
82,2006-11,1587006.61370863,1176538.38383838
83,2006-12,1604464.0706845,857463.131313131
84,2007-01,1501465.24625941,1361513.63636364
85,2007-02,1487919.3113869,1008783.83838384
86,2007-03,1507732.69976642,901444.94949495
87,2007-04,1515641.38293364,814001.01010101
88,2007-05,1487896.73901183,1079473.23232323
89,2007-06,1548041.44704731,1036069.6969697
90,2007-07,1594403.9889666,1205199.49494949
91,2007-08,1494502.01099187,3944839.8989899
92,2007-09,1437305.62547524,2969753.03030303
93,2007-10,1446899.00357986,1685293.93939394
94,2007-11,1500604.26231484,1108396.96969697
95,2007-12,1433727.20838589,759936.363636364
96,2008-01,1464094.46595078,1343965.15151515
97,2008-02,1426459.89803398,1026794.94949495
98,2008-03,1421770.95978924,815570.2020202019
99,2008-04,1471016.93855866,821603.535353535
100,2008-05,1381706.51801886,951020.707070707
101,2008-06,1316135.6723843,866859.595959596
102,2008-07,1609933.26021888,1226029.7979798
103,2008-08,1628292.83332331,3972816.66666666
104,2008-09,1665688.216855,3776457.07070707
105,2008-10,1718085.32857468,2040996.46464646
106,2008-11,1622905.10206755,1102891.41414141
107,2008-12,1723509.56255414,965194.444444444
108,2009-01,1699169.97477474,1513360.6060606
109,2009-02,1753283.23875296,1209597.97979798
110,2009-03,1740240.52978909,1021965.65656566
111,2009-04,1744525.07688788,960868.181818182
112,2009-05,1840677.10583912,1192429.7979798
113,2009-06,1718430.43397867,1157850.50505051
114,2009-07,1766166.30332177,1302060.1010101
115,2009-08,1698705.08366393,4201000
116,2009-09,1687848.86723322,3926541.41414142
117,2009-10,1732603.27001751,1986837.37373737
118,2009-11,1789549.08605687,1250280.3030303
119,2009-12,1813042.38149061,976526.767676767
120,2010-01,1782681.31641906,1537795.95959596
121,2010-02,1823263.22655739,1237334.84848485
122,2010-03,1887087.55732744,1116432.82828283
123,2010-04,1745155.42248951,932593.93939394
124,2010-05,1610762.88894443,1009963.13131313
125,2010-06,1710020.98503513,1140828.78787879
126,2010-07,1571287.13834599,1072733.33333333
127,2010-08,1568678.8684313,4161896.46464646
128,2010-09,1633730.71064361,3947276.26262626
129,2010-10,1738653.84667019,1902975.75757576
130,2010-11,1694608.50731529,1193365.15151515
131,2010-12,1537599.64344536,782985.858585859
132,2011-01,1618716.79602739,1385641.41414141
133,2011-02,1604634.72571162,1051288.38383838
134,2011-03,1686189.11472995,955339.898989899
135,2011-04,2006344.88832125,989861.6161616161
136,2011-05,2019455.32590854,1284525.25252525
137,2011-06,1935633.69816435,1269297.47474747
138,2011-07,1995576.05827725,1275801.01010101
139,2011-08,1957393.24522248,5649031.31313131
140,2011-09,1878609.43973206,4705818.68686868
141,2011-10,1747010.88527109,1857720.2020202
142,2011-11,1759727.91785118,1181945.95959596
143,2011-12,1784163.98991445,828845.95959596
144,2012-01,1840156.41417948,1615219.6969697
145,2012-02,1776094.6385566,1182477.27272727
146,2012-03,1872468.87539061,973300
147,2012-04,1981152.44830635,937292.929292929
148,2012-05,2060750.42945256,1334414.14141414
149,2012-06,2250302.53526708,1396385.35353535
150,2012-07,2156262.36937951,1379420.2020202
151,2012-08,1785587.13923155,5375558.08080808
152,2012-09,1742529.59114174,4177826.76767677
153,2012-10,1752945.30662426,1967434.34343434
154,2012-11,1583633.1753422,1008266.16161616
155,2012-12,1599426.7183049,685737.878787879
156,2013-01,1614854.33713034,1443938.38383838
157,2013-02,1638155.50120611,1024523.73737374
158,2013-03,1603395.909923,773253.030303031
159,2013-04,1568087.07996216,739650
160,2013-05,1530113.40082279,983460.606060607
161,2013-06,1523272.79538251,885246.96969697
162,2013-07,1353456.30224256,869844.444444444
163,2013-08,1489091.58075266,4455528.78787879
164,2013-09,1528331.02140216,3904900.50505051
165,2013-10,1511500.60166266,1655066.66666667
166,2013-11,1515613.06498959,887735.353535354
167,2013-12,1367790.60722796,597283.838383839
168,2014-01,1467797.99292828,1302831.81818182
169,2014-02,1519840.83410821,938581.313131313
170,2014-03,1473882.03052898,691119.696969697
171,2014-04,1491006.42726883,680122.222222222
172,2014-05,1461430.46768112,898200
173,2014-06,1465022.67769535,863287.373737374
174,2014-07,1411773.67879063,877984.343434343
175,2014-08,1474371.50420321,4356890.90909091
176,2014-09,1451726.85226284,3907294.94949495
177,2014-10,1380114.16998164,1487057.07070707
178,2014-11,1423036.5989833,777282.828282829
179,2014-12,1436907.09440774,643162.626262626
180,2015-01,1401503.69033987,1202782.82828283
181,2015-02,1398367.45686997,849353.535353536
182,2015-03,1414790.67087902,676137.878787879
183,2015-04,1370927.20125357,605725.252525253
184,2015-05,1399992.81307548,829984.848484849
185,2015-06,1358904.8339202,807550.505050505
186,2015-07,1395166.41172709,854657.070707071
187,2015-08,1352953.06106229,4085373.23232323
188,2015-09,1374065.7145788,3715544.44444444
189,2015-10,1359547.48433658,1396063.13131313
190,2015-11,1328369.77606237,733758.080808081
191,2015-12,1325859.60772085,586275.757575758
192,2016-01,1364068.41353251,1142910.60606061
193,2016-02,1324552.83197475,823748.484848485
194,2016-03,1345974.72629952,651330.303030304
195,2016-04,1339258.33466083,555898.484848485
196,2016-05,1291222.30751668,798539.393939394
197,2016-06,1321865.22593216,765792.9292929301
198,2016-07,1279394.86285828,721708.585858586
199,2016-08,1296949.50694046,4332767.17171717
200,2016-09,1300391.17713225,3496477.27272727
201,2016-10,1299563.2363762,1276509.5959596
202,2016-11,1374483.76136638,772106.060606061
203,2016-12,1331553.51754453,558669.696969697
204,2017-01,1314059.46684106,1153817.67676768
205,2017-02,1338486.12681397,781519.191919192
206,2017-03,1313596.40538369,618659.595959597
207,2017-04,1289680.65477487,504273.232323232
208,2017-05,1317055.85184871,851721.212121212
209,2017-06,1299946.84528246,732185.858585859
210,2017-07,1289556.86905507,729443.434343435
211,2017-08,1301530.23666688,4446832.32323232
212,2017-09,1284163.64380308,3305063.63636364
213,2017-10,1310458.91791252,1329031.31313131
214,2017-11,1252817.25207359,689605.555555556
215,2017-12,1324149.44879423,524530.808080808
216,2018-01,1249536.65174907,1146029.7979798
217,2018-02,1216886.85347804,702185.858585859
218,2018-03,1238395.87567962,547527.777777778
219,2018-04,1256817.66768438,503970.202020202
220,2018-05,1281059.1793141,829770.2020202019
221,2018-06,1251499.54817166,660681.818181818
222,2018-07,1271178.37345883,755146.464646465
223,2018-08,1266384.0349753,4411703.03030303
224,2018-09,1246102.00851683,3067681.31313132
225,2018-10,1253495.13512665,1303667.17171717
226,2018-11,1243145.67621353,676109.595959596
227,2018-12,1332558.37229925,517136.868686869
228,2019-01,1244442.26405884,1146485.85858586
229,2019-02,1232510.79446611,711350
