month,date,num,num_unadj
72,2006-01,1406532.46219996,1232977.777777778
73,2006-02,1484615.587464428,978678.7878787882
74,2006-03,1598794.337883948,924689.8989898987
75,2006-04,1438333.853492094,774417.676767677
76,2006-05,1731465.186194402,1190164.141414141
77,2006-06,2170151.7184825,1462048.98989899
78,2006-07,1789604.209469205,1463313.636363636
79,2006-08,1615187.125755547,4075648.484848482
80,2006-09,1358145.147752998,3006787.373737375
81,2006-10,1537076.568654022,1751374.242424243
82,2006-11,1582379.046137691,1176538.383838383
83,2006-12,1586812.980674508,857463.1313131314
84,2007-01,1541884.438794791,1361513.636363635
85,2007-02,1507888.129628273,1008783.838383839
86,2007-03,1564088.235732128,901444.9494949494
87,2007-04,1507655.47112754,814001.0101010102
88,2007-05,1588472.047754054,1079473.232323233
89,2007-06,1543524.755401019,1036069.696969696
90,2007-07,1501888.442943989,1205199.494949494
91,2007-08,1566796.233959647,3944839.898989898
92,2007-09,1333315.591344591,2969753.030303032
93,2007-10,1463516.834067283,1685293.939393939
94,2007-11,1507004.21968878,1108396.96969697
95,2007-12,1402987.747915378,759936.3636363636
96,2008-01,1514864.390348714,1343965.15151515
97,2008-02,1502516.263383701,1026794.949494949
98,2008-03,1429614.18828006,815570.2020202024
99,2008-04,1512787.307695337,821603.5353535352
100,2008-05,1434598.260702215,951120.7070707071
101,2008-06,1290851.586820115,866859.5959595963
102,2008-07,1584830.982296045,1226204.545454545
103,2008-08,1581756.112133785,3972817.171717172
104,2008-09,1659706.644291504,3776431.818181819
105,2008-10,1746107.614320847,2040971.212121213
106,2008-11,1520133.529099999,1102916.666666666
107,2008-12,1791052.464881139,965194.4444444441
108,2009-01,1722340.331828797,1513385.858585858
109,2009-02,1770433.31688826,1209597.979797979
110,2009-03,1814591.155668129,1021940.404040404
111,2009-04,1773442.97815595,960868.181818182
112,2009-05,1819644.727531697,1192429.797979797
113,2009-06,1725024.117998677,1157850.505050505
114,2009-07,1774305.631435049,1302060.1010101
115,2009-08,1643827.291928353,4200999.999999998
