month,date,num,num_unadj
60,2005-01,1331210.41317464,1082952
61,2005-02,1372921.92419569,915840
62,2005-03,1357140.02361777,819960
63,2005-04,1384790.34206189,740772
64,2005-05,1379111.48818355,960204
65,2005-06,1508012.58015083,1182120
66,2005-07,1488285.13735922,1179624
67,2005-08,1454287.58573486,3677880
68,2005-09,1530994.2652979,3200124
69,2005-10,1604048.90870069,1812348
70,2005-11,1573550.15519542,1254384
71,2005-12,1549168.34069355,902640
72,2006-01,1462212.33061848,1257996
73,2006-02,1500327.18093517,1009872
74,2006-03,1518606.31810393,929520
75,2006-04,1506840.80617648,779904
76,2006-05,1692614.65987956,1218984
77,2006-06,1916642.10005022,1468416
78,2006-07,1887057.65501122,1469148
79,2006-08,1610465.46999254,4090488
80,2006-09,1538112.15546849,3086544
81,2006-10,1510457.95160109,1774128
82,2006-11,1542706.54705291,1214064
83,2006-12,1564745.93849678,867240
84,2007-01,1540227.48842676,1417392
85,2007-02,1459674.94208248,1005264
86,2007-03,1536964.48535383,926328
87,2007-04,1557049.51826283,851520
88,2007-05,1529585.61779873,1098000
89,2007-06,1485618.64718386,1051560
90,2007-07,1548361.82242726,1216968
91,2007-08,1600000.63661562,4049220
92,2007-09,1570405.75368086,3023664
93,2007-10,1401680.52294462,1734984
94,2007-11,1438341.43150381,1119528
95,2007-12,1399282.69260124,762144
96,2008-01,1463576.30119985,1384464
97,2008-02,1477013.84326482,1107912
98,2008-03,1466482.21757536,869664
99,2008-04,1452620.07785718,842472
100,2008-05,1440137.45393665,989376
101,2008-06,1345021.30725449,926688
102,2008-07,1638568.01021947,1294704
103,2008-08,1799027.75605106,4137336
104,2008-09,1869245.24676778,3920784
105,2008-10,2113255.60297985,2688456
106,2008-11,2083010.30393652,1482048
107,2008-12,2244966.24133339,1289316
108,2009-01,2240588.15317182,2075352
109,2009-02,2330220.68694027,1698336
110,2009-03,2337373.84805503,1440288
111,2009-04,2279363.27704868,1345800
112,2009-05,2374704.00576505,1588584
113,2009-06,2110661.36255626,1488984
114,2009-07,1876528.15763637,1447104
115,2009-08,2043241.02210819,4680000
116,2009-09,2048282.46092201,4404600
117,2009-10,2352883.32018721,2877792
118,2009-11,2462323.19287529,1784904
119,2009-12,2459759.66322613,1352688
120,2010-01,2379497.80122022,2127216
121,2010-02,2437677.41715508,1753896
122,2010-03,2527524.51538596,1577952
