month,date,num,num_unadj
60,2005-01,1302676.68904267,1082952
61,2005-02,1355161.01030479,915840
62,2005-03,1333251.86672369,819960
63,2005-04,1373435.02975174,740772
64,2005-05,1397449.35639422,960204
65,2005-06,1550719.52488796,1182120
66,2005-07,1524809.58221783,1179624
67,2005-08,1447392.72052412,3677880
68,2005-09,1525058.97614182,3200124
69,2005-10,1593405.61492379,1812348
70,2005-11,1591192.39637392,1254384
71,2005-12,1566208.12840257,902640
72,2006-01,1440752.33581487,1257996
73,2006-02,1475827.13038835,1009872
74,2006-03,1498260.52334166,929520
75,2006-04,1497470.31980165,779904
76,2006-05,1698964.35049542,1218984
77,2006-06,1944517.65463661,1468416
78,2006-07,1916973.87043571,1469148
79,2006-08,1619741.31189845,4090488
80,2006-09,1538752.54266654,3086544
81,2006-10,1485612.16776467,1774128
82,2006-11,1543565.67357017,1214064
83,2006-12,1574413.64663864,867240
84,2007-01,1535534.06762288,1417392
85,2007-02,1441221.09470849,1005264
86,2007-03,1535242.40989989,926328
87,2007-04,1553131.40796951,851520
88,2007-05,1528793.55601387,1098000
89,2007-06,1476240.66999481,1051560
90,2007-07,1553406.66264055,1216968
91,2007-08,1614740.58441636,4049220
92,2007-09,1564099.90238884,3023664
93,2007-10,1383381.41982227,1734984
94,2007-11,1435110.75884552,1119528
95,2007-12,1408289.55395984,762144
96,2008-01,1472037.85711819,1384464
97,2008-02,1494921.85198687,1107912
98,2008-03,1491908.75132082,869664
99,2008-04,1454495.0515178,842472
100,2008-05,1426929.01343856,989376
101,2008-06,1331375.09005013,926688
102,2008-07,1625126.14333549,1294704
103,2008-08,1787494.19358623,4137336
104,2008-09,1843517.14892434,3920784
105,2008-10,2147771.49691754,2688456
106,2008-11,2100594.3575643,1482048
107,2008-12,2268150.96998785,1289316
108,2009-01,2261945.30856951,2075352
109,2009-02,2386388.78938176,1698336
110,2009-03,2380700.40559556,1440288
111,2009-04,2306299.75978946,1345800
112,2009-05,2369764.76855547,1588584
113,2009-06,2081347.27674309,1488984
114,2009-07,1859551.03811654,1447104
115,2009-08,2005916.62251116,4680000
116,2009-09,2022043.5122949,4404600
117,2009-10,2415193.6242246,2877792
118,2009-11,2510921.15324347,1784904
119,2009-12,2481688.39140419,1352688
120,2010-01,2395179.54606202,2127216
121,2010-02,2479750.82131491,1753896
122,2010-03,2550130.47161714,1577952
123,2010-04,2256814.21429852,1312392
124,2010-05,1901291.31603952,1292016
125,2010-06,1944271.59686581,1387056
126,2010-07,1489387.60911507,1092792
127,2010-08,1607356.32838734,3971088
128,2010-09,1721321.84553166,3859992
129,2010-10,1668108.8628836,1867656
130,2010-11,1602616.77141175,1141128
131,2010-12,1442231.83810813,752012
132,2011-01,1542038.78930266,1366776
133,2011-02,1500221.57815812,1045920
134,2011-03,1564640.72921826,944880
135,2011-04,1828881.36954697,1005144
136,2011-05,1827410.95474433,1304160
137,2011-06,1771037.13340025,1273488
138,2011-07,1827676.27760647,1270488
139,2011-08,1948359.92903003,5125464
140,2011-09,1821815.84810517,4217544
141,2011-10,1616528.22703895,1750848
142,2011-11,1594222.15049805,1089648
143,2011-12,1653353.01793064,795408
144,2012-01,1679246.684632,1541784
145,2012-02,1601451.23872211,1145088
146,2012-03,1692006.81265043,954768
147,2012-04,1687304.10688274,904824
148,2012-05,1815318.37776673,1359216
149,2012-06,2039566.64287412,1410408
150,2012-07,1928781.15238041,1377144
151,2012-08,1668992.50290164,4519416
152,2012-09,1618447.53946506,3554016
153,2012-10,1555619.85004783,1750200
154,2012-11,1390791.57617869,912024
155,2012-12,1424096.79409692,639864
156,2013-01,1424796.31217988,1358160
157,2013-02,1409278.39174808,946512
158,2013-03,1307638.40031853,696144
159,2013-04,1271882.03373044,689592
160,2013-05,1241722.2476957,930336
161,2013-06,1274426.67497666,844200
162,2013-07,1105788.63289376,810768
163,2013-08,1233411.69747213,3282888
164,2013-09,1253457.98036029,2920536
165,2013-10,1229678.07872695,1339800
166,2013-11,1223728.88820119,746208
167,2013-12,1186956.68566906,547512
168,2014-01,1185564.37061479,1131432
169,2014-02,1196814.90963544,800832
170,2014-03,1192712.12529575,629688
171,2014-04,1163927.74914353,615072
172,2014-05,1119780.36575651,806208
173,2014-06,1139960.67401707,777816
174,2014-07,1129759.75154427,815880
175,2014-08,1154405.2463873,2993376
176,2014-09,1145170.73942356,2803896
177,2014-10,1082683.24589054,1159200
178,2014-11,1160706.1858419,668472
179,2014-12,1167865.51502514,558312
180,2015-01,1099075.08940899,1014504
181,2015-02,1092580.13524304,733872
182,2015-03,1080953.1973188,594864
183,2015-04,1039492.02743537,540696
184,2015-05,1070653.35466478,736464
185,2015-06,1042745.48178738,731256
186,2015-07,1048067.9146775,747384
187,2015-08,1036667.72495941,2705208
188,2015-09,1053505.93540463,2593128
189,2015-10,1060950.03635667,1082280
190,2015-11,983129.547188242,586632
191,2015-12,1053974.31125296,502488
192,2016-01,1033689.79639014,924456
193,2016-02,991533.443039047,700488
194,2016-03,977141.902633036,560682.77977971
195,2016-04,975223.347735054,483623.979193611
196,2016-05,978820.410642437,699316.658875534
197,2016-06,950418.391661763,657970.818521186
198,2016-07,963663.238608493,628043.138298012
199,2016-08,991154.547458292,2815774.86283923
200,2016-09,972415.577038459,2399351.20133154
201,2016-10,960782.524066584,937438.39242978
202,2016-11,967538.595323948,598732.422295545
203,2016-12,873327.254057336,398924.691079701
204,2017-01,1094245.59163217,1027993.43914361
