month,date,num,num_unadj
60,2005-01,1301212.87120481,1082952
61,2005-02,1355167.13338826,915840
62,2005-03,1334165.98412496,819960
63,2005-04,1371618.17159918,740772
64,2005-05,1396919.92357347,960204
65,2005-06,1551433.34913087,1182120
66,2005-07,1523631.62733053,1179624
67,2005-08,1448091.21185977,3677880
68,2005-09,1526612.35459355,3200124
69,2005-10,1591888.39554697,1812348
70,2005-11,1591840.62117102,1254384
71,2005-12,1567036.58985104,902640
72,2006-01,1440477.70902715,1257996
73,2006-02,1475793.93691398,1009872
74,2006-03,1499390.25613593,929520
75,2006-04,1494093.03394838,779904
76,2006-05,1700127.57127008,1218984
77,2006-06,1945285.86296763,1468416
78,2006-07,1915390.16615226,1469148
79,2006-08,1620764.95090312,4090488
80,2006-09,1538629.94228267,3086544
81,2006-10,1485525.99656677,1774128
82,2006-11,1544266.30546596,1214064
83,2006-12,1573414.26478616,867240
84,2007-01,1536676.66331805,1417392
85,2007-02,1441126.2749963,1005264
86,2007-03,1535490.59139687,926328
87,2007-04,1551021.58476331,851520
88,2007-05,1530043.86515091,1098000
89,2007-06,1475280.60345056,1051560
90,2007-07,1553387.6803439,1216968
91,2007-08,1616067.68031936,4049220
92,2007-09,1562212.06875096,3023664
93,2007-10,1384508.28204611,1734984
94,2007-11,1435804.93395516,1119528
95,2007-12,1407021.63348884,762144
96,2008-01,1473245.89182562,1384464
97,2008-02,1495198.24607884,1107912
98,2008-03,1491152.83018063,869664
99,2008-04,1453972.54565857,842472
100,2008-05,1426907.44990115,989376
101,2008-06,1330351.17778377,926688
102,2008-07,1626592.80549511,1294704
103,2008-08,1785715.19656483,4137336
104,2008-09,1844491.06967286,3920784
105,2008-10,2149564.26326238,2688456
106,2008-11,2097468.03332143,1482048
107,2008-12,2269955.48834804,1289316
108,2009-01,2261944.77059658,2075352
109,2009-02,2386139.01994819,1698336
110,2009-03,2382546.78403449,1440288
111,2009-04,2305547.44552175,1345800
112,2009-05,2367609.18581444,1588584
113,2009-06,2081667.23707113,1488984
114,2009-07,1860758.80754202,1447104
115,2009-08,2004037.58011615,4680000
