month,date,num,num_unadj
60,2005-01,1331314.94395591,1082952
61,2005-02,1372908.47633032,915840
62,2005-03,1357086.02054965,819960
63,2005-04,1385055.09963019,740772
64,2005-05,1379149.05496732,960204
65,2005-06,1507940.66089293,1182120
66,2005-07,1488362.92723137,1179624
67,2005-08,1454245.78127858,3677880
68,2005-09,1530834.46432416,3200124
69,2005-10,1604134.75496227,1812348
70,2005-11,1573522.51273703,1254384
71,2005-12,1549051.78857106,902640
72,2006-01,1462225.70465091,1257996
73,2006-02,1500317.76655266,1009872
74,2006-03,1518507.01396232,929520
75,2006-04,1507272.035794,779904
76,2006-05,1692502.94929651,1218984
77,2006-06,1916532.79550353,1468416
78,2006-07,1887199.47198168,1469148
79,2006-08,1610386.46491815,4090488
80,2006-09,1538092.01478643,3086544
81,2006-10,1510446.71166421,1774128
82,2006-11,1542652.74135441,1214064
83,2006-12,1564803.84804606,867240
84,2007-01,1540140.86470632,1417392
85,2007-02,1459685.71661311,1005264
86,2007-03,1536983.14550642,926328
87,2007-04,1557286.2850212,851520
88,2007-05,1529494.42168397,1098000
89,2007-06,1485694.4106215,1051560
90,2007-07,1548357.36886842,1216968
91,2007-08,1599867.70889129,4049220
92,2007-09,1570541.56420194,3023664
93,2007-10,1401568.24246602,1734984
94,2007-11,1438320.31198434,1119528
95,2007-12,1399372.60776593,762144
96,2008-01,1463492.51927983,1384464
97,2008-02,1477007.78402463,1107912
98,2008-03,1466675.29138203,869664
99,2008-04,1452688.6037089,842472
100,2008-05,1440153.89060057,989376
101,2008-06,1345103.5453511,926688
102,2008-07,1638410.33206027,1294704
103,2008-08,1799128.69265255,4137336
104,2008-09,1869094.83958389,3920784
105,2008-10,2113100.78280783,2688456
106,2008-11,2083485.2885398,1482048
107,2008-12,2244827.29908703,1289316
108,2009-01,2240636.40705866,2075352
109,2009-02,2330289.71511457,1698336
110,2009-03,2337508.47246023,1440288
111,2009-04,2279575.10975845,1345800
112,2009-05,2374761.50704797,1588584
113,2009-06,2110503.70200395,1488984
114,2009-07,1876210.9250583,1447104
115,2009-08,2043390.78881234,4680000
116,2009-09,2048290.78825408,4404600
117,2009-10,2352402.18524049,2877792
118,2009-11,2463018.87823892,1784904
119,2009-12,2459851.1774471,1352688
120,2010-01,2379772.66027443,2127216
121,2010-02,2437749.73056504,1753896
122,2010-03,2527558.80704056,1577952
123,2010-04,2223880.3310412,1312392
124,2010-05,1908428.87753777,1292016
125,2010-06,1947737.22245159,1387056
126,2010-07,1493037.72162521,1092792
127,2010-08,1633265.44341651,3971088
128,2010-09,1719484.65852417,3859992
129,2010-10,1640471.79804636,1867656
130,2010-11,1591500.18799885,1141128
131,2010-12,1452004.91787193,752012
132,2011-01,1535822.92360468,1366776
133,2011-02,1513209.52814614,1045920
134,2011-03,1582879.53939195,944880
135,2011-04,1809444.69951623,1005144
136,2011-05,1810471.7560617,1304160
137,2011-06,1774904.3073094,1273488
138,2011-07,1823199.1569777,1270488
139,2011-08,1936575.19433751,5125464
140,2011-09,1808067.01394932,4217544
141,2011-10,1633898.27949822,1750848
142,2011-11,1622339.28421768,1089648
143,2011-12,1683312.73854431,795408
144,2012-01,1681058.21021986,1541784
145,2012-02,1627049.93329624,1145088
146,2012-03,1712630.74389098,954768
147,2012-04,1689821.58694428,904824
148,2012-05,1805690.51931164,1359216
149,2012-06,2020797.8002632,1410408
150,2012-07,1920942.70021549,1377144
151,2012-08,1654682.62045162,4519416
152,2012-09,1605387.53447029,3554016
153,2012-10,1568277.62599087,1750200
154,2012-11,1424133.36088913,912024
155,2012-12,1450733.15309711,639864
156,2013-01,1434433.71427817,1358160
157,2013-02,1419427.55554172,946512
158,2013-03,1320972.56191121,696144
159,2013-04,1284327.91638884,689592
160,2013-05,1239881.43119747,930336
161,2013-06,1264211.28835393,844200
162,2013-07,1108304.15967863,810768
163,2013-08,1226199.96922564,3282888
164,2013-09,1247886.22866902,2920536
165,2013-10,1225263.65445807,1339800
166,2013-11,1240342.70929523,746208
167,2013-12,1192059.39630655,547512
168,2014-01,1194848.63259315,1131432
169,2014-02,1199494.72689352,800832
170,2014-03,1197001.5001637,629688
171,2014-04,1178665.64416683,615072
172,2014-05,1130228.03585103,806208
173,2014-06,1138757.02512801,777816
174,2014-07,1135003.58557475,815880
175,2014-08,1153327.73393804,2993376
176,2014-09,1140677.03704167,2803896
177,2014-10,1063519.02951373,1159200
178,2014-11,1166808.84784208,668472
179,2014-12,1156436.74568929,558312
180,2015-01,1102886.33228065,1014504
181,2015-02,1100760.01819703,733872
182,2015-03,1097220.03305501,594864
183,2015-04,1060277.92190913,540696
184,2015-05,1078358.65289374,736464
185,2015-06,1058436.5649641,731256
186,2015-07,1056420.06805712,747384
187,2015-08,1030143.57797732,2705208
188,2015-09,1047898.62502899,2593128
189,2015-10,1034784.53478267,1082280
190,2015-11,1000551.30652229,586632
191,2015-12,1035949.1187733,502488
192,2016-01,1031356.71420751,924456
193,2016-02,1010193.90539139,700488
194,2016-03,1001841.37605119,558768
195,2016-04,995955.346707743,480816
196,2016-05,984043.512137236,699936
197,2016-06,975010.612296015,656544
198,2016-07,969094.203024337,627624
199,2016-08,976656.220822421,2812008
200,2016-09,966279.649215292,2390568
201,2016-10,925750.57940503,933792
202,2016-11,982830.896756239,591312
203,2016-12,968664.13520874,450096
204,2017-01,984634.864716326,926452.134794063
205,2017-02,970047.289796424,639571.54177499
206,2017-03,956860.754506767,527524.165314086
207,2017-04,956722.741299669,439389.664995108
208,2017-05,965713.846848474,715609.256154235
209,2017-06,946640.206528526,627049.411446724
