month,date,num,num_unadj
60,2005-01,1331294.4217639,1082952
61,2005-02,1372911.3800184,915840
62,2005-03,1357096.84460156,819960
63,2005-04,1385054.98643661,740772
64,2005-05,1379140.21613191,960204
65,2005-06,1507949.83445852,1182120
66,2005-07,1488318.15310781,1179624
67,2005-08,1454253.56338807,3677880
68,2005-09,1530866.00415042,3200124
69,2005-10,1604114.67981964,1812348
70,2005-11,1573527.64203153,1254384
71,2005-12,1549077.54103822,902640
72,2006-01,1462226.97075579,1257996
73,2006-02,1500324.80542999,1009872
74,2006-03,1518532.91386467,929520
75,2006-04,1507239.42688441,779904
76,2006-05,1692525.76486693,1218984
77,2006-06,1916549.77342308,1468416
78,2006-07,1887131.18702309,1469148
79,2006-08,1610397.41836053,4090488
80,2006-09,1538090.40076025,3086544
81,2006-10,1510444.91757273,1774128
82,2006-11,1542663.97440567,1214064
83,2006-12,1564797.50396791,867240
84,2007-01,1540174.14488809,1417392
85,2007-02,1459703.80917536,1005264
86,2007-03,1537000.63547907,926328
87,2007-04,1557285.06929182,851520
88,2007-05,1529517.10341542,1098000
89,2007-06,1485676.19960963,1051560
90,2007-07,1548295.17750793,1216968
91,2007-08,1599885.45803942,4049220
92,2007-09,1570502.87554578,3023664
93,2007-10,1401583.85954027,1734984
94,2007-11,1438355.24331323,1119528
95,2007-12,1399354.49327934,762144
96,2008-01,1463519.6992079,1384464
97,2008-02,1477023.98524477,1107912
98,2008-03,1466782.93927676,869664
99,2008-04,1452687.96643445,842472
100,2008-05,1440137.8272446,989376
101,2008-06,1345074.41827309,926688
102,2008-07,1638242.40662949,1294704
103,2008-08,1799093.8949567,4137336
104,2008-09,1869122.20727218,3920784
105,2008-10,2113132.3081174,2688456
106,2008-11,2083491.9581519,1482048
107,2008-12,2244867.10028914,1289316
108,2009-01,2240659.21425523,2075352
109,2009-02,2330321.26287473,1698336
110,2009-03,2337958.26336678,1440288
111,2009-04,2279588.10218742,1345800
112,2009-05,2374658.61068474,1588584
113,2009-06,2110422.72657308,1488984
114,2009-07,1875800.68959214,1447104
115,2009-08,2043296.59414798,4680000
116,2009-09,2048172.98791472,4404600
117,2009-10,2352893.02564459,2877792
118,2009-11,2463046.38069258,1784904
119,2009-12,2459858.99901247,1352688
120,2010-01,2379821.38303121,2127216
121,2010-02,2437866.86795067,1753896
122,2010-03,2528359.02816431,1577952
123,2010-04,2223849.43559212,1312392
124,2010-05,1908216.66095108,1292016
125,2010-06,1947514.95948979,1387056
126,2010-07,1492108.3888958,1092792
127,2010-08,1633214.06584598,3971088
128,2010-09,1719439.75772785,3859992
129,2010-10,1641333.57586486,1867656
130,2010-11,1591187.48940542,1141128
131,2010-12,1452130.5067812,752012
132,2011-01,1535980.20499477,1366776
133,2011-02,1513347.0309137,1045920
134,2011-03,1583211.11076022,944880
135,2011-04,1809274.41123964,1005144
136,2011-05,1810153.05259795,1304160
137,2011-06,1774657.42014105,1273488
138,2011-07,1819670.56747444,1270488
139,2011-08,1936851.1588028,5125464
140,2011-09,1808392.99008035,4217544
141,2011-10,1635548.88545269,1750848
142,2011-11,1621697.85755614,1089648
143,2011-12,1683588.94652456,795408
144,2012-01,1681254.06294187,1541784
145,2012-02,1627153.26325361,1145088
146,2012-03,1712832.16703627,954768
147,2012-04,1689573.64613287,904824
148,2012-05,1805151.41793411,1359216
149,2012-06,2020242.9685463,1410408
150,2012-07,1914357.66706819,1377144
151,2012-08,1654473.20431561,4519416
152,2012-09,1605191.70248187,3554016
153,2012-10,1575216.17845388,1750200
154,2012-11,1422733.25298174,912024
155,2012-12,1450662.6809529,639864
156,2013-01,1434355.29951627,1358160
157,2013-02,1419186.15464467,946512
158,2013-03,1320561.61426532,696144
159,2013-04,1283642.31361927,689592
160,2013-05,1238934.73748914,930336
161,2013-06,1263316.65662345,844200
162,2013-07,1103200.13852221,810768
163,2013-08,1225679.95631642,3282888
164,2013-09,1247558.04887557,2920536
165,2013-10,1235176.58320474,1339800
166,2013-11,1239408.23827239,746208
167,2013-12,1191954.79564276,547512
168,2014-01,1194543.92381641,1131432
169,2014-02,1198844.3230361,800832
170,2014-03,1195988.36289488,629688
171,2014-04,1176990.64355591,615072
172,2014-05,1127967.31617637,806208
173,2014-06,1136597.34648036,777816
174,2014-07,1130081.38424383,815880
175,2014-08,1151660.39392155,2993376
176,2014-09,1139562.1404626,2803896
177,2014-10,1079704.33296877,1159200
178,2014-11,1166173.19834472,668472
179,2014-12,1156587.86618615,558312
180,2015-01,1102836.23627432,1014504
181,2015-02,1099647.1880048,733872
182,2015-03,1094661.08167429,594864
183,2015-04,1056224.63141899,540696
184,2015-05,1072678.47177969,736464
185,2015-06,1052602.11213591,731256
186,2015-07,1050469.84255421,747384
187,2015-08,1027943.95500227,2705208
188,2015-09,1049887.29676524,2593128
189,2015-10,1053219.8846787,1082280
190,2015-11,1000270.36255937,586632
191,2015-12,1035249.53131724,502488
192,2016-01,1031811.13233373,924456
193,2016-02,1011728.2133572,700488
194,2016-03,999335.312530559,558768
195,2016-04,986110.499481632,480816
196,2016-05,971416.862432904,699936
197,2016-06,966203.572463855,656544
198,2016-07,961680.768301185,627624
199,2016-08,973235.988616089,2812008
200,2016-09,970995.347899492,2390568
201,2016-10,948291.661706023,933792
202,2016-11,981803.841162827,591312
203,2016-12,966538.74802961,450096
204,2017-01,986625.880624114,926664
205,2017-02,979682.60525995,641712
206,2017-03,959010.979974452,529488
207,2017-04,942080.387202249,441024
208,2017-05,950540.296309879,720384
209,2017-06,942768.772176689,632064
210,2017-07,952182.015867806,619440
211,2017-08,959385.528964911,2799492
212,2017-09,932365.539940053,2196580.12894389
213,2017-10,943177.739863344,970032.065238991
214,2017-11,885539.845365136,527606.926313262
215,2017-12,913430.275223884,407019.666664095
216,2018-01,898226.45639184,877882.766434662
217,2018-02,883711.047820813,573324.335591287
218,2018-03,887691.914508591,467468.872115596
219,2018-04,915669.478743707,449614.357511776
220,2018-05,895272.8732874,683960.335181489
221,2018-06,873276.398155379,559048.409335443
222,2018-07,1357791.38141147,917007.27499586
